input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
magr01.mydevices.glb.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://magr01.mydevices.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.38,/,138304300,208.68.247.146,Amazon Web Services,253,False,,,,http://support.cbre.com/cbre/,,
maintenance.cbre.com,BIG-IP logout page,200,5253,maintenance.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,maintenance.cbre.com,,443,https://maintenance.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,,True,https://maintenance.cbre.com/my.logout.php3?errorcode=19,,
map.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://map.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.58,/,-1899055837,208.68.247.58,Amazon Web Services,26,False,,,,http://support.cbre.com/CBRENoAccess/,,
mapappsuat.cbre.com,Home Realm Discovery,200,20518,sso-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=sso-test.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso-test.cbre.com,CBRE Group Inc.,www.sso-test.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eb047d03b0e3e5aa52d59fc294515180,0700800fad88a1055a9ffd840d8e41d5df87e77677b55b86fd1b2d5a4cbcad3c,ctls,sso-test.cbre.com,,443,https://mapappsuat.cbre.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,208.68.247.163,/,,208.68.247.163,Microsoft HTTPAPI:2.0,391,False,,,,https://sso-test.cbre.com/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=844b67bd-79fd-e811-8126-005056be3d93&returnUrl=https%3A%2F%2Fmapappsuat.cbre.com%2F&client-request-id=2B52DA11-862E-0000-96AA-662B2E86D901,IE=10.000,
maple.cbre.com,BIG-IP logout page,200,5000,maple.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,maple.cbre.com,,443,https://maple.cbre.com:443,https,BigIP,text/html,GET,208.68.247.159,/,878647854,208.68.247.159,F5 BigIP,131,False,,,True,https://maple.cbre.com/my.logout.php3?errorcode=19,,
maps.cbre.com,Sign in to your account,200,203032,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://maps.cbre.com:443,https,,text/html,GET,20.65.26.192,/,-1879901482,20.65.26.192,HSTS,174,False,True,,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/wsfed?wtrealm=https%3a%2f%2fmaps.cbre.com%2fSentryClaims%2f&wctx=WsFedOwinState%3dKv_I8DaHcp2smAL-otGLkx3DmYttOFXoPOdEFJN-Z_nCngPZYNECKDDkuZ3bpmnTt_SeNFUKhXGPpAvD0LGFpXG-DXOBBaCKZEQYE4VPAZtBULraii_mhFD8z1UE5lUiehc7TohAmAcuTX7Bab8_JVlbHGByDfsKKO5I8L58Ve5MfIyc&wa=wsignin1.0,,
mapsuat.cbre.com,Sign in to your account,200,203414,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://mapsuat.cbre.com:443,https,,text/html,GET,20.96.92.45,/,-1879901482,20.96.92.45,HSTS,174,False,,,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/wsfed?wtrealm=https%3a%2f%2fmapsuat.cbre.com%2fSentryClaims%2f&wctx=WsFedOwinState%3dQqoy7vFDmL_Wzo4Fbq3d8jIwEdIzu46PvwqlaZVWgH8Awa0ca91rGxB265K_hhe1FAIy2Yi6L08VWI2hrLIPZiYbGHeK3yJ2PvNqZJmG7KWWa9sPGd6z29C3sqeNTkqZIQkcdWZF5UqiNqbUnhJHa7zsHgRzSScpfPnUbHNPRUGXPtdV9d48nCL9M-26sxXioa-xSQ&wa=wsignin1.0,,
marketing.cbre.com,Just a moment...,403,6889,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,azure,443,https://marketing.cbre.com:443,https,cloudflare,text/html,GET,40.76.210.54,/,-20275242,40.76.210.54,Cloudflare Bot Management,87,False,True,,,https://www.cbre.com/,,
marketing.trammellcrow.com,Trammell Crow Company | TCC,200,138889,www.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.trammellcrow.com,azure,443,https://marketing.trammellcrow.com:443,https,cloudflare,text/html,GET,40.76.210.54,/,-20275242,40.76.210.54,Typekit,1532,False,True,,,https://www.trammellcrow.com/,static.cloud.coveo.com,
marketinsights-dev.cbre.com,Just a moment...,403,6966,marketinsights-dev.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,marketinsights-dev.cbre.com,cloudflare,443,https://marketinsights-dev.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,-1210013348,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,
marketinsights-uat.cbre.com,Just a moment...,403,6945,marketinsights-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,marketinsights-uat.cbre.com,cloudflare,443,https://marketinsights-uat.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,355804442,2606:4700::6812:1476,Cloudflare Bot Management,87,False,True,,,,,
marketiq-staging.cbre.com,MarketIQ,200,5630,marketiq-staging.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=marketiq-staging.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",marketiq-staging.cbre.com,CBRE Group Inc.,www.marketiq-staging.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a08a26ef0f0c20e332f60cd6ab0fa317,7ad48ba10ee8a21d9b17b38960e108559d21b162aa0794f6dbad1cda59ec8d1e,ctls,marketiq-staging.cbre.com,,443,https://marketiq-staging.cbre.com:443,https,,text/html,GET,208.68.247.27,/,1073176821,208.68.247.27,Font Awesome,32,False,,,,,,
marketrentcycleapi.cbre.com,,404,,marketrentcycleapi.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=marketrentcycle.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",marketrentcycle.cbre.com,CBRE Group Inc.,marketrentcycleapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a9be3a6a6ff8b85e50cf43d8e5a179e5,21b4ce8d948189221b7d9dafe475f2398d12e722a1b702cc3f0e5233316c6f14,ctls,marketrentcycleapi.cbre.com,,443,https://marketrentcycleapi.cbre.com:443,https,Kestrel,,GET,20.10.162.75,/,-1840324437,20.10.162.75,Microsoft ASP.NET,1,False,,,,,,
merge.api.locator.cbre.com,403 Forbidden,403,153,merge.api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T00:00:00Z,2023-11-13T23:59:59Z,CN=merge.api.locator.cbre.com,merge.api.locator.cbre.com,,merge.api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e9b29904e68874c4090d91a35fa7b1ff,65b48c7491560ca4f12bdbac22f32e829f0d455b6175a1650a0082f3ef4f5775,ctls,merge.api.locator.cbre.com,,443,https://merge.api.locator.cbre.com:443,https,nginx/1.22.1,text/html,GET,20.118.48.1,/,-253321811,20.118.48.1,Nginx:1.22.1,8,False,,,,,,
merge.builder.cbre.com,Bolanews: Situs Judi Online SBOBET Agen Bola Resmi Terpercaya,200,30935,merge.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T00:00:00Z,2023-11-13T23:59:59Z,CN=merge.builder.cbre.com,merge.builder.cbre.com,,merge.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2c3073602aaac8e5779957b8faa9b080,ac649a8c42d32736172f253948694af939e12e0977531e739b2412011aaf0c0d,ctls,merge.builder.cbre.com,,443,https://merge.builder.cbre.com:443,https,nginx/1.22.1,text/html,GET,20.118.48.1,/,-253321811,20.118.48.1,Nginx:1.22.1,221,False,,,,,url='https://judi-bola.balikpapanpos.co.id/',
merge.locator.cbre.com,Microsoft Azure App Service - Welcome,200,4560,merge.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,merge.locator.cbre.com,,443,https://merge.locator.cbre.com:443,https,gunicorn,text/html,GET,20.119.8.32,/,1185329514,20.119.8.32,gunicorn,90,False,,True,True,,,
metview.cbre.com,,200,163,metview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,metview.cbre.com,,443,https://metview.cbre.com:443,https,,text/html,GET,208.68.246.52,/,971940360,208.68.246.52,,8,False,,,True,,url=/software/html5.html?user=@indyclouduser,
mexico.preview.cbre.com,Microsoft Azure Web App - Error 404,404,2667,mexico.preview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,mexico.preview.cbre.com,,443,https://mexico.preview.cbre.com:443,https,,text/html,GET,20.105.224.7,/,,20.105.224.7,,87,False,,True,True,,,
miq.cbre.com,CEP MarketIQ,200,8071,miq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T17:19:41Z,2023-11-27T17:19:41Z,CN=imperva.com,imperva.com,,cbre.simmsonline.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,9c3ed263657651ca23326d8d484bb834,29016bafd2cc1adf76c17ad10aa12730347c1654acc9a56c86fb35d059999536,ctls,miq.cbre.com,incapsula,443,https://miq.cbre.com:443,https,nginx,text/html,GET,45.223.167.6,/,1073176821,45.223.167.6,Nginx,102,False,True,,,,,
mobile-bff-qa.smartfm.cbre.com,,400,59,mobile-bff-qa.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=mobile-bff-qa.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",mobile-bff-qa.smartfm.cbre.com,CBRE Group Inc.,www.mobile-bff-qa.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9d363c660c4ead2952d7bf242e548c5,7c04bb892c76c47be9f15c608a5754c34b797a8e31052e1defa3162fe53a27f5,ctls,mobile-bff-qa.smartfm.cbre.com,,443,https://mobile-bff-qa.smartfm.cbre.com:443,https,nginx/1.23.2,application/json,GET,20.221.91.221,/,461495747,20.221.91.221,Nginx:1.23.2,1,False,,,,,https:,
mobile-bff-uat.smartfm.cbre.com,502 Bad Gateway,502,183,mobile-bff-uat.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=web-bff-uat.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",web-bff-uat.smartfm.cbre.com,CBRE Group Inc.,www.web-bff-uat.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cba1341b1ab8e088ab48dd074b764f06,9b62d9e6b96ccf2dfd3cf55777da14f97db68d19b631f634f7e2dafac2860be0,ctls,mobile-bff-uat.smartfm.cbre.com,,443,https://mobile-bff-uat.smartfm.cbre.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.221.91.221,/,1689593728,20.221.91.221,,8,False,,True,,,,
mrimt2.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://mrimt2.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.20,/,-1899055837,208.68.244.20,Amazon Web Services,26,False,,,,http://support.cbre.com/CBRENoAccess/,,
mriwebapidr.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://mriwebapidr.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.41,/,138304300,208.68.245.41,Amazon Web Services,253,False,,,,http://support.cbre.com/cbre/,,
mriwebdr.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://mriwebdr.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,-1899055837,208.68.246.52,Amazon Web Services,26,False,,,,http://support.cbre.com/CBRENoAccess/,,
msoffice.cbre.com,,200,174,f5auth.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,f5auth.cbre.com,,443,https://msoffice.cbre.com:443,https,BigIP,,GET,208.68.246.39,/,,208.68.246.39,F5 BigIP,6,False,,,True,https://f5auth.cbre.com/my.logout.php3?errorcode=19,,
mta-sts.journal-cbre-com.mail.protection.outlook.com.journal.cbre.com,,200,94,,,,,,,,,,,,,,,,,,,,80,http://mta-sts.journal-cbre-com.mail.protection.outlook.com.journal.cbre.com:80,http,,,GET,165.160.15.20,/,820150424,165.160.13.20,,2,False,,,,,,
my.cbre.com,,200,2887,my.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,my.cbre.com,,443,https://my.cbre.com:443,https,BigIP,text/html,GET,208.68.247.43,/,878647854,208.68.247.43,F5 BigIP,87,False,,,True,https://my.cbre.com/vdesk/hangup.php3,,
myaccess-dev.cbre.com,CBRE MyAccess,200,12921,myaccess-dev.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,myaccess-dev.cbre.com,incapsula,443,https://myaccess-dev.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-1879901482,45.223.164.170,Imperva,24,False,True,,,,,
myaccess-uat.cbre.com,CBRE MyAccess,200,12921,myaccess-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,myaccess-uat.cbre.com,incapsula,443,https://myaccess-uat.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-1879901482,45.223.164.170,Imperva,24,False,True,,,,,
myaccess.cbre.com,CBRE MyAccess,200,12922,myaccess.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,myaccess.cbre.com,incapsula,443,https://myaccess.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-1879901482,45.223.164.170,Imperva,24,False,True,,,,,
myaccount.cbre.com,Microsoft Online Password Reset,200,51572,passwordreset.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,passwordreset.microsoftonline.com,,443,https://myaccount.cbre.com:443,https,,text/html,GET,208.68.246.52,/,,208.68.246.52,Microsoft ASP.NET,886,False,,True,True,https://passwordreset.microsoftonline.com/,,
myapps.cbre.com,MyApps logout page,200,5262,myapps.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,2023-06-07T23:59:59Z,"CN=myapps.cbre.com, O=CBRE Inc., ST=Texas, C=US",myapps.cbre.com,CBRE Inc.,www.myapps.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,349b2475d69a8dbbe3dd1d1159286c7a,ef70b96729858bd97e096bfd729d61382afa1aca8c14b954e5d0221e59b247b0,ctls,myapps.cbre.com,,443,https://myapps.cbre.com:443,https,BigIP,text/html,GET,208.68.247.33,/,,208.68.247.33,F5 BigIP,131,False,,,,https://myapps.cbre.com/my.logout.php3?errorcode=19,,
myapps.glb.cbre.com,MyApps logout page,200,5262,myapps.glb.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,2023-06-07T23:59:59Z,"CN=myapps.cbre.com, O=CBRE Inc., ST=Texas, C=US",myapps.cbre.com,CBRE Inc.,www.myapps.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,349b2475d69a8dbbe3dd1d1159286c7a,ef70b96729858bd97e096bfd729d61382afa1aca8c14b954e5d0221e59b247b0,ctls,myapps.glb.cbre.com,,443,https://myapps.glb.cbre.com:443,https,BigIP,text/html,GET,208.68.247.33,/,,208.68.247.33,F5 BigIP,131,False,,True,,https://myapps.glb.cbre.com/my.logout.php3?errorcode=19,,
myappsdr.cbre.com,MyApps logout page,200,5262,myappsdr.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,"CN=myappsdr.cbre.com, O=CBRE Inc., ST=Texas, C=US",myappsdr.cbre.com,CBRE Inc.,www.myappsdr.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,8d4d1a829cea758d95fb36dd89c7dd6e,8bef27ad7e3ed1d26435e9a93442ae75ecc9594485d9090be579184dddcad085,ctls,myappsdr.cbre.com,,443,https://myappsdr.cbre.com:443,https,BigIP,text/html,GET,208.68.245.45,/,878647854,208.68.245.45,F5 BigIP,131,False,,,,https://myappsdr.cbre.com/my.logout.php3?errorcode=19,,True
mybi.cbre.com,BIG-IP logout page,200,5253,restrictedaccess.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,restrictedaccess.cbre.com,incapsula,443,https://mybi.cbre.com:443,https,BigIP,text/html,GET,107.154.114.172,/,878647854,107.154.114.172,F5 BigIP,131,False,True,,True,https://restrictedaccess.cbre.com/my.logout.php3?errorcode=19,,
