input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
looplink.charlotte.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.charlotte.cbre.com:80,http,AkamaiGHost,text/html,GET,2.17.100.131,/,186042757,2.17.100.192,,8,False,,,,,,,,
looplink.charlottesville.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.charlottesville.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-370096647,95.101.111.182,,8,False,,,,,,,,
looplink.cleveland.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.cleveland.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,490312913,95.101.111.140,,8,False,,,,,,,,
looplink.columbus.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.columbus.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1222663021,95.101.111.140,,8,False,,,,,,,,
looplink.commerce.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.commerce.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-552798892,2.20.142.121,,8,False,,,,,,,,
looplink.dallas.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.dallas.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-196439857,23.3.88.42,,8,False,,,,,,,,
looplink.dayton.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.dayton.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,2120939574,95.101.111.140,,8,False,,,,,,,,
looplink.dc.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.dc.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1036865915,95.101.111.140,,8,False,,,,,,,,
looplink.denver.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.denver.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,1138596932,2.20.142.106,,8,False,,,,,,,,
looplink.detroit.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.detroit.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1391058680,95.101.111.182,,8,False,,,,,,,,
looplink.glendale.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.glendale.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,272485441,2.20.142.106,,8,False,,,,,,,,
looplink.greensboro.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.greensboro.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1456860736,2.20.142.106,,8,False,,,,,,,,
looplink.greenville.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.greenville.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,1828880257,95.101.111.140,,8,False,,,,,,,,
looplink.harrisburg.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.harrisburg.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-484160275,2.20.142.106,,8,False,,,,,,,,
looplink.honolulu.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.honolulu.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1617924967,95.101.111.182,,8,False,,,,,,,,
looplink.houston.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.houston.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1136165284,95.101.111.140,,8,False,,,,,,,,
looplink.kansascity.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.kansascity.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,227657626,2.20.142.121,,8,False,,,,,,,,
looplink.ladt.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.ladt.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-60493510,95.101.111.140,,8,False,,,,,,,,
looplink.lasvegas.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.lasvegas.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1271202826,2.20.142.106,,8,False,,,,,,,,
looplink.longisland.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.longisland.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1951562859,95.101.111.182,,8,False,,,,,,,,
looplink.madison.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.madison.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,1886200583,2.20.142.106,,8,False,,,,,,,,
looplink.martingr.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.martingr.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-851900141,23.3.88.25,,8,False,,,,,,,,
looplink.mega.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.mega.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-140560647,95.101.111.140,,8,False,,,,,,,,
looplink.memphis.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.memphis.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1054942931,2.20.142.106,,8,False,,,,,,,,
looplink.milwaukee.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.milwaukee.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-1318377751,23.3.88.25,,8,False,,,,,,,,
looplink.minneapolis.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.minneapolis.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,1198205206,95.101.111.140,,8,False,,,,,,,,
looplink.nashville.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.nashville.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1660537561,2.20.142.106,,8,False,,,,,,,,
looplink.newjersey.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.newjersey.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-956129400,95.101.111.182,,8,False,,,,,,,,
looplink.newportbeach.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.newportbeach.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,960903023,2.20.142.106,,8,False,,,,,,,,
looplink.norfolk.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.norfolk.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,2119032369,95.101.111.140,,8,False,,,,,,,,
looplink.nyc.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.nyc.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-75032421,95.101.111.140,,8,False,,,,,,,,
looplink.oakland.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.oakland.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,1268106802,2.20.142.121,,8,False,,,,,,,,
looplink.ok.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.ok.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,976745741,95.101.111.140,,8,False,,,,,,,,
looplink.ontario.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.ontario.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-567840168,2.20.142.121,,8,False,,,,,,,,
looplink.orlando.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.orlando.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1659572362,2.20.142.106,,8,False,,,,,,,,
looplink.paloalto.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.paloalto.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1088263672,2.20.142.121,,8,False,,,,,,,,
looplink.pcg.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.pcg.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1605628153,95.101.111.140,,8,False,,,,,,,,
looplink.phoenix.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.phoenix.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1406273786,95.101.111.182,,8,False,,,,,,,,
looplink.portland.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.portland.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1854848619,2.20.142.106,,8,False,,,,,,,,
looplink.portsmouth.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.portsmouth.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,1863960748,23.3.88.42,,8,False,,,,,,,,
looplink.reno.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.reno.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,157651499,95.101.111.140,,8,False,,,,,,,,
looplink.richmond.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.richmond.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1800722415,2.20.142.121,,8,False,,,,,,,,
looplink.saintlouis.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.saintlouis.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1889330479,2.20.142.106,,8,False,,,,,,,,
looplink.saltlakecity.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.saltlakecity.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-337777205,95.101.111.140,,8,False,,,,,,,,
looplink.sanantonio.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.sanantonio.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,70517408,2.20.142.121,,8,False,,,,,,,,
looplink.sandiego.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.sandiego.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-445229087,23.3.88.25,,8,False,,,,,,,,
looplink.sanjose.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.sanjose.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1188683935,95.101.111.140,,8,False,,,,,,,,
looplink.seattle.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.seattle.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-859242232,95.101.111.140,,8,False,,,,,,,,
looplink.sfdt.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.sfdt.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-1695316488,95.101.111.140,,8,False,,,,,,,,
looplink.soflorida.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.soflorida.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-13580918,2.20.142.106,,8,False,,,,,,,,
looplink.southbay.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.southbay.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-434491453,95.101.111.182,,8,False,,,,,,,,
looplink.ssg.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.ssg.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-1946176958,95.101.111.182,,8,False,,,,,,,,
looplink.stamford.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.stamford.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1663106986,2.20.142.121,,8,False,,,,,,,,
looplink.stockton.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.stockton.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,1895343261,23.3.88.42,,8,False,,,,,,,,
looplink.sturges.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.sturges.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,1645153796,2.20.142.121,,8,False,,,,,,,,
looplink.tpg.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.tpg.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,393418492,23.3.88.42,,8,False,,,,,,,,
looplink.tucson.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.tucson.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1826633719,95.101.111.182,,8,False,,,,,,,,
looplink.ventura.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.ventura.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1026307957,2.20.142.121,,8,False,,,,,,,,
lsexternalapps.uat.cbre.com,,200,2647,lsexternalapps.uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-09-25T00:00:00Z,2019-09-25T23:59:59Z,"CN=lsexternalapps.uat.cbre.com, OU=Unified Communications, OU=Enterprise SSL, O=CBRE\, Inc., street=2100 Ross Avenue\, Suite 1700, L=Dallas\,, ST=Texas, postalCode=75201, C=US",lsexternalapps.uat.cbre.com,"CBRE, Inc.",www.lsexternalapps.uat.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,588fdc36c7d34a55cf98d3b8b8fa25c3,ee1b90d62dda4d585df2d37bff1d9445b9f3c1dfd09b983248f33e525d7fe756,ctls,lsexternalapps.uat.cbre.com,443,https://lsexternalapps.uat.cbre.com:443,https,,text/html,GET,208.68.244.20,/,1631801191,208.68.244.20,,80,False,,,,,,,True,
lyncdiscover.cbre.com,,200,353,lyncdiscover.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.cbre.com,443,https://lyncdiscover.cbre.com:443,https,,application/json,GET,52.112.192.142,/,1948696666,2603:1027:0:48::21,Azure,1,False,,,,True,True,,,
ma.cbre.com,Just a moment...,403,6968,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,443,https://ma.cbre.com:443,https,cloudflare,text/html,GET,54.93.37.49,/,-1840324437,54.93.37.49,Cloudflare Bot Management,88,False,,https://www.cbre.com?ao=1,,,,,,
magr01.mydevices.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://magr01.mydevices.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.38,/,138304300,208.68.247.146,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,,
magr01.mydevices.glb.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://magr01.mydevices.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.38,/,138304300,208.68.247.146,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,,
maintenance.cbre.com,BIG-IP logout page,200,5253,maintenance.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,maintenance.cbre.com,443,https://maintenance.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,https://maintenance.cbre.com/my.logout.php3?errorcode=19,,,True,,,
manage.cbre.com,Just a moment...,403,6905,manage.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,manage.cbre.com,443,https://manage.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-474195495,2606:4700::6812:1476,Cloudflare Bot Management,88,False,cloudflare,,True,,,,,
mapappsuat.cbre.com,Home Realm Discovery,200,20518,sso-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=sso-test.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso-test.cbre.com,CBRE Group Inc.,www.sso-test.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eb047d03b0e3e5aa52d59fc294515180,0700800fad88a1055a9ffd840d8e41d5df87e77677b55b86fd1b2d5a4cbcad3c,ctls,sso-test.cbre.com,443,https://mapappsuat.cbre.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,208.68.247.163,/,,208.68.247.163,Microsoft HTTPAPI:2.0,391,False,,https://sso-test.cbre.com/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=844b67bd-79fd-e811-8126-005056be3d93&returnUrl=https%3A%2F%2Fmapappsuat.cbre.com%2F&client-request-id=2B52DA11-862E-0001-C210-622B2E86D901,,,,IE=10.000,,
maple.cbre.com,BIG-IP logout page,200,5000,maple.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,maple.cbre.com,443,https://maple.cbre.com:443,https,BigIP,text/html,GET,208.68.247.159,/,878647854,208.68.247.159,F5 BigIP,131,False,,https://maple.cbre.com/my.logout.php3?errorcode=19,,,True,,,
maps.cbre.com,Sign in to your account,200,39190,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://maps.cbre.com:443,https,,text/html,GET,20.65.26.192,/,-1879901482,20.65.26.192,HSTS,94,False,azure,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/wsfed?wtrealm=https%3a%2f%2fmaps.cbre.com%2fSentryClaims%2f&wctx=WsFedOwinState%3dBEJ_8PRcF0FNBpHTtLltbh3zv11qkL-6-G4Xg6jprWmr2mVc9ULFd1SntYkutemGKocCZ4-UUT2eDymjNp4iqSZwjnpMnjYf9jnVBkY5LGlJIdQlUtNlcJo4el-y7EDCLq6kBebU4Ps3FEAYLWu7x9-Nfu6ttuAFhhih9eFn9YiymWao&wa=wsignin1.0,True,,,,,
mapsuat.cbre.com,Sign in to your account,200,39680,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://mapsuat.cbre.com:443,https,,text/html,GET,20.96.92.45,/,-1879901482,20.96.92.45,HSTS,94,False,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/wsfed?wtrealm=https%3a%2f%2fmapsuat.cbre.com%2fSentryClaims%2f&wctx=WsFedOwinState%3dqIRgfy48tIFVa5w6_wSaUsiTmg401bnF2OMnbDvTCpsUN_wHuoa4Yd8WgG_MTzeSTU629YWnoEIPB4FWHL43hKlj7GRzVwiAZXGr8MJoJciIRVlkGXw0AtB9ipVtMuEBxVRWJuzQQYOJAtf5rZPwonuQ_J_cZh9k6m5278k0NaccaIlv2Wu0QnRXH_kwUAg_jMkBKw&wa=wsignin1.0,,,,,,
marketing.cbre.com,Just a moment...,403,6920,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,443,https://marketing.cbre.com:443,https,cloudflare,text/html,GET,40.76.210.54,/,-20275242,40.76.210.54,Cloudflare Bot Management,88,False,azure,https://www.cbre.com/,True,,,,,
marketingapi.cbre.com,Not Found,404,315,marketingapi.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T13:00:42Z,2024-04-18T13:00:42Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,3c115e796c7574ce996fc974971bc0d4,7a4c3bff99771d550972025839e0746565bb88e0874ac28dca9dd39db306af68,ctls,marketingapi.cbre.com,443,https://marketingapi.cbre.com:443,https,,text/html,GET,20.75.5.92,/,225052475,20.75.5.92,,7,False,,,,True,True,,,
marketinsights-dev.cbre.com,Just a moment...,403,6997,marketinsights-dev.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,marketinsights-dev.cbre.com,443,https://marketinsights-dev.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,1866738605,2606:4700::6812:1576,Cloudflare Bot Management,88,False,cloudflare,,True,,,,,
marketinsights.cbre.com,Just a moment...,403,6968,marketinsights.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,marketinsights.cbre.com,443,https://marketinsights.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,632042352,2606:4700::6812:1576,Cloudflare Bot Management,88,False,cloudflare,,True,,,,,
marketiq-staging.cbre.com,MarketIQ,200,5630,marketiq-staging.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=marketiq-staging.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",marketiq-staging.cbre.com,CBRE Group Inc.,www.marketiq-staging.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a08a26ef0f0c20e332f60cd6ab0fa317,7ad48ba10ee8a21d9b17b38960e108559d21b162aa0794f6dbad1cda59ec8d1e,ctls,marketiq-staging.cbre.com,443,https://marketiq-staging.cbre.com:443,https,,text/html,GET,208.68.247.27,/,1073176821,208.68.247.27,Font Awesome,32,False,,,,,,,,
