input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
looplink.natl.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.natl.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1386365956,2.20.142.121,,8,False,,,,,,,
looplink.newjersey.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.newjersey.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-468274659,2.20.142.106,,8,False,,,,,,,
looplink.newportbeach.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.newportbeach.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-283927266,95.101.111.182,,8,False,,,,,,,
looplink.norfolk.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.norfolk.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-354236290,2.20.142.106,,8,False,,,,,,,
looplink.nyc.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.nyc.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-53043195,2.20.142.106,,8,False,,,,,,,
looplink.ok.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.ok.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.170,/,126458841,104.126.37.163,,8,False,,,,,,,
looplink.ontario.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.ontario.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-967773686,95.101.111.182,,8,False,,,,,,,
looplink.orlando.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.orlando.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-1995655399,95.101.111.182,,8,False,,,,,,,
looplink.paloalto.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.paloalto.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-926996969,2.20.142.121,,8,False,,,,,,,
looplink.philadelphia.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.philadelphia.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1051128201,95.101.111.182,,8,False,,,,,,,
looplink.pittsburgh.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.pittsburgh.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,936968318,2.20.142.121,,8,False,,,,,,,
looplink.portland.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.portland.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.170,/,57114154,104.126.37.163,,8,False,,,,,,,
looplink.retail.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.retail.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-2065008969,95.101.111.182,,8,False,,,,,,,
looplink.richmond.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.richmond.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,1978261167,2.20.142.106,,8,False,,,,,,,
looplink.sacramento.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sacramento.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,1682556167,2.20.142.121,,8,False,,,,,,,
looplink.saintlouis.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.saintlouis.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.163,/,-1425258692,104.126.37.170,,8,False,,,,,,,
looplink.sanantonio.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.sanantonio.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,344842311,95.101.111.140,,8,False,,,,,,,
looplink.sanjose.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sanjose.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,-635598769,95.101.111.182,,8,False,,,,,,,
looplink.seattle.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.seattle.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-352616310,2.20.142.106,,8,False,,,,,,,
looplink.sfdt.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sfdt.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-317968667,2.20.142.121,,8,False,,,,,,,
looplink.sfpen.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sfpen.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1857807235,2.20.142.121,,8,False,,,,,,,
looplink.soflorida.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.soflorida.cbre.com:80,http,AkamaiGHost,text/html,GET,104.126.37.170,/,1373870793,104.126.37.163,,8,False,,,,,,,
looplink.southbay.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.southbay.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,-1893589868,2.20.142.106,,8,False,,,,,,,
looplink.southbend.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.southbend.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1798862350,95.101.111.182,,8,False,,,,,,,
looplink.stamford.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.stamford.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,512644495,95.101.111.182,,8,False,,,,,,,
looplink.stockton.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.stockton.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,1565576500,2.20.142.121,,8,False,,,,,,,
looplink.sturges.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.sturges.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1429183814,95.101.111.182,,8,False,,,,,,,
looplink.tampa.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.tampa.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.140,/,1029500469,95.101.111.182,,8,False,,,,,,,
looplink.target.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.target.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,-1387026831,2.20.142.121,,8,False,,,,,,,
looplink.teamjwmn.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.teamjwmn.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.121,/,421192781,2.20.142.106,,8,False,,,,,,,
looplink.ventura.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://looplink.ventura.cbre.com:80,http,AkamaiGHost,text/html,GET,2.20.142.106,/,2069672970,2.20.142.121,,8,False,,,,,,,
looplink.walnutcreek.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,,80,http://looplink.walnutcreek.cbre.com:80,http,AkamaiGHost,text/html,GET,95.101.111.182,/,-2020925191,95.101.111.140,,8,False,,,,,,,
lyncdiscover.cbre.com,,200,352,lyncdiscover.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.cbre.com,,443,https://lyncdiscover.cbre.com:443,https,,application/json,GET,52.112.196.45,/,-2045650368,2603:1027:0:3::e,Azure,1,False,,,True,True,,,
ma.cbre.com,Just a moment...,403,6929,www.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.cbre.com,,443,https://ma.cbre.com:443,https,cloudflare,text/html,GET,54.93.37.49,/,-1840324437,54.93.37.49,Cloudflare Bot Management,87,False,,https://www.cbre.com?ao=1,,,,,
magr01.mydevices.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://magr01.mydevices.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.38,/,138304300,208.68.247.146,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
magr01.mydevices.glb.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://magr01.mydevices.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.38,/,138304300,208.68.247.146,Amazon Web Services,253,False,,http://support.cbre.com/cbre/,,,,,
maintenance.cbre.com,BIG-IP logout page,200,5253,maintenance.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,maintenance.cbre.com,,443,https://maintenance.cbre.com:443,https,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,F5 BigIP,131,False,,https://maintenance.cbre.com/my.logout.php3?errorcode=19,,True,,,
map.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,,443,https://map.cbre.com:443,https,AmazonS3,text/html,GET,208.68.247.58,/,-1899055837,208.68.247.58,Amazon Web Services,26,False,,http://support.cbre.com/CBRENoAccess/,,,,,
mapappsuat.cbre.com,Home Realm Discovery,200,20518,sso-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=sso-test.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",sso-test.cbre.com,CBRE Group Inc.,www.sso-test.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,eb047d03b0e3e5aa52d59fc294515180,0700800fad88a1055a9ffd840d8e41d5df87e77677b55b86fd1b2d5a4cbcad3c,ctls,sso-test.cbre.com,,443,https://mapappsuat.cbre.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,208.68.247.163,/,,208.68.247.163,Microsoft HTTPAPI:2.0,391,False,,https://sso-test.cbre.com/adfs/ls?version=1.0&action=signin&realm=urn%3AAppProxy%3Acom&appRealm=844b67bd-79fd-e811-8126-005056be3d93&returnUrl=https%3A%2F%2Fmapappsuat.cbre.com%2F&client-request-id=2B52DA11-862E-0001-0806-572B2E86D901,,,IE=10.000,,
maple.cbre.com,BIG-IP logout page,200,5000,maple.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,maple.cbre.com,,443,https://maple.cbre.com:443,https,BigIP,text/html,GET,208.68.247.159,/,878647854,208.68.247.159,F5 BigIP,131,False,,https://maple.cbre.com/my.logout.php3?errorcode=19,,True,,,
maps.cbre.com,Sign in to your account,200,199406,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://maps.cbre.com:443,https,,text/html,GET,20.65.26.192,/,-1879901482,20.65.26.192,HSTS,173,False,True,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/wsfed?wtrealm=https%3a%2f%2fmaps.cbre.com%2fSentryClaims%2f&wctx=WsFedOwinState%3dCoarM796bJ0hT7ZVmGoc7JE8pg4smcr2hZmoZ8_21jeTUmUuLMjHaAOuWCNQgfZk_CswAlInWl8Rswld4pWlci5BY9NVFSQqXvHSRkql2vSLT_2Sa2dxFQALzAB6FFIbNdAlDHNpbJeXXyW6PumJ4UogjCNHLwBxNRQib6me4yGGQ2_g&wa=wsignin1.0,,,,,
mapsuat.cbre.com,Sign in to your account,200,201172,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://mapsuat.cbre.com:443,https,,text/html,GET,20.96.92.45,/,-1879901482,20.96.92.45,HSTS,174,False,,https://login.microsoftonline.com/0159e9d0-09a0-4edf-96ba-a3deea363c28/wsfed?wtrealm=https%3a%2f%2fmapsuat.cbre.com%2fSentryClaims%2f&wctx=WsFedOwinState%3dn-SMgWS-iwDyXzGho9XG0JSqyx2_WQDXATwm90o_fuQ_4hbLuzXoly7lntzhULdOd_V2BsHvUDR4vejoBEUmur2yCFDnBOByCYa0-Kk3DisWITs9T9uWgMMmjDous4MntnBK4PCFgU2vGmYWUQmDxI05lNZ8HvDxC0Kja-ccMa8LrLtmx9bcGisto1XxTx9C7ECluA&wa=wsignin1.0,,,,,
marketing.trammellcrow.com,Trammell Crow Company | TCC,200,138833,www.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.trammellcrow.com,azure,443,https://marketing.trammellcrow.com:443,https,cloudflare,text/html,GET,40.76.210.54,/,-20275242,40.76.210.54,Typekit,1532,False,True,https://www.trammellcrow.com/,,,static.cloud.coveo.com,,
marketinsights-dev.cbre.com,Just a moment...,403,6933,marketinsights-dev.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,marketinsights-dev.cbre.com,cloudflare,443,https://marketinsights-dev.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-325812005,2606:4700::6812:1476,Cloudflare Bot Management,87,False,True,,,,,,
marketinsights-uat.cbre.com,Just a moment...,403,6966,marketinsights-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,marketinsights-uat.cbre.com,cloudflare,443,https://marketinsights-uat.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,-1891569909,2606:4700::6812:1476,Cloudflare Bot Management,87,False,True,,,,,,
marketinsights.cbre.com,Just a moment...,403,6773,marketinsights.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,marketinsights.cbre.com,cloudflare,443,https://marketinsights.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-931111736,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,,
marketinsightsapi-prod.cbre.com,404 Not Found,404,146,marketinsightsapi-prod.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T01:16:59Z,2024-04-06T01:16:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,39c70453eb3e3a0f6b7c9e1a8b760258,04055fa87c2807d8da86c55963fc961b66feb419520d50452aa2fbd9563d43a2,ctls,marketinsightsapi-prod.cbre.com,azure,443,https://marketinsightsapi-prod.cbre.com:443,https,,text/html,GET,52.249.60.1,/,1494302000,52.249.60.1,HSTS,8,False,True,,True,,,,True
marketiq.cbre.com,MarketIQ,200,5630,marketiq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=marketiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",marketiq.cbre.com,CBRE Group Inc.,marketiq-training.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c5d5fc5a571d4711283d94c71d4157b5,faf2d69009af0ffce43a56172ea9355b2c4b2a03f2d28f93f764e2ff06ca73db,ctls,marketiq.cbre.com,,443,https://marketiq.cbre.com:443,https,,text/html,GET,208.68.247.27,/,1073176821,208.68.247.27,Font Awesome,32,False,,,,,,,
marketrentcycleapi.cbre.com,,404,,marketrentcycleapi.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=marketrentcycle.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",marketrentcycle.cbre.com,CBRE Group Inc.,marketrentcycleapi.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a9be3a6a6ff8b85e50cf43d8e5a179e5,21b4ce8d948189221b7d9dafe475f2398d12e722a1b702cc3f0e5233316c6f14,ctls,marketrentcycleapi.cbre.com,,443,https://marketrentcycleapi.cbre.com:443,https,Kestrel,,GET,20.10.162.75,/,-1840324437,20.10.162.75,Microsoft ASP.NET,1,False,,,,,,,
merge.api.locator.cbre.com,403 Forbidden,403,153,merge.api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T00:00:00Z,2023-11-13T23:59:59Z,CN=merge.api.locator.cbre.com,merge.api.locator.cbre.com,,merge.api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e9b29904e68874c4090d91a35fa7b1ff,65b48c7491560ca4f12bdbac22f32e829f0d455b6175a1650a0082f3ef4f5775,ctls,merge.api.locator.cbre.com,,443,https://merge.api.locator.cbre.com:443,https,nginx/1.22.1,text/html,GET,20.118.48.1,/,-253321811,20.118.48.1,Nginx:1.22.1,8,False,,,,,,,
merge.builder.cbre.com,Bolanews: Situs Judi Online SBOBET Agen Bola Resmi Terpercaya,200,31054,merge.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-13T00:00:00Z,2023-11-13T23:59:59Z,CN=merge.builder.cbre.com,merge.builder.cbre.com,,merge.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",2c3073602aaac8e5779957b8faa9b080,ac649a8c42d32736172f253948694af939e12e0977531e739b2412011aaf0c0d,ctls,merge.builder.cbre.com,,443,https://merge.builder.cbre.com:443,https,nginx/1.22.1,text/html,GET,20.118.48.1,/,-253321811,20.118.48.1,Nginx:1.22.1,222,False,,,,,url='https://judi-bola-2023.powerappsportals.com',,
merge.locator.cbre.com,Microsoft Azure App Service - Welcome,200,4560,merge.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,merge.locator.cbre.com,,443,https://merge.locator.cbre.com:443,https,gunicorn,text/html,GET,20.119.8.32,/,1185329514,20.119.8.32,gunicorn,90,False,,,True,True,,,
metrics.trammellcrow.com,,200,,metrics.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.trammellcrow.com,,443,https://metrics.trammellcrow.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,True,True,,,
metview.cbre.com,,200,163,metview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,metview.cbre.com,,443,https://metview.cbre.com:443,https,,text/html,GET,208.68.246.52,/,971940360,208.68.246.52,,8,False,,,,True,url=/software/html5.html?user=@indyclouduser,,
miq.cbre.com,CEP MarketIQ,200,8070,miq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T15:13:28Z,2023-11-15T15:13:28Z,CN=imperva.com,imperva.com,,sit-dyin.serviceinsightlocal.cbre.eu,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,df0168b5266ba71679ecd01e03472186,81820b3d7a385df0afa633cc2d1e18e9e8e2cca44e96c128150f8f836f1d3e19,ctls,miq.cbre.com,incapsula,443,https://miq.cbre.com:443,https,nginx,text/html,GET,45.223.167.6,/,1073176821,45.223.167.6,Nginx,102,False,True,,,,,,
mktgdocs.cbre.com,Just a moment...,403,6823,mktgdocs.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=mktgdocs.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",mktgdocs.cbre.com,CBRE Group Inc.,mktgdocs.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d3023cf267e877a373e0bd2aaec911d,d291aec31323fc6e2083fe3f4c8c492231000285c2c2c5aad35c7f2200165d90,ctls,mktgdocs.cbre.com,cloudflare,443,https://mktgdocs.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,652107814,2606:4700::6812:1576,Cloudflare Bot Management,87,False,True,,,,,,
