input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
merge.locator.cbre.com,Microsoft Azure App Service - Welcome,200,4560,merge.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,merge.locator.cbre.com,,443,https://merge.locator.cbre.com:443,https,gunicorn,text/html,GET,20.119.8.32,/,1185329514,,20.119.8.32,gunicorn,90,False,,True,True,,,
metrics.brightcove.com,,200,35,metrics.brightcove.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T20:10:38Z,2023-06-30T21:00:49Z,CN=metrics.brightcove.com,metrics.brightcove.com,,metrics.brightcove.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,839c04752ecc31f0aee15bb06820285e,a4bb8bc464fe944b7500e319b87e88fec9d2243cc2258cae9903b164b0d166a1,ctls,metrics.brightcove.com,google,443,https://metrics.brightcove.com:443,https,,image/gif,GET,35.244.232.184,/,1857154093,,35.244.232.184,HTTP/3,1,False,True,,,,,
metrics.trammellcrow.com,,200,,metrics.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.trammellcrow.com,,443,https://metrics.trammellcrow.com:443,https,jag,,GET,63.140.62.160,/,1936786007,,63.140.62.135,,1,False,,True,True,,,
miq.cbre.com,CEP MarketIQ,200,8071,miq.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T17:42:28Z,2023-11-13T17:42:28Z,CN=imperva.com,imperva.com,,sit-dyin.serviceinsightlocal.cbre.eu,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7bca231f89e5c5735abc8290c08e40bb,fb7d195a0da724ebfa6afa360197aa52408bf4b3930b6a2762fc56bd9a8c6631,ctls,miq.cbre.com,incapsula,443,https://miq.cbre.com:443,https,nginx,text/html,GET,45.223.167.6,/,1073176821,,45.223.167.6,Nginx,102,False,True,,,,,
mobile-bff-dev.smartfm.cbre.com,,400,59,mobile-bff-dev.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=mobile-bff-dev.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",mobile-bff-dev.smartfm.cbre.com,CBRE Group Inc.,www.mobile-bff-dev.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,95923b783b542043bb4d9d24bba0e91c,128f4c35ee26ae96136b2a97ebb7d013aae9905a2aa392f349162eae43c56d50,ctls,mobile-bff-dev.smartfm.cbre.com,,443,https://mobile-bff-dev.smartfm.cbre.com:443,https,nginx/1.23.2,application/json,GET,20.221.91.221,/,461495747,,20.221.91.221,Nginx:1.23.2,1,False,,,,https:,,
mobile-bff-qa.smartfm.cbre.com,,400,59,mobile-bff-qa.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=mobile-bff-qa.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",mobile-bff-qa.smartfm.cbre.com,CBRE Group Inc.,www.mobile-bff-qa.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9d363c660c4ead2952d7bf242e548c5,7c04bb892c76c47be9f15c608a5754c34b797a8e31052e1defa3162fe53a27f5,ctls,mobile-bff-qa.smartfm.cbre.com,,443,https://mobile-bff-qa.smartfm.cbre.com:443,https,nginx/1.23.2,application/json,GET,20.221.91.221,/,461495747,,20.221.91.221,Nginx:1.23.2,1,False,,,,https:,,
mobile-bff.smartfm.cbre.com,,400,59,mobile-bff.smartfm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,mobile-bff.smartfm.cbre.com,incapsula,443,https://mobile-bff.smartfm.cbre.com:443,https,,application/json,GET,45.223.167.4,/,461495747,,45.223.167.4,Imperva,1,False,True,,,https:,,
myaccess-dev.cbre.com,CBRE MyAccess,200,12921,myaccess-dev.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,myaccess-dev.cbre.com,incapsula,443,https://myaccess-dev.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-1879901482,,45.223.164.170,Imperva,24,False,True,,,,,
myaccess-uat.cbre.com,CBRE MyAccess,200,12922,myaccess-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,myaccess-uat.cbre.com,incapsula,443,https://myaccess-uat.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-1879901482,,45.223.164.170,Imperva,24,False,True,,,,,
myaccess.cbre.com,CBRE MyAccess,200,12921,myaccess.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,myaccess.cbre.com,incapsula,443,https://myaccess.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-1879901482,,45.223.164.170,Imperva,24,False,True,,,,,
mybi.cbre.com,BIG-IP logout page,200,5253,restrictedaccess.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,restrictedaccess.cbre.com,incapsula,443,https://mybi.cbre.com:443,https,BigIP,text/html,GET,107.154.114.172,/,878647854,https://restrictedaccess.cbre.com/my.logout.php3?errorcode=19,107.154.114.172,F5 BigIP,131,False,True,,True,,,
mydata-staging.cbre.com,myData,200,950,mydata-staging.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,mydata-staging.cbre.com,incapsula,443,https://mydata-staging.cbre.com:443,https,nginx/1.24.0,text/html,GET,45.223.59.188,/,1923580987,,45.223.59.188,Nginx:1.24.0,16,False,True,,,,,
mydevices.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://mydevices.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.37,/,138304300,http://support.cbre.com/cbre/,208.68.247.145,Amazon Web Services,253,False,,,,,,
mydevices.glb.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,,443,https://mydevices.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.37,/,138304300,http://support.cbre.com/cbre/,208.68.247.145,Amazon Web Services,253,False,,,,,,
myfin.cbre.com,,200,3760,myhcm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=myportal.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myportal.cbre.com,CBRE Group Inc.,mymta.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4425d62087a4a1e308e7e04955869b1d,06f16a7743f6bcf4682c9e61a432834d2bf9805523872b7b2b0c3b9b980d5b2e,ctls,myhcm.cbre.com,incapsula,443,https://myfin.cbre.com:443,https,BigIP,text/html,GET,107.154.114.172,/,878647854,https://myhcm.cbre.com/my.logout.php3?errorcode=19,107.154.114.172,Imperva,99,False,True,,,,,
myfmadmin-dev.cbre.com,503 Service Temporarily Unavailable,503,564,myfmadmin-dev.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=myservice-dev.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myservice-dev.cbre.com,CBRE Group Inc.,mywork-qa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6e4319791c6ec953987f2c99ad08d41,274d6186ebc1e1f63d3dc040a0528126c8e450c81406ce2cced09c5346af7c63,ctls,myfmadmin-dev.cbre.com,,443,https://myfmadmin-dev.cbre.com:443,https,awselb/2.0,text/html,GET,34.198.209.255,/,2051366281,,44.214.86.33,,13,False,,,,,,
myfmadmin-uat.cbre.com,Sign in to your account,200,202494,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://myfmadmin-uat.cbre.com:80,http,,text/html,GET,34.234.121.204,/,-1879901482,https://login.microsoftonline.com/common/oauth2/authorize?client_id=56e198b8-16f8-4546-b20b-2033c3f19357&redirect_uri=https%3a%2f%2fcbrelabsext.b2clogin.com%2fcbrelabsext.onmicrosoft.com%2foauth2%2fauthresp&response_type=id_token&scope=openid&response_mode=form_post&nonce=vtU43GrlO0KEhWkYcS7p0A%3d%3d&state=StateProperties%3deyJTSUQiOiJ4LW1zLWNwaW0tcmM6YjNmMTVhMjYtMDJjZC00YTM3LWIxNzMtNjU2ZmM1NDAyZWY4IiwiVElEIjoiZDY1OWFmZTItOTA4MS00NTJkLTgwNTItNzE1N2IyMjMwMDU1IiwiVE9JRCI6IjYyMTA1ZDJhLTQ4YTAtNDY1MS04ZDg0LTVhNWUxOTdmYmEwMyJ9,54.243.159.255,HSTS,174,False,,,,,,
myfmadmin.cbre.com,Sign in to your account,200,204352,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://myfmadmin.cbre.com:80,http,,text/html,GET,52.204.99.224,/,-1879901482,https://login.microsoftonline.com/common/oauth2/authorize?client_id=a2b5a75d-f51a-4505-8dfd-3a97adfb40e7&redirect_uri=https%3a%2f%2fcbreconnect.b2clogin.com%2fcbreconnect.onmicrosoft.com%2foauth2%2fauthresp&response_type=id_token&scope=openid&response_mode=form_post&nonce=GPkBgrb2epVP5qkGQ4YNiQ%3d%3d&state=StateProperties%3deyJTSUQiOiJ4LW1zLWNwaW0tcmM6MjRlZmI5YTgtODU4YS00OWQxLWEzODgtMmE0ZDFjYjQ1Mzg0IiwiVElEIjoiNDQ2ODE0MDUtZTk0ZS00OWRmLWIxZTctMWNhNmQ3ZGZmYTRkIiwiVE9JRCI6IjFlMTAzODgyLTUwOTYtNGQ0MC04NzM5LWRkYjc4NjM1OGMwNSJ9,44.207.83.56,HSTS,174,False,,,,,,
mymta.cbre.com,,200,3760,myhcm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=myportal.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myportal.cbre.com,CBRE Group Inc.,mymta.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4425d62087a4a1e308e7e04955869b1d,06f16a7743f6bcf4682c9e61a432834d2bf9805523872b7b2b0c3b9b980d5b2e,ctls,myhcm.cbre.com,incapsula,443,https://mymta.cbre.com:443,https,BigIP,text/html,GET,107.154.114.172,/,878647854,https://myhcm.cbre.com/my.logout.php3?errorcode=19,107.154.114.172,Imperva,99,False,True,,,,,
mypassword-test.cbre.com,CBRE Password Reset,200,113090,mypassword-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=mypassword-test.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",mypassword-test.cbre.com,CBRE Group Inc.,www.mypassword-test.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bfb1dfba81bb6e52839af35d75c3fa84,c34597a68663b28077dafcce52d12fcd2700f0e089c8b0623dbf6fe6681124b5,ctls,mypassword-test.cbre.com,,443,https://mypassword-test.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.88.114.141,/,1772087922,,20.88.114.141,Windows Server,842,False,,,,,,
mypassword.cbre.com,CBRE Password Reset,200,113075,mypassword.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=mypassword.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",mypassword.cbre.com,CBRE Group Inc.,www.mypassword.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8746de2fdef494bd24dc971f6d3a31fb,cab96a6dc3555eafb68f1aa64fcda48f0028ee2943dd5b0586d9eb9d42e1884e,ctls,mypassword.cbre.com,azure,443,https://mypassword.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.138.104.195,/,1772087922,,52.138.104.195,Windows Server,842,False,True,,,,,
mypc-dr.cbre.com,BIG-IP logout page,200,5188,mypc-dr.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=mypc-dr.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",mypc-dr.cbre.com,CBRE Group Inc.,www.mypc-dr.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,66a41a0a3baea47eb25d52fb7baf8bba,a70f9b42a1ef8925bdca7329d35d4f9439b096305b1c89c818e5d76aaded2841,ctls,mypc-dr.cbre.com,,443,https://mypc-dr.cbre.com:443,https,BigIP,text/html,GET,208.68.244.243,/,878647854,https://mypc-dr.cbre.com/my.logout.php3?errorcode=19,208.68.244.243,F5 BigIP,131,False,,,,,,
mypc-test.cbre.com,BIG-IP logout page,200,5188,mypc-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-29T00:00:00Z,2023-01-24T23:59:59Z,"CN=mypc.cbre.com, O=CBRE Inc., ST=Texas, C=US",mypc.cbre.com,CBRE Inc.,www.mypc.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,a05be7f3336239095fc6be6cf76df3b1,0320c6ca127b63dd37896cecda4ba2d54400d910ae597ed26725cb4553b7673a,ctls,mypc-test.cbre.com,,443,https://mypc-test.cbre.com:443,https,BigIP,text/html,GET,208.68.245.57,/,878647854,https://mypc-test.cbre.com/my.logout.php3?errorcode=19,208.68.245.57,F5 BigIP,131,False,,True,,,True,
myportal.cbre.com,,200,3760,myhcm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=myportal.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myportal.cbre.com,CBRE Group Inc.,mymta.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4425d62087a4a1e308e7e04955869b1d,06f16a7743f6bcf4682c9e61a432834d2bf9805523872b7b2b0c3b9b980d5b2e,ctls,myhcm.cbre.com,incapsula,443,https://myportal.cbre.com:443,https,BigIP,text/html,GET,107.154.114.172,/,878647854,https://myhcm.cbre.com/my.logout.php3?errorcode=19,107.154.114.172,Imperva,99,False,True,,,,,
myreceipts.cbre.com,Bootstrap Example,200,678,myreceipts.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=myreceipts.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myreceipts.cbre.com,CBRE Group Inc.,www.myreceipts.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b5e6ce1509554e2bf50c07db3efef862,4547448feabf856242767202226d47ed3800d8c1db04b8dfcd3d3f615e716312,ctls,myreceipts.cbre.com,,443,https://myreceipts.cbre.com:443,https,,text/html,GET,35.171.39.135,/,1593207841,,54.83.47.212,Node.js,23,False,,,,,,
myservice-dev.cbre.com,503 Service Temporarily Unavailable,503,564,myservice-dev.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=myservice-dev.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myservice-dev.cbre.com,CBRE Group Inc.,mywork-qa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6e4319791c6ec953987f2c99ad08d41,274d6186ebc1e1f63d3dc040a0528126c8e450c81406ce2cced09c5346af7c63,ctls,myservice-dev.cbre.com,,443,https://myservice-dev.cbre.com:443,https,awselb/2.0,text/html,GET,54.197.60.253,/,2051366281,,34.200.204.192,,13,False,,,,,,
myservice-qa.cbre.com,503 Service Temporarily Unavailable,503,564,myservice-qa.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=myservice-dev.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myservice-dev.cbre.com,CBRE Group Inc.,mywork-qa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6e4319791c6ec953987f2c99ad08d41,274d6186ebc1e1f63d3dc040a0528126c8e450c81406ce2cced09c5346af7c63,ctls,myservice-qa.cbre.com,,443,https://myservice-qa.cbre.com:443,https,awselb/2.0,text/html,GET,54.87.67.94,/,2051366281,,3.230.11.77,,13,False,,,,,,
myservice-uat.cbre.com,myService Login,200,5290,myservice-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=myservice-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myservice-uat.cbre.com,CBRE Group Inc.,www.myservice-uat.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e835fbf1a301c669919759e5fa6aefa,8d07847a281eced463a2188400acf0c2752845f71c82c590b72e4d49dfa571e2,ctls,myservice-uat.cbre.com,incapsula,443,https://myservice-uat.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-2049814649,,45.223.164.170,Imperva,112,False,True,,,,,
myvantage.cbre.com,Microsoft Azure Web App - Error 404,404,2667,myvantage.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,myvantage.cbre.com,azure,443,https://myvantage.cbre.com:443,https,,text/html,GET,52.165.129.203,/,387302845,,52.165.129.203,,87,False,True,True,True,,,
mywork-dev.cbre.com,503 Service Temporarily Unavailable,503,564,mywork-dev.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=myservice-dev.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",myservice-dev.cbre.com,CBRE Group Inc.,mywork-qa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6e4319791c6ec953987f2c99ad08d41,274d6186ebc1e1f63d3dc040a0528126c8e450c81406ce2cced09c5346af7c63,ctls,mywork-dev.cbre.com,,443,https://mywork-dev.cbre.com:443,https,awselb/2.0,text/html,GET,34.225.175.147,/,2051366281,,34.201.238.153,,13,False,,,,,,
oath.locator.cbre.com,403 Forbidden,403,318,oath.locator.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,CN=*.pimsworkspace.co.uk,*.pimsworkspace.co.uk,,pimsworkspace.co.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7d03daa974c4efcdcd93c5d6fbd5da72,c7ca85a866b50d2e8486e23d6199690d7309b409fafefcb4d5538d3e6b1c3c0e,ctls,oath.locator.cbre.com,,443,https://oath.locator.cbre.com:443,https,Apache,text/html,GET,185.181.124.198,/,-1812417198,,185.181.124.198,HSTS,10,False,,True,True,,,
officeready.cbre.com,CBRE Office Ready,200,851,officeready.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,officeready.cbre.com,incapsula,443,https://officeready.cbre.com:443,https,nginx,text/html,GET,45.223.163.4,/,1338697802,,45.223.171.4,Nginx,1,False,True,,,,,
