new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt,mx
[x],kheavyhash.auto.nicehash.com,300,34.117.82.207,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lbry.auto.nicehash.com,300,34.111.210.68,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lbry.eu-north.nicehash.com,300,34.111.210.68,2600:1901:0:425f::,lbry.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lbry.eu-west.nicehash.com,300,34.111.210.68,2600:1901:0:425f::,lbry.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lbry.eu.nicehash.com,300,34.111.210.68,2600:1901:0:425f::,lbry.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lbry.hk.nicehash.com,300,34.111.210.68,2600:1901:0:425f::,lbry.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lbry.usa-east.nicehash.com,300,,2600:1901:0:425f::,lbry.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lbry.usa-west.nicehash.com,300,,2600:1901:0:425f::,lbry.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lbry.usa.nicehash.com,300,34.111.210.68,2600:1901:0:425f::,lbry.auto.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lightning.nicehash.com,1800,,,www.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],ln-test-dev.nicehash.com,300,,,test-dev.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],ln-test.nicehash.com,300,34.102.247.27,,test.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],ln.nicehash.com,300,34.96.85.230,,www.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lp.nicehash.com,1466,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lyra2rev2.auto.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lyra2rev2.in.nicehash.com,1238,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lyra2rev3.jp.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],lyra2z.auto.nicehash.com,300,34.111.48.55,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],mail.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],mailer-smtp.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],mailer.nicehash.com,300,34.160.38.65,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],miner-plugins-test-dev.nicehash.com,300,34.95.112.124,,test-dev.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],miner-plugins-test.nicehash.com,300,34.102.247.27,,test.nicehash.com,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],miner-plugins.nicehash.com,300,34.160.124.140,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
[x],miner-test-dev.nicehash.com,1800,,,,"{'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nicehash.com', 'ns': 'edna.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338804461, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
