new,host,ttl,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,caa,mx
,iwx.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jackpot.hln.be,900,188.93.100.82,,,"{'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}, {'name': 'hln.be', 'ns': 'ns1-25.akam.net', 'mailbox': 'hostmaster.persgroep.be', 'serial': 2010042363, 'refresh': 1800, 'retry': 1200, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,
,jantze5.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,javaace.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jbyouraccountxxeme.tickets.hln.be,753,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jcorreia2.tickets.hln.be,635,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jdkapp.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jefe-test-rabbitmq-g.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jenkinschef-adminbucket-stagingacc-apiproduction.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jennie-rt.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jhhusted.tickets.hln.be,900,,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jhook.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jiez-apple.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jingc2ami.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jira-adco.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jmarascozendesk.tickets.hln.be,522,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,joint-guard-360-2.tickets.hln.be,900,,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jpinkul1.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jptokmbx12.tickets.hln.be,900,86.39.65.98,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jqgh.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jrss-215-70-148-47.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jrss-215-71-173-98.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jrss-215-72-190-76.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jrss-215-74-164-93.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jrss-215-74-42-3.tickets.hln.be,900,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,jsdist.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,judykay.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,july17.tickets.hln.be,900,,,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
,kafka-aws-eucentral1.tickets.hln.be,900,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"{'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tickoweb.net', 'ns': 'ns1.ethera.be', 'mailbox': 'dns.tigron.net', 'serial': 1711550062, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
