new,host,a,mx,soa,txt,status_code,cdn,cdn-name,aaaa,cname,ns,caa,has_internal_ips,internal_ips
[x],mo1.odoo.com,"217.182.241.115, 51.91.164.78",,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],moba.odoo.com,34.135.232.29,am63a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mobi.odoo.com,34.79.147.199,eu155a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mobidev.odoo.com,141.94.74.33,eu183a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mobile.odoo.com,145.239.155.24,eu83a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mobile1.odoo.com,35.238.0.114,am124a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mobile3.odoo.com,34.93.196.58,me27a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mobile7.odoo.com,34.171.109.142,am144a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mobilelab.odoo.com,145.239.155.39,eu182a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mobility-staging.odoo.com,34.87.142.25,aspp23.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mobility2.odoo.com,141.94.74.46,eu93a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mobius.odoo.com,141.95.203.44,eu137a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mobius01.odoo.com,104.199.17.13,eu198a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mocean.odoo.com,34.70.232.54,am127a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mockup.odoo.com,141.95.196.45,eu140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mode.odoo.com,34.135.115.212,am145a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],model.odoo.com,35.229.217.196,as77a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],modena.odoo.com,34.81.176.73,as83a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],modern2.odoo.com,141.95.196.45,eu140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],modi.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],modify.odoo.com,34.93.196.58,me27a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],module.odoo.com,35.198.242.136,aspp30.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moet.odoo.com,34.70.232.54,am127a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mohsen.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moin.odoo.com,104.197.133.164,am117a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mojito.odoo.com,141.94.74.15,eu179a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],moli.odoo.com,34.66.170.240,am131a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],momi.odoo.com,141.94.74.17,eu193a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],momo.odoo.com,141.95.196.45,eu140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],monarch.odoo.com,35.225.158.98,am95a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mondo.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],moneris.odoo.com,35.238.0.114,am124a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moneyforward.odoo.com,104.199.209.126,as86a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moni.odoo.com,34.72.85.5,am139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],monkey.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],monolith.odoo.com,34.80.54.166,as82a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mons.odoo.com,34.79.22.122,eu172a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],monster.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mont.odoo.com,34.171.247.76,am132a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],montana1.odoo.com,104.199.35.138,eu154a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],monte.odoo.com,34.72.179.228,ampp63.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],monterrey.odoo.com,104.198.188.76,am60a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],montreal.odoo.com,35.200.246.23,me17a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moodle.odoo.com,34.80.54.166,as82a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moody.odoo.com,34.76.100.2,eu189a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moon2.odoo.com,34.171.173.83,am121a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moov.odoo.com,34.68.224.237,ampp82.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mora.odoo.com,34.122.234.22,am141a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],more2.odoo.com,34.70.232.54,am127a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],morgan.odoo.com,34.93.133.227,me20a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moro.odoo.com,34.22.237.216,eu187a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],morocco.odoo.com,34.80.119.40,as63a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mosports.odoo.com,34.100.146.98,me26a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moss.odoo.com,35.205.97.114,eu152a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mossy.odoo.com,23.251.130.138,eu196a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],motivation.odoo.com,35.238.40.180,am122a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],motive.odoo.com,34.78.230.127,eupp81.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],motor.odoo.com,145.239.155.47,eu180a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],motor2.odoo.com,35.200.176.114,me19a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],motorcycle.odoo.com,145.239.155.47,eu180a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mots.odoo.com,35.193.132.132,am140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mounir.odoo.com,23.251.130.138,eu196a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mountain.odoo.com,34.80.54.166,as82a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mountainview.odoo.com,23.251.130.138,eu196a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],move.odoo.com,145.239.155.35,eu90a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],movement.odoo.com,141.95.172.221,eu185a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],movida.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],movies1.odoo.com,35.239.77.207,am142a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],movile.odoo.com,145.239.155.47,eu180a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],movistar.odoo.com,35.232.235.94,am130a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],moxie.odoo.com,145.239.155.32,eu88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mp-test.odoo.com,35.244.112.216,au03a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mpay.odoo.com,35.238.0.114,am124a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mpns.odoo.com,34.68.132.194,am108a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mpos.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mpower.odoo.com,141.95.203.44,eu137a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mpr2.odoo.com,141.94.74.17,eu193a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mps1.odoo.com,35.200.246.23,me17a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mpw-wholesale.odoo.com,34.134.111.230,ampp80.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mq1.odoo.com,34.78.128.208,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],mqfs.odoo.com,34.171.173.83,am121a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mqtest.odoo.com,35.239.223.94,ampp90.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mr-ui.odoo.com,,,,v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mrs1.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mrtc.odoo.com,35.193.132.132,am140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],ms-test.odoo.com,34.172.221.123,ampp59.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],msit.odoo.com,145.239.155.15,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],msite.odoo.com,104.199.235.109,as81a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mslab.odoo.com,35.189.174.139,as74a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],msm.odoo.com,141.94.74.29,eu96a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],msvitamins.odoo.com,35.202.20.52,ampj07.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mtech.odoo.com,141.95.203.43,eu147a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mtest.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mtga.odoo.com,145.239.155.6,eu159a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mts1.odoo.com,145.239.155.39,eu182a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],much.odoo.com,34.79.147.199,eu155a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],muebles.odoo.com,34.70.232.54,am127a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],multipharma.odoo.com,35.195.57.226,eupp60.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],multiply.odoo.com,34.93.133.227,me20a.odoo.com,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],multiservices.odoo.com,145.239.155.37,eu82a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mumbai.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mumble.odoo.com,145.239.155.46,eu192a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mums.odoo.com,34.93.133.227,me20a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mundo.odoo.com,34.69.245.75,am126a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],munin.odoo.com,51.77.152.134,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,om1.odoo.com,,,,
[x],murano.odoo.com,130.211.87.4,eu173a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],museum.odoo.com,35.200.176.114,me19a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],music2.odoo.com,35.238.40.180,am122a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],music3.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],music5.odoo.com,,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],musicfestival.odoo.com,35.185.166.168,as85a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],musique.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mustang.odoo.com,34.142.205.135,aspp25.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mutaz.odoo.com,34.93.133.227,me20a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mvp1.odoo.com,34.69.93.92,am120a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mx1a.odoo.com,141.94.255.216,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mx1b.odoo.com,141.94.241.170,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],my-company.odoo.com,104.199.17.13,eu198a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],my-way.odoo.com,34.172.253.209,am125a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],my.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],my11.odoo.com,35.200.234.64,me18a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],my3d.odoo.com,141.95.203.43,eu147a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],myacc.odoo.com,145.239.155.36,eu85a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],myadvisor.odoo.com,141.94.74.33,eu183a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],myae.odoo.com,34.135.232.29,am63a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myapplication.odoo.com,23.251.130.138,eu196a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myapps.odoo.com,141.95.203.22,eu139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],myblog.odoo.com,34.81.50.52,as60a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mybusiness.odoo.com,141.95.196.47,eu148a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mycode.odoo.com,35.189.160.222,as75a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mydata.odoo.com,34.28.68.200,am116a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myday.odoo.com,104.155.18.48,eupp86.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mydrive.odoo.com,34.81.199.206,as78a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myeg.odoo.com,141.95.196.44,eu138a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],myelearning.odoo.com,34.79.239.144,eu175a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myhome.odoo.com,34.100.146.98,me26a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mylearning.odoo.com,34.81.176.73,as83a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mylife.odoo.com,,am139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mymedia.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myntra.odoo.com,35.200.128.125,me23a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myoffice.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mypage.odoo.com,104.199.236.225,as76a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mypets.odoo.com,34.79.239.144,eu175a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myra.odoo.com,35.192.74.241,am92a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mysecurity.odoo.com,34.136.46.225,ampp83.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myself.odoo.com,145.239.155.46,eu192a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],mysite.odoo.com,34.80.54.166,as82a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myspace2.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mystique.odoo.com,104.199.236.225,as76a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mysurvey.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mytest.odoo.com,35.194.175.116,as65a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myth.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myths.odoo.com,145.239.155.25,eu194a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],myworld.odoo.com,104.199.70.137,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],myyyy.odoo.com,35.195.164.178,eu186a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],mz-1100.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],n-gage.odoo.com,34.79.65.96,eupp108.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],n3bulasystems1.odoo.com,104.197.134.237,am114a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],naba.odoo.com,34.79.222.126,eupp50.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],nada.odoo.com,34.100.146.98,me26a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],naga.odoo.com,34.80.54.166,as82a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],nagwa.odoo.com,145.239.155.4,eu135a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],naif.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
