input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
eshop.odoo.com,Home | Silkroom ICTs,200,38740,eshop.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,eshop.odoo.com,443,https://eshop.odoo.com:443,https,nginx,text/html,GET,35.240.22.163,/,1467452974,35.240.22.163,Python,828,False,,google,True,,,,,
esmay.odoo.com,Home | Esmay,200,12496,esmay.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,esmay.odoo.com,443,https://esmay.odoo.com:443,https,nginx,text/html,GET,34.93.236.148,/,-617743584,34.93.236.148,Python,230,False,,google,True,,,,,
esmeralda.odoo.com,Activate your database,200,1484,esmeralda.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,esmeralda.odoo.com,443,https://esmeralda.odoo.com:443,https,nginx,text/html,GET,34.122.234.22,/,-1104202319,34.122.234.22,Nginx,30,False,https://esmeralda.odoo.com/_activate_your_database/esmeralda,google,True,,,,,
esp-test.odoo.com,Home | esp test,200,10445,esp-test.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,esp-test.odoo.com,80,http://esp-test.odoo.com:80,http,nginx,text/html,GET,35.233.74.212,/,-617743584,35.233.74.212,Python,186,False,https://esp-test.odoo.com/,google,True,,,,,
espace-client.odoo.com,Odoo,200,4430,espace-client.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,espace-client.odoo.com,80,http://espace-client.odoo.com:80,http,nginx,text/html,GET,35.205.249.58,/,-986470109,35.205.249.58,Nginx,78,False,https://espace-client.odoo.com/web/login,google,True,,,,,
espace.odoo.com,Home | eSPAce,200,17944,espace.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,espace.odoo.com,443,https://espace.odoo.com:443,https,nginx,text/html,GET,35.233.74.212,/,-617743584,35.233.74.212,Python,331,False,,google,True,,,,,
espe.odoo.com,Home | My Website,200,13487,espe.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,espe.odoo.com,443,https://espe.odoo.com:443,https,Odoo.sh,text/html,GET,34.79.37.214,/,-617743584,34.79.37.214,Python,341,False,https://espe.odoo.com/en_GB/,google,True,,,,,
essai.odoo.com,Activate your database,200,1477,essai.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,essai.odoo.com,443,https://essai.odoo.com:443,https,nginx,text/html,GET,104.199.70.137,/,1272550151,104.199.70.137,Nginx,30,False,https://essai.odoo.com/_activate_your_database/essai,google,True,,,,,
essbase-dr-esb.runbot158.odoo.com,404 Not Found,404,153,essbase-dr-esb.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,essbase-dr-esb.runbot158.odoo.com,443,https://essbase-dr-esb.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,,,
estefania.odoo.com,Database not available,200,1092,estefania.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,estefania.odoo.com,443,https://estefania.odoo.com:443,https,nginx,text/html,GET,35.232.235.94,/,-69322524,35.232.235.94,Nginx,24,False,https://estefania.odoo.com/_odoo/upgrade/estefania,google,True,,,,,
estimate.odoo.com,,200,84,estimate.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,estimate.odoo.com,443,https://estimate.odoo.com:443,https,Odoo.sh,text/html,GET,34.142.233.40,/,1855832470,34.142.233.40,,1,False,,google,True,,,,,
estudent.odoo.com,Activate your database,200,1483,estudent.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,estudent.odoo.com,443,https://estudent.odoo.com:443,https,nginx,text/html,GET,34.78.235.224,/,-93768952,34.78.235.224,Nginx,30,False,https://estudent.odoo.com/_activate_your_database/estudent,google,True,,,,,
etec.odoo.com,Home | Etec,200,11509,etec.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,etec.odoo.com,443,https://etec.odoo.com:443,https,nginx,text/html,GET,34.68.132.194,/,-617743584,34.68.132.194,Python,212,False,,google,True,,,,,
ethan.odoo.com,Home | Ethan,200,11011,ethan.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,ethan.odoo.com,443,https://ethan.odoo.com:443,https,nginx,text/html,GET,35.189.160.222,/,-617743584,35.189.160.222,Python,200,False,,google,True,,,,,
ethel.odoo.com,Odoo,200,4527,ethel.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,ethel.odoo.com,443,https://ethel.odoo.com:443,https,nginx,text/html,GET,35.233.28.41,/,-910241919,35.233.28.41,Nginx,78,False,https://ethel.odoo.com/web/login,google,True,,,,,
ethenay.runbot189.odoo.com,404 Not Found,404,153,ethenay.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,ethenay.runbot189.odoo.com,443,https://ethenay.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
etsalbaraka.odoo.com,Ets Albaraka,200,28078,etsalbaraka.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,etsalbaraka.odoo.com,443,https://etsalbaraka.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-617743584,141.94.74.11,Python,429,False,,,,,,,,
etsy.odoo.com,Home | Etsy,200,10927,etsy.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,etsy.odoo.com,443,https://etsy.odoo.com:443,https,nginx,text/html,GET,35.233.28.41,/,-617743584,35.233.28.41,Python,195,False,,google,True,,,,,
etsy.runbot189.odoo.com,404 Not Found,404,153,etsy.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,etsy.runbot189.odoo.com,443,https://etsy.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
ette.odoo.com,Home | Needthis,200,23436,ette.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,ette.odoo.com,443,https://ette.odoo.com:443,https,nginx,text/html,GET,34.171.173.83,/,-617743584,34.171.173.83,Python,196,False,,google,True,,,,,
eu-central-1-shared.runbot189.odoo.com,404 Not Found,404,153,eu-central-1-shared.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,eu-central-1-shared.runbot189.odoo.com,443,https://eu-central-1-shared.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
eu1.mh-master.upgrade.odoo.com,Welcome to nginx!,200,612,eu1.mh-master.upgrade.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T23:16:50Z,2023-10-09T23:16:49Z,CN=eu1.mh-master.upgrade.odoo.com,eu1.mh-master.upgrade.odoo.com,eu1.mh-master.upgrade.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,154538e0404b5223e055116dc61bd192,254624a987869180606a861d9d9ec0a072f342f2e22a8f1c643ac84d95477ddf,,ctls,eu1.mh-master.upgrade.odoo.com,443,https://eu1.mh-master.upgrade.odoo.com:443,https,nginx,text/html,GET,34.79.1.223,/,1494302000,34.79.1.223,Nginx,26,False,,google,True,,,,,
eu10.odoo.com,Typo | Odoo,200,42251,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://eu10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-874539893,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=eu10.odoo.com&autodbname=eu10&hosting=eu191a.odoo.com,,,,,,,
eu11.odoo.com,Typo | Odoo,200,42377,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://eu11.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,187519365,141.94.74.11,Python,603,False,https://www.odoo.com/typo?domain=eu11.odoo.com&autodbname=eu11&hosting=eu191a.odoo.com,,,,,,,
eu142a.odoo.com,404 Not Found,404,232,eu142a.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,eu142a.odoo.com,80,http://eu142a.odoo.com:80,http,nginx,text/html,GET,141.95.196.46,/,-986470109,141.95.196.46,Nginx,5,False,https://eu142a.odoo.com/web/database/selector,,,,,,,
eu146a.odoo.com,404 Not Found,404,232,eu146a.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,eu146a.odoo.com,443,https://eu146a.odoo.com:443,https,nginx,text/html,GET,141.95.196.43,/,-986470109,141.95.196.43,Nginx,5,False,https://eu146a.odoo.com/web/database/selector,,,,,,,
eu83a.odoo.com,404 Not Found,404,232,eu83a.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,eu83a.odoo.com,443,https://eu83a.odoo.com:443,https,nginx,text/html,GET,145.239.155.24,/,-986470109,145.239.155.24,Nginx,5,False,https://eu83a.odoo.com/web/database/selector,,,,,,,
eummena.odoo.com,Home | Eummena,200,77596,eummena.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,eummena.odoo.com,443,https://eummena.odoo.com:443,https,nginx,text/html,GET,141.95.196.48,/,-1303865197,141.95.196.48,Python,821,False,,,,,,,,
eupd01.odoo.com,Typo | Odoo,200,42374,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://eupd01.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-901703363,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=eupd01.odoo.com&autodbname=eupd01&hosting=eu191a.odoo.com,,,,,,,
eupp10.odoo.com,Typo | Odoo,200,42339,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://eupp10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,1199918950,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=eupp10.odoo.com&autodbname=eupp10&hosting=eu191a.odoo.com,,,,,,,
eupp11.odoo.com,Typo | Odoo,200,42494,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://eupp11.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,1296210220,141.94.74.11,Python,603,False,https://www.odoo.com/typo?domain=eupp11.odoo.com&autodbname=eupp11&hosting=eu191a.odoo.com,,,,,,,
eupp20.odoo.com,Typo | Odoo,200,42339,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://eupp20.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-931954257,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=eupp20.odoo.com&autodbname=eupp20&hosting=eu191a.odoo.com,,,,,,,
eupp40.odoo.com,Typo | Odoo,200,42465,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://eupp40.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1910100088,141.94.74.11,Python,603,False,https://www.odoo.com/typo?domain=eupp40.odoo.com&autodbname=eupp40&hosting=eu191a.odoo.com,,,,,,,
eupv20.odoo.com,Typo | Odoo,200,42339,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://eupv20.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,747594399,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=eupv20.odoo.com&autodbname=eupv20&hosting=eu191a.odoo.com,,,,,,,
euro.odoo.com,Database not available,200,1092,euro.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,euro.odoo.com,443,https://euro.odoo.com:443,https,nginx,text/html,GET,141.95.196.48,/,-1637706639,141.95.196.48,Nginx,24,False,https://euro.odoo.com/_odoo/upgrade/euro,,,,,,,
europe-api-init.runbot158.odoo.com,404 Not Found,404,153,europe-api-init.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,europe-api-init.runbot158.odoo.com,443,https://europe-api-init.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,,,
eurosport.odoo.com,Database not available,200,1092,eurosport.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,eurosport.odoo.com,80,http://eurosport.odoo.com:80,http,nginx,text/html,GET,34.70.69.234,/,349093179,34.70.69.234,Nginx,24,False,https://eurosport.odoo.com/_odoo/upgrade/eurosport,google,True,,,,,
eurwbn.runbot158.odoo.com,404 Not Found,404,153,eurwbn.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,eurwbn.runbot158.odoo.com,443,https://eurwbn.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,,,
eval.odoo.com,Database not available,200,1092,eval.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,eval.odoo.com,443,https://eval.odoo.com:443,https,nginx,text/html,GET,141.94.74.5,/,546631217,141.94.74.5,Nginx,24,False,https://eval.odoo.com/_odoo/upgrade/eval,,,,,,,
evasion.odoo.com,Page Not Found | My Website,404,22618,evasion.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,evasion.odoo.com,443,https://evasion.odoo.com:443,https,nginx,text/html,GET,35.194.219.41,/,-617743584,35.194.219.41,Python,360,False,,google,True,,,,,
eveil-et-sens.odoo.com,Hypnose et massage,200,13966,eveil-et-sens.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,eveil-et-sens.odoo.com,443,https://eveil-et-sens.odoo.com:443,https,nginx,text/html,GET,104.199.17.13,/,-1490962727,104.199.17.13,Python,202,False,,google,True,,,,,
event.odoo.com,Database not available,200,1092,event.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,event.odoo.com,443,https://event.odoo.com:443,https,nginx,text/html,GET,35.200.246.23,/,-1129909986,35.200.246.23,Nginx,24,False,https://event.odoo.com/_odoo/upgrade/event,google,True,,,,,
