input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
frida.odoo.com,Activate your database,200,1477,frida.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,frida.odoo.com,443,https://frida.odoo.com:443,https,nginx,text/html,GET,35.193.132.132,/,-995751579,35.193.132.132,Nginx,30,False,google,https://frida.odoo.com/_activate_your_database/frida,True,,,,,
friendly.odoo.com,Home | friendly,200,10734,friendly.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,friendly.odoo.com,443,https://friendly.odoo.com:443,https,nginx,text/html,GET,141.94.74.5,/,-617743584,141.94.74.5,Python,193,False,,,,,,,,
friis.odoo.com,Odoo,200,5282,friis.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,friis.odoo.com,443,https://friis.odoo.com:443,https,nginx,text/html,GET,35.233.28.41,/,-691200773,35.233.28.41,Nginx,85,False,google,https://friis.odoo.com/web/login,True,,,,,
fruit.odoo.com,Home | fruit,200,27152,fruit.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fruit.odoo.com,443,https://fruit.odoo.com:443,https,nginx,text/html,GET,34.122.234.22,/,-617743584,34.122.234.22,Python,474,False,google,,True,,,,,
ftth.odoo.com,Activate your database,200,1475,ftth.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,ftth.odoo.com,443,https://ftth.odoo.com:443,https,nginx,text/html,GET,35.233.28.41,/,-415318502,35.233.28.41,Nginx,30,False,google,https://ftth.odoo.com/_activate_your_database/ftth,True,,,,,
fulfill.odoo.com,Fulfilleg Online Shoes Shopping in EGYPT,200,63561,fulfill.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fulfill.odoo.com,443,https://fulfill.odoo.com:443,https,nginx,text/html,GET,141.94.74.29,/,-1903528655,141.94.74.29,Python,203,False,,,,,,,,
full.odoo.com,Odoo,200,4487,full.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,full.odoo.com,80,http://full.odoo.com:80,http,nginx,text/html,GET,141.95.196.45,/,-921735139,141.95.196.45,Nginx,78,False,,https://full.odoo.com/web/login,,,,,,
fullstack.odoo.com,Home | fullstack,200,13089,fullstack.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fullstack.odoo.com,443,https://fullstack.odoo.com:443,https,nginx,text/html,GET,35.244.48.57,/,-617743584,35.244.48.57,Python,217,False,google,,True,,,,,
function.odoo.com,Home | function as,200,16111,function.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,function.odoo.com,443,https://function.odoo.com:443,https,Odoo.sh,text/html,GET,34.78.230.127,/,-2050938690,34.78.230.127,Python,230,False,google,,True,,,,,
fund.odoo.com,Database not available,200,1092,fund.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fund.odoo.com,443,https://fund.odoo.com:443,https,nginx,text/html,GET,34.22.179.143,/,224294963,34.22.179.143,Nginx,24,False,google,https://fund.odoo.com/_odoo/upgrade/fund,True,,,,,
fuse1.odoo.com,Home | FUSE,200,10078,fuse1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fuse1.odoo.com,80,http://fuse1.odoo.com:80,http,nginx,text/html,GET,34.81.176.73,/,,34.81.176.73,Python,191,False,google,https://fuse1.odoo.com/,True,,,,,
fusion.odoo.com,Page Not Found | Fusion,404,15118,fusion.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fusion.odoo.com,443,https://fusion.odoo.com:443,https,nginx,text/html,GET,141.94.74.33,/,-617743584,141.94.74.33,Python,244,False,,,,,,,,
fusionsolar.odoo.com,Page Not Found | FusionSolar,404,20966,fusionsolar.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,fusionsolar.odoo.com,443,https://fusionsolar.odoo.com:443,https,nginx,text/html,GET,34.71.228.24,/,-898142837,34.71.228.24,Python,530,False,google,,True,,,,,
future.odoo.com,Activate your database,200,1479,future.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,future.odoo.com,443,https://future.odoo.com:443,https,nginx,text/html,GET,35.200.128.125,/,-762409916,35.200.128.125,Nginx,30,False,google,https://future.odoo.com/_activate_your_database/future,True,,,,,
future7.odoo.com,Odoo,200,4569,future7.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,future7.odoo.com,80,http://future7.odoo.com:80,http,nginx,text/html,GET,23.251.130.138,/,-2023108960,23.251.130.138,Nginx,78,False,google,https://future7.odoo.com/web/login,True,,,,,
fw1-abb-ams03-p2.odoo.com,Typo | Odoo,200,42453,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://fw1-abb-ams03-p2.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-908072123,141.94.74.11,Python,599,False,,https://www.odoo.com/typo?domain=fw1-abb-ams03-p2.odoo.com&autodbname=fw1-abb-ams03-p2&hosting=eu191a.odoo.com,,,,,,
fw12-abb-lon02-p1.odoo.com,Typo | Odoo,200,42530,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://fw12-abb-lon02-p1.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,1329567257,141.94.74.11,Python,599,False,,https://www.odoo.com/typo?domain=fw12-abb-lon02-p1.odoo.com&autodbname=fw12-abb-lon02-p1&hosting=eu191a.odoo.com,,,,,,
fw2-abb-ams03-p2.odoo.com,Typo | Odoo,200,42476,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://fw2-abb-ams03-p2.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1042758616,141.94.74.11,Python,599,False,,https://www.odoo.com/typo?domain=fw2-abb-ams03-p2.odoo.com&autodbname=fw2-abb-ams03-p2&hosting=eu191a.odoo.com,,,,,,
fw7-abb-lon02-p1.odoo.com,Typo | Odoo,200,42327,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,www.odoo.com,443,https://fw7-abb-lon02-p1.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-683664161,141.94.74.11,Python,598,False,,https://www.odoo.com/typo?domain=fw7-abb-lon02-p1.odoo.com&autodbname=fw7-abb-lon02-p1&hosting=eu191a.odoo.com,,,,,,
gaber.odoo.com,Activate your database,200,1477,gaber.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gaber.odoo.com,443,https://gaber.odoo.com:443,https,nginx,text/html,GET,34.100.156.106,/,-1866741401,34.100.156.106,Nginx,30,False,google,https://gaber.odoo.com/_activate_your_database/gaber,True,,,,,
gadget.odoo.com,Home | gadget,200,16054,gadget.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gadget.odoo.com,443,https://gadget.odoo.com:443,https,nginx,text/html,GET,35.225.77.23,/,-617743584,35.225.77.23,Python,313,False,google,,True,,,,,
galad.odoo.com,Activate your database,200,1477,galad.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,galad.odoo.com,443,https://galad.odoo.com:443,https,nginx,text/html,GET,34.93.236.148,/,-937768824,34.93.236.148,Nginx,30,False,google,https://galad.odoo.com/_activate_your_database/galad,True,,,,,
galaga.odoo.com,Database not available,200,1092,galaga.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,galaga.odoo.com,443,https://galaga.odoo.com:443,https,nginx,text/html,GET,34.171.173.83,/,459363531,34.171.173.83,Nginx,24,False,google,https://galaga.odoo.com/_odoo/upgrade/galaga,True,,,,,
galatea.odoo.com,Database not available,200,1092,galatea.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,galatea.odoo.com,443,https://galatea.odoo.com:443,https,nginx,text/html,GET,34.68.54.163,/,1358810046,34.68.54.163,Nginx,24,False,google,https://galatea.odoo.com/_odoo/upgrade/galatea,True,,,,,
galdamez.odoo.com,Activate your database,200,1483,galdamez.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,galdamez.odoo.com,443,https://galdamez.odoo.com:443,https,nginx,text/html,GET,34.135.115.212,/,1225987797,34.135.115.212,Nginx,30,False,google,https://galdamez.odoo.com/_activate_your_database/galdamez,True,,,,,
galileo.odoo.com,Page Not Found | Print Factory,404,13914,galileo.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,galileo.odoo.com,443,https://galileo.odoo.com:443,https,nginx,text/html,GET,35.187.149.247,/,1704898502,35.187.149.247,Python,194,False,google,,True,,,,,
gallery.odoo.com,Home | Gallery,200,10869,gallery.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gallery.odoo.com,443,https://gallery.odoo.com:443,https,nginx,text/html,GET,35.233.28.41,/,-617743584,35.233.28.41,Python,195,False,google,,True,,,,,
gallery1.odoo.com,Activate your database,200,1483,gallery1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gallery1.odoo.com,443,https://gallery1.odoo.com:443,https,nginx,text/html,GET,23.251.130.138,/,-429104935,23.251.130.138,Nginx,30,False,google,https://gallery1.odoo.com/_activate_your_database/gallery1,True,,,,,
gallery2.odoo.com,Activate your database,200,1483,gallery2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gallery2.odoo.com,443,https://gallery2.odoo.com:443,https,nginx,text/html,GET,104.199.70.137,/,538530951,104.199.70.137,Nginx,30,False,google,https://gallery2.odoo.com/_activate_your_database/gallery2,True,,,,,
gallery3.odoo.com,Activate your database,200,1483,gallery3.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gallery3.odoo.com,443,https://gallery3.odoo.com:443,https,nginx,text/html,GET,145.239.155.46,/,-549571878,145.239.155.46,Nginx,30,False,,https://gallery3.odoo.com/_activate_your_database/gallery3,,,,,,
galos.odoo.com,Database not available,200,1092,galos.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,galos.odoo.com,443,https://galos.odoo.com:443,https,nginx,text/html,GET,34.70.18.210,/,1826207255,34.70.18.210,Nginx,24,False,google,https://galos.odoo.com/_odoo/upgrade/galos,True,,,,,
game1.odoo.com,Home | Game?,200,14236,game1.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,game1.odoo.com,443,https://game1.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,-617743584,145.239.155.20,Python,220,False,,,,,,,,
game2.odoo.com,Database not available,200,1092,game2.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,game2.odoo.com,443,https://game2.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,1041153677,145.239.155.20,Nginx,24,False,,https://game2.odoo.com/_odoo/upgrade/game2,,,,,,
game5.odoo.com,Activate your database,200,1477,game5.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,game5.odoo.com,443,https://game5.odoo.com:443,https,nginx,text/html,GET,34.81.176.73,/,-578415968,34.81.176.73,Nginx,30,False,google,https://game5.odoo.com/_activate_your_database/game5,True,,,,,
gameon.odoo.com,Database not available,200,1092,gameon.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gameon.odoo.com,443,https://gameon.odoo.com:443,https,nginx,text/html,GET,141.95.203.12,/,553852946,141.95.203.12,Nginx,24,False,,https://gameon.odoo.com/_odoo/upgrade/gameon,,,,,,
gameplay.odoo.com,Checklist simulation,200,12348,gameplay.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gameplay.odoo.com,443,https://gameplay.odoo.com:443,https,nginx,text/html,GET,145.239.155.25,/,-723353639,145.239.155.25,Python,181,False,,,,,,,,
gamepoint.odoo.com,Activate your database,200,1485,gamepoint.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gamepoint.odoo.com,443,https://gamepoint.odoo.com:443,https,nginx,text/html,GET,34.171.109.142,/,-1170988682,34.171.109.142,Nginx,30,False,google,https://gamepoint.odoo.com/_activate_your_database/gamepoint,True,,,,,
gamezone.odoo.com,Home | GameZone,200,22245,gamezone.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gamezone.odoo.com,443,https://gamezone.odoo.com:443,https,nginx,text/html,GET,34.122.234.22,/,-617743584,34.122.234.22,Python,321,False,google,,True,,,,,
gamification.odoo.com,Activate your database,200,1491,gamification.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gamification.odoo.com,443,https://gamification.odoo.com:443,https,nginx,text/html,GET,34.93.236.148,/,-340458082,34.93.236.148,Nginx,30,False,google,https://gamification.odoo.com/_activate_your_database/gamification,True,,,,,
garbarino.odoo.com,Activate your database,200,1485,garbarino.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,garbarino.odoo.com,443,https://garbarino.odoo.com:443,https,nginx,text/html,GET,35.239.77.207,/,832673265,35.239.77.207,Nginx,30,False,google,https://garbarino.odoo.com/_activate_your_database/garbarino,True,,,,,
gasthaus-zur-linde.odoo.com,Odoo,200,4562,gasthaus-zur-linde.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gasthaus-zur-linde.odoo.com,443,https://gasthaus-zur-linde.odoo.com:443,https,nginx,text/html,GET,141.94.74.5,/,-2100778316,141.94.74.5,Nginx,78,False,,https://gasthaus-zur-linde.odoo.com/web/login,,,,,,
gaza.odoo.com,Activate your database,200,1475,gaza.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gaza.odoo.com,443,https://gaza.odoo.com:443,https,nginx,text/html,GET,34.100.156.106,/,1036667195,34.100.156.106,Nginx,30,False,google,https://gaza.odoo.com/_activate_your_database/gaza,True,,,,,
gbta.odoo.com,Database not available,200,1092,gbta.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,True,ctls,gbta.odoo.com,443,https://gbta.odoo.com:443,https,nginx,text/html,GET,141.95.196.47,/,-2118419208,141.95.196.47,Nginx,24,False,,https://gbta.odoo.com/_odoo/upgrade/gbta,,,,,,
