input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
ipv6-c350-nyc001-ix.dev.buffer.com,404 Not Found,404,146,ipv6-c350-nyc001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv6-c350-nyc001-ix.dev.buffer.com,443,https://ipv6-c350-nyc001-ix.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
ipv6-c558-ord001-ix.dev.buffer.com,404 Not Found,404,146,ipv6-c558-ord001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv6-c558-ord001-ix.dev.buffer.com,443,https://ipv6-c558-ord001-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.86.92.6,8,False,,,,,,,,
ipv6-c570-ord001-ix.dev.buffer.com,404 Not Found,404,146,ipv6-c570-ord001-ix.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ipv6-c570-ord001-ix.dev.buffer.com,443,https://ipv6-c570-ord001-ix.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
isplus.dev.buffer.com,404 Not Found,404,146,isplus.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,isplus.dev.buffer.com,443,https://isplus.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.207.64.248,8,False,,,,,,,,
istrs.dev.buffer.com,404 Not Found,404,146,istrs.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,istrs.dev.buffer.com,443,https://istrs.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
itms8-daiquiri.dev.buffer.com,404 Not Found,404,146,itms8-daiquiri.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,itms8-daiquiri.dev.buffer.com,443,https://itms8-daiquiri.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.86.92.6,8,False,,,,,,,,
itmsls-itms6.dev.buffer.com,404 Not Found,404,146,itmsls-itms6.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,itmsls-itms6.dev.buffer.com,443,https://itmsls-itms6.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.207.64.248,8,False,,,,,,,,
itpsjss.dev.buffer.com,404 Not Found,404,146,itpsjss.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,itpsjss.dev.buffer.com,443,https://itpsjss.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.204.84.145,8,False,,,,,,,,
its-bm2-corp-tp2.dev.buffer.com,404 Not Found,404,146,its-bm2-corp-tp2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,its-bm2-corp-tp2.dev.buffer.com,443,https://its-bm2-corp-tp2.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
itusupport.dev.buffer.com,404 Not Found,404,146,itusupport.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,itusupport.dev.buffer.com,443,https://itusupport.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.86.92.6,8,False,,,,,,,,
ivpn-iltcl1.dev.buffer.com,404 Not Found,404,146,ivpn-iltcl1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ivpn-iltcl1.dev.buffer.com,443,https://ivpn-iltcl1.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,54.145.245.164,8,False,,,,,,,,
ixperience.dev.buffer.com,404 Not Found,404,146,ixperience.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ixperience.dev.buffer.com,443,https://ixperience.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
jana-mpr-sl61-ssl.dev.buffer.com,404 Not Found,404,146,jana-mpr-sl61-ssl.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jana-mpr-sl61-ssl.dev.buffer.com,443,https://jana-mpr-sl61-ssl.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
jb-robe.dev.buffer.com,404 Not Found,404,146,jb-robe.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jb-robe.dev.buffer.com,443,https://jb-robe.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
jbcholdings.dev.buffer.com,404 Not Found,404,146,jbcholdings.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jbcholdings.dev.buffer.com,443,https://jbcholdings.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
jenkins-alt-acc-backupsauth-antiviruspre.dev.buffer.com,404 Not Found,404,146,jenkins-alt-acc-backupsauth-antiviruspre.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jenkins-alt-acc-backupsauth-antiviruspre.dev.buffer.com,443,https://jenkins-alt-acc-backupsauth-antiviruspre.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.207.64.248,8,False,,,,,,,,
jenkins-altproduction.dev.buffer.com,404 Not Found,404,146,jenkins-altproduction.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jenkins-altproduction.dev.buffer.com,443,https://jenkins-altproduction.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
jenkins-apioceania.dev.buffer.com,404 Not Found,404,146,jenkins-apioceania.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jenkins-apioceania.dev.buffer.com,443,https://jenkins-apioceania.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,54.145.245.164,8,False,,,,,,,,
jenkins-vpn-vipinternalalpha-intranetpostgresmx.dev.buffer.com,404 Not Found,404,146,jenkins-vpn-vipinternalalpha-intranetpostgresmx.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jenkins-vpn-vipinternalalpha-intranetpostgresmx.dev.buffer.com,443,https://jenkins-vpn-vipinternalalpha-intranetpostgresmx.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
jenkinscache-customers-backupconfig.dev.buffer.com,404 Not Found,404,146,jenkinscache-customers-backupconfig.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jenkinscache-customers-backupconfig.dev.buffer.com,443,https://jenkinscache-customers-backupconfig.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
jenkinsnz.dev.buffer.com,404 Not Found,404,146,jenkinsnz.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jenkinsnz.dev.buffer.com,443,https://jenkinsnz.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
jenkinsschedcl-po-1s.dev.buffer.com,404 Not Found,404,146,jenkinsschedcl-po-1s.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jenkinsschedcl-po-1s.dev.buffer.com,443,https://jenkinsschedcl-po-1s.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
jenkinstemp-backups.dev.buffer.com,404 Not Found,404,146,jenkinstemp-backups.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jenkinstemp-backups.dev.buffer.com,443,https://jenkinstemp-backups.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
jenkinsth.dev.buffer.com,404 Not Found,404,146,jenkinsth.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jenkinsth.dev.buffer.com,443,https://jenkinsth.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
jetthoughts.dev.buffer.com,404 Not Found,404,146,jetthoughts.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jetthoughts.dev.buffer.com,443,https://jetthoughts.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.86.92.6,8,False,,,,,,,,
jian-test2.dev.buffer.com,404 Not Found,404,146,jian-test2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jian-test2.dev.buffer.com,443,https://jian-test2.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
jira-domain.dev.buffer.com,404 Not Found,404,146,jira-domain.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jira-domain.dev.buffer.com,443,https://jira-domain.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
jira-work-management.dev.buffer.com,404 Not Found,404,146,jira-work-management.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jira-work-management.dev.buffer.com,443,https://jira-work-management.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
jobs.buffer.com,Join the Buffer journey - Jobs @ Buffer,200,112262,buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=buffer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",buffer.com,buffer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67ccffe4dabc37f6ef78ae2bd04fe7fa,6f7085703a670feb69d6bcf891ae24d78c48ef89641e662bd104487feb155f9f,True,ctls,buffer.com,443,https://jobs.buffer.com:443,https,text/html,GET,104.16.141.52,/,-1660085594,2606:4700::6810:8d34,289,False,cloudflare,webpack,"Cloudflare, Inc.",cloudflare,True,https://buffer.com/journey,,
jpjdcaeshxdmz02.dev.buffer.com,404 Not Found,404,146,jpjdcaeshxdmz02.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jpjdcaeshxdmz02.dev.buffer.com,443,https://jpjdcaeshxdmz02.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,54.145.245.164,8,False,,,,,,,,
jptyo5-corpclient-vpn3.dev.buffer.com,404 Not Found,404,146,jptyo5-corpclient-vpn3.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jptyo5-corpclient-vpn3.dev.buffer.com,443,https://jptyo5-corpclient-vpn3.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.204.84.145,8,False,,,,,,,,
jrss-215-70-203-12.dev.buffer.com,404 Not Found,404,146,jrss-215-70-203-12.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jrss-215-70-203-12.dev.buffer.com,443,https://jrss-215-70-203-12.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.207.64.248,8,False,,,,,,,,
jrss-215-70-214-87.dev.buffer.com,404 Not Found,404,146,jrss-215-70-214-87.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jrss-215-70-214-87.dev.buffer.com,443,https://jrss-215-70-214-87.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.207.64.248,8,False,,,,,,,,
jrss-215-70-32-89.dev.buffer.com,404 Not Found,404,146,jrss-215-70-32-89.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jrss-215-70-32-89.dev.buffer.com,443,https://jrss-215-70-32-89.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
jrss-215-70-97-74.dev.buffer.com,404 Not Found,404,146,jrss-215-70-97-74.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jrss-215-70-97-74.dev.buffer.com,443,https://jrss-215-70-97-74.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.86.92.6,8,False,,,,,,,,
jrss-215-70-99-20.dev.buffer.com,404 Not Found,404,146,jrss-215-70-99-20.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jrss-215-70-99-20.dev.buffer.com,443,https://jrss-215-70-99-20.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.207.64.248,8,False,,,,,,,,
jrss-215-71-100-74.dev.buffer.com,404 Not Found,404,146,jrss-215-71-100-74.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jrss-215-71-100-74.dev.buffer.com,443,https://jrss-215-71-100-74.dev.buffer.com:443,https,text/html,GET,52.207.64.248,/,1494302000,52.204.84.145,8,False,,,,,,,,
jrss-215-71-104-39.dev.buffer.com,404 Not Found,404,146,jrss-215-71-104-39.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,jrss-215-71-104-39.dev.buffer.com,443,https://jrss-215-71-104-39.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,54.145.245.164,8,False,,,,,,,,
