input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,final_url,csp_domains_,tls_expired
fcic.dev.buffer.com,404 Not Found,404,146,fcic.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fcic.dev.buffer.com,443,https://fcic.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.204.84.145,8,False,,,,,,,,
fcnq2-1.dev.buffer.com,404 Not Found,404,146,fcnq2-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fcnq2-1.dev.buffer.com,443,https://fcnq2-1.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.204.84.145,8,False,,,,,,,,
fedcbab.dev.buffer.com,404 Not Found,404,146,fedcbab.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fedcbab.dev.buffer.com,443,https://fedcbab.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
fedelina.dev.buffer.com,404 Not Found,404,146,fedelina.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fedelina.dev.buffer.com,443,https://fedelina.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
federal-dev-dallas.dev.buffer.com,404 Not Found,404,146,federal-dev-dallas.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,federal-dev-dallas.dev.buffer.com,443,https://federal-dev-dallas.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
feedback-internal.dev.buffer.com,404 Not Found,404,146,feedback-internal.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,feedback-internal.dev.buffer.com,443,https://feedback-internal.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
feedback-service.dev.buffer.com,404 Not Found,404,146,feedback-service.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,feedback-service.dev.buffer.com,443,https://feedback-service.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
feedback.buffer.com,Suggestions | Buffer,200,139196,suggestions.buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-06T14:30:18Z,2023-10-04T14:30:17Z,CN=suggestions.buffer.com,suggestions.buffer.com,suggestions.buffer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b52bd908d96b9c884130b7266652b50c,7d993a91352d5285987cb328a2f5d3f8803c6a6200360789a18ff9c48e38579f,,ctls,suggestions.buffer.com,443,https://feedback.buffer.com:443,https,text/html,GET,104.16.141.52,/,1010712987,2606:4700::6810:8d34,1,False,,cloudflare,Caddy,HTTP/3,True,https://suggestions.buffer.com,,
fesb1-2.dev.buffer.com,404 Not Found,404,146,fesb1-2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fesb1-2.dev.buffer.com,443,https://fesb1-2.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,54.145.245.164,8,False,,,,,,,,
ffln2-1.dev.buffer.com,404 Not Found,404,146,ffln2-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ffln2-1.dev.buffer.com,443,https://ffln2-1.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
fgcu.dev.buffer.com,404 Not Found,404,146,fgcu.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fgcu.dev.buffer.com,443,https://fgcu.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
fgyd8-1.dev.buffer.com,404 Not Found,404,146,fgyd8-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fgyd8-1.dev.buffer.com,443,https://fgyd8-1.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
fgyn12-1.dev.buffer.com,404 Not Found,404,146,fgyn12-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fgyn12-1.dev.buffer.com,443,https://fgyn12-1.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
fh7twc.dev.buffer.com,404 Not Found,404,146,fh7twc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fh7twc.dev.buffer.com,443,https://fh7twc.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
fh7tx5.dev.buffer.com,404 Not Found,404,146,fh7tx5.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fh7tx5.dev.buffer.com,443,https://fh7tx5.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
fhdy1-1.dev.buffer.com,404 Not Found,404,146,fhdy1-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fhdy1-1.dev.buffer.com,443,https://fhdy1-1.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.204.84.145,8,False,,,,,,,,
figu3-1.dev.buffer.com,404 Not Found,404,146,figu3-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,figu3-1.dev.buffer.com,443,https://figu3-1.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,54.145.245.164,8,False,,,,,,,,
file4.dev.buffer.com,404 Not Found,404,146,file4.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,file4.dev.buffer.com,443,https://file4.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,54.145.245.164,8,False,,,,,,,,
file9.dev.buffer.com,404 Not Found,404,146,file9.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,file9.dev.buffer.com,443,https://file9.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
files-database-officebackups-domain.dev.buffer.com,404 Not Found,404,146,files-database-officebackups-domain.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,files-database-officebackups-domain.dev.buffer.com,443,https://files-database-officebackups-domain.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
fillmore-gransport-6.dev.buffer.com,404 Not Found,404,146,fillmore-gransport-6.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fillmore-gransport-6.dev.buffer.com,443,https://fillmore-gransport-6.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
final.dev.buffer.com,404 Not Found,404,146,final.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,final.dev.buffer.com,443,https://final.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.204.84.145,8,False,,,,,,,,
financialdata-stg-lvdc.dev.buffer.com,404 Not Found,404,146,financialdata-stg-lvdc.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,financialdata-stg-lvdc.dev.buffer.com,443,https://financialdata-stg-lvdc.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
financialdatafeed.dev.buffer.com,404 Not Found,404,146,financialdatafeed.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,financialdatafeed.dev.buffer.com,443,https://financialdatafeed.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
fiori-dev.dev.buffer.com,404 Not Found,404,146,fiori-dev.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fiori-dev.dev.buffer.com,443,https://fiori-dev.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
fireeye2.dev.buffer.com,404 Not Found,404,146,fireeye2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fireeye2.dev.buffer.com,443,https://fireeye2.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
first-data.dev.buffer.com,404 Not Found,404,146,first-data.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,first-data.dev.buffer.com,443,https://first-data.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.86.92.6,8,False,,,,,,,,
fisica3.dev.buffer.com,404 Not Found,404,146,fisica3.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fisica3.dev.buffer.com,443,https://fisica3.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,54.145.245.164,8,False,,,,,,,,
fkul19-1.dev.buffer.com,404 Not Found,404,146,fkul19-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fkul19-1.dev.buffer.com,443,https://fkul19-1.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
flaska.dev.buffer.com,404 Not Found,404,146,flaska.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,flaska.dev.buffer.com,443,https://flaska.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
fleet-bot.dev.buffer.com,404 Not Found,404,146,fleet-bot.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fleet-bot.dev.buffer.com,443,https://fleet-bot.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
fleetcustomersurvey.dev.buffer.com,404 Not Found,404,146,fleetcustomersurvey.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fleetcustomersurvey.dev.buffer.com,443,https://fleetcustomersurvey.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
fmct2-1.dev.buffer.com,404 Not Found,404,146,fmct2-1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fmct2-1.dev.buffer.com,443,https://fmct2-1.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
fml.dev.buffer.com,404 Not Found,404,146,fml.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fml.dev.buffer.com,443,https://fml.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
fms8.dev.buffer.com,404 Not Found,404,146,fms8.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fms8.dev.buffer.com,443,https://fms8.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.54.124.215,8,False,,,,,,,,
fmt0-pcache-www.dev.buffer.com,404 Not Found,404,146,fmt0-pcache-www.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fmt0-pcache-www.dev.buffer.com,443,https://fmt0-pcache-www.dev.buffer.com:443,https,text/html,GET,54.145.245.164,/,1494302000,52.204.84.145,8,False,,,,,,,,
fontforge.dev.buffer.com,404 Not Found,404,146,fontforge.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,fontforge.dev.buffer.com,443,https://fontforge.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.204.84.145,8,False,,,,,,,,
foo.dev.buffer.com,404 Not Found,404,146,foo.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,foo.dev.buffer.com,443,https://foo.dev.buffer.com:443,https,text/html,GET,52.86.92.6,/,1494302000,52.54.124.215,8,False,,,,,,,,
foresight.dev.buffer.com,404 Not Found,404,146,foresight.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,foresight.dev.buffer.com,443,https://foresight.dev.buffer.com:443,https,text/html,GET,52.54.124.215,/,1494302000,52.86.92.6,8,False,,,,,,,,
forestandtale.dev.buffer.com,404 Not Found,404,146,forestandtale.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,forestandtale.dev.buffer.com,443,https://forestandtale.dev.buffer.com:443,https,text/html,GET,52.204.84.145,/,1494302000,52.86.92.6,8,False,,,,,,,,
