input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_expired
newfxtrading.dev.buffer.com,404 Not Found,404,548,newfxtrading.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,newfxtrading.dev.buffer.com,,443,https://newfxtrading.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
newsfeed.dev.buffer.com,404 Not Found,404,548,newsfeed.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,newsfeed.dev.buffer.com,,443,https://newsfeed.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
newsletter.dev.buffer.com,404 Not Found,404,548,newsletter.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,newsletter.dev.buffer.com,,443,https://newsletter.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
nextjj4.dev.buffer.com,404 Not Found,404,146,nextjj4.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nextjj4.dev.buffer.com,,443,https://nextjj4.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
nexus-primary.dev.buffer.com,404 Not Found,404,146,nexus-primary.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nexus-primary.dev.buffer.com,,443,https://nexus-primary.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
ngw.dev.buffer.com,404 Not Found,404,548,ngw.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ngw.dev.buffer.com,,443,https://ngw.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
nike90.dev.buffer.com,404 Not Found,404,548,nike90.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nike90.dev.buffer.com,,443,https://nike90.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
nmn-test.dev.buffer.com,404 Not Found,404,146,nmn-test.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nmn-test.dev.buffer.com,,443,https://nmn-test.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
no01.dev.buffer.com,404 Not Found,404,548,no01.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,no01.dev.buffer.com,,443,https://no01.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
node-66-211-168-55.dev.buffer.com,404 Not Found,404,548,node-66-211-168-55.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,node-66-211-168-55.dev.buffer.com,,443,https://node-66-211-168-55.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
nonaccrued.dev.buffer.com,404 Not Found,404,548,nonaccrued.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nonaccrued.dev.buffer.com,,443,https://nonaccrued.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
noodlestream.dev.buffer.com,404 Not Found,404,146,noodlestream.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,noodlestream.dev.buffer.com,,443,https://noodlestream.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
nos.dev.buffer.com,404 Not Found,404,548,nos.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nos.dev.buffer.com,,443,https://nos.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
notifybf1.dev.buffer.com,404 Not Found,404,548,notifybf1.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,notifybf1.dev.buffer.com,,443,https://notifybf1.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
nowia-e2e.dev.buffer.com,404 Not Found,404,548,nowia-e2e.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nowia-e2e.dev.buffer.com,,443,https://nowia-e2e.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
npa.dev.buffer.com,404 Not Found,404,146,npa.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,npa.dev.buffer.com,,443,https://npa.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
nprd-gw.dev.buffer.com,404 Not Found,404,146,nprd-gw.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nprd-gw.dev.buffer.com,,443,https://nprd-gw.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
nrdpv6.dev.buffer.com,404 Not Found,404,548,nrdpv6.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nrdpv6.dev.buffer.com,,443,https://nrdpv6.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
ns0.dev.buffer.com,404 Not Found,404,548,ns0.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ns0.dev.buffer.com,,443,https://ns0.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
nsskills.dev.buffer.com,404 Not Found,404,548,nsskills.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nsskills.dev.buffer.com,,443,https://nsskills.dev.buffer.com:443,https,,GET,100.25.61.122,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
nuaa.dev.buffer.com,404 Not Found,404,548,nuaa.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,nuaa.dev.buffer.com,,443,https://nuaa.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
o10.dev.buffer.com,404 Not Found,404,548,o10.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,o10.dev.buffer.com,,443,https://o10.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
oa3.dev.buffer.com,404 Not Found,404,146,oa3.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oa3.dev.buffer.com,,443,https://oa3.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
oca.dev.buffer.com,404 Not Found,404,146,oca.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oca.dev.buffer.com,,443,https://oca.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
oceania-cms.dev.buffer.com,404 Not Found,404,548,oceania-cms.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oceania-cms.dev.buffer.com,,443,https://oceania-cms.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
oceanracex.dev.buffer.com,404 Not Found,404,548,oceanracex.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oceanracex.dev.buffer.com,,443,https://oceanracex.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
ode8.dev.buffer.com,404 Not Found,404,548,ode8.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ode8.dev.buffer.com,,443,https://ode8.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,54.83.57.20,,14,False,,text/html,True,,,,
og-customer-web.dev.buffer.com,404 Not Found,404,146,og-customer-web.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,og-customer-web.dev.buffer.com,,443,https://og-customer-web.dev.buffer.com:443,https,,GET,100.25.61.122,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
oktapxy-bau.dev.buffer.com,404 Not Found,404,146,oktapxy-bau.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,oktapxy-bau.dev.buffer.com,,443,https://oktapxy-bau.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
old-temp-examplestunnel-mx.dev.buffer.com,404 Not Found,404,548,old-temp-examplestunnel-mx.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,old-temp-examplestunnel-mx.dev.buffer.com,,443,https://old-temp-examplestunnel-mx.dev.buffer.com:443,https,,GET,54.196.169.28,/,566218143,44.208.178.86,,14,False,,text/html,True,,,,
omscents-weighted.dev.buffer.com,404 Not Found,404,146,omscents-weighted.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,omscents-weighted.dev.buffer.com,,443,https://omscents-weighted.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
ondemand.dev.buffer.com,404 Not Found,404,548,ondemand.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,ondemand.dev.buffer.com,,443,https://ondemand.dev.buffer.com:443,https,,GET,54.83.57.20,/,566218143,54.196.169.28,,14,False,,text/html,True,,,,
open-falcon.dev.buffer.com,404 Not Found,404,146,open-falcon.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,open-falcon.dev.buffer.com,,443,https://open-falcon.dev.buffer.com:443,https,,GET,54.83.57.20,/,1494302000,54.196.169.28,,8,False,,text/html,True,,,,
open.buffer.com,Open - Buffer Resources,200,113071,buffer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=buffer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",buffer.com,buffer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",67ccffe4dabc37f6ef78ae2bd04fe7fa,6f7085703a670feb69d6bcf891ae24d78c48ef89641e662bd104487feb155f9f,True,ctls,buffer.com,cloudflare,443,https://open.buffer.com:443,https,cloudflare,GET,104.16.141.52,/,-1811661550,2606:4700::6810:8c34,Varnish,1135,False,True,text/html,,"Cloudflare, Inc.",https://buffer.com/resources/open/,,
openspace.dev.buffer.com,404 Not Found,404,146,openspace.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,openspace.dev.buffer.com,,443,https://openspace.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,100.25.61.122,,8,False,,text/html,True,,,,
opsigamy.dev.buffer.com,404 Not Found,404,146,opsigamy.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,opsigamy.dev.buffer.com,,443,https://opsigamy.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
optiloop.dev.buffer.com,404 Not Found,404,146,optiloop.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,optiloop.dev.buffer.com,,443,https://optiloop.dev.buffer.com:443,https,,GET,44.208.178.86,/,1494302000,54.83.57.20,,8,False,,text/html,True,,,,
orca.dev.buffer.com,404 Not Found,404,146,orca.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,orca.dev.buffer.com,,443,https://orca.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
origin-fulfill-aln.dev.buffer.com,404 Not Found,404,146,origin-fulfill-aln.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,origin-fulfill-aln.dev.buffer.com,,443,https://origin-fulfill-aln.dev.buffer.com:443,https,,GET,54.196.169.28,/,1494302000,44.208.178.86,,8,False,,text/html,True,,,,
origin-wstandalone-lyn2.dev.buffer.com,404 Not Found,404,548,origin-wstandalone-lyn2.dev.buffer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,CN=*.buffer.com,*.buffer.com,*.reply.buffer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8776a0b18563b324f26256b5520e5178,95a467fa073a3dc677f7e10911e7af6497039c8c5b05748b8d5c204c601bd574,True,ctls,origin-wstandalone-lyn2.dev.buffer.com,,443,https://origin-wstandalone-lyn2.dev.buffer.com:443,https,,GET,44.208.178.86,/,566218143,100.25.61.122,,14,False,,text/html,True,,,,
