new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,caa
,miemp4a.dev.buffer.com,"54.210.73.90, 54.163.118.235, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mihall.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mijnacceptdockerintra.dev.buffer.com,"54.210.73.90, 54.163.118.235, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mijnwindcertificaat.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,minami.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,mitukidsstaging.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mk-net.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ml-splunk.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ml11sa-p01.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,mlicon.dev.buffer.com,"52.207.64.248, 54.210.73.90, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,mmaadd.dev.buffer.com,"54.163.118.235, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mms.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobile-faq.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,,
,mobilebeacon.dev.buffer.com,"54.163.118.235, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobiletest1.dev.buffer.com,"3.208.104.154, 54.163.118.235, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mobilev1.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,monabanq.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,monitordatabase-intwww-test.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,monitorusers.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,motorbloginfo.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr24p00it-cb-carrier-ext001-prod.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mr24p00it.dev.buffer.com,"52.207.64.248, 54.210.73.90, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,mrr.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,,
,mrtg-jns.dev.buffer.com,"52.207.64.248, 54.210.73.90, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,ms12.dev.buffer.com,"3.208.104.154, 54.210.73.90, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ms20sa-c05.dev.buffer.com,"54.163.118.235, 52.207.64.248, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,msr.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,mss-fra02-ngw-11-eth3.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mss-par01-ngw-11a-eth5.dev.buffer.com,"54.210.73.90, 52.207.64.248, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mta-sts.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mta22.dev.buffer.com,"3.208.104.154, 54.163.118.235, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mta31.dev.buffer.com,"54.210.73.90, 3.208.104.154, 54.163.118.235, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mta48.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mule.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mundomanga-kun.dev.buffer.com,"54.210.73.90, 52.207.64.248, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,musicstatus.dev.buffer.com,"54.163.118.235, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mw-cc-preview-prod-proxy2.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mw-offline-mwp2s.dev.buffer.com,"52.207.64.248, 54.210.73.90, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,,NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,mw-perftest-proxy.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mw-test2.dev.buffer.com,"54.163.118.235, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mwp14-ty92-ssl.dev.buffer.com,"54.163.118.235, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mx2b.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mx3.dev.buffer.com,"3.208.104.154, 54.163.118.235, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,my-stage.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,my22-preview-stage.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,myadm.dev.buffer.com,"52.207.64.248, 54.210.73.90, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,myconnect-support-australia.dev.buffer.com,"52.207.64.248, 54.163.118.235, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,myfirewatch.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mymedianet.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mysubscriptions.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mytexas.dev.buffer.com,"54.210.73.90, 54.163.118.235, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nac02.dev.buffer.com,"54.163.118.235, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nadobro.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nagusa.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nan.dev.buffer.com,"52.207.64.248, 54.210.73.90, 3.208.104.154, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nap.dev.buffer.com,"54.163.118.235, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nasajsc.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nat-nnm.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nawajhs.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ndstage1.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ne1-cxa-tier1.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,networkalpha.dev.buffer.com,"54.163.118.235, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,networklink-tunnel-mx.dev.buffer.com,"54.163.118.235, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-archivecorp.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-cmsaapp-as-1s.dev.buffer.com,"54.163.118.235, 3.208.104.154, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-default-doc-corporate.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-logb2bmy-oceania.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-nodeconfigstorebackups-www-test.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.210.73.90, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-statusarchive-salesbetatemp-exchangedns.dev.buffer.com,"52.207.64.248, 54.210.73.90, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new-statuscs-config.dev.buffer.com,"54.210.73.90, 54.163.118.235, 52.207.64.248, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newcslink.dev.buffer.com,"54.163.118.235, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newdebugdeveloperextranet.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newdemo-dockersvnpostgresgit.dev.buffer.com,"3.208.104.154, 54.163.118.235, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newfxtrading.dev.buffer.com,"3.208.104.154, 54.163.118.235, 52.207.64.248, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newportal2.dev.buffer.com,"54.163.118.235, 3.208.104.154, 54.210.73.90, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newsfeed.dev.buffer.com,"54.210.73.90, 54.163.118.235, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newsletter.dev.buffer.com,"52.207.64.248, 54.210.73.90, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,newstatussales-csdockerintra-backups-www-test.dev.buffer.com,"52.207.64.248, 3.208.104.154, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,newsvn.dev.buffer.com,"54.163.118.235, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ngismap.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ngw.dev.buffer.com,"54.210.73.90, 54.163.118.235, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nigella.dev.buffer.com,"52.207.64.248, 54.163.118.235, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nigms.dev.buffer.com,"54.163.118.235, 52.207.64.248, 3.208.104.154, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nike90.dev.buffer.com,"54.163.118.235, 54.210.73.90, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nirn.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nmi.dev.buffer.com,"52.207.64.248, 54.163.118.235, 54.210.73.90, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nmn-test.dev.buffer.com,"52.207.64.248, 54.210.73.90, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,node-66-211-168-55.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,noodlestream.dev.buffer.com,"3.208.104.154, 54.210.73.90, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,notifybf1.dev.buffer.com,"54.210.73.90, 3.208.104.154, 52.207.64.248, 54.163.118.235",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,now.dev.buffer.com,"3.208.104.154, 52.207.64.248, 54.163.118.235, 54.210.73.90",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nowia-e2e.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,npa.dev.buffer.com,"54.210.73.90, 54.163.118.235, 3.208.104.154, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,nprd-gw.dev.buffer.com,"52.207.64.248, 54.210.73.90, 54.163.118.235, 3.208.104.154",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
