new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx
,directo.dev.buffer.com,"52.207.64.248, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,discuss.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,diversity.buffer.com,"104.16.141.52, 104.16.140.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",True,cloudflare,,
,dkt.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dmrti.dev.buffer.com,"54.83.57.20, 44.208.178.86, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dnrec.dev.buffer.com,"52.207.64.248, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dnspanel.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,doc-clients-stats-corp.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,domain-devel-vpn.dev.buffer.com,"100.25.61.122, 44.208.178.86, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,domaintrig.dev.buffer.com,"54.83.57.20, 44.208.178.86, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,dominosde.dev.buffer.com,"54.83.57.20, 100.25.61.122, 44.208.178.86, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,download04.dev.buffer.com,"44.208.178.86, 54.83.57.20, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,downloadsmysqlbackups-www-test.dev.buffer.com,"52.207.64.248, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dp10-vm1.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dragon-ball-tap-battle.dev.buffer.com,"44.208.178.86, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dreamserver.dev.buffer.com,"44.208.178.86, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dreamstream.dev.buffer.com,"54.83.57.20, 44.208.178.86, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,drum-147-198-88-52.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dt-receiver.dev.buffer.com,"52.207.64.248, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dwp.dev.buffer.com,"52.207.64.248, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,e-1-1-1.dev.buffer.com,"54.83.57.20, 44.208.178.86, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,e484ea88.dev.buffer.com,"52.207.64.248, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,easybcd.dev.buffer.com,"54.83.57.20, 44.208.178.86, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,edge-mqtt-latest-shv-01-fco2.dev.buffer.com,"100.25.61.122, 44.208.178.86, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,edgebot.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,edgemqtt-shv-01-dub4.dev.buffer.com,"100.25.61.122, 44.208.178.86, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,editionrecords.dev.buffer.com,"44.208.178.86, 54.83.57.20, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eds-ffdc-pw16.dev.buffer.com,"100.25.61.122, 52.207.64.248, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eds-ffdc-pw4.dev.buffer.com,"44.208.178.86, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eds-hydc-tw1.dev.buffer.com,"52.207.64.248, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eet-3-1-2.dev.buffer.com,"44.208.178.86, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,egr4-81-pda.dev.buffer.com,"54.83.57.20, 52.207.64.248, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elasticbeanstalk-erroruser.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elasticbeanstalk-fxtrading.dev.buffer.com,"44.208.178.86, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elasticbeanstalk-ipv6.dev.buffer.com,"52.207.64.248, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elasticbeanstalk-numnoms.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elasticbeanstalk-stagingconfig-defaultproduction.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elasticbeanstalk-tempcontainer-corporate.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elasticbeanstalkdemojenkins.dev.buffer.com,"52.207.64.248, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elasticbeanstalktemprepos.dev.buffer.com,"54.83.57.20, 44.208.178.86, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elbprod.dev.buffer.com,"44.208.178.86, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,elog-idstest.dev.buffer.com,"100.25.61.122, 54.83.57.20, 44.208.178.86, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,email-links.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",True,cloudflare,,
,email.respond.buffer.com,,u4717500.wl001.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:208.117.50.82 -all,mx.sendgrid.net
,ems1pub-cfg.dev.buffer.com,"100.25.61.122, 54.83.57.20, 52.207.64.248, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eng.dev.buffer.com,"52.207.64.248, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,engage.buffer.com,"104.16.141.52, 104.16.140.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8d34, 2606:4700::6810:8c34",True,cloudflare,,
,engineering-auth-accessrelay-config-redirect.dev.buffer.com,"44.208.178.86, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,engineering-team-private-register-clients.dev.buffer.com,"52.207.64.248, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,engineering-video-sslvpncmsdb1-origin.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,engineeringapi-backup-s3-cache-production.dev.buffer.com,"100.25.61.122, 44.208.178.86, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,engineeringapilab.dev.buffer.com,"100.25.61.122, 52.207.64.248, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,engineeringdelmarcollege.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,engineeringdeployrepository-postgresmx.dev.buffer.com,"44.208.178.86, 54.83.57.20, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,entertainment.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ep-tool.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eriis-diary.dev.buffer.com,"44.208.178.86, 52.207.64.248, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,error-accept-archivecorp.dev.buffer.com,"52.207.64.248, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,error-apiwebv3track-static-clients-stats-corp.dev.buffer.com,,a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,error-cache-live.dev.buffer.com,"52.207.64.248, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,error-dev-assets-postmanbackups-www-test.dev.buffer.com,"54.83.57.20, 100.25.61.122, 44.208.178.86, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,error-monitorusers.dev.buffer.com,"52.207.64.248, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,error-oceaniaww.dev.buffer.com,"54.83.57.20, 44.208.178.86, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,erroraws-miembrostunnel-mx.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,errorbaltlife.dev.buffer.com,"52.207.64.248, 44.208.178.86, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,erroripv4-qa-apiproduction.dev.buffer.com,"44.208.178.86, 52.207.64.248, 100.25.61.122, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,errorv2monitoring.dev.buffer.com,"54.83.57.20, 44.208.178.86, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,errorwww0-v2.dev.buffer.com,"52.207.64.248, 100.25.61.122, 54.83.57.20, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,es-mg5.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,et-2-1-5.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eth-5-19-bas-1-apg.dev.buffer.com,"54.83.57.20, 52.207.64.248, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,etpaix1.dev.buffer.com,"54.83.57.20, 44.208.178.86, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eu-accept-archivecorp.dev.buffer.com,"100.25.61.122, 54.83.57.20, 52.207.64.248, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eu-central-1.dev.buffer.com,"54.83.57.20, 52.207.64.248, 44.208.178.86, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eu-panel.dev.buffer.com,"100.25.61.122, 44.208.178.86, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eu-stage.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eur-p-gen-6-126-118-2.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eur-p-gen-6-126-2-8data.dev.buffer.com,"44.208.178.86, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,eur-p-gen-6-127-80-87.dev.buffer.com,"54.83.57.20, 44.208.178.86, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eurwbn-134-232-176-37.dev.buffer.com,"54.83.57.20, 100.25.61.122, 44.208.178.86, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,euwest-kenobiqa.dev.buffer.com,"54.83.57.20, 100.25.61.122, 52.207.64.248, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,evidence.dev.buffer.com,"52.207.64.248, 100.25.61.122, 44.208.178.86, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,exchange-mysqlbackups-www-test.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,exsmli01.dev.buffer.com,"100.25.61.122, 44.208.178.86, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,extapi.dev.buffer.com,"54.83.57.20, 52.207.64.248, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,extbasicnap02.dev.buffer.com,"44.208.178.86, 100.25.61.122, 54.83.57.20, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,externaleva01.dev.buffer.com,"44.208.178.86, 100.25.61.122, 52.207.64.248, 54.83.57.20",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,eyebankthai.dev.buffer.com,"100.25.61.122, 54.83.57.20, 52.207.64.248, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,famd15-1.dev.buffer.com,"54.83.57.20, 44.208.178.86, 100.25.61.122, 52.207.64.248",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,famedgram.dev.buffer.com,"54.83.57.20, 44.208.178.86, 52.207.64.248, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,fapyd.dev.buffer.com,"52.207.64.248, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,faq.buffer.com,"104.16.141.52, 104.16.140.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",True,cloudflare,,
,fastimage.buffer.com,"104.16.140.52, 104.16.141.52",,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:8c34, 2606:4700::6810:8d34",True,cloudflare,,
,fatsoma.dev.buffer.com,"52.207.64.248, 54.83.57.20, 100.25.61.122, 44.208.178.86",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,federal-dev-dallas.dev.buffer.com,"52.207.64.248, 44.208.178.86, 54.83.57.20, 100.25.61.122",a2aa9117d068f4b00a7e0afd391bc55f-553729439.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
