new,host,ttl,a,soa,status_code,aaaa,txt,mx,ns,has_internal_ips,internal_ips,cname,caa,cdn,cdn-name
[x],ww01.firewall8s-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewalls-dev.lifeomic.life,3393,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewalls-prd.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.firewalls.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.forum.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage-prod.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage1.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage1s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage2s.lifeomic.life,3600,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage4.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage5s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage6s.lifeomic.life,5957,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage7.lifeomic.life,3288,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage7s.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage8s-dev.lifeomic.life,296,,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage8s-prd.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpage8s-prod.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpages-dev.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.frontpages.lifeomic.life,3600,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.fw.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.fw1.lifeomic.life,10800,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.fw1s.lifeomic.life,3600,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],ww01.fw2.lifeomic.life,7763,199.191.50.153,"{'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'lifeomic.life', 'ns': 'ns1.bodis.com', 'mailbox': 'dnsadmin.bodis.com', 'serial': 2017062202, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
