input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_
files.humblebundle.com,,403,,files.humblebundle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,ctls,files.humblebundle.com,443,https://files.humblebundle.com:443,https,,,GET,69.16.175.10,/,-1840324437,,69.16.175.42,,1,False,,,,True,True,
fra02-prd-aidb-01a.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146726,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://fra02-prd-aidb-01a.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1215,False,,,,,,
ftpcacheeuw-meet-git.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://ftpcacheeuw-meet-git.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1216,False,,,,,,
fwadmin.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146726,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://fwadmin.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1215,False,,,,,,
fwtomcat.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://fwtomcat.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
fxe-0-2-1.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://fxe-0-2-1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
gateway-link-tunnel-mx.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gateway-link-tunnel-mx.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
gbsssp.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146726,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gbsssp.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1215,False,,,,,,
gcp-internalinternalgateway.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146852,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gcp-internalinternalgateway.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
gcp-linkpostgresmx.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gcp-linkpostgresmx.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
gcp-system-default-acc.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gcp-system-default-acc.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1216,False,,,,,,
gcpdevapiproduction.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146727,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gcpdevapiproduction.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1216,False,,,,,,
ge-0-1-6.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146852,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://ge-0-1-6.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
geo.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146852,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://geo.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
gew1-ibsdashboards-b-pj3h.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146852,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gew1-ibsdashboards-b-pj3h.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
gsp19-1-ssl-e542-dlb.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146852,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gsp19-1-ssl-e542-dlb.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
gsp35-kittyhawk-st14-pod04.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146852,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gsp35-kittyhawk-st14-pod04.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
gsp57-euc1c-siriv2.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146852,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gsp57-euc1c-siriv2.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
gsp57.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146852,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gsp57.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
gsp59-st14-pod09-r02.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://gsp59-st14-pod09-r02.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
gsp76-cn-stage-ssl.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://gsp76-cn-stage-ssl.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
gsp81-st14-ssl-dlb02.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146852,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gsp81-st14-ssl-dlb02.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
gsps3-st14-pod04-r01.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146852,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://gsps3-st14-pod04-r01.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
guusje.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://guusje.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
h-135-197-228-35.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://h-135-197-228-35.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
h-135-197-228-39.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://h-135-197-228-39.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
h-135-197-229-29.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://h-135-197-229-29.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
h-135-197-230-87.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://h-135-197-230-87.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
h-135-197-231-14.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://h-135-197-231-14.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
h-135-197-231-53.blog.humblebundle.com,WordPress.com — 403 Error,403,2210,,,,,,,,,,,,,,,,,,80,http://h-135-197-231-53.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,263634273,,192.0.78.253,WordPress,37,False,,,,,,
h-135-197-236-92.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://h-135-197-236-92.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
h-135-197-240-31.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://h-135-197-240-31.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
h-135-197-241-69.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,443,https://h-135-197-241-69.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
h-135-197-246-63.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://h-135-197-246-63.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1222,False,,,,,,
h-135-197-254-12.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146853,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://h-135-197-254-12.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.151,/,,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1222,False,,,,,,
h-135-197-254-15.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,ctls,blog.humblebundle.com,80,http://h-135-197-254-15.blog.humblebundle.com:80,http,nginx,text/html,GET,192.0.78.253,/,,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
