input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
userv3-qa-ww.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://userv3-qa-ww.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,2132867915,18.155.129.44,Amazon Web Services,20,False,True,,,,
v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,13307733,143.204.98.28,Amazon Web Services,20,False,True,,,,
v3-ssomy-external-domain.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3-ssomy-external-domain.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1253198964,143.204.98.99,Amazon Web Services,20,False,True,,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3deverror-alpha-internal.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,650878816,18.155.129.44,Amazon Web Services,20,False,True,,,,
v4-cmovirtualphotobooth.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-cmovirtualphotobooth.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,356322681,143.204.98.6,Amazon Web Services,20,False,True,,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-demo-beta.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-1984795738,18.155.129.16,Amazon Web Services,20,False,True,,,,
v4backupbetacms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4backupbetacms.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-181884279,18.155.129.57,Amazon Web Services,20,False,True,,,,
v4webremote.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4webremote.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,72556512,143.204.98.46,Amazon Web Services,20,False,True,,,,
video6galery.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://video6galery.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-550246136,143.204.98.28,Amazon Web Services,20,False,True,,,,
view.updates.jfrog.com,Error,200,932,view.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.updates.jfrog.com,view.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d36bc5cae1d9696606f1653472afa5a6,4d806f02935d28d781d8f12fcdf7e5c2510ad3586a64ef03163bcd07f38fc0c0,,ctls,view.updates.jfrog.com,,443,https://view.updates.jfrog.com:443,,https,,text/html,GET,159.92.145.107,/,1631801191,159.92.145.107,HSTS,28,False,,"SALESFORCE.COM, INC.",,https://view.updates.jfrog.com/Error.aspx,
vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vipwiki-assetseuropeconfig-helpdesk.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,841292363,143.204.98.6,Amazon Web Services,20,False,True,,,,
w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://w.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1333474205,143.204.98.28,Amazon Web Services,20,False,True,,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wajibad.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,1455320666,18.155.129.96,Amazon Web Services,20,False,True,,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-744692653,18.155.129.96,Amazon Web Services,20,False,True,,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-2035907151,143.204.98.99,Amazon Web Services,20,False,True,,,,
webmail-e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail-e.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1955741785,143.204.98.28,Amazon Web Services,20,False,True,,,,
webmail24e.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail24e.communified.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-542081883,18.155.129.16,Amazon Web Services,20,False,True,,,,
whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,335737631,143.204.98.46,Amazon Web Services,20,False,True,,,,
whopper-a.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whopper-a.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,582818787,18.155.129.44,Amazon Web Services,20,False,True,,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,80,http://wiki.jfrog.com:80,,http,Apache,text/html,GET,54.160.84.249,/,1652090024,35.169.102.222,HSTS,67,False,,,,https://jfrog.com/help/,jfrog-external.fluidtopics.net
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://wiki.jfrog.org:443,,https,Apache,text/html,GET,35.153.215.186,/,1652090024,3.209.146.88,HSTS,67,False,,,,https://jfrog.com/help/,support.jfrog.com
wordpress.ba-support.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wordpress.ba-support.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,-835361535,18.155.129.96,Amazon Web Services,20,False,True,,,,
ww.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ww.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,-737431084,18.155.129.44,Amazon Web Services,20,False,True,,,,
www-022.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-022.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,1574329699,18.155.129.16,Amazon Web Services,20,False,True,,,,
www-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-stg.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,537097487,143.204.98.46,Amazon Web Services,20,False,True,,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-testfw01a.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,184246502,143.204.98.6,Amazon Web Services,20,False,True,,,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,2122698053,18.155.129.57,Amazon Web Services,20,False,True,,,,
www.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.communified.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.44,/,1319049164,18.155.129.57,Amazon Web Services,20,False,True,,,,
www.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2045665101,143.204.98.28,Amazon Web Services,20,False,True,,,,
www.innovationhub.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.innovationhub.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-56193538,143.204.98.99,Amazon Web Services,20,False,True,,,,
www.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.jfrog.com:443,,https,,text/html,GET,108.138.17.2,/,1494302000,108.138.17.42,Yoast SEO Premium:15.2,3242,False,True,,,https://jfrog.com/,https://supportjfrog.force.com/
www.jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,384925,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://www.jfrog.org:443,,https,,text/html,GET,35.153.215.186,/,-232379619,3.209.146.88,Yoast SEO Premium:15.2,3242,False,,,,https://jfrog.com/,https://fullsb-supportjfrog.cs84.force.com
www.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-936739964,18.155.129.44,Amazon Web Services,20,False,True,,,,
www.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-959819971,143.204.98.99,Amazon Web Services,20,False,True,,,,
www.liquidsoftware.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.liquidsoftware.jfrog.com:443,,https,,text/html,GET,18.155.129.44,/,834536862,18.155.129.96,Yoast SEO Premium:15.2,564,False,True,,,https://jfrog.com/host-not-found/,https://supportjfrog.force.com/
www.safeswamps.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.safeswamps.jfrog.com:443,,https,,text/html,GET,52.84.93.120,/,834536862,52.84.93.68,Yoast SEO Premium:15.2,564,False,True,,,https://jfrog.com/host-not-found/,https://supportjfrog.force.com/
www.search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.search.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1360490997,143.204.98.6,Amazon Web Services,20,False,True,,,,
www.staysafe.jfrog.com,Host not found | JFrog,200,109257,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.staysafe.jfrog.com:443,,https,,text/html,GET,143.204.98.46,/,834536862,143.204.98.6,Yoast SEO Premium:15.2,564,False,True,,,https://jfrog.com/host-not-found/,https://supportjfrog.force.com/
www.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-909191217,143.204.98.46,Amazon Web Services,20,False,True,,,,
www.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampup2020.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,-212355220,18.155.129.57,Amazon Web Services,20,False,True,,,,
www.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,768320883,18.155.129.44,Amazon Web Services,20,False,True,,,,
www.www.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.www.jfrog.com:80,,http,CloudFront,text/html,GET,52.84.93.120,/,-270217577,52.84.93.31,Amazon Web Services,20,False,True,,,,
wwww-mdm08.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwww-mdm08.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-70017313,143.204.98.28,Amazon Web Services,20,False,True,,,,
wwwwww2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwwwww2.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1538228445,143.204.98.46,Amazon Web Services,20,False,True,,,,
wx-medias.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wx-medias.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1332254392,143.204.98.46,Amazon Web Services,20,False,True,,,,
xvpn.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://xvpn.academy.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.16,/,644589226,18.155.129.44,Amazon Web Services,20,False,True,,,,
yalla-devops.jfrog.com,Yalla Devops,200,181833,yalla-devops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=yalla-devops.com,yalla-devops.com,*.yalla-devops.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,301fef14037055ef13fb9542c59869eb,314d12e2791b1771d618869e38cbf5a765eb1a02fb557abf5d642551ff79da33,True,ctls,yalla-devops.com,,443,https://yalla-devops.jfrog.com:443,,https,AmazonS3,text/html,GET,3.225.239.149,/,-1180989960,34.197.216.62,WordPress:6.1.1,986,False,,,,https://yalla-devops.com:443/,
ycpi.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ycpi.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1296896638,143.204.98.6,Amazon Web Services,20,False,True,,,,
yktv04.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://yktv04.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1507079961,143.204.98.28,Amazon Web Services,20,False,True,,,,
zaphoid.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zaphoid.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-869386395,143.204.98.99,Amazon Web Services,20,False,True,,,,
