input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
tor101-136-pdc.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor101-136-pdc.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-790982384,143.204.98.99,Amazon Web Services,20,False,True,,,,
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor264-315-pda.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1267715424,143.204.98.99,Amazon Web Services,20,False,True,,,,
tor28-55-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor28-55-pda.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-213640273,143.204.98.28,Amazon Web Services,20,False,True,,,,
tor30-42-pdb.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor30-42-pdb.jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,556980033,143.204.98.99,Amazon Web Services,20,False,True,,,,
tor336-410-grc.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor336-410-grc.updates.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1470751641,143.204.98.46,Amazon Web Services,20,False,True,,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor72-104-gre.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,370347955,143.204.98.46,Amazon Web Services,20,False,True,,,,
touch-metro.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://touch-metro.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1291209520,143.204.98.99,Amazon Web Services,20,False,True,,,,
travelpolicy.jfrog.com,403 Forbidden,403,146,travelpolicy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,travelpolicy.jfrog.com,cloudfront,443,https://travelpolicy.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.28,Amazon Web Services,8,False,True,,,,
try.jfrog.com,Start a Trial With Artifactory and Xray | JFrog,200,103336,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://try.jfrog.com:443,,https,,text/html,GET,143.204.98.28,/,1383354465,2600:9000:2156:8600:a:5d28:1f40:93a1,Yoast SEO Premium:15.2,1115,False,True,,https://jfrog.com/start-free/,,https://fullsb-supportjfrog.cs84.force.com
uastour03-04-16.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uastour03-04-16.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,980250714,143.204.98.28,Amazon Web Services,20,False,True,,,,
umechu7b.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://umechu7b.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,839600479,143.204.98.6,Amazon Web Services,20,False,True,,,,
uncover-bwh.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uncover-bwh.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,13.224.68.48,/,-1792275978,13.224.68.15,Amazon Web Services,20,False,True,,,,
updatecs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updatecs.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1025068836,143.204.98.99,Amazon Web Services,20,False,True,,,,
updates.v1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updates.v1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1174971265,143.204.98.99,Amazon Web Services,20,False,True,,,,
user-img-intranetpostgresmx.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://user-img-intranetpostgresmx.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1028958033,143.204.98.28,Amazon Web Services,20,False,True,,,,
v1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v1.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1656993835,143.204.98.6,Amazon Web Services,20,False,True,,,,
v2.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,663056506,143.204.98.46,Amazon Web Services,20,False,True,,,,
v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-19486142,143.204.98.28,Amazon Web Services,20,False,True,,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3deverror-alpha-internal.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1181481905,143.204.98.46,Amazon Web Services,20,False,True,,,,
v3internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3internal.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1230760373,143.204.98.46,Amazon Web Services,20,False,True,,,,
v4-cmovirtualphotobooth.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-cmovirtualphotobooth.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,257065947,143.204.98.99,Amazon Web Services,20,False,True,,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-demo-beta.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,815074255,143.204.98.46,Amazon Web Services,20,False,True,,,,
v4daws86-7.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4daws86-7.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-616559494,143.204.98.6,Amazon Web Services,20,False,True,,,,
v4webremote.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4webremote.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1267496547,143.204.98.46,Amazon Web Services,20,False,True,,,,
vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1567488250,143.204.98.99,Amazon Web Services,20,False,True,,,,
video6galery.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://video6galery.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1524256763,143.204.98.46,Amazon Web Services,20,False,True,,,,
view.updates.jfrog.com,Error,200,932,view.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.updates.jfrog.com,view.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d36bc5cae1d9696606f1653472afa5a6,4d806f02935d28d781d8f12fcdf7e5c2510ad3586a64ef03163bcd07f38fc0c0,,ctls,view.updates.jfrog.com,,443,https://view.updates.jfrog.com:443,,https,,text/html,GET,159.92.145.107,/,1631801191,159.92.145.107,HSTS,28,False,,"SALESFORCE.COM, INC.",https://view.updates.jfrog.com/Error.aspx,,
vpn.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vpn.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1489279770,143.204.98.99,Amazon Web Services,20,False,True,,,,
w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://w.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1743205186,143.204.98.28,Amazon Web Services,20,False,True,,,,
wacwebext01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wacwebext01.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1411815514,143.204.98.46,Amazon Web Services,20,False,True,,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wajibad.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-365009574,143.204.98.99,Amazon Web Services,20,False,True,,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,655190872,143.204.98.28,Amazon Web Services,20,False,True,,,,
webar.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webar.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1788698077,143.204.98.99,Amazon Web Services,20,False,True,,,,
webmail-e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail-e.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,520918233,143.204.98.6,Amazon Web Services,20,False,True,,,,
webmail24e.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail24e.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-14681906,143.204.98.6,Amazon Web Services,20,False,True,,,,
whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1016654807,143.204.98.46,Amazon Web Services,20,False,True,,,,
whopper-a.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whopper-a.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1608276839,143.204.98.6,Amazon Web Services,20,False,True,,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://wiki.jfrog.com:443,,https,Apache,text/html,GET,3.226.171.226,/,667038002,44.210.29.141,HSTS,67,False,,,https://jfrog.com/help/,,support.jfrog.com
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://wiki.jfrog.org:443,,https,Apache,text/html,GET,3.216.17.233,/,667038002,107.21.225.70,HSTS,67,False,,,https://jfrog.com/help/,,jfrog-external.fluidtopics.net
wikiredirectoceania-uat.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wikiredirectoceania-uat.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-931081550,143.204.98.28,Amazon Web Services,20,False,True,,,,
wordpress.ba-support.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wordpress.ba-support.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-661834311,143.204.98.6,Amazon Web Services,20,False,True,,,,
ww.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ww.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-748919331,143.204.98.99,Amazon Web Services,20,False,True,,,,
www-022.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-022.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-593470293,143.204.98.28,Amazon Web Services,20,False,True,,,,
www-1-87.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-1-87.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1353434427,143.204.98.6,Amazon Web Services,20,False,True,,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-testfw01a.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,2041002541,143.204.98.46,Amazon Web Services,20,False,True,,,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1392339474,143.204.98.46,Amazon Web Services,20,False,True,,,,
www.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.communified.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1165955633,143.204.98.6,Amazon Web Services,20,False,True,,,,
www.icedcoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.icedcoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-762815741,143.204.98.28,Amazon Web Services,20,False,True,,,,
www.jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,374523,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.jfrog.com:443,,https,,text/html,GET,108.138.17.2,/,1494302000,108.138.17.29,Yoast SEO Premium:15.2,3409,False,True,,https://jfrog.com/,,https://partners.jfrog.com
www.jfrog.org,Software Supply Chain Platform for DevOps & Security | JFrog,200,374523,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://www.jfrog.org:443,,https,,text/html,GET,3.216.17.233,/,-1332012938,107.21.225.70,Yoast SEO Premium:15.2,3409,False,,,https://jfrog.com/,,https://ppp-supportjfrog.cs100.force.com
www.jfroghris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.jfroghris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-621827211,143.204.98.99,Amazon Web Services,20,False,True,,,,
www.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-826387014,143.204.98.46,Amazon Web Services,20,False,True,,,,
www.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1114754924,143.204.98.46,Amazon Web Services,20,False,True,,,,
www.liquidsoftware.jfrog.com,Host not found | JFrog,200,88169,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.liquidsoftware.jfrog.com:443,,https,,text/html,GET,143.204.98.99,/,1379560970,143.204.98.6,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/,,https://ppp-supportjfrog.cs100.force.com
www.safeswamps.jfrog.com,Host not found | JFrog,200,88169,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.safeswamps.jfrog.com:443,,https,,text/html,GET,143.204.98.6,/,1379560970,143.204.98.28,Yoast SEO Premium:15.2,559,False,True,,https://jfrog.com/host-not-found/,,https://supportjfrog.force.com/
www.search.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.search.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,249057356,143.204.98.6,Amazon Web Services,20,False,True,,,,
www.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1737011788,143.204.98.99,Amazon Web Services,20,False,True,,,,
www.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1426704585,143.204.98.46,Amazon Web Services,20,False,True,,,,
www.swampup2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swampup2020.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,634589737,143.204.98.99,Amazon Web Services,20,False,True,,,,
www.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-9247618,143.204.98.28,Amazon Web Services,20,False,True,,,,
www.www.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.www.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,2054764050,143.204.98.28,Amazon Web Services,20,False,True,,,,
www2.bizops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www2.bizops.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,890920412,143.204.98.28,Amazon Web Services,20,False,True,,,,
wwww-mdm08.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwww-mdm08.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,873793160,143.204.98.28,Amazon Web Services,20,False,True,,,,
wwwwww2.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwwwww2.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1991913658,143.204.98.99,Amazon Web Services,20,False,True,,,,
yalla-devops.jfrog.com,Yalla Devops,200,181833,yalla-devops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=yalla-devops.com,yalla-devops.com,*.yalla-devops.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,301fef14037055ef13fb9542c59869eb,314d12e2791b1771d618869e38cbf5a765eb1a02fb557abf5d642551ff79da33,True,ctls,yalla-devops.com,,443,https://yalla-devops.jfrog.com:443,,https,AmazonS3,text/html,GET,3.225.239.149,/,-1180989960,54.82.13.247,WordPress:6.1.1,986,False,,,https://yalla-devops.com:443/,,
yalla-devops.public.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://yalla-devops.public.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1689655719,143.204.98.46,Amazon Web Services,20,False,True,,,,
yktv04.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://yktv04.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,345493394,143.204.98.28,Amazon Web Services,20,False,True,,,,
ykv42zwy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://ykv42zwy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-700389037,143.204.98.6,Amazon Web Services,20,False,True,,,,
zld03303.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zld03303.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-796197155,143.204.98.46,Amazon Web Services,20,False,True,,,,
zlp44472.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zlp44472.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1699941310,143.204.98.28,Amazon Web Services,20,False,True,,,,
zoomfr93mmr.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://zoomfr93mmr.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,918814017,143.204.98.6,Amazon Web Services,20,False,True,,,,
