input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,final_url,tech_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,location,tls_mismatched
onboarding.jfrog.com,,403,,onboarding.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=onboarding.jfrog.com,onboarding.jfrog.com,*.onboarding.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a944ac465cd5f46fcdae6e4b45faf862,ea918cfc862e27393a4cdf4cd4f4740fe1aa5ff1996d5a4116cd4ebf62fc889a,ctls,onboarding.jfrog.com,443,https://onboarding.jfrog.com:443,https,text/html,GET,108.138.17.59,/,-1840324437,2600:9000:2491:b000:12:f89c:42c0:93a1,1,False,,AmazonS3,,WordPress,cloudfront,True,,True,https://onboarding.jfrog.com/403.html/,
onixnet-1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://onixnet-1.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-165372882,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
oo-stage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://oo-stage.jfrog.com:80,http,text/html,GET,143.204.98.46,/,439137278,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
openmrs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://openmrs.jfrog.com:80,http,text/html,GET,143.204.98.6,/,493965333,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
ops.jfrog.com,Sign in - Google Accounts,200,583526,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,ctls,accounts.google.com,443,https://ops.jfrog.com:443,https,text/html,GET,142.250.74.211,/,1037261787,2a00:1450:4001:803::2013,76,False,,ESF,https://accounts.google.com/v3/signin/identifier?dsh=S-116839011%3A1689131045112918&continue=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Fhoppy-to-help&followup=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Fhoppy-to-help&ifkv=AeDOFXgo1GuyZ_gI2hmY1KA5ho61YnI7p38Bc6yvMDBrcOjUCvD_jYGVXrWxjBK7AYNKYABwBucC&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,HTTP/3,,,,True,,
order309.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://order309.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1543181049,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
origin-live.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://origin-live.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.6,/,516775600,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
oss.jfrog.com,Downloads & Open Source Solutions for Developers and DevOps Experts | JFrog,200,130430,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://oss.jfrog.com:443,https,text/html,GET,143.204.98.28,/,-176314286,143.204.98.99,1590,False,https://supportjfrog.force.com/,,https://jfrog.com/community/open-source/,Yoast SEO Premium:15.2,cloudfront,True,,,,
oss.jfrog.org,JFrog,200,3029,oss.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,CN=*.jfrog.org,*.jfrog.org,jfrog.org,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,8ef866285d678004783204d5b2f1dc86,4490cce60ed59246465dcec13b729c9cc60e321e6a33a554a94a14a7f6020e71,ctls,oss.jfrog.org,443,https://oss.jfrog.org:443,https,text/html,GET,35.172.68.131,/,131975511,3.222.17.24,1,False,https://fonts.gstatic.com,,https://oss.jfrog.org/ui/,HSTS,,,,True,,
outbound-mail-208-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://outbound-mail-208-216.jfrog.com:80,http,text/html,GET,143.204.98.46,/,938947283,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
owa-fb-gaalpa1msv.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://owa-fb-gaalpa1msv.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1388630136,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
p113-availability-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p113-availability-china.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-2055820357,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
p31-cache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p31-cache.jfrog.com:80,http,text/html,GET,143.204.98.28,/,546893479,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
p45-exportws.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p45-exportws.jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1666905967,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
p45-imap.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p45-imap.jctf.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1310927828,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
paneleu.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://paneleu.my.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-514883736,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
partnercenter.jfrog.com,,200,1341,partnercenter.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,ctls,partnercenter.jfrog.com,443,https://partnercenter.jfrog.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,47,False,,sfdcedge,https://partnercenter.jfrog.com/s/,HSTS,,,,,,
partners.jfrog.com,,200,1326,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,ctls,partners.jfrog.com,443,https://partners.jfrog.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,47,False,,sfdcedge,https://partners.jfrog.com/s/,HSTS,,,,,,
patent.jfrog.com,403 Forbidden,403,146,patent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,patent.jfrog.com,443,https://patent.jfrog.com:443,https,text/html,GET,143.204.98.28,/,1494302000,143.204.98.99,8,False,,,,Amazon Web Services,cloudfront,True,,,,
pathfind.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pathfind.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1694319221,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pbs.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pbs.communified.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1421163326,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pcsfeedingestor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pcsfeedingestor.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-105075455,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pczeros-xbx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pczeros-xbx.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1486605866,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pczm.go.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pczm.go.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-923495906,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pet-4-3-2.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pet-4-3-2.jpay.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-174523912,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pgg3kz.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pgg3kz.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,2059224896,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pinnacle-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pinnacle-api.jfrog.com:80,http,text/html,GET,143.204.98.28,/,963579242,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pivotal-io.jfrog.org,403 Forbidden,403,146,pivotal-io.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,pivotal-io.jfrog.org,443,https://pivotal-io.jfrog.org:443,https,text/html,GET,54.147.226.9,/,-1561873722,52.5.166.44,8,False,,,,,,,,True,,True
pleasant.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pleasant.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-684175981,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
plmtest4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://plmtest4.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1478025659,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pmh1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pmh1.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1095358119,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pms.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pms.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1250378884,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
po.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://po.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1198862789,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
portal-reserved-m1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://portal-reserved-m1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1477623170,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,117367,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,ctls,portalacademy.jfrog.com,443,https://portalacademy.jfrog.com:443,https,text/html,GET,13.224.189.48,/,-286035390,13.224.189.96,1895,False,https://partners.jfrog.com,gunicorn,,gunicorn,cloudfront,True,,,,
pr-1026.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pr-1026.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1824388450,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
prd1rtc2w11.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://prd1rtc2w11.jfrog.com:80,http,text/html,GET,143.204.98.46,/,332703757,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,ctls,preferences.jfrog.com,443,https://preferences.jfrog.com:443,https,text/html,GET,13.32.121.48,/,418203052,13.32.121.83,34,False,https://static.intercomassets.com,nginx,,hCaptcha,cloudfront,True,,,,
preferencesgcp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://preferencesgcp.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1323654540,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
prepelite.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://prepelite.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1348777492,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,143.204.98.46,/,787147958,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pride.jfrog.com,JFROG PRIDE QR ADVENTURE,200,68784,pride.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T11:45:40Z,2023-08-30T12:34:11Z,CN=pride.jfrog.com,pride.jfrog.com,pride.jfrog.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8c3f0fba0e1dc8f3e716ec8a639fe39f,706c9610c7bce36f1615583c6c2d29a5af0d150b7cce893a2e8743781aa95c10,ctls,pride.jfrog.com,443,https://pride.jfrog.com:443,https,text/html,GET,142.250.181.243,/,-1980839475,2a00:1450:4001:82f::2013,27,False,https://google-admin.corp.google.com/,ESF,,,,,,,,
private-p2-clickhouse-bulk.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://private-p2-clickhouse-bulk.updates.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-578018767,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
private-ziz7awb4snv6gnxq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://private-ziz7awb4snv6gnxq.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1148214943,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
privateevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://privateevent.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1386605719,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
privatevent.jfrog.com,Paris - JFrog Private Event,200,147998,privatevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=privatevent.jfrog.com,privatevent.jfrog.com,*.privatevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1702fb47b5c8f9cb93a0a8fba66adb4b,cb46837d0ed4ae4088a2b9286faa33804b7c170c8fac30e48ca311f4b13d74c8,ctls,privatevent.jfrog.com,443,https://privatevent.jfrog.com:443,https,text/html,GET,108.138.17.89,/,707230975,2600:9000:2491:8400:14:c066:2600:93a1,889,False,,AmazonS3,https://privatevent.jfrog.com/paris/,Yoast SEO:19.10,cloudfront,True,,True,,
prod-apiebank3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://prod-apiebank3.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1399459071,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
prod-usw1-artifacts-netflix-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://prod-usw1-artifacts-netflix-com.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1351474405,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
production.ci.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://production.ci.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-698210680,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
prodv4.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://prodv4.communified.jfrog.com:80,http,text/html,GET,143.204.98.28,/,19869584,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
profil24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://profil24.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-943345449,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
proxy.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://proxy.yalla-devops.jfrog.com:80,http,text/html,GET,143.204.98.6,/,190341513,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
public.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://public.d.jfrog.com:80,http,text/html,GET,143.204.98.28,/,608291883,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
publishingcentradingcententral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://publishingcentradingcententral.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-426293484,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pubmmr-zli5so6vwiv6ycsk.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pubmmr-zli5so6vwiv6ycsk.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1129892337,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
pubtest.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pubtest.jfrog.com:80,http,text/html,GET,143.204.98.99,/,837494921,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
puerta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://puerta.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1638725284,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
qa-eps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://qa-eps.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1461430365,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
qe4-ms-ext-iadsdk.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://qe4-ms-ext-iadsdk.communified.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1892690655,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
qqqpic.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://qqqpic.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1936992253,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
quickbookscustomersupportphonenumber4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://quickbookscustomersupportphonenumber4.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1617246884,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
redirect-account-allntx03.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://redirect-account-allntx03.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1808142511,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
redirectredirect-v1-slave-us.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://redirectredirect-v1-slave-us.updates.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1698667474,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
register.jfrog.com,,404,2191,register.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T17:54:09Z,2023-09-19T17:54:08Z,CN=register.jfrog.com,register.jfrog.com,register.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e5b28638ecdc4b95e46080323f79641,2d84991af1fcb38735d0be630748754f5c6c860aefc3373864188395e5e13f6e,ctls,register.jfrog.com,443,https://register.jfrog.com:443,https,text/html,GET,3.248.123.157,/,1350677732,52.213.47.89,51,False,*.www.swoogo.com,,,PHP,,,,,,
repo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://repo.jfrog.com:80,http,text/html,GET,143.204.98.46,/,89009164,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
resarch.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://resarch.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-561244854,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
research.jfrog.com,JFrog Security Research,200,89853,research.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T04:03:09Z,2023-08-28T04:03:08Z,CN=research.jfrog.com,research.jfrog.com,research.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d04fcbe8aa920b4be08b9101f5b57fc,ba9674ddd540887aab165d6c70c723acd8ebef86b2d60ce742388f4c5fd9ad5c,ctls,research.jfrog.com,443,https://research.jfrog.com:443,https,text/html,GET,185.199.108.153,/,355754404,2606:50c0:8003::153,80,False,https://jfrog.com,GitHub.com,,Vue.js,,,,,,
rge-1-1-8.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://rge-1-1-8.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1377825544,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
risvangpizza.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://risvangpizza.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1973383349,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
