input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
supportlogs.jfrog.com,JFrog,200,3029,supportlogs.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,supportlogs.jfrog.com,,443,https://supportlogs.jfrog.com:443,,https,,text/html,GET,52.54.154.134,/,131975511,52.70.66.58,HSTS,1,False,,,https://supportlogs.jfrog.com/ui/,,https://heapanalytics.com
swampguide.builds.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.builds.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1440439150,108.138.7.7,Amazon Web Services,20,False,True,,,,
swampguide.legacy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.legacy.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1084342586,108.138.7.7,Amazon Web Services,20,False,True,,,,
swampguide.public.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampguide.public.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1151596079,108.138.7.50,Amazon Web Services,20,False,True,,,,
swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1580893943,108.138.7.95,Amazon Web Services,20,False,True,,,,
swampup.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,294765,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup.jfrog.com:443,,https,AmazonS3,text/html,GET,52.222.236.120,/,707230975,2600:9000:223e:ec00:19:6c25:12c0:93a1,Yoast SEO:20.2,2040,False,True,,,,
swampup2019.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,294765,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup2019.jfrog.com:443,,https,AmazonS3,text/html,GET,108.138.7.95,/,-690665860,108.138.7.7,Yoast SEO:20.2,2040,False,True,,https://swampup.jfrog.com:443/,,
swampup2020-shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampup2020-shop.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,296262717,108.138.7.95,Amazon Web Services,20,False,True,,,,
swampup2020.jfrog.com,swampUP 2023: JFrog DevOps & DevSecOps User Conference,200,294765,swampup.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=swampup.jfrog.com,swampup.jfrog.com,*.swampup.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4cbd77006e541b78f8ae258aaf01fa92,d304b70fb009e128a4dd1810dec01dddb17423645f431c0fef0ec3004279994f,True,ctls,swampup.jfrog.com,cloudfront,443,https://swampup2020.jfrog.com:443,,https,AmazonS3,text/html,GET,108.138.7.68,/,-690665860,108.138.7.95,Yoast SEO:20.2,2040,False,True,,https://swampup.jfrog.com,,
swampup2020.vpn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swampup2020.vpn.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-2023384651,108.138.7.50,Amazon Web Services,20,False,True,,,,
sweety93.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://sweety93.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1755662499,108.138.7.7,Amazon Web Services,20,False,True,,,,
swlatinamericampowertrlatinamericavel.image.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.image.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1468335683,108.138.7.68,Amazon Web Services,20,False,True,,,,
swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://swlatinamericampowertrlatinamericavel.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1290677010,108.138.7.95,Amazon Web Services,20,False,True,,,,
system-defaultproduction.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://system-defaultproduction.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1007903606,108.138.7.68,Amazon Web Services,20,False,True,,,,
systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://systemstagingconfluence-site-doc-corporate.yalla-devops.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1568496158,108.138.7.95,Amazon Web Services,20,False,True,,,,
tabatha.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tabatha.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-627511051,108.138.7.95,Amazon Web Services,20,False,True,,,,
tch288222.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tch288222.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,872631268,108.138.7.50,Amazon Web Services,20,False,True,,,,
tcs-dev.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tcs-dev.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-7797270,108.138.7.95,Amazon Web Services,20,False,True,,,,
teamweb-internaladmin-prod-errorcache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://teamweb-internaladmin-prod-errorcache.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,90494087,108.138.7.95,Amazon Web Services,20,False,True,,,,
temp-swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://temp-swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1083131284,108.138.7.50,Amazon Web Services,20,False,True,,,,
tempdev2021.jfrog.com,403 Forbidden,403,146,tempdev2021.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,tempdev2021.jfrog.com,cloudfront,443,https://tempdev2021.jfrog.com:443,,https,,text/html,GET,108.138.7.50,/,1494302000,108.138.7.95,Amazon Web Services,8,False,True,,,,
test-proj-qa-dastu0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test-proj-qa-dastu0.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,366530985,108.138.7.68,Amazon Web Services,20,False,True,,,,
test-proj-qa-zol24u.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://test-proj-qa-zol24u.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-2054542829,108.138.7.7,Amazon Web Services,20,False,True,,,,
tor101-136-pdc.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor101-136-pdc.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1175143460,108.138.7.50,Amazon Web Services,20,False,True,,,,
tor185219-pda.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor185219-pda.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1239696613,108.138.7.50,Amazon Web Services,20,False,True,,,,
tor264-315-pda.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor264-315-pda.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1951161265,108.138.7.95,Amazon Web Services,20,False,True,,,,
tor28-40-grc.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor28-40-grc.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-525817479,108.138.7.68,Amazon Web Services,20,False,True,,,,
tor30-42-pdb.jfrogtshirt.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor30-42-pdb.jfrogtshirt.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,687209414,108.138.7.95,Amazon Web Services,20,False,True,,,,
tor336-410-grc.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor336-410-grc.updates.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-820208772,108.138.7.50,Amazon Web Services,20,False,True,,,,
tor36-24-pda.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor36-24-pda.my.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-302037788,108.138.7.50,Amazon Web Services,20,False,True,,,,
tor72-104-gre.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor72-104-gre.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1205274666,108.138.7.68,Amazon Web Services,20,False,True,,,,
tor87-116-pda.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tor87-116-pda.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1355969475,108.138.7.50,Amazon Web Services,20,False,True,,,,
touch-metro.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://touch-metro.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1721739118,108.138.7.7,Amazon Web Services,20,False,True,,,,
tradeshow79.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tradeshow79.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,177538842,108.138.7.68,Amazon Web Services,20,False,True,,,,
training-day.jfrog.com,DevOps-DevSecOps Training Sessions | JFROG,200,203525,training-day.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=training-day.jfrog.com,training-day.jfrog.com,*.training-day.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f51b54b46d360b9e92751d306737db2,6e3cd055182366d9bb68023cc4c64e406e941248d36144dd20a7bdcfb5427822,True,ctls,training-day.jfrog.com,cloudfront,443,https://training-day.jfrog.com:443,,https,AmazonS3,text/html,GET,18.66.112.113,/,707230975,2600:9000:223f:7e00:7:2497:2e80:93a1,Yoast SEO:20.3,1421,False,True,,,,
travelpolicy.jfrog.com,403 Forbidden,403,146,travelpolicy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,travelpolicy.jfrog.com,cloudfront,443,https://travelpolicy.jfrog.com:443,,https,,text/html,GET,108.138.7.68,/,1494302000,108.138.7.7,Amazon Web Services,8,False,True,,,,
try.jfrog.com,Start a Trial With Artifactory and Xray | JFrog,200,102668,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://try.jfrog.com:443,,https,,text/html,GET,108.138.7.7,/,1473186532,2600:9000:2490:5000:a:5d28:1f40:93a1,Yoast SEO Premium:15.2,1109,False,True,,https://jfrog.com/start-free/,,https://ppp-supportjfrog.cs100.force.com
uastour03-04-16.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://uastour03-04-16.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1271518963,108.138.7.68,Amazon Web Services,20,False,True,,,,
umechu7b.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://umechu7b.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1238372394,108.138.7.7,Amazon Web Services,20,False,True,,,,
updatecs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updatecs.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-1824677908,108.138.7.7,Amazon Web Services,20,False,True,,,,
updates.v1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://updates.v1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-2102021839,108.138.7.50,Amazon Web Services,20,False,True,,,,
user-img-intranetpostgresmx.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://user-img-intranetpostgresmx.jpay.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,1384564511,108.138.7.7,Amazon Web Services,20,False,True,,,,
userv3-qa-ww.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://userv3-qa-ww.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,1326276473,108.138.7.7,Amazon Web Services,20,False,True,,,,
v1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v1.leapevent.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-2071663097,108.138.7.50,Amazon Web Services,20,False,True,,,,
v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v2usersintranet-csdockerintra-backups-www-test.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-870553791,108.138.7.95,Amazon Web Services,20,False,True,,,,
v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3-config-bucket-cachejiratunnel-mx.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,697389266,108.138.7.95,Amazon Web Services,20,False,True,,,,
v3-ssomy-external-domain.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3-ssomy-external-domain.liquidsoftware.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,758041584,108.138.7.68,Amazon Web Services,20,False,True,,,,
v3deverror-alpha-internal.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v3deverror-alpha-internal.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,2135159480,108.138.7.50,Amazon Web Services,20,False,True,,,,
v4-cmovirtualphotobooth.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-cmovirtualphotobooth.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-284407713,108.138.7.50,Amazon Web Services,20,False,True,,,,
v4-demo-beta.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4-demo-beta.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1920117121,108.138.7.95,Amazon Web Services,20,False,True,,,,
v4backupbetacms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://v4backupbetacms.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-169603563,108.138.7.50,Amazon Web Services,20,False,True,,,,
vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vgxs5x7semprvop3xrzrclznjbeyvyx7w.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,1011114604,108.138.7.68,Amazon Web Services,20,False,True,,,,
video6galery.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://video6galery.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1274025235,108.138.7.50,Amazon Web Services,20,False,True,,,,
view.updates.jfrog.com,Error,200,932,view.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=view.updates.jfrog.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.updates.jfrog.com,view.updates.jfrog.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d36bc5cae1d9696606f1653472afa5a6,4d806f02935d28d781d8f12fcdf7e5c2510ad3586a64ef03163bcd07f38fc0c0,,ctls,view.updates.jfrog.com,,443,https://view.updates.jfrog.com:443,,https,,text/html,GET,159.92.145.107,/,1631801191,159.92.145.107,HSTS,28,False,,"SALESFORCE.COM, INC.",https://view.updates.jfrog.com/Error.aspx,,
vip-container-english-storage.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://vip-container-english-storage.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,-1351899816,108.138.7.7,Amazon Web Services,20,False,True,,,,
w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://w.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-2133903014,108.138.7.7,Amazon Web Services,20,False,True,,,,
wajibad.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wajibad.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1029924460,108.138.7.95,Amazon Web Services,20,False,True,,,,
wdc03-prd-nas-01c.swampowertravel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wdc03-prd-nas-01c.swampowertravel.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,3264848,108.138.7.95,Amazon Web Services,20,False,True,,,,
web-aws-slaveconfig.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://web-aws-slaveconfig.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1825167931,108.138.7.68,Amazon Web Services,20,False,True,,,,
webar.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webar.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,813224597,108.138.7.7,Amazon Web Services,20,False,True,,,,
webmail-e.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail-e.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-295704942,108.138.7.7,Amazon Web Services,20,False,True,,,,
webmail24e.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://webmail24e.communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,1222988025,108.138.7.95,Amazon Web Services,20,False,True,,,,
whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whatsapp-chatd-msgr-p4-edge-shv-01-nrt1.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-1132146976,108.138.7.95,Amazon Web Services,20,False,True,,,,
whopper-a.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://whopper-a.staysafe.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.50,/,580474633,108.138.7.68,Amazon Web Services,20,False,True,,,,
wiki.jfrog.com,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://wiki.jfrog.com:443,,https,Apache,text/html,GET,3.226.171.226,/,-698751608,44.209.10.160,HSTS,67,False,,,https://jfrog.com/help/,,support.jfrog.com
wiki.jfrog.org,JFrog Help Center,200,1999,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,,443,https://wiki.jfrog.org:443,,https,Apache,text/html,GET,107.21.225.70,/,-698751608,3.216.17.233,HSTS,67,False,,,https://jfrog.com/help/,,support.jfrog.com
wordpress.ba-support.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://wordpress.ba-support.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,2109924231,108.138.7.50,Amazon Web Services,20,False,True,,,,
www-022.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-022.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,-39193592,108.138.7.95,Amazon Web Services,20,False,True,,,,
www-1-87.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-1-87.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-933048172,108.138.7.68,Amazon Web Services,20,False,True,,,,
www-stg.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-stg.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,-1042679492,108.138.7.7,Amazon Web Services,20,False,True,,,,
www-testfw01a.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www-testfw01a.my.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.95,/,-946461243,108.138.7.68,Amazon Web Services,20,False,True,,,,
www.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.7,/,226890897,108.138.7.95,Amazon Web Services,20,False,True,,,,
www.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.communified.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,2078973716,108.138.7.50,Amazon Web Services,20,False,True,,,,
www.friends.jfrog.com,JFrog – Release Fast Or Die,200,55265,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://www.friends.jfrog.com:443,,https,,text/html,GET,108.138.7.95,/,1494302000,108.138.7.7,Yoast SEO Premium:15.2,316,False,True,,https://jfrog.com/wp-signup.php?new=www.friends,,https://ppp-supportjfrog.cs100.force.com
www.innovationhub.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.innovationhub.jfrog.com:80,,http,CloudFront,text/html,GET,108.138.7.68,/,262282103,108.138.7.50,Amazon Web Services,20,False,True,,,,
