input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,location,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
my-beta.jfrog.com,403 Forbidden,403,146,my-beta.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,my-beta.jfrog.com,443,https://my-beta.jfrog.com:443,https,text/html,GET,52.5.171.152,/,-1561873722,44.195.121.2,8,False,True,,,,,,,,,True
my.ba-support.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://my.ba-support.jfrog.com:80,http,text/html,GET,143.204.98.28,/,2144958380,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
my.jfrog.com,MyJFrog,200,3909,my.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,ctls,my.jfrog.com,443,https://my.jfrog.com:443,https,text/html,GET,44.195.121.2,/,-1192158473,52.5.171.152,120,False,,,,,,,,,,
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,ctls,myjfrog-api.jfrog.com,443,https://myjfrog-api.jfrog.com:443,https,text/plain,GET,54.159.245.223,/,-738705486,44.195.121.2,1,False,,,,,HSTS,,,,,
mysql07.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://mysql07.jfrog.com:80,http,text/html,GET,143.204.98.99,/,762141172,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
naas-intl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://naas-intl.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-512813129,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
narcissus.jfrog.com,403 Forbidden,403,146,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,ctls,narcissus.jfrog.com,443,https://narcissus.jfrog.com:443,https,text/html,GET,52.204.136.220,/,-1561873722,54.160.103.146,8,False,True,,,,HSTS,,,,,
netflix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://netflix.jfrog.com:80,http,text/html,GET,143.204.98.6,/,778069393,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
newstaging.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://newstaging.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1566612842,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
nmec.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://nmec.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1051003578,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
norder.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://norder.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-221187549,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
nothingviral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://nothingviral.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-822437009,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
notspiderman.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://notspiderman.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-443204441,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
o1.leapevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://o1.leapevent.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-1481811172,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
occ-0-72-1168.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://occ-0-72-1168.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-575629722,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ok.jfrog.com,B2B Social Media Engagement Suite | Oktopost,200,40043,www.oktopost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-26T07:00:12Z,2023-10-24T07:00:11Z,CN=www.oktopost.com,www.oktopost.com,www.oktopost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7fb5e73d6d84d653e31f88367448caba,3dca2c99bcc179308c4360eda095e6737376e0827b5667c9d7b1f7bf5d040a69,ctls,www.oktopost.com,443,https://ok.jfrog.com:443,https,text/html,GET,34.200.97.200,/,-247013937,52.20.195.32,754,False,,,,,HSTS,,https://www.oktopost.com,,,
omsum1203.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://omsum1203.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1744666237,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
onboarding.jfrog.com,,403,,onboarding.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=onboarding.jfrog.com,onboarding.jfrog.com,*.onboarding.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a944ac465cd5f46fcdae6e4b45faf862,ea918cfc862e27393a4cdf4cd4f4740fe1aa5ff1996d5a4116cd4ebf62fc889a,ctls,onboarding.jfrog.com,443,https://onboarding.jfrog.com:443,https,text/html,GET,108.138.17.25,/,-1840324437,2600:9000:2491:b200:12:f89c:42c0:93a1,1,False,True,cloudfront,https://onboarding.jfrog.com/403.html/,AmazonS3,WordPress,True,,,,
onixnet-1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://onixnet-1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-248182583,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
oo-stage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://oo-stage.jfrog.com:80,http,text/html,GET,143.204.98.28,/,248625734,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
ops.jfrog.com,Sign in - Google Accounts,200,579038,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:48Z,2023-10-02T08:21:47Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9f3326ff4593e37a7af6a82ce4c770ba,3234e511b50209b2aff25a93e3fdd14f127b548394740cda2a61fc42cdaa5bfb,ctls,accounts.google.com,443,https://ops.jfrog.com:443,https,text/html,GET,172.217.16.211,/,181484978,2a00:1450:4001:82f::2013,76,False,True,,,ESF,HTTP/3,,https://accounts.google.com/v3/signin/identifier?dsh=S402915342%3A1690425252355851&continue=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Fhoppy-to-help&followup=https%3A%2F%2Fsites.google.com%2Fjfrog.com%2Fhoppy-to-help&ifkv=AeDOFXjTsvrUZEBtQfyOvozDPZ1GQ-hXvpk-Z58reyqrbg8T9-JVDHOpKh0oKSFhochENVmnNmVYHw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
origin-live.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://origin-live.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,53418426,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
oss.jfrog.com,Downloads & Open Source Solutions for Developers and DevOps Experts | JFrog,200,132961,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,ctls,jfrog.com,443,https://oss.jfrog.com:443,https,text/html,GET,143.204.98.46,/,1950784360,143.204.98.6,1601,False,,cloudfront,,,Yoast SEO Premium:15.2,True,https://jfrog.com/community/open-source/,,https://fullsb-supportjfrog.cs84.force.com,
oss.jfrog.org,JFrog,200,3029,oss.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,CN=*.jfrog.org,*.jfrog.org,jfrog.org,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,8ef866285d678004783204d5b2f1dc86,4490cce60ed59246465dcec13b729c9cc60e321e6a33a554a94a14a7f6020e71,ctls,oss.jfrog.org,443,https://oss.jfrog.org:443,https,text/html,GET,52.55.173.60,/,131975511,52.55.212.126,1,False,True,,,,HSTS,,https://oss.jfrog.org/ui/,,js.driftt.com,
owa-fb-gaalpa1msv.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://owa-fb-gaalpa1msv.jfrog.com:80,http,text/html,GET,143.204.98.6,/,671988597,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
p113-availability-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p113-availability-china.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1153609444,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
p15-maildomainws.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p15-maildomainws.jfrog.com:80,http,text/html,GET,143.204.98.6,/,165816603,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
p207-fmipmail-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p207-fmipmail-china.jfrog.com:80,http,text/html,GET,143.204.98.28,/,2111484250,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
p29-iwnr-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p29-iwnr-china.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1547515790,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
p31-cache.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p31-cache.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1863734052,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
p45-exportws.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p45-exportws.jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1751854653,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
p45-imap.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://p45-imap.jctf.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1424850844,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
pages.updates.jfrog.com,403 - Forbidden: Access is denied.,403,1233,pages.updates.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=pages.s51.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s51.exacttarget.com,pages.s51.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43d3a7c93e56afef3ec25643bcf2a4e7,17147b2da6b75d06f0d48481bec05396a9a7e24b1f54f1187d598c29ea0a41cd,ctls,pages.updates.jfrog.com,443,https://pages.updates.jfrog.com:443,https,text/html,GET,159.92.128.1,/,-207424980,159.92.128.1,30,False,,,,,,,,"SALESFORCE.COM, INC.",,True
paneleu.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://paneleu.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-648462341,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
partnercenter.jfrog.com,,200,1341,partnercenter.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,ctls,partnercenter.jfrog.com,443,https://partnercenter.jfrog.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,47,False,,,,sfdcedge,HSTS,,https://partnercenter.jfrog.com/s/,,,
partners.jfrog.com,,200,1326,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,ctls,partners.jfrog.com,443,https://partners.jfrog.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,47,False,,,,sfdcedge,HSTS,,https://partners.jfrog.com/s/,,,
patent.jfrog.com,403 Forbidden,403,146,patent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,ctls,patent.jfrog.com,443,https://patent.jfrog.com:443,https,text/html,GET,143.204.98.46,/,1494302000,143.204.98.28,8,False,,cloudfront,,,Amazon Web Services,True,,,,
pathfind.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pathfind.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1722986639,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
pczeros-xbx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pczeros-xbx.jfrog.com:80,http,text/html,GET,143.204.98.6,/,535947839,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
pczm.go.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pczm.go.jfrog.com:80,http,text/html,GET,143.204.98.46,/,5234773,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
pearl-cafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pearl-cafe.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1093734258,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:20:45Z,2023-10-02T08:20:44Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9d5e73d1096c1083b4cdc56c4b67b5ef,d5a622cd5f19e24627f819f7e5feb337f7431391afa8954bc2cd2a02cb7024b8,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,application/xml,GET,142.250.184.208,/,501560377,2a00:1450:4001:80f::2010,1,False,True,,,UploadServer,HTTP/3,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:20:45Z,2023-10-02T08:20:44Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9d5e73d1096c1083b4cdc56c4b67b5ef,d5a622cd5f19e24627f819f7e5feb337f7431391afa8954bc2cd2a02cb7024b8,ctls,pendo-static-5634101834153984.storage.googleapis.com,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,application/xml,GET,142.250.186.48,/,501560377,2a00:1450:4001:828::2010,1,False,True,,,UploadServer,HTTP/3,,,,,
pet-4-3-2.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pet-4-3-2.jpay.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1824698559,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
pgg25x.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pgg25x.staysafe.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2083758917,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
pgg3kz.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pgg3kz.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-624362624,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
phnxqa-m01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://phnxqa-m01.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-567398928,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
pivotal-io.jfrog.org,403 Forbidden,403,146,pivotal-io.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,ctls,pivotal-io.jfrog.org,443,https://pivotal-io.jfrog.org:443,https,text/html,GET,184.73.247.34,/,-1561873722,52.5.166.44,8,False,True,,,,,,,,,True
pleasant.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pleasant.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1284916070,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
plmtest4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://plmtest4.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-546092095,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
pm-bounces.jfrog.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.jfrog.com:80,http,text/html,GET,3.129.196.135,/,-1457628171,3.130.198.0,85,False,,,,nginx/1.25.1,Nginx:1.25.1,,,,,
pmh1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pmh1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,783173048,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
po.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://po.jfrog.com:80,http,text/html,GET,143.204.98.46,/,966365465,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
portal-reserved-m1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://portal-reserved-m1.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-2044853580,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,117367,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,ctls,portalacademy.jfrog.com,443,https://portalacademy.jfrog.com:443,https,text/html,GET,13.224.189.70,/,-286035390,13.224.189.48,1895,False,,cloudfront,,gunicorn,gunicorn,True,,,https://partners.jfrog.com,
pr-1026.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://pr-1026.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-393545814,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
prd1rtc2w11.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://prd1rtc2w11.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1894521020,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,ctls,preferences.jfrog.com,443,https://preferences.jfrog.com:443,https,text/html,GET,52.222.214.96,/,418203052,52.222.214.112,34,False,,cloudfront,,nginx,hCaptcha,True,,,https://*.typekit.net,
preferencesgcp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://preferencesgcp.my.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1526304665,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
prepelite.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://prepelite.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1977626224,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://preproddoc-corporate.swlatinamericampowertrlatinamericavel.jfrog.com:80,http,text/html,GET,143.204.98.6,/,10296976,143.204.98.99,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
pride.jfrog.com,JFROG PRIDE QR ADVENTURE,200,68946,pride.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T11:45:40Z,2023-08-30T12:34:11Z,CN=pride.jfrog.com,pride.jfrog.com,pride.jfrog.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8c3f0fba0e1dc8f3e716ec8a639fe39f,706c9610c7bce36f1615583c6c2d29a5af0d150b7cce893a2e8743781aa95c10,ctls,pride.jfrog.com,443,https://pride.jfrog.com:443,https,text/html,GET,142.250.186.51,/,604771667,2a00:1450:4001:81c::2013,27,False,,,,ESF,,,,,https://google-admin.corp.google.com/,
