input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,tls_mismatched,csp_domains_
myjfrog-api.jfrog.com,,404,9,myjfrog-api.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T00:00:00Z,2024-04-18T23:59:59Z,CN=my.jfrog.com,my.jfrog.com,,myjfrog-api.jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f76ccf4a722bd2f6ac1072ecf0b093b1,d9736dfbf96c9adbdba97ceb0b2e28558f6838e50c6fda9e2739eab31dab55f2,,ctls,myjfrog-api.jfrog.com,,443,https://myjfrog-api.jfrog.com:443,https,,text/plain,GET,52.203.55.148,/,-738705486,54.159.245.223,HSTS,1,False,,,,,
naas-intl.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://naas-intl.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,142155993,143.204.98.6,Amazon Web Services,20,False,True,,,,
narcissus.jfrog.com,403 Forbidden,403,146,narcissus.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:00:00Z,2024-06-13T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,54220a2345ab21780af5330949e0ef6b,c8eb69699c69ca2a609f5c4b301b18c594a04106ffe1f9375102ad95fc0cc094,True,ctls,narcissus.jfrog.com,,443,https://narcissus.jfrog.com:443,https,,text/html,GET,52.204.136.220,/,-1561873722,54.204.57.97,HSTS,8,False,,,,,
netflix.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://netflix.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-2004902486,143.204.98.28,Amazon Web Services,20,False,True,,,,
newstaging.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://newstaging.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-914414284,143.204.98.6,Amazon Web Services,20,False,True,,,,
norder.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://norder.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,977420111,143.204.98.28,Amazon Web Services,20,False,True,,,,
nothingviral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://nothingviral.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,109072149,143.204.98.46,Amazon Web Services,20,False,True,,,,
notspiderman.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://notspiderman.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-256763986,143.204.98.28,Amazon Web Services,20,False,True,,,,
occ-0-72-1168.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://occ-0-72-1168.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1949832183,143.204.98.28,Amazon Web Services,20,False,True,,,,
ok.jfrog.com,B2B Social Media Engagement Suite | Oktopost,200,39798,www.oktopost.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T07:00:11Z,2023-08-26T07:00:10Z,CN=www.oktopost.com,www.oktopost.com,,www.oktopost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40994fc351b751879189cb7fec4527bc,d6f19564a80177bf43b4532f983ddafa52d6de2f84eefa0c00730d934c5a6fac,,ctls,www.oktopost.com,,443,https://ok.jfrog.com:443,https,,text/html,GET,34.200.97.200,/,-247013937,52.20.195.32,HSTS,750,False,,,https://www.oktopost.com,,
onboarding.jfrog.com,,403,,onboarding.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=onboarding.jfrog.com,onboarding.jfrog.com,,*.onboarding.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a944ac465cd5f46fcdae6e4b45faf862,ea918cfc862e27393a4cdf4cd4f4740fe1aa5ff1996d5a4116cd4ebf62fc889a,True,ctls,onboarding.jfrog.com,cloudfront,443,https://onboarding.jfrog.com:443,https,AmazonS3,text/html,GET,108.138.17.59,/,-1840324437,2600:9000:2491:c800:12:f89c:42c0:93a1,WordPress,1,False,True,https://onboarding.jfrog.com/403.html/,,,
onixnet-1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://onixnet-1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1351443121,143.204.98.46,Amazon Web Services,20,False,True,,,,
oo-stage.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://oo-stage.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1871966147,143.204.98.99,Amazon Web Services,20,False,True,,,,
openmrs.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://openmrs.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1224704418,143.204.98.46,Amazon Web Services,20,False,True,,,,
order309.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://order309.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,914753363,143.204.98.99,Amazon Web Services,20,False,True,,,,
origin-live.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://origin-live.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1463079429,143.204.98.28,Amazon Web Services,20,False,True,,,,
oss.jfrog.com,Downloads & Open Source Solutions for Developers and DevOps Experts | JFrog,200,132573,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://oss.jfrog.com:443,https,,text/html,GET,143.204.98.6,/,-1157016035,143.204.98.99,Yoast SEO Premium:15.2,1590,False,True,,https://jfrog.com/community/open-source/,,https://partners.jfrog.com
outbound-mail-208-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://outbound-mail-208-216.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,323043091,143.204.98.99,Amazon Web Services,20,False,True,,,,
owa-fb-gaalpa1msv.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://owa-fb-gaalpa1msv.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1529790949,143.204.98.28,Amazon Web Services,20,False,True,,,,
p113-availability-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p113-availability-china.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-128684509,143.204.98.46,Amazon Web Services,20,False,True,,,,
p29-iwnr-china.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p29-iwnr-china.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1814359735,143.204.98.99,Amazon Web Services,20,False,True,,,,
p45-exportws.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-exportws.jctf.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1411159440,143.204.98.99,Amazon Web Services,20,False,True,,,,
p45-imap.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://p45-imap.jctf.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1111441501,143.204.98.99,Amazon Web Services,20,False,True,,,,
paneleu.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://paneleu.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-105922802,143.204.98.28,Amazon Web Services,20,False,True,,,,
partnercenter.jfrog.com,,200,1341,partnercenter.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partnercenter.jfrog.com,,443,https://partnercenter.jfrog.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,47,False,,,https://partnercenter.jfrog.com/s/,,
partners.jfrog.com,,200,1326,partners.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,CN=jfrog.com,jfrog.com,,www.jfrog.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f0484e037c0decc18f70c1a8a87ff948,8dbb52731ea68d3531254a9701db8606db64f37fb0d6d14066d87ff62b3ff567,,ctls,partners.jfrog.com,,443,https://partners.jfrog.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.10,HSTS,47,False,,,https://partners.jfrog.com/s/,,
patent.jfrog.com,403 Forbidden,403,146,patent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec9344cef632395f377226138961437c,135f6e92273ee60d57c3e2c09ae87954cdff49fff6ee4c984838b7740370fc2c,,ctls,patent.jfrog.com,cloudfront,443,https://patent.jfrog.com:443,https,,text/html,GET,143.204.98.99,/,1494302000,143.204.98.6,Amazon Web Services,8,False,True,,,,
pathfind.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pathfind.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-1524294295,143.204.98.6,Amazon Web Services,20,False,True,,,,
pcsfeedingestor.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pcsfeedingestor.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,970815806,143.204.98.46,Amazon Web Services,20,False,True,,,,
pczeros-xbx.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pczeros-xbx.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1552247350,143.204.98.99,Amazon Web Services,20,False,True,,,,
pczm.go.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pczm.go.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-1381711102,143.204.98.28,Amazon Web Services,20,False,True,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.80,/,501560377,2a00:1450:4001:80e::2010,HTTP/3,1,False,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.23.112,/,501560377,2a00:1450:4001:812::2010,HTTP/3,1,False,,,,,
pet-4-3-2.jpay.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pet-4-3-2.jpay.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,157368339,143.204.98.6,Amazon Web Services,20,False,True,,,,
pgg25x.staysafe.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pgg25x.staysafe.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,930203670,143.204.98.28,Amazon Web Services,20,False,True,,,,
pgg3kz.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pgg3kz.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-2041781383,143.204.98.46,Amazon Web Services,20,False,True,,,,
phnxqa-m01.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://phnxqa-m01.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1560779413,143.204.98.28,Amazon Web Services,20,False,True,,,,
pinnacle-api.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pinnacle-api.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1845784684,143.204.98.99,Amazon Web Services,20,False,True,,,,
pivotal-io.jfrog.org,403 Forbidden,403,146,pivotal-io.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,pivotal-io.jfrog.org,,443,https://pivotal-io.jfrog.org:443,https,,text/html,GET,3.213.131.248,/,-1561873722,52.203.126.13,,8,False,,,,True,
pleasant.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pleasant.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,1354586183,143.204.98.46,Amazon Web Services,20,False,True,,,,
plmtest4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://plmtest4.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1363977171,143.204.98.28,Amazon Web Services,20,False,True,,,,
pm-bounces.jfrog.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.jfrog.com:80,http,nginx/1.25.1,text/html,GET,3.136.219.61,/,-1457628171,18.118.245.208,Nginx:1.25.1,85,False,,,,,
pmh1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pmh1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,1791571909,143.204.98.28,Amazon Web Services,20,False,True,,,,
pms.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pms.backtoschool.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1721102343,143.204.98.6,Amazon Web Services,20,False,True,,,,
po.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://po.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-932257459,143.204.98.6,Amazon Web Services,20,False,True,,,,
portal-reserved-m1.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://portal-reserved-m1.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,574067719,143.204.98.6,Amazon Web Services,20,False,True,,,,
portalacademy.jfrog.com,portalacademy.jfrog.com,200,117367,portalacademy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-06T23:59:59Z,CN=portalacademy.jfrog.com,portalacademy.jfrog.com,,portalacademy.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2145f8a3d518b4cf2a6f49477f2ffe2c,a6c4b4264fb9689614021691b831b97f9d4325f351fc141f511d617f385354bc,,ctls,portalacademy.jfrog.com,cloudfront,443,https://portalacademy.jfrog.com:443,https,gunicorn,text/html,GET,13.224.189.48,/,-286035390,13.224.189.96,gunicorn,1895,False,True,,,,https://partners.jfrog.com
pr-1026.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pr-1026.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,385675432,143.204.98.46,Amazon Web Services,20,False,True,,,,
prd1rtc2w11.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prd1rtc2w11.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-1555177051,143.204.98.28,Amazon Web Services,20,False,True,,,,
preferences.jfrog.com,JFrog Email Preferences,200,1261,preferences.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-07T23:59:59Z,CN=preferences.jfrog.com,preferences.jfrog.com,,jfrog.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7e8c74b54acb35de6abf7ed1978b154,f156338bf81957cbfa4f502772411021ae1ce329db01e22dc896f467c4e0acee,,ctls,preferences.jfrog.com,cloudfront,443,https://preferences.jfrog.com:443,https,nginx,text/html,GET,13.32.121.48,/,418203052,13.32.121.21,hCaptcha,34,False,True,,,,https://assets.hcaptcha.com
preferencesgcp.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://preferencesgcp.my.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-421591482,143.204.98.6,Amazon Web Services,20,False,True,,,,
prepelite.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prepelite.swampguide.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,667985564,143.204.98.28,Amazon Web Services,20,False,True,,,,
pride.jfrog.com,JFROG PRIDE QR ADVENTURE,200,68820,pride.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T11:45:40Z,2023-08-30T12:34:11Z,CN=pride.jfrog.com,pride.jfrog.com,,pride.jfrog.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8c3f0fba0e1dc8f3e716ec8a639fe39f,706c9610c7bce36f1615583c6c2d29a5af0d150b7cce893a2e8743781aa95c10,,ctls,pride.jfrog.com,,443,https://pride.jfrog.com:443,https,ESF,text/html,GET,172.217.18.19,/,1408641699,2a00:1450:4001:80b::2013,,27,False,,,,,https://google-admin.corp.google.com/
private-p2-clickhouse-bulk.updates.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://private-p2-clickhouse-bulk.updates.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,905257237,143.204.98.46,Amazon Web Services,20,False,True,,,,
privateevent.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://privateevent.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-357631739,143.204.98.46,Amazon Web Services,20,False,True,,,,
privatevent.jfrog.com,Paris - JFrog Private Event,200,147998,privatevent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2024-01-26T23:59:59Z,CN=privatevent.jfrog.com,privatevent.jfrog.com,,*.privatevent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1702fb47b5c8f9cb93a0a8fba66adb4b,cb46837d0ed4ae4088a2b9286faa33804b7c170c8fac30e48ca311f4b13d74c8,True,ctls,privatevent.jfrog.com,cloudfront,443,https://privatevent.jfrog.com:443,https,AmazonS3,text/html,GET,108.138.17.67,/,707230975,2600:9000:2491:5c00:14:c066:2600:93a1,Yoast SEO:19.10,889,False,True,,https://privatevent.jfrog.com/paris/,,
prod-apiebank3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prod-apiebank3.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-712296662,143.204.98.28,Amazon Web Services,20,False,True,,,,
prod-usw1-artifacts-netflix-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prod-usw1-artifacts-netflix-com.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1322598677,143.204.98.6,Amazon Web Services,20,False,True,,,,
production.ci.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://production.ci.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,-412642767,143.204.98.99,Amazon Web Services,20,False,True,,,,
prodv4.communified.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://prodv4.communified.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-605744058,143.204.98.6,Amazon Web Services,20,False,True,,,,
profil24.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://profil24.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-691740268,143.204.98.28,Amazon Web Services,20,False,True,,,,
proxy.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://proxy.yalla-devops.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,-1116656787,143.204.98.28,Amazon Web Services,20,False,True,,,,
psychotherapie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://psychotherapie.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.99,/,2136653622,143.204.98.6,Amazon Web Services,20,False,True,,,,
public.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://public.d.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,-141487658,143.204.98.6,Amazon Web Services,20,False,True,,,,
publishingcentradingcententral.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://publishingcentradingcententral.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.46,/,1684760927,143.204.98.99,Amazon Web Services,20,False,True,,,,
pubmmr-zli5so6vwiv6ycsk.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pubmmr-zli5so6vwiv6ycsk.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.6,/,-74553998,143.204.98.99,Amazon Web Services,20,False,True,,,,
pubmmr-zqt42tb4mt5k5a72.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://pubmmr-zqt42tb4mt5k5a72.jfrog.com:80,http,CloudFront,text/html,GET,143.204.98.28,/,1527642746,143.204.98.46,Amazon Web Services,20,False,True,,,,
