new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],partnersdev.netgear.com,250,,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,
[x],partnersqa.netgear.com,129,,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,
[x],partnersstg.netgear.com,900,,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,
[x],payments-cres-qa.netgear.com,900,"18.245.46.15, 18.245.46.18, 18.245.46.84, 18.245.46.111","2600:9000:2670:9c00:1f:b6fa:48c0:93a1, 2600:9000:2670:1000:1f:b6fa:48c0:93a1, 2600:9000:2670:8c00:1f:b6fa:48c0:93a1, 2600:9000:2670:7600:1f:b6fa:48c0:93a1, 2600:9000:2670:5800:1f:b6fa:48c0:93a1, 2600:9000:2670:4e00:1f:b6fa:48c0:93a1, 2600:9000:2670:1400:1f:b6fa:48c0:93a1, 2600:9000:2670:3800:1f:b6fa:48c0:93a1",d2arfi3329e3ab.cloudfront.net,"{'name': 'd2arfi3329e3ab.cloudfront.net', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
[x],payments-cres-stg.netgear.com,900,"205.251.192.118, 205.251.195.13, 205.251.196.6, 205.251.199.92","2600:9000:2611:8400:c:fec2:5780:93a1, 2600:9000:2611:2200:c:fec2:5780:93a1, 2600:9000:2611:b800:c:fec2:5780:93a1, 2600:9000:2611:3800:c:fec2:5780:93a1, 2600:9000:2611:9e00:c:fec2:5780:93a1, 2600:9000:2611:5200:c:fec2:5780:93a1, 2600:9000:2611:f600:c:fec2:5780:93a1, 2600:9000:2611:c600:c:fec2:5780:93a1",dumsgw0dooqqm.cloudfront.net,"{'name': 'dumsgw0dooqqm.cloudfront.net', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dumsgw0dooqqm.cloudfront.net', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dumsgw0dooqqm.cloudfront.net', 'ns': 'ns-781.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1030.awsdns-00.org, ns-1884.awsdns-43.co.uk, ns-118.awsdns-14.com, ns-781.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],payments.netgear.com,60,"18.164.52.38, 18.164.52.82, 18.164.52.122, 18.164.52.65","2600:9000:26e8:6600:1f:9f80:8b00:93a1, 2600:9000:26e8:3000:1f:9f80:8b00:93a1, 2600:9000:26e8:f600:1f:9f80:8b00:93a1, 2600:9000:26e8:a200:1f:9f80:8b00:93a1, 2600:9000:26e8:fa00:1f:9f80:8b00:93a1, 2600:9000:26e8:1400:1f:9f80:8b00:93a1, 2600:9000:26e8:5600:1f:9f80:8b00:93a1, 2600:9000:26e8:c800:1f:9f80:8b00:93a1",d3rgk4xt4m0ros.cloudfront.net,"{'name': 'd3rgk4xt4m0ros.cloudfront.net', 'ns': 'ns-1278.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3rgk4xt4m0ros.cloudfront.net', 'ns': 'ns-1278.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3rgk4xt4m0ros.cloudfront.net', 'ns': 'ns-1278.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
[x],pf-sso.netgear.com,300,"18.244.102.10, 18.244.102.42, 18.244.102.75, 18.244.102.16","2600:9000:225e:8a00:16:51d8:63c0:93a1, 2600:9000:225e:f200:16:51d8:63c0:93a1, 2600:9000:225e:2800:16:51d8:63c0:93a1, 2600:9000:225e:b800:16:51d8:63c0:93a1, 2600:9000:225e:6600:16:51d8:63c0:93a1, 2600:9000:225e:c000:16:51d8:63c0:93a1, 2600:9000:225e:200:16:51d8:63c0:93a1, 2600:9000:225e:a800:16:51d8:63c0:93a1",d9x8wgs6319jj.cloudfront.net,"{'name': 'd9x8wgs6319jj.cloudfront.net', 'ns': 'ns-831.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd9x8wgs6319jj.cloudfront.net', 'ns': 'ns-831.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1386.awsdns-45.org, ns-1991.awsdns-56.co.uk, ns-327.awsdns-40.com, ns-831.awsdns-39.net",NOERROR,True,cloudfront,,,,,
[x],pkgdownloads-qa.netgear.com,1800,23.41.180.17,,"pkgdownloads-qa.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716569092, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716569092, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716569092, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716569092, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716569092, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,
[x],pkgdownloads.netgear.com,1800,,"2a02:26f0:1700:184::46, 2a02:26f0:1700:195::46","pkgdownloads.netgear.com.edgekey.net, e70.dscb.akamaiedge.net","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716569090, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716569092, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1716569092, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,
[x],pkgupdates-qa.netgear.com,1800,"3.228.95.140, 44.209.61.157, 54.86.203.66",,d-ku4symin8b.execute-api.us-east-1.amazonaws.com,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pkgupdates.netgear.com,1297,"23.22.197.68, 3.228.196.108, 54.86.203.61",,d-dyg81m28tk.execute-api.us-east-1.amazonaws.com,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],pkguploads-qa.netgear.com,280,,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,
[x],pkguploads.netgear.com,900,,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989416, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,
[x],policy-qa.io.netgear.com,60,,"2600:9000:2552:9000:12:ff39:5480:93a1, 2600:9000:2552:7000:12:ff39:5480:93a1, 2600:9000:2552:7a00:12:ff39:5480:93a1, 2600:9000:2552:8400:12:ff39:5480:93a1, 2600:9000:2552:c200:12:ff39:5480:93a1, 2600:9000:2552:5200:12:ff39:5480:93a1, 2600:9000:2552:1e00:12:ff39:5480:93a1, 2600:9000:2552:7600:12:ff39:5480:93a1",dd4qjbgjucsia.cloudfront.net,"{'name': 'dd4qjbgjucsia.cloudfront.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dd4qjbgjucsia.cloudfront.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1786.awsdns-31.co.uk, ns-353.awsdns-44.com, ns-783.awsdns-33.net, ns-1205.awsdns-22.org",NOERROR,True,cloudfront,,,,,
[x],policy-qa.netgear.com,868,,"2600:9000:2552:1a00:12:ff39:5480:93a1, 2600:9000:2552:ae00:12:ff39:5480:93a1, 2600:9000:2552:9000:12:ff39:5480:93a1, 2600:9000:2552:5a00:12:ff39:5480:93a1, 2600:9000:2552:7c00:12:ff39:5480:93a1, 2600:9000:2552:4200:12:ff39:5480:93a1, 2600:9000:2552:dc00:12:ff39:5480:93a1, 2600:9000:2552:8400:12:ff39:5480:93a1","policy-qa.io.netgear.com, dd4qjbgjucsia.cloudfront.net","{'name': 'dd4qjbgjucsia.cloudfront.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dd4qjbgjucsia.cloudfront.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dd4qjbgjucsia.cloudfront.net', 'ns': 'ns-1205.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1205.awsdns-22.org, ns-1786.awsdns-31.co.uk, ns-353.awsdns-44.com, ns-783.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],policy.io.netgear.com,60,"3.160.150.43, 3.160.150.64, 3.160.150.114, 3.160.150.5","2600:9000:218d:2e00:14:bf38:9a80:93a1, 2600:9000:218d:f000:14:bf38:9a80:93a1, 2600:9000:218d:4a00:14:bf38:9a80:93a1, 2600:9000:218d:3400:14:bf38:9a80:93a1, 2600:9000:218d:7a00:14:bf38:9a80:93a1, 2600:9000:218d:a00:14:bf38:9a80:93a1, 2600:9000:218d:ac00:14:bf38:9a80:93a1, 2600:9000:218d:f600:14:bf38:9a80:93a1",d2nst9s3x6f59m.cloudfront.net,"{'name': 'd2nst9s3x6f59m.cloudfront.net', 'ns': 'ns-1430.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2nst9s3x6f59m.cloudfront.net', 'ns': 'ns-1430.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,
[x],policy.netgear.com,60,"18.66.27.86, 18.66.27.3, 18.66.27.64, 18.66.27.45","2600:9000:278c:9600:14:bf38:9a80:93a1, 2600:9000:278c:4600:14:bf38:9a80:93a1, 2600:9000:278c:7c00:14:bf38:9a80:93a1, 2600:9000:278c:8a00:14:bf38:9a80:93a1, 2600:9000:278c:5c00:14:bf38:9a80:93a1, 2600:9000:278c:0:14:bf38:9a80:93a1, 2600:9000:278c:2e00:14:bf38:9a80:93a1, 2600:9000:278c:ba00:14:bf38:9a80:93a1","policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","{'name': 'd2nst9s3x6f59m.cloudfront.net', 'ns': 'ns-1430.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2nst9s3x6f59m.cloudfront.net', 'ns': 'ns-1430.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1022.awsdns-63.net, ns-1430.awsdns-50.org, ns-1702.awsdns-20.co.uk, ns-313.awsdns-39.com",NOERROR,True,cloudfront,,,,,
[x],pos.netgear.com,900,"35.153.46.172, 34.234.110.238",,"redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
[x],powershift-qa.netgear.com,1800,,,dear7lpv7odry.cloudfront.net,"{'name': 'dear7lpv7odry.cloudfront.net', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dear7lpv7odry.cloudfront.net', 'ns': 'ns-1096.awsdns-09.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1096.awsdns-09.org, ns-1963.awsdns-53.co.uk, ns-285.awsdns-35.com, ns-627.awsdns-14.net",NOERROR,True,cloudfront,,,,,
[x],powershift.netgear.com,865,"18.239.236.112, 18.239.236.16, 18.239.236.52, 18.239.236.12","2600:9000:2664:1200:f:fc8d:ae80:93a1, 2600:9000:2664:4400:f:fc8d:ae80:93a1, 2600:9000:2664:4a00:f:fc8d:ae80:93a1, 2600:9000:2664:7e00:f:fc8d:ae80:93a1, 2600:9000:2664:7400:f:fc8d:ae80:93a1, 2600:9000:2664:aa00:f:fc8d:ae80:93a1, 2600:9000:2664:400:f:fc8d:ae80:93a1, 2600:9000:2664:9800:f:fc8d:ae80:93a1",d31zsqumok1y2i.cloudfront.net,"{'name': 'd31zsqumok1y2i.cloudfront.net', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31zsqumok1y2i.cloudfront.net', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31zsqumok1y2i.cloudfront.net', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd31zsqumok1y2i.cloudfront.net', 'ns': 'ns-669.awsdns-19.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1483.awsdns-57.org, ns-1804.awsdns-33.co.uk, ns-237.awsdns-29.com, ns-669.awsdns-19.net",NOERROR,True,cloudfront,,,,,
[x],ppadmin.netgear.com,900,,,"redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,
[x],preferences-qa.netgear.com,900,"99.86.114.61, 99.86.114.81, 99.86.114.42, 99.86.114.70, 205.251.192.214, 205.251.195.223, 205.251.196.166, 205.251.199.50","2600:9000:223e:600:1d:5e41:8180:93a1, 2600:9000:223e:bc00:1d:5e41:8180:93a1, 2600:9000:223e:fe00:1d:5e41:8180:93a1, 2600:9000:223e:2800:1d:5e41:8180:93a1, 2600:9000:223e:7600:1d:5e41:8180:93a1, 2600:9000:223e:a200:1d:5e41:8180:93a1, 2600:9000:223e:ca00:1d:5e41:8180:93a1, 2600:9000:223e:2a00:1d:5e41:8180:93a1",d3pb79l19shbt2.cloudfront.net,"{'name': 'd3pb79l19shbt2.cloudfront.net', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1190.awsdns-20.org, ns-214.awsdns-26.com, ns-991.awsdns-59.net, ns-1842.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
