new,host,ttl,soa,status_code,a,cname,aaaa,ns,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],ntgruat.netgear.com,900,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],oauth.netgear.com,60,"{'name': 'd1pw86inkj037o.cloudfront.net', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1pw86inkj037o.cloudfront.net', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1pw86inkj037o.cloudfront.net', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1pw86inkj037o.cloudfront.net,"2600:9000:26e8:b000:c:6b30:d100:93a1, 2600:9000:26e8:d600:c:6b30:d100:93a1, 2600:9000:26e8:1e00:c:6b30:d100:93a1, 2600:9000:26e8:2c00:c:6b30:d100:93a1, 2600:9000:26e8:3a00:c:6b30:d100:93a1, 2600:9000:26e8:9000:c:6b30:d100:93a1, 2600:9000:26e8:9200:c:6b30:d100:93a1, 2600:9000:26e8:9600:c:6b30:d100:93a1",,True,cloudfront,,,,,
[x],oauthalb-qa.io.netgear.com,60,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"54.243.100.6, 54.82.105.117",oauth-z1-ngqa2-1688837127.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],oauthalb.netgear.com,900,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"54.154.137.35, 52.17.233.200",oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],oauthdev.netgear.com,900,"{'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d2h7nns59msxou.cloudfront.net,,,True,cloudfront,,,,,
[x],oauthqa.io.netgear.com,180,"{'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.161.97.105, 18.161.97.73, 18.161.97.29, 18.161.97.117",d2dd0wylszcapk.cloudfront.net,"2600:9000:223c:3200:11:f521:e00:93a1, 2600:9000:223c:f400:11:f521:e00:93a1, 2600:9000:223c:ca00:11:f521:e00:93a1, 2600:9000:223c:1c00:11:f521:e00:93a1, 2600:9000:223c:0:11:f521:e00:93a1, 2600:9000:223c:a200:11:f521:e00:93a1, 2600:9000:223c:ba00:11:f521:e00:93a1, 2600:9000:223c:3a00:11:f521:e00:93a1","ns-745.awsdns-29.net, ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk, ns-202.awsdns-25.com",True,cloudfront,,,,,
[x],oauthqa.netgear.com,1800,"{'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.85.49.126, 52.85.49.37, 52.85.49.26, 52.85.49.53",d2dd0wylszcapk.cloudfront.net,"2600:9000:223c:1a00:11:f521:e00:93a1, 2600:9000:223c:e200:11:f521:e00:93a1, 2600:9000:223c:9c00:11:f521:e00:93a1, 2600:9000:223c:200:11:f521:e00:93a1, 2600:9000:223c:b200:11:f521:e00:93a1, 2600:9000:223c:ea00:11:f521:e00:93a1, 2600:9000:223c:7a00:11:f521:e00:93a1, 2600:9000:223c:e600:11:f521:e00:93a1",,True,cloudfront,,,,,
[x],ocapi-ivr-qa.netgear.com,1407,"{'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.33.243.102, 13.33.243.3, 13.33.243.118, 13.33.243.74",d1ailzaqkz3c7g.cloudfront.net,"2600:9000:223d:e00:a:8954:e300:93a1, 2600:9000:223d:c200:a:8954:e300:93a1, 2600:9000:223d:5600:a:8954:e300:93a1, 2600:9000:223d:600:a:8954:e300:93a1, 2600:9000:223d:7c00:a:8954:e300:93a1, 2600:9000:223d:8200:a:8954:e300:93a1, 2600:9000:223d:9a00:a:8954:e300:93a1, 2600:9000:223d:d400:a:8954:e300:93a1","ns-1441.awsdns-52.org, ns-150.awsdns-18.com, ns-1922.awsdns-48.co.uk, ns-884.awsdns-46.net",True,cloudfront,,,,,
[x],ocapi-ivr-stg.netgear.com,530,"{'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,doqyr1kqhay6j.cloudfront.net,"2600:9000:225e:5000:1:5fa9:22c0:93a1, 2600:9000:225e:4200:1:5fa9:22c0:93a1, 2600:9000:225e:3e00:1:5fa9:22c0:93a1, 2600:9000:225e:400:1:5fa9:22c0:93a1, 2600:9000:225e:5400:1:5fa9:22c0:93a1, 2600:9000:225e:4600:1:5fa9:22c0:93a1, 2600:9000:225e:9800:1:5fa9:22c0:93a1, 2600:9000:225e:6e00:1:5fa9:22c0:93a1","ns-831.awsdns-39.net, ns-1454.awsdns-53.org, ns-1823.awsdns-35.co.uk, ns-91.awsdns-11.com",True,cloudfront,,,,,
[x],ocapi-ivr.netgear.com,300,"{'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,di0vn9v9tqqtx.cloudfront.net,"2600:9000:2359:e00:d:840e:d540:93a1, 2600:9000:2359:6400:d:840e:d540:93a1, 2600:9000:2359:6200:d:840e:d540:93a1, 2600:9000:2359:ac00:d:840e:d540:93a1, 2600:9000:2359:7000:d:840e:d540:93a1, 2600:9000:2359:9600:d:840e:d540:93a1, 2600:9000:2359:5800:d:840e:d540:93a1, 2600:9000:2359:9200:d:840e:d540:93a1","ns-1483.awsdns-57.org, ns-2016.awsdns-60.co.uk, ns-443.awsdns-55.com, ns-643.awsdns-16.net",True,cloudfront,,,,,
[x],ocapi-loadtest.io.netgear.com,60,"{'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d67v8oa9q747o.cloudfront.net,"2600:9000:266e:d000:19:ebf3:c500:93a1, 2600:9000:266e:8400:19:ebf3:c500:93a1, 2600:9000:266e:a00:19:ebf3:c500:93a1, 2600:9000:266e:a600:19:ebf3:c500:93a1, 2600:9000:266e:2200:19:ebf3:c500:93a1, 2600:9000:266e:7400:19:ebf3:c500:93a1, 2600:9000:266e:6a00:19:ebf3:c500:93a1, 2600:9000:266e:9c00:19:ebf3:c500:93a1","ns-1258.awsdns-29.org, ns-1932.awsdns-49.co.uk, ns-628.awsdns-14.net, ns-91.awsdns-11.com",True,cloudfront,,,,,
[x],ocapi-payments-cres-stg.netgear.com,900,"{'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.160.150.45, 3.160.150.68, 3.160.150.98, 3.160.150.30",d3byrfzr4yu7zd.cloudfront.net,"2600:9000:275b:ce00:f:3af9:7a40:93a1, 2600:9000:275b:1400:f:3af9:7a40:93a1, 2600:9000:275b:3200:f:3af9:7a40:93a1, 2600:9000:275b:3a00:f:3af9:7a40:93a1, 2600:9000:275b:4400:f:3af9:7a40:93a1, 2600:9000:275b:b200:f:3af9:7a40:93a1, 2600:9000:275b:be00:f:3af9:7a40:93a1, 2600:9000:275b:c800:f:3af9:7a40:93a1","ns-352.awsdns-44.com, ns-1971.awsdns-54.co.uk, ns-843.awsdns-41.net, ns-1329.awsdns-38.org",True,cloudfront,,,,,
[x],ocapi-payments-cres.netgear.com,60,,NOERROR,"18.66.122.33, 18.66.122.79, 18.66.122.105, 18.66.122.72",d3pz21muvfs2hn.cloudfront.net,,"ns-122.awsdns-15.com, ns-1224.awsdns-25.org, ns-1670.awsdns-16.co.uk, ns-879.awsdns-45.net",True,cloudfront,,,,,
[x],ocapi-payments-cresadmin.netgear.com,900,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989383, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,,
[x],ocapi-payments-qa.netgear.com,900,"{'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1bxvo4tlk0ucb.cloudfront.net,,,True,cloudfront,,,,,
[x],ocapi-payments-server-qa.netgear.com,1800,"{'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.165.122.50, 18.165.122.30, 18.165.122.81, 18.165.122.61",d1bxvo4tlk0ucb.cloudfront.net,,"ns-237.awsdns-29.com, ns-839.awsdns-40.net, ns-1304.awsdns-35.org, ns-1827.awsdns-36.co.uk",True,cloudfront,,,,,
[x],ocapi-payments-server-stg.netgear.com,1800,"{'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.160.150.98, 3.160.150.68, 3.160.150.45, 3.160.150.30",d3byrfzr4yu7zd.cloudfront.net,"2600:9000:2181:dc00:f:3af9:7a40:93a1, 2600:9000:2181:8200:f:3af9:7a40:93a1, 2600:9000:2181:1000:f:3af9:7a40:93a1, 2600:9000:2181:ee00:f:3af9:7a40:93a1, 2600:9000:2181:6200:f:3af9:7a40:93a1, 2600:9000:2181:7e00:f:3af9:7a40:93a1, 2600:9000:2181:b200:f:3af9:7a40:93a1, 2600:9000:2181:1600:f:3af9:7a40:93a1","ns-1329.awsdns-38.org, ns-1971.awsdns-54.co.uk, ns-352.awsdns-44.com, ns-843.awsdns-41.net",True,cloudfront,,,,,
[x],ocapi-payments-stg-2.netgear.com,900,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,d3i0837dy476g1.cloudfront.net,,,,,,,,,
[x],ocapi-payments.netgear.com,60,"{'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d3pz21muvfs2hn.cloudfront.net,"2600:9000:2250:a600:1e:b129:a6c0:93a1, 2600:9000:2250:e600:1e:b129:a6c0:93a1, 2600:9000:2250:be00:1e:b129:a6c0:93a1, 2600:9000:2250:3600:1e:b129:a6c0:93a1, 2600:9000:2250:3400:1e:b129:a6c0:93a1, 2600:9000:2250:8800:1e:b129:a6c0:93a1, 2600:9000:2250:3200:1e:b129:a6c0:93a1, 2600:9000:2250:5400:1e:b129:a6c0:93a1",,True,cloudfront,,,,,
[x],ocapi-qa.netgear.com,505,"{'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1qjqhtxo2nfat.cloudfront.net,"2600:9000:211e:ca00:10:ea7:cd40:93a1, 2600:9000:211e:9e00:10:ea7:cd40:93a1, 2600:9000:211e:e600:10:ea7:cd40:93a1, 2600:9000:211e:3000:10:ea7:cd40:93a1, 2600:9000:211e:f800:10:ea7:cd40:93a1, 2600:9000:211e:9800:10:ea7:cd40:93a1, 2600:9000:211e:c600:10:ea7:cd40:93a1, 2600:9000:211e:3c00:10:ea7:cd40:93a1","ns-897.awsdns-48.net, ns-67.awsdns-08.com, ns-1588.awsdns-06.co.uk, ns-1179.awsdns-19.org",True,cloudfront,,,,,
[x],ocapi-qaspecial.netgear.com,900,"{'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"143.204.9.58, 143.204.9.18, 143.204.9.34, 143.204.9.40",d1qjqhtxo2nfat.cloudfront.net,"2600:9000:211e:4600:10:ea7:cd40:93a1, 2600:9000:211e:e00:10:ea7:cd40:93a1, 2600:9000:211e:6e00:10:ea7:cd40:93a1, 2600:9000:211e:4000:10:ea7:cd40:93a1, 2600:9000:211e:3a00:10:ea7:cd40:93a1, 2600:9000:211e:d200:10:ea7:cd40:93a1, 2600:9000:211e:e800:10:ea7:cd40:93a1, 2600:9000:211e:2600:10:ea7:cd40:93a1","ns-897.awsdns-48.net, ns-1179.awsdns-19.org, ns-1588.awsdns-06.co.uk, ns-67.awsdns-08.com",True,cloudfront,,,,,
[x],ocapi-server-stg.netgear.com,1800,"{'name': 'd2uvg2vor51zog.cloudfront.net', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2uvg2vor51zog.cloudfront.net', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2uvg2vor51zog.cloudfront.net', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.86.47, 18.245.86.109, 18.245.86.31, 18.245.86.92",d2uvg2vor51zog.cloudfront.net,,"ns-1414.awsdns-48.org, ns-2034.awsdns-62.co.uk, ns-571.awsdns-07.net, ns-94.awsdns-11.com",True,cloudfront,,,,,
[x],ocapi-server.netgear.com,1800,"{'name': 'd194xq5swbz0gw.cloudfront.net', 'ns': 'ns-207.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd194xq5swbz0gw.cloudfront.net', 'ns': 'ns-207.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd194xq5swbz0gw.cloudfront.net', 'ns': 'ns-207.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd194xq5swbz0gw.cloudfront.net', 'ns': 'ns-207.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.160.150.83, 3.160.150.54, 3.160.150.91, 3.160.150.103",d194xq5swbz0gw.cloudfront.net,"2600:9000:2009:da00:8:e096:800:93a1, 2600:9000:2009:2400:8:e096:800:93a1, 2600:9000:2009:8400:8:e096:800:93a1, 2600:9000:2009:1a00:8:e096:800:93a1, 2600:9000:2009:2600:8:e096:800:93a1, 2600:9000:2009:d800:8:e096:800:93a1, 2600:9000:2009:c400:8:e096:800:93a1, 2600:9000:2009:ce00:8:e096:800:93a1","ns-1019.awsdns-63.net, ns-1273.awsdns-31.org, ns-1914.awsdns-47.co.uk, ns-207.awsdns-25.com",True,cloudfront,,,,,
