new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}","a20-66.akam.net, a1-189.akam.net, a13-65.akam.net, a5-64.akam.net, a12-64.akam.net, a22-67.akam.net",NOERROR,,,,,"bugcrowd-verification=08362325e5a90a207d995ea2073c2993, 5217272ed01c4e3ebb0a96ae01060a94, google-site-verification=ioPwX4gCmjCiIy2H23BwpW4tp6V_wiQroUY4SFexKt8, dropbox-domain-verification=zlqz6x9gvrt6, vAuuhNSjgrgfvhB2Zzz13lOTg4ShqsCOeNIk4gGM824mSMq16OhEdDrGJkVC3vLXvieBPnEn6Oxr9EmvDD3HtA==, C5EE7BBE02A439120E0751173DEADA35, atlassian-sending-domain-verification=5b87a4af-98ed-42fc-9937-050cd8201244, amazonses:yg20Wliv3dtuyHI6FPnlXYRUiI7FrPY5kZ4KOCwXfa4=, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, SFMC-zkIbjY8kGQ0_U4Z73Rr-KZfXSz530sw3bsfx9xRx, t5m20szzw7m3lj1tc5ytvsbhv203zvr5, cn2501r8svgm2fbxp045v3kznwqx75b8, adobe-idp-site-verification=c93790d3e77d7ad525b8c7c76e77780dafe169393a395202150b2e4fff8bb2e5, apple-domain-verification=ssRFJ4DezmW8ULPS, amazonses:z7utYU1Ep+CODZuPmeMzGY/cy8OsU3T9zaczyNyKFrg=, SFMC-EvCuCKrHIoGkWUta8nra7WV3xZoEHIN1JIzBrnZ0, atlassian-domain-verification=AV3cQx2nAeF98r4EjicLLIe3Oi39/Zmew8qeE2R9IIAseWZYM3eHdE2CADnFcN2X, amazonses:1oIdi0mBuBkpcu/emO8l0ZH2PPpQm9idUlMmVeS4NwE=",,,
[x],netgearstore-hk.netgear.com,740,,shops.myshopify.com,"{'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,2620:127:f00f:e::,,,,,"letsencrypt.org, digicert.com, globalsign.com"
[x],netshare.netgear.com,1800,,"redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],nfcs-test.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],nfcs.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],nfcsdev.netgear.com,856,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],njsdev.netgear.com,1800,,"34475.72060285908680704.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],nl.staging.netgear.com,1800,"13.224.189.34, 13.224.189.31, 13.224.189.83, 13.224.189.49",d2hvrmbq4jgwsc.cloudfront.net,"{'name': 'd2hvrmbq4jgwsc.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2hvrmbq4jgwsc.cloudfront.net', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1706.awsdns-21.co.uk, ns-721.awsdns-26.net, ns-348.awsdns-43.com, ns-1192.awsdns-21.org",NOERROR,True,cloudfront,"2600:9000:211a:b600:14:38fb:3f00:93a1, 2600:9000:211a:a200:14:38fb:3f00:93a1, 2600:9000:211a:9000:14:38fb:3f00:93a1, 2600:9000:211a:6c00:14:38fb:3f00:93a1, 2600:9000:211a:9e00:14:38fb:3f00:93a1, 2600:9000:211a:6400:14:38fb:3f00:93a1, 2600:9000:211a:ee00:14:38fb:3f00:93a1, 2600:9000:211a:1400:14:38fb:3f00:93a1",,,,,
[x],ntgrdev2.netgear.com,857,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],ntgruat.netgear.com,81,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],oauth.netgear.com,60,,d1pw86inkj037o.cloudfront.net,"{'name': 'd1pw86inkj037o.cloudfront.net', 'ns': 'ns-1230.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-38.awsdns-04.com, ns-908.awsdns-49.net, ns-1621.awsdns-10.co.uk, ns-1230.awsdns-25.org",NOERROR,True,cloudfront,"2600:9000:25eb:aa00:c:6b30:d100:93a1, 2600:9000:25eb:6c00:c:6b30:d100:93a1, 2600:9000:25eb:1c00:c:6b30:d100:93a1, 2600:9000:25eb:7000:c:6b30:d100:93a1, 2600:9000:25eb:9400:c:6b30:d100:93a1, 2600:9000:25eb:6400:c:6b30:d100:93a1, 2600:9000:25eb:f200:c:6b30:d100:93a1, 2600:9000:25eb:2200:c:6b30:d100:93a1",,,,,
[x],oauthalb-qa.io.netgear.com,60,,oauth-z1-ngqa2-1688837127.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],oauthalb-qa.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989399, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],oauthalb.netgear.com,900,,oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],oauthdev.netgear.com,900,"18.239.18.65, 18.239.18.109, 18.239.18.41, 18.239.18.102",d2h7nns59msxou.cloudfront.net,"{'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1465.awsdns-55.org, ns-1812.awsdns-34.co.uk, ns-487.awsdns-60.com, ns-921.awsdns-51.net",NOERROR,True,cloudfront,"2600:9000:2156:5200:15:2160:e380:93a1, 2600:9000:2156:c200:15:2160:e380:93a1, 2600:9000:2156:c800:15:2160:e380:93a1, 2600:9000:2156:5600:15:2160:e380:93a1, 2600:9000:2156:6200:15:2160:e380:93a1, 2600:9000:2156:ea00:15:2160:e380:93a1, 2600:9000:2156:8a00:15:2160:e380:93a1, 2600:9000:2156:9000:15:2160:e380:93a1",,,,,
[x],oauthqa.io.netgear.com,180,"13.32.110.88, 13.32.110.76, 13.32.110.14, 13.32.110.8",d2dd0wylszcapk.cloudfront.net,"{'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-202.awsdns-25.com, ns-745.awsdns-29.net, ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk",NOERROR,True,cloudfront,"2600:9000:211a:ba00:11:f521:e00:93a1, 2600:9000:211a:3a00:11:f521:e00:93a1, 2600:9000:211a:b400:11:f521:e00:93a1, 2600:9000:211a:da00:11:f521:e00:93a1, 2600:9000:211a:5e00:11:f521:e00:93a1, 2600:9000:211a:f200:11:f521:e00:93a1, 2600:9000:211a:1800:11:f521:e00:93a1, 2600:9000:211a:f600:11:f521:e00:93a1",,,,,
[x],oauthqa.netgear.com,1800,"18.165.183.96, 18.165.183.42, 18.165.183.33, 18.165.183.48",d2dd0wylszcapk.cloudfront.net,"{'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],ocapi-ivr-stg.netgear.com,900,"18.66.147.60, 18.66.147.99, 18.66.147.29, 18.66.147.72",doqyr1kqhay6j.cloudfront.net,"{'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-91.awsdns-11.com, ns-1823.awsdns-35.co.uk, ns-1454.awsdns-53.org, ns-831.awsdns-39.net",NOERROR,True,cloudfront,"2600:9000:211a:da00:1:5fa9:22c0:93a1, 2600:9000:211a:5600:1:5fa9:22c0:93a1, 2600:9000:211a:1200:1:5fa9:22c0:93a1, 2600:9000:211a:f200:1:5fa9:22c0:93a1, 2600:9000:211a:2800:1:5fa9:22c0:93a1, 2600:9000:211a:7a00:1:5fa9:22c0:93a1, 2600:9000:211a:e00:1:5fa9:22c0:93a1, 2600:9000:211a:4800:1:5fa9:22c0:93a1",,,,,
[x],ocapi-ivr.netgear.com,231,,di0vn9v9tqqtx.cloudfront.net,"{'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"2600:9000:21c3:6c00:d:840e:d540:93a1, 2600:9000:21c3:ae00:d:840e:d540:93a1, 2600:9000:21c3:1200:d:840e:d540:93a1, 2600:9000:21c3:f200:d:840e:d540:93a1, 2600:9000:21c3:5c00:d:840e:d540:93a1, 2600:9000:21c3:8200:d:840e:d540:93a1, 2600:9000:21c3:e400:d:840e:d540:93a1, 2600:9000:21c3:d000:d:840e:d540:93a1",,,,,
[x],ocapi-loadtest.io.netgear.com,59,"18.245.31.16, 18.245.31.63, 18.245.31.29, 18.245.31.80",d67v8oa9q747o.cloudfront.net,"{'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd67v8oa9q747o.cloudfront.net', 'ns': 'ns-1258.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1258.awsdns-29.org, ns-1932.awsdns-49.co.uk, ns-628.awsdns-14.net, ns-91.awsdns-11.com",NOERROR,True,cloudfront,"2600:9000:20ab:ba00:19:ebf3:c500:93a1, 2600:9000:20ab:7c00:19:ebf3:c500:93a1, 2600:9000:20ab:a00:19:ebf3:c500:93a1, 2600:9000:20ab:7a00:19:ebf3:c500:93a1, 2600:9000:20ab:200:19:ebf3:c500:93a1, 2600:9000:20ab:1c00:19:ebf3:c500:93a1, 2600:9000:20ab:c600:19:ebf3:c500:93a1, 2600:9000:20ab:3600:19:ebf3:c500:93a1",,,,,
[x],ocapi-payments-cres-stg.netgear.com,900,"13.224.103.80, 13.224.103.61, 13.224.103.20, 13.224.103.84",d3byrfzr4yu7zd.cloudfront.net,"{'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1329.awsdns-38.org, ns-352.awsdns-44.com, ns-1971.awsdns-54.co.uk, ns-843.awsdns-41.net",NOERROR,True,cloudfront,"2600:9000:272c:f000:f:3af9:7a40:93a1, 2600:9000:272c:3800:f:3af9:7a40:93a1, 2600:9000:272c:7c00:f:3af9:7a40:93a1, 2600:9000:272c:3600:f:3af9:7a40:93a1, 2600:9000:272c:5200:f:3af9:7a40:93a1, 2600:9000:272c:6e00:f:3af9:7a40:93a1, 2600:9000:272c:f200:f:3af9:7a40:93a1, 2600:9000:272c:8e00:f:3af9:7a40:93a1",,,,,
[x],ocapi-payments-cres.netgear.com,60,"13.224.189.39, 13.224.189.95, 13.224.189.117, 13.224.189.61",d3pz21muvfs2hn.cloudfront.net,"{'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-122.awsdns-15.com, ns-1224.awsdns-25.org, ns-1670.awsdns-16.co.uk, ns-879.awsdns-45.net",NOERROR,True,cloudfront,"2600:9000:20eb:c400:1e:b129:a6c0:93a1, 2600:9000:20eb:3200:1e:b129:a6c0:93a1, 2600:9000:20eb:d000:1e:b129:a6c0:93a1, 2600:9000:20eb:da00:1e:b129:a6c0:93a1, 2600:9000:20eb:8a00:1e:b129:a6c0:93a1, 2600:9000:20eb:b200:1e:b129:a6c0:93a1, 2600:9000:20eb:f800:1e:b129:a6c0:93a1, 2600:9000:20eb:a800:1e:b129:a6c0:93a1",,,,,
[x],ocapi-payments-qa.netgear.com,900,"18.160.18.65, 18.160.18.101, 18.160.18.102, 18.160.18.7",d1bxvo4tlk0ucb.cloudfront.net,"{'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
