new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,txt,has_internal_ips,internal_ips,mx
[x],monitor.insight.netgear.com,610,"18.244.28.71, 18.244.28.65, 18.244.28.3, 18.244.28.37",ds3k7gwkcjtul.cloudfront.net,"{'name': 'ds3k7gwkcjtul.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ds3k7gwkcjtul.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ds3k7gwkcjtul.cloudfront.net', 'ns': 'ns-1645.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1645.awsdns-13.co.uk, ns-1003.awsdns-61.net, ns-1070.awsdns-05.org, ns-159.awsdns-19.com",NOERROR,True,cloudfront,,,,,,
[x],msoid.netgear.com,900,"40.126.31.73, 20.190.159.68, 20.190.159.0, 20.190.159.73, 20.190.159.4, 20.190.159.64, 40.126.31.69, 40.126.31.71","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",,NOERROR,,,"2603:1026:3000:148::10, 2603:1026:3000:150::a, 2603:1027:1:158::c, 2603:1027:1:158::8, 2603:1026:3000:150::8, 2603:1026:3000:148::12, 2603:1026:3000:150::5, 2603:1026:3000:150::c",,,,,
[x],mta.e.netgear.com,3600,136.147.187.50,,"{'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],mta2.e.netgear.com,3600,136.147.187.62,,"{'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],mta3.e.netgear.com,3600,136.147.143.33,,"{'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.netgear.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2023040500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],my-preview.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],my-stg.meuralopus.netgear.com,300,"13.32.121.127, 13.32.121.67, 13.32.121.83, 13.32.121.94",dyzmhwtruy0jb.cloudfront.net,"{'name': 'dyzmhwtruy0jb.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyzmhwtruy0jb.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyzmhwtruy0jb.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyzmhwtruy0jb.cloudfront.net', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-122.awsdns-15.com, ns-1342.awsdns-39.org, ns-1796.awsdns-32.co.uk, ns-885.awsdns-46.net",NOERROR,True,cloudfront,,,,,,
[x],my.meural.netgear.com,60,"99.86.91.56, 99.86.91.58, 99.86.91.81, 99.86.91.41, 205.251.193.206, 205.251.194.234, 205.251.197.84, 205.251.199.227",d2ayqwcmvicgi4.cloudfront.net,"{'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-746.awsdns-29.net, ns-2019.awsdns-60.co.uk, ns-462.awsdns-57.com, ns-1364.awsdns-42.org",NOERROR,True,cloudfront,"2600:9000:2175:3800:3:339b:2300:93a1, 2600:9000:2175:600:3:339b:2300:93a1, 2600:9000:2175:2800:3:339b:2300:93a1, 2600:9000:2175:8c00:3:339b:2300:93a1, 2600:9000:2175:6800:3:339b:2300:93a1, 2600:9000:2175:800:3:339b:2300:93a1, 2600:9000:2175:d400:3:339b:2300:93a1, 2600:9000:2175:f600:3:339b:2300:93a1",,,,,
[x],my.meuraldev.meuralopus.netgear.com,300,,d33t0ci1e5rohj.cloudfront.net,"{'name': 'd33t0ci1e5rohj.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33t0ci1e5rohj.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33t0ci1e5rohj.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33t0ci1e5rohj.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33t0ci1e5rohj.cloudfront.net', 'ns': 'ns-1336.awsdns-39.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1500.awsdns-59.org, ns-1567.awsdns-03.co.uk, ns-178.awsdns-22.com, ns-952.awsdns-55.net, ns-1717.awsdns-22.co.uk, ns-351.awsdns-43.com, ns-1336.awsdns-39.org, ns-585.awsdns-09.net",NOERROR,True,cloudfront,,,,,,
[x],my.meuraldev.netgear.com,900,"3.162.38.16, 3.162.38.23, 3.162.38.113, 3.162.38.46",d2tzr2jxx87za1.cloudfront.net,"{'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2tzr2jxx87za1.cloudfront.net', 'ns': 'ns-687.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],my.meuralopus.netgear.com,300,,d1w93uvok1f7mb.cloudfront.net,"{'name': 'd1w93uvok1f7mb.cloudfront.net', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1w93uvok1f7mb.cloudfront.net', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1w93uvok1f7mb.cloudfront.net', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1285.awsdns-32.org, ns-129.awsdns-16.com, ns-1746.awsdns-26.co.uk, ns-887.awsdns-46.net",NOERROR,True,cloudfront,"2600:9000:25f7:3400:10:a9a1:54c0:93a1, 2600:9000:25f7:6e00:10:a9a1:54c0:93a1, 2600:9000:25f7:be00:10:a9a1:54c0:93a1, 2600:9000:25f7:3600:10:a9a1:54c0:93a1, 2600:9000:25f7:600:10:a9a1:54c0:93a1, 2600:9000:25f7:4400:10:a9a1:54c0:93a1, 2600:9000:25f7:1800:10:a9a1:54c0:93a1, 2600:9000:25f7:b800:10:a9a1:54c0:93a1",,,,,
[x],my.meuralstaging.meuralopus.netgear.com,300,"18.173.205.122, 18.173.205.77, 18.173.205.26, 18.173.205.31",d1jom7cd5ruvy1.cloudfront.net,"{'name': 'd1jom7cd5ruvy1.cloudfront.net', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1jom7cd5ruvy1.cloudfront.net', 'ns': 'ns-1525.awsdns-62.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1525.awsdns-62.org, ns-1571.awsdns-04.co.uk, ns-385.awsdns-48.com, ns-724.awsdns-26.net, ns-1500.awsdns-59.org, ns-1567.awsdns-03.co.uk, ns-178.awsdns-22.com, ns-952.awsdns-55.net",NOERROR,True,cloudfront,"2600:9000:238d:7800:8:c33f:e40:93a1, 2600:9000:238d:ac00:8:c33f:e40:93a1, 2600:9000:238d:3400:8:c33f:e40:93a1, 2600:9000:238d:e000:8:c33f:e40:93a1, 2600:9000:238d:3200:8:c33f:e40:93a1, 2600:9000:238d:f200:8:c33f:e40:93a1, 2600:9000:238d:2a00:8:c33f:e40:93a1, 2600:9000:238d:6200:8:c33f:e40:93a1",,,,,
[x],my.meuralstaging.netgear.com,900,"13.32.145.125, 13.32.145.129, 13.32.145.14, 13.32.145.42",d1lxhbcon2o6sq.cloudfront.net,"{'name': 'd1lxhbcon2o6sq.cloudfront.net', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lxhbcon2o6sq.cloudfront.net', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lxhbcon2o6sq.cloudfront.net', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1lxhbcon2o6sq.cloudfront.net', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1185.awsdns-20.org, ns-130.awsdns-16.com, ns-1625.awsdns-11.co.uk, ns-865.awsdns-44.net",NOERROR,True,cloudfront,"2600:9000:2449:dc00:1:7f2d:9a80:93a1, 2600:9000:2449:2000:1:7f2d:9a80:93a1, 2600:9000:2449:d000:1:7f2d:9a80:93a1, 2600:9000:2449:400:1:7f2d:9a80:93a1, 2600:9000:2449:3e00:1:7f2d:9a80:93a1, 2600:9000:2449:2c00:1:7f2d:9a80:93a1, 2600:9000:2449:1c00:1:7f2d:9a80:93a1, 2600:9000:2449:fe00:1:7f2d:9a80:93a1",,,,,
[x],my.meuralstagingtest.netgear.com,1800,"13.32.145.20, 13.32.145.21, 13.32.145.86, 13.32.145.75",d233zl91va65q1.cloudfront.net,"{'name': 'd233zl91va65q1.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd233zl91va65q1.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd233zl91va65q1.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd233zl91va65q1.cloudfront.net', 'ns': 'ns-1170.awsdns-18.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-803.awsdns-36.net, ns-1170.awsdns-18.org, ns-40.awsdns-05.com, ns-1968.awsdns-54.co.uk",NOERROR,True,cloudfront,"2600:9000:238d:6800:11:1fb6:1e40:93a1, 2600:9000:238d:d000:11:1fb6:1e40:93a1, 2600:9000:238d:b200:11:1fb6:1e40:93a1, 2600:9000:238d:8000:11:1fb6:1e40:93a1, 2600:9000:238d:ac00:11:1fb6:1e40:93a1, 2600:9000:238d:f200:11:1fb6:1e40:93a1, 2600:9000:238d:b400:11:1fb6:1e40:93a1, 2600:9000:238d:d800:11:1fb6:1e40:93a1",,,,,
[x],my.meuraltest.netgear.com,1800,"143.204.215.48, 143.204.215.120, 143.204.215.41, 143.204.215.54",d3riljdga3ifer.cloudfront.net,"{'name': 'd3riljdga3ifer.cloudfront.net', 'ns': 'ns-502.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3riljdga3ifer.cloudfront.net', 'ns': 'ns-502.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3riljdga3ifer.cloudfront.net', 'ns': 'ns-502.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3riljdga3ifer.cloudfront.net', 'ns': 'ns-502.awsdns-62.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"2600:9000:2009:6c00:19:916a:60c0:93a1, 2600:9000:2009:1600:19:916a:60c0:93a1, 2600:9000:2009:9000:19:916a:60c0:93a1, 2600:9000:2009:3400:19:916a:60c0:93a1, 2600:9000:2009:fc00:19:916a:60c0:93a1, 2600:9000:2009:2c00:19:916a:60c0:93a1, 2600:9000:2009:7000:19:916a:60c0:93a1, 2600:9000:2009:b400:19:916a:60c0:93a1",,,,,
[x],my.netgear.com,300,"52.222.139.49, 52.222.139.91, 52.222.139.38, 52.222.139.89",d5yzu7nqqsjvn.cloudfront.net,"{'name': 'd5yzu7nqqsjvn.cloudfront.net', 'ns': 'ns-1092.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5yzu7nqqsjvn.cloudfront.net', 'ns': 'ns-1092.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5yzu7nqqsjvn.cloudfront.net', 'ns': 'ns-1092.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd5yzu7nqqsjvn.cloudfront.net', 'ns': 'ns-1092.awsdns-08.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1092.awsdns-08.org, ns-2045.awsdns-63.co.uk, ns-74.awsdns-09.com, ns-924.awsdns-51.net",NOERROR,True,cloudfront,"2600:9000:2644:8a00:8:62e1:68c0:93a1, 2600:9000:2644:a800:8:62e1:68c0:93a1, 2600:9000:2644:800:8:62e1:68c0:93a1, 2600:9000:2644:6400:8:62e1:68c0:93a1, 2600:9000:2644:ae00:8:62e1:68c0:93a1, 2600:9000:2644:7000:8:62e1:68c0:93a1, 2600:9000:2644:1a00:8:62e1:68c0:93a1, 2600:9000:2644:400:8:62e1:68c0:93a1",,,,,
[x],mymeural.netgear.com,60,"52.84.45.53, 52.84.45.55, 52.84.45.24, 52.84.45.42",d2ayqwcmvicgi4.cloudfront.net,"{'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2ayqwcmvicgi4.cloudfront.net', 'ns': 'ns-462.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-746.awsdns-29.net, ns-1364.awsdns-42.org, ns-2019.awsdns-60.co.uk, ns-462.awsdns-57.com",NOERROR,True,cloudfront,,,,,,
[x],mymeuralstaging.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989379, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],mytest.meuralopus.netgear.com,300,"3.160.196.121, 3.160.196.87, 3.160.196.89, 3.160.196.75",d2fiy6yiczko9w.cloudfront.net,"{'name': 'd2fiy6yiczko9w.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fiy6yiczko9w.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fiy6yiczko9w.cloudfront.net', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1438.awsdns-51.org, ns-1690.awsdns-19.co.uk, ns-454.awsdns-56.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,,
