new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,txt,mx
[x],oauthalb-qa.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],oauthalb.netgear.com,900,,oauth-z1-ngprod-850518517.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],oauthdev.netgear.com,900,"18.67.65.4, 18.67.65.37, 18.67.65.62, 18.67.65.109",d2h7nns59msxou.cloudfront.net,"{'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h7nns59msxou.cloudfront.net', 'ns': 'ns-487.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:206f:e000:15:2160:e380:93a1, 2600:9000:206f:a600:15:2160:e380:93a1, 2600:9000:206f:600:15:2160:e380:93a1, 2600:9000:206f:6600:15:2160:e380:93a1, 2600:9000:206f:bc00:15:2160:e380:93a1, 2600:9000:206f:3400:15:2160:e380:93a1, 2600:9000:206f:4600:15:2160:e380:93a1, 2600:9000:206f:c600:15:2160:e380:93a1","ns-1465.awsdns-55.org, ns-1812.awsdns-34.co.uk, ns-487.awsdns-60.com, ns-921.awsdns-51.net",True,cloudfront,,,,,
[x],oauthqa.io.netgear.com,45,"18.66.102.51, 18.66.102.53, 18.66.102.113, 18.66.102.17, 205.251.192.202, 205.251.194.233, 205.251.197.45, 205.251.198.181",d2dd0wylszcapk.cloudfront.net,"{'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:223c:e00:11:f521:e00:93a1, 2600:9000:223c:8c00:11:f521:e00:93a1, 2600:9000:223c:3600:11:f521:e00:93a1, 2600:9000:223c:a00:11:f521:e00:93a1, 2600:9000:223c:3800:11:f521:e00:93a1, 2600:9000:223c:c200:11:f521:e00:93a1, 2600:9000:223c:0:11:f521:e00:93a1, 2600:9000:223c:5800:11:f521:e00:93a1","ns-745.awsdns-29.net, ns-1717.awsdns-22.co.uk, ns-202.awsdns-25.com, ns-1325.awsdns-37.org",True,cloudfront,,,,,
[x],oauthqa.netgear.com,1800,"3.162.38.74, 3.162.38.7, 3.162.38.22, 3.162.38.31",d2dd0wylszcapk.cloudfront.net,"{'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2dd0wylszcapk.cloudfront.net', 'ns': 'ns-202.awsdns-25.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:262a:3000:11:f521:e00:93a1, 2600:9000:262a:7600:11:f521:e00:93a1, 2600:9000:262a:a400:11:f521:e00:93a1, 2600:9000:262a:5400:11:f521:e00:93a1, 2600:9000:262a:e800:11:f521:e00:93a1, 2600:9000:262a:2200:11:f521:e00:93a1, 2600:9000:262a:ba00:11:f521:e00:93a1, 2600:9000:262a:d200:11:f521:e00:93a1","ns-1325.awsdns-37.org, ns-1717.awsdns-22.co.uk, ns-202.awsdns-25.com, ns-745.awsdns-29.net",True,cloudfront,,,,,
[x],ocapi-ivr-qa.netgear.com,1800,"52.222.214.111, 52.222.214.95, 52.222.214.106, 52.222.214.94",d1ailzaqkz3c7g.cloudfront.net,"{'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1ailzaqkz3c7g.cloudfront.net', 'ns': 'ns-884.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:223d:5200:a:8954:e300:93a1, 2600:9000:223d:c800:a:8954:e300:93a1, 2600:9000:223d:2c00:a:8954:e300:93a1, 2600:9000:223d:2800:a:8954:e300:93a1, 2600:9000:223d:5800:a:8954:e300:93a1, 2600:9000:223d:3400:a:8954:e300:93a1, 2600:9000:223d:d400:a:8954:e300:93a1, 2600:9000:223d:1c00:a:8954:e300:93a1","ns-1441.awsdns-52.org, ns-150.awsdns-18.com, ns-1922.awsdns-48.co.uk, ns-884.awsdns-46.net",True,cloudfront,,,,,
[x],ocapi-ivr-stg.netgear.com,900,"18.66.147.72, 18.66.147.29, 18.66.147.99, 18.66.147.60",doqyr1kqhay6j.cloudfront.net,"{'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'doqyr1kqhay6j.cloudfront.net', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:21c7:c600:1:5fa9:22c0:93a1, 2600:9000:21c7:6e00:1:5fa9:22c0:93a1, 2600:9000:21c7:8c00:1:5fa9:22c0:93a1, 2600:9000:21c7:dc00:1:5fa9:22c0:93a1, 2600:9000:21c7:8a00:1:5fa9:22c0:93a1, 2600:9000:21c7:ac00:1:5fa9:22c0:93a1, 2600:9000:21c7:f200:1:5fa9:22c0:93a1, 2600:9000:21c7:bc00:1:5fa9:22c0:93a1","ns-1454.awsdns-53.org, ns-1823.awsdns-35.co.uk, ns-831.awsdns-39.net, ns-91.awsdns-11.com",True,cloudfront,,,,,
[x],ocapi-ivr.netgear.com,300,"13.35.58.94, 13.35.58.113, 13.35.58.89, 13.35.58.32",di0vn9v9tqqtx.cloudfront.net,"{'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'di0vn9v9tqqtx.cloudfront.net', 'ns': 'ns-443.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2181:e00:d:840e:d540:93a1, 2600:9000:2181:d800:d:840e:d540:93a1, 2600:9000:2181:d200:d:840e:d540:93a1, 2600:9000:2181:7200:d:840e:d540:93a1, 2600:9000:2181:6800:d:840e:d540:93a1, 2600:9000:2181:a800:d:840e:d540:93a1, 2600:9000:2181:c800:d:840e:d540:93a1, 2600:9000:2181:8400:d:840e:d540:93a1","ns-1483.awsdns-57.org, ns-2016.awsdns-60.co.uk, ns-443.awsdns-55.com, ns-643.awsdns-16.net",True,cloudfront,,,,,
[x],ocapi-payments-cres-stg.netgear.com,900,,d3byrfzr4yu7zd.cloudfront.net,"{'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:218f:ca00:f:3af9:7a40:93a1, 2600:9000:218f:ec00:f:3af9:7a40:93a1, 2600:9000:218f:ac00:f:3af9:7a40:93a1, 2600:9000:218f:1400:f:3af9:7a40:93a1, 2600:9000:218f:c600:f:3af9:7a40:93a1, 2600:9000:218f:d800:f:3af9:7a40:93a1, 2600:9000:218f:7800:f:3af9:7a40:93a1, 2600:9000:218f:9a00:f:3af9:7a40:93a1","ns-1329.awsdns-38.org, ns-1971.awsdns-54.co.uk, ns-352.awsdns-44.com, ns-843.awsdns-41.net",True,cloudfront,,,,,
[x],ocapi-payments-cres.netgear.com,60,"18.66.122.105, 18.66.122.79, 18.66.122.72, 18.66.122.33",d3pz21muvfs2hn.cloudfront.net,"{'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:23d1:bc00:1e:b129:a6c0:93a1, 2600:9000:23d1:2400:1e:b129:a6c0:93a1, 2600:9000:23d1:600:1e:b129:a6c0:93a1, 2600:9000:23d1:ce00:1e:b129:a6c0:93a1, 2600:9000:23d1:ba00:1e:b129:a6c0:93a1, 2600:9000:23d1:ac00:1e:b129:a6c0:93a1, 2600:9000:23d1:c400:1e:b129:a6c0:93a1, 2600:9000:23d1:a600:1e:b129:a6c0:93a1","ns-122.awsdns-15.com, ns-1224.awsdns-25.org, ns-1670.awsdns-16.co.uk, ns-879.awsdns-45.net",True,cloudfront,,,,,
[x],ocapi-payments-cresadmin.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989382, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
[x],ocapi-payments-qa.netgear.com,900,"3.161.82.55, 3.161.82.99, 3.161.82.118, 3.161.82.22",d1bxvo4tlk0ucb.cloudfront.net,"{'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:26e8:9600:2:849c:66c0:93a1, 2600:9000:26e8:7400:2:849c:66c0:93a1, 2600:9000:26e8:a600:2:849c:66c0:93a1, 2600:9000:26e8:2a00:2:849c:66c0:93a1, 2600:9000:26e8:1a00:2:849c:66c0:93a1, 2600:9000:26e8:3400:2:849c:66c0:93a1, 2600:9000:26e8:3c00:2:849c:66c0:93a1, 2600:9000:26e8:c800:2:849c:66c0:93a1",,True,cloudfront,,,,,
[x],ocapi-payments-server-qa.netgear.com,1139,"18.160.18.7, 18.160.18.101, 18.160.18.65, 18.160.18.102",d1bxvo4tlk0ucb.cloudfront.net,"{'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1bxvo4tlk0ucb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:26e8:ac00:2:849c:66c0:93a1, 2600:9000:26e8:d200:2:849c:66c0:93a1, 2600:9000:26e8:a200:2:849c:66c0:93a1, 2600:9000:26e8:3200:2:849c:66c0:93a1, 2600:9000:26e8:5c00:2:849c:66c0:93a1, 2600:9000:26e8:d600:2:849c:66c0:93a1, 2600:9000:26e8:6400:2:849c:66c0:93a1, 2600:9000:26e8:4000:2:849c:66c0:93a1",,True,cloudfront,,,,,
[x],ocapi-payments-server-stg.netgear.com,1800,"18.173.154.7, 18.173.154.125, 18.173.154.42, 18.173.154.80",d3byrfzr4yu7zd.cloudfront.net,"{'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3byrfzr4yu7zd.cloudfront.net', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:218f:e200:f:3af9:7a40:93a1, 2600:9000:218f:2c00:f:3af9:7a40:93a1, 2600:9000:218f:aa00:f:3af9:7a40:93a1, 2600:9000:218f:4600:f:3af9:7a40:93a1, 2600:9000:218f:dc00:f:3af9:7a40:93a1, 2600:9000:218f:9400:f:3af9:7a40:93a1, 2600:9000:218f:ee00:f:3af9:7a40:93a1, 2600:9000:218f:6a00:f:3af9:7a40:93a1","ns-1329.awsdns-38.org, ns-1971.awsdns-54.co.uk, ns-352.awsdns-44.com, ns-843.awsdns-41.net",True,cloudfront,,,,,
[x],ocapi-payments-stg-2.netgear.com,900,,d3i0837dy476g1.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,,,,,,
[x],ocapi-payments.netgear.com,180,"18.66.122.33, 18.66.122.72, 18.66.122.79, 18.66.122.105, 205.251.192.122, 205.251.195.111, 205.251.196.200, 205.251.198.134",d3pz21muvfs2hn.cloudfront.net,"{'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3pz21muvfs2hn.cloudfront.net', 'ns': 'ns-879.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:26da:ac00:1e:b129:a6c0:93a1, 2600:9000:26da:c400:1e:b129:a6c0:93a1, 2600:9000:26da:a400:1e:b129:a6c0:93a1, 2600:9000:26da:d400:1e:b129:a6c0:93a1, 2600:9000:26da:1a00:1e:b129:a6c0:93a1, 2600:9000:26da:6e00:1e:b129:a6c0:93a1, 2600:9000:26da:b000:1e:b129:a6c0:93a1, 2600:9000:26da:7800:1e:b129:a6c0:93a1","ns-879.awsdns-45.net, ns-122.awsdns-15.com, ns-1670.awsdns-16.co.uk, ns-1224.awsdns-25.org",True,cloudfront,,,,,
[x],ocapi-qa.netgear.com,900,"13.32.27.91, 13.32.27.37, 13.32.27.14, 13.32.27.86",d1qjqhtxo2nfat.cloudfront.net,"{'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:20e1:5a00:10:ea7:cd40:93a1, 2600:9000:20e1:4c00:10:ea7:cd40:93a1, 2600:9000:20e1:5c00:10:ea7:cd40:93a1, 2600:9000:20e1:4800:10:ea7:cd40:93a1, 2600:9000:20e1:ae00:10:ea7:cd40:93a1, 2600:9000:20e1:9200:10:ea7:cd40:93a1, 2600:9000:20e1:e600:10:ea7:cd40:93a1, 2600:9000:20e1:7800:10:ea7:cd40:93a1","ns-897.awsdns-48.net, ns-1588.awsdns-06.co.uk, ns-67.awsdns-08.com, ns-1179.awsdns-19.org",True,cloudfront,,,,,
[x],ocapi-qaspecial.netgear.com,900,"18.161.111.39, 18.161.111.20, 18.161.111.124, 18.161.111.25",d1qjqhtxo2nfat.cloudfront.net,"{'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1qjqhtxo2nfat.cloudfront.net', 'ns': 'ns-67.awsdns-08.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:23d1:6800:10:ea7:cd40:93a1, 2600:9000:23d1:f800:10:ea7:cd40:93a1, 2600:9000:23d1:9c00:10:ea7:cd40:93a1, 2600:9000:23d1:0:10:ea7:cd40:93a1, 2600:9000:23d1:da00:10:ea7:cd40:93a1, 2600:9000:23d1:2c00:10:ea7:cd40:93a1, 2600:9000:23d1:9200:10:ea7:cd40:93a1, 2600:9000:23d1:3400:10:ea7:cd40:93a1","ns-897.awsdns-48.net, ns-1179.awsdns-19.org, ns-1588.awsdns-06.co.uk, ns-67.awsdns-08.com",True,cloudfront,,,,,
[x],ocapi-server-stg.netgear.com,1515,,d2uvg2vor51zog.cloudfront.net,"{'name': 'd2uvg2vor51zog.cloudfront.net', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2uvg2vor51zog.cloudfront.net', 'ns': 'ns-94.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2644:f400:3:f586:f800:93a1, 2600:9000:2644:400:3:f586:f800:93a1, 2600:9000:2644:7c00:3:f586:f800:93a1, 2600:9000:2644:8200:3:f586:f800:93a1, 2600:9000:2644:de00:3:f586:f800:93a1, 2600:9000:2644:d600:3:f586:f800:93a1, 2600:9000:2644:800:3:f586:f800:93a1, 2600:9000:2644:1600:3:f586:f800:93a1","ns-1414.awsdns-48.org, ns-2034.awsdns-62.co.uk, ns-571.awsdns-07.net, ns-94.awsdns-11.com",True,cloudfront,,,,,
