input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
travel.netgear.com,,200,341,travel.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,travel.netgear.com,,443,https://travel.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,1631801191,34.198.69.66,Windows Server,12,False,,,,True,,
update1.eng.netgear.com,,404,,update1.eng.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=update1.eng.netgear.com,update1.eng.netgear.com,update2.eng.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,614cee27ef99d95e652c65a7ef615811,f5bf15f4f84d527111119ac1dd58d48456a046211e9ab1a990870c98701a16e6,ctls,update1.eng.netgear.com,,443,https://update1.eng.netgear.com:443,https,,application/octet-stream,GET,3.229.162.227,/,-1840324437,23.20.17.154,,1,False,,,,,,
update2.eng.netgear.com,,404,,update2.eng.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=update1.eng.netgear.com,update1.eng.netgear.com,update2.eng.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,614cee27ef99d95e652c65a7ef615811,f5bf15f4f84d527111119ac1dd58d48456a046211e9ab1a990870c98701a16e6,ctls,update2.eng.netgear.com,,443,https://update2.eng.netgear.com:443,https,,application/octet-stream,GET,3.229.162.227,/,-1840324437,23.20.17.154,,1,False,,,,,,
update3.eng.netgear.com,,404,,update3.eng.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=update1.eng.netgear.com,update1.eng.netgear.com,update2.eng.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,614cee27ef99d95e652c65a7ef615811,f5bf15f4f84d527111119ac1dd58d48456a046211e9ab1a990870c98701a16e6,ctls,update3.eng.netgear.com,,443,https://update3.eng.netgear.com:443,https,,application/octet-stream,GET,23.20.17.154,/,-1840324437,3.229.162.227,,1,False,,,,,,
update4.eng.netgear.com,,404,,update4.eng.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=update1.eng.netgear.com,update1.eng.netgear.com,update2.eng.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,614cee27ef99d95e652c65a7ef615811,f5bf15f4f84d527111119ac1dd58d48456a046211e9ab1a990870c98701a16e6,ctls,update4.eng.netgear.com,,443,https://update4.eng.netgear.com:443,https,,application/octet-stream,GET,3.229.162.227,/,-1840324437,23.20.17.154,,1,False,,,,,,
updates.netgear.com,,404,11,updates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,updates.netgear.com,,443,https://updates.netgear.com:443,https,AkamaiNetStorage,,GET,23.41.180.17,/,1864250944,23.41.180.17,,2,False,,,"NETGEAR, INC",,,
updates1-dev.io.netgear.com,,200,7,updates1-dev.io.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.io.netgear.com,updates1.io.netgear.com,updates1.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e47a50afbea62f6aa17142b9b5ff767,14c634bf14805b08480722c5aaa5290d9f02015e388d26406e11b6fd1a1392c7,ctls,updates1-dev.io.netgear.com,,443,https://updates1-dev.io.netgear.com:443,https,awselb/2.0,text/plain,GET,23.23.4.40,/,1663742142,34.200.141.252,,1,False,,True,,,,
updates1.io.netgear.com,,200,7,updates1.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,updates1.io.netgear.com,cloudfront,443,https://updates1.io.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.116,/,1663742142,2600:9000:2250:e200:0:c2bd:1cc0:93a1,HSTS,1,False,True,,,,,
updates1.netgear.com,,200,7,updates1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,updates1.netgear.com,cloudfront,443,https://updates1.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.4,/,1663742142,2600:9000:2250:1800:0:c2bd:1cc0:93a1,HSTS,1,False,True,,,,,
veracode.netgear.com,,200,339,veracode.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,veracode.netgear.com,,443,https://veracode.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,225052475,34.198.69.66,Windows Server,11,False,,,,True,,
view.e.netgear.com,Error,200,932,view.e.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,"CN=view.e.netgear.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.netgear.com,view.e.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c68f59487b4044e19907fe9f0231e8a9,fc4e8cfaf63cd9269cc495afa582d870332473008f7c767e38a9398470d34e62,ctls,view.e.netgear.com,,443,https://view.e.netgear.com:443,https,,text/html,GET,13.111.135.101,/,1631801191,13.111.135.101,HSTS,28,False,,,"SALESFORCE.COM, INC.",,https://view.e.netgear.com/Error.aspx,
virginpulse.netgear.com,,200,343,virginpulse.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,virginpulse.netgear.com,,443,https://virginpulse.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,1631801191,34.198.69.66,Windows Server,13,False,,,,True,,
vpn.insight.netgear.com,,404,53,vpn.insight.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,vpn.insight.netgear.com,,443,https://vpn.insight.netgear.com:443,https,,text/html,GET,52.36.167.123,/,1931107,34.203.133.66,,1,False,,,"Netgear, Inc",True,,
vrtx9-dev.netgear.com,Vertex O Series,200,876,vrtx9-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=vrtx9-dev.netgear.com,vrtx9-dev.netgear.com,vrtx9-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4cee4049f116fb09f27e27fec16adc7,1a804394e2b7102f5f0558dd314f57a79b2d1bd18c8b79dc15e6b5179be1debc,ctls,vrtx9-dev.netgear.com,cloudfront,443,https://vrtx9-dev.netgear.com:443,https,,text/html,GET,65.9.66.107,/,1423005458,2600:9000:206f:6200:7:2810:eb40:93a1,Amazon Web Services,44,False,True,,,,,
vrtx9-qa.netgear.com,Vertex O Series,200,876,vrtx9-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=vrtx9-qa.netgear.com,vrtx9-qa.netgear.com,vrtx9-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0eafd4f304d2c1ee666554996b21189,4b3ecae2ce5bf4b16166b478c3d01e29ec304febe5ad22c9b81beebd52cd60ca,ctls,vrtx9-qa.netgear.com,cloudfront,443,https://vrtx9-qa.netgear.com:443,https,,text/html,GET,13.32.121.90,/,1423005458,2600:9000:236e:c400:13:79d9:d480:93a1,HSTS,44,False,True,,,,,
vrtx9prd.netgear.com,Vertex O Series,200,876,vrtx9prd.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=vrtx9prd.netgear.com,vrtx9prd.netgear.com,vrtx9prd.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b38fcba3f582bbd8eb5f89314facd08,122b279b36de427060cd78b08724466e2323f9ce8e5b0e915ef1aacbc55b1b46,ctls,vrtx9prd.netgear.com,cloudfront,443,https://vrtx9prd.netgear.com:443,https,,text/html,GET,143.204.215.7,/,1423005458,2600:9000:214f:c400:a:806b:fe80:93a1,Amazon Web Services,44,False,True,,,,,
vzweb01-prod.vz.netgear.com,Arlo Web Portal|Smart Home Security,200,12719,vzweb01-prod.vz.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T07:20:15Z,2023-12-30T07:20:15Z,"CN=*.vz.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.vz.netgear.com,vz.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f3c7e755ed9a0e9cecdfaf0adc253c37,948b5b1bed772a98fa8f59c1d058f15a1df39ba619e5918b9c314151ef44a049,ctls,vzweb01-prod.vz.netgear.com,,443,https://vzweb01-prod.vz.netgear.com:443,https,,text/html,GET,54.154.179.224,/,275276608,54.154.179.224,HSTS,81,False,,,"Netgear, Inc",True,,
vzweb31-prod.vz.netgear.com,Arlo Web Portal|Smart Home Security,200,12719,vzweb31-prod.vz.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T07:20:15Z,2023-12-30T07:20:15Z,"CN=*.vz.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.vz.netgear.com,vz.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f3c7e755ed9a0e9cecdfaf0adc253c37,948b5b1bed772a98fa8f59c1d058f15a1df39ba619e5918b9c314151ef44a049,ctls,vzweb31-prod.vz.netgear.com,,443,https://vzweb31-prod.vz.netgear.com:443,https,,text/html,GET,52.50.174.128,/,275276608,52.50.174.128,HSTS,81,False,,,"Netgear, Inc",True,,
webapi-apac.netgear.com,403 - Forbidden: Access is denied.,403,1233,webapi-apac.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,webapi-apac.netgear.com,cloudfront,443,https://webapi-apac.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.32.99.37,/,1631801191,2600:9000:2251:2000:16:bc0c:4dc0:93a1,Windows Server,30,False,True,,,True,,
webapi-emea.netgear.com,403 - Forbidden: Access is denied.,403,1233,webapi-emea.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,webapi-emea.netgear.com,cloudfront,443,https://webapi-emea.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.32.99.37,/,1631801191,2600:9000:2251:4000:16:bc0c:4dc0:93a1,Windows Server,30,False,True,,,True,,
www.ca.netgear.com,NETGEAR: Advanced WiFi & Networking,200,219442,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://www.ca.netgear.com:443,https,,text/html,GET,143.204.98.33,/,2055992124,2600:9000:2156:800:0:4535:6c40:93a1,SDL Tridion,3006,False,True,,,True,https://www.netgear.com:443/ca-en/,
www.cl.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://www.cl.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
www.fr.ca.netgear.com,NETGEAR : Solutions WiFi et réseau avancées,200,238006,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://www.fr.ca.netgear.com:443,https,,text/html,GET,52.222.214.31,/,225172474,2600:9000:223d:f600:7:2021:d800:93a1,SDL Tridion,3330,False,True,,,True,https://www.netgear.com:443/ca-fr/,
www.insight.netgear.com,Insight Cloud Portal,200,2870,www.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,www.insight.netgear.com,cloudfront,443,https://www.insight.netgear.com:443,https,,text/html,GET,143.204.98.22,/,-617117616,143.204.98.64,HSTS,66,False,True,,"Netgear, Inc",True,,
www.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://www.netgear.com:443,https,,text/html,GET,18.66.122.2,/,-687843189,2600:9000:2250:b000:14:b314:af80:93a1,SDL Tridion,4186,False,True,,,True,,
www.partners.netgear.com,Powershift Login,200,7034,www.partners.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-23T23:59:59Z,CN=powershift.netgear.com,powershift.netgear.com,partners.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c086e5743dfce69ebdc7bd1a514d3242,f34fbd6a6f595960c9654132c5c651d66441726c1ac246a4dd69d6fe84a1bc24,ctls,www.partners.netgear.com,cloudfront,443,https://www.partners.netgear.com:443,https,,text/html,GET,52.222.214.69,/,1981026271,2600:9000:223d:7400:f:fc8d:ae80:93a1,HSTS,206,False,True,,,,,
www.powershift.netgear.com,Powershift Login,200,7034,www.powershift.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-23T23:59:59Z,CN=powershift.netgear.com,powershift.netgear.com,partners.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c086e5743dfce69ebdc7bd1a514d3242,f34fbd6a6f595960c9654132c5c651d66441726c1ac246a4dd69d6fe84a1bc24,ctls,www.powershift.netgear.com,cloudfront,443,https://www.powershift.netgear.com:443,https,,text/html,GET,52.222.214.2,/,1981026271,2600:9000:223d:1800:f:fc8d:ae80:93a1,HSTS,206,False,True,,,,,
www.prosecure.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://www.prosecure.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
www.support.netgear.com,NETGEAR Support | NETGEAR,200,1505519,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,80,http://www.support.netgear.com:80,http,,text/html,GET,76.223.14.31,/,427285204,13.248.140.194,Stimulus,11215,False,,,,True,https://www.netgear.com:443/support/,
www.th.netgear.com,NETGEAR: Advanced WiFi & Networking,200,249661,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://www.th.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-190028327,13.248.140.194,SDL Tridion,3488,False,,,,True,https://www.netgear.com:443/sg/,
www.za.netgear.com,NETGEAR: Advanced WiFi & Networking,200,270058,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://www.za.netgear.com:443,https,,text/html,GET,13.248.140.194,/,1473706728,76.223.14.31,SDL Tridion,3994,False,,,,True,https://www.netgear.com:443/uk/,
za.netgear.com,NETGEAR: Advanced WiFi & Networking,200,270058,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://za.netgear.com:443,https,,text/html,GET,76.223.14.31,/,1008317998,13.248.140.194,SDL Tridion,3994,False,,,,True,https://www.netgear.com:443/uk/,
zoom.netgear.com,Not Found,404,315,zoom.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,zoom.netgear.com,,443,https://zoom.netgear.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,34.198.69.66,/,225052475,54.226.194.252,Microsoft HTTPAPI:2.0,7,False,,,,True,,
