input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
vrtx9prd.netgear.com,Vertex O Series,200,876,vrtx9prd.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=vrtx9prd.netgear.com,vrtx9prd.netgear.com,vrtx9prd.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b38fcba3f582bbd8eb5f89314facd08,122b279b36de427060cd78b08724466e2323f9ce8e5b0e915ef1aacbc55b1b46,ctls,vrtx9prd.netgear.com,cloudfront,443,https://vrtx9prd.netgear.com:443,https,,text/html,GET,143.204.215.67,/,1423005458,2600:9000:214f:3800:a:806b:fe80:93a1,Amazon Web Services,44,False,True,,,,,,
vzweb01-prod.vz.netgear.com,Arlo Web Portal|Smart Home Security,200,12719,vzweb01-prod.vz.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T07:20:15Z,2023-12-30T07:20:15Z,"CN=*.vz.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.vz.netgear.com,vz.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f3c7e755ed9a0e9cecdfaf0adc253c37,948b5b1bed772a98fa8f59c1d058f15a1df39ba619e5918b9c314151ef44a049,ctls,vzweb01-prod.vz.netgear.com,,443,https://vzweb01-prod.vz.netgear.com:443,https,,text/html,GET,54.154.179.224,/,275276608,54.154.179.224,HSTS,81,False,,,"Netgear, Inc",True,,,
webapi-apac.netgear.com,403 - Forbidden: Access is denied.,403,1233,webapi-apac.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,webapi-apac.netgear.com,cloudfront,443,https://webapi-apac.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.32.99.13,/,1631801191,2600:9000:2251:f800:16:bc0c:4dc0:93a1,Windows Server,30,False,True,,,True,,,
webapi-emea.netgear.com,403 - Forbidden: Access is denied.,403,1233,webapi-emea.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,webapi-emea.netgear.com,cloudfront,443,https://webapi-emea.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.32.99.60,/,1631801191,2600:9000:2251:8000:16:bc0c:4dc0:93a1,Windows Server,30,False,True,,,True,,,
www.cl.netgear.com,NETGEAR: Advanced WiFi & Networking,200,290498,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://www.cl.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4165,False,,,,True,,https://www.netgear.com:443/,
www.es.netgear.com,NETGEAR: Advanced WiFi & Networking,200,290498,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://www.es.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4165,False,,,,True,,https://www.netgear.com:443/,
www.fr.ca.netgear.com,NETGEAR : Solutions WiFi et réseau avancées,200,235299,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://www.fr.ca.netgear.com:443,https,,text/html,GET,52.222.214.54,/,914580162,2600:9000:223d:1800:7:2021:d800:93a1,SDL Tridion,3298,False,True,,,True,,https://www.netgear.com:443/ca-fr/,
www.insight.netgear.com,Insight Cloud Portal,200,2870,www.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,www.insight.netgear.com,cloudfront,443,https://www.insight.netgear.com:443,https,,text/html,GET,143.204.98.22,/,-617117616,143.204.98.92,HSTS,66,False,True,,"Netgear, Inc",True,,,
www.jp.netgear.com,NETGEAR: お客様のためのネットワーク製品,200,216788,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://www.jp.netgear.com:443,https,,text/html,GET,18.66.122.75,/,-1030399098,2600:9000:2250:ec00:14:e915:940:93a1,SDL Tridion,3077,False,True,,,True,,https://www.netgear.com:443/jp/,
www.partners.netgear.com,Powershift Login,200,7034,www.partners.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-23T23:59:59Z,CN=powershift.netgear.com,powershift.netgear.com,partners.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c086e5743dfce69ebdc7bd1a514d3242,f34fbd6a6f595960c9654132c5c651d66441726c1ac246a4dd69d6fe84a1bc24,ctls,www.partners.netgear.com,cloudfront,443,https://www.partners.netgear.com:443,https,,text/html,GET,52.222.214.2,/,1981026271,2600:9000:223d:ee00:f:fc8d:ae80:93a1,HSTS,206,False,True,,,,,,
www.powershift.netgear.com,Powershift Login,200,7034,www.powershift.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-23T23:59:59Z,CN=powershift.netgear.com,powershift.netgear.com,partners.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c086e5743dfce69ebdc7bd1a514d3242,f34fbd6a6f595960c9654132c5c651d66441726c1ac246a4dd69d6fe84a1bc24,ctls,www.powershift.netgear.com,cloudfront,443,https://www.powershift.netgear.com:443,https,,text/html,GET,52.222.214.2,/,1981026271,2600:9000:223d:6600:f:fc8d:ae80:93a1,HSTS,206,False,True,,,,,,
www.support.netgear.com,NETGEAR Support | NETGEAR,200,1503996,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://www.support.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-1049685183,13.248.140.194,Stimulus,11215,False,,,,True,,https://www.netgear.com:443/support/,
www.za.netgear.com,NETGEAR: Advanced WiFi & Networking,200,269299,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://www.za.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-986066831,76.223.14.31,SDL Tridion,3980,False,,,,True,,https://www.netgear.com:443/uk/,
za.netgear.com,NETGEAR: Advanced WiFi & Networking,200,269299,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://za.netgear.com:443,https,,text/html,GET,13.248.140.194,/,-1132667958,76.223.14.31,SDL Tridion,3980,False,,,,True,,https://www.netgear.com:443/uk/,
zyme.netgear.com,,200,339,zyme.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,zyme.netgear.com,,443,https://zyme.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,1631801191,18.211.140.230,Windows Server,11,False,,,,True,,,
