new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips
,t-uat.cvs.com,23.201.241.165,,"t-uat.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,t.cvs.com,72.246.168.176,,"t.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,talentcommunity.cvshealth.com,10.81.127.125,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,True,10.81.127.125
,test-east-blue.digital-healthservices.cvs.com,34.110.161.153,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,test-east-green.digital-healthservices.cvs.com,,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,test-east.digital-healthservices.cvs.com,,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,test-proj-dev-huto2g.cvshealth.com,,,,,,NOERROR,,,,,,,
,test-services.cvshealth.com,23.206.101.47,,"test-services.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,test-xpmstr.cvshealth.com,45.223.19.220,,y9eb3ob.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,test4.cvshealth.com,1.1.1.4,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,testapp.dev.cvshealth.com,"3.128.232.61, 3.132.154.177",,pingaccess.dev-steel-wall.us1.ping.cloud,"ns-340.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ping-cloud/pingaccess-ingress",,,,
,testpayments.cnpapi.cvs.com,104.122.38.192,,"testpayments.cnpapi.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,testpostscript10-6.cvshealth.com,12.46.119.139,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,testpostscript2017071.cvshealth.com,12.171.214.33,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,testscript10-6.cvshealth.com,12.46.119.205,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,thesource-dev1.cvshealth.com,,,,,,NOERROR,,,,,,,
,thesource-west.cvshealth.com,204.99.39.16,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,thesource.cvshealth.com,"54.173.16.163, 44.205.121.91, 3.227.102.103, 3.220.74.149, 54.84.88.245, 34.232.137.189",,cvs.nuxeocloud.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,tnl-photo.cvs.com,173.223.112.165,,"tnl-photo.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,tnl1-photo.cvs.com,2.18.162.38,,"tnl1-photo.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,tnl3-photo.cvs.com,104.76.200.38,,"tnl3-photo.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,tracing-dev-ecomm.cvshealth.com,34.107.158.127,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.dev.digital-avscan.cvshealth.com,35.244.130.99,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-apigee-non-prod-01.cvshealth.com,35.201.91.151,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-avscan.pt.dr.cvshealth.com,34.117.56.187,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-avscan.qa.cvshealth.com,34.120.36.215,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-dfp-dev.cvshealth.com,34.120.127.196,,non-prod.digital-dfp-dev.cvshealth.com,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-dfp-qa.cvshealth.com,,,non-prod.digital-dfp-qa.cvshealth.com,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-health4life.cvshealth.com,34.120.250.188,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-healthservices.cvs.com,35.241.32.47,,sit1.digital-healthservices.cvs.com,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,tracing-np.digital-ice-pt.cvshealth.com,34.149.142.228,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-ice-pt.dr.cvshealth.com,34.149.198.157,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-ice-qa.cvshealth.com,34.120.19.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-messaging-qa.cvshealth.com,34.117.219.183,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-pbm-rx-dev.cvshealth.com,34.107.210.2,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-pbm-rx-pt.cvshealth.com,34.149.176.170,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-pbm-rx-qa.cvshealth.com,34.149.27.21,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-shared-services-qa.cvshealth.com,34.117.79.126,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.digital-specialty-rx-qa.cvshealth.com,34.102.209.133,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-np.sit1.digital-avscan.cvshealth.com,35.244.130.99,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-pt-ohsl-ms.cvshealth.com,34.111.94.198,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-qa-ecomm.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing-sb.digital-services.cvshealth.com,,,sandbox.digital-services.cvshealth.com,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.api-tools-np.digital-dfp.cvshealth.com,35.186.231.215,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.api-tools.digital-dfp.cvshealth.com,34.117.81.212,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-av-scan-prod.cvshealth.com,34.117.54.200,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-av-scan-prod.dr.cvshealth.com,34.96.91.199,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-dfp-np.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-health4life.cvshealth.com,35.190.68.48,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-healthservices.cvs.com,34.96.87.26,,prod.digital-healthservices.cvs.com,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,tracing.digital-ice-prod.cvshealth.com,34.120.59.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-ice-prod.dr.cvshealth.com,34.117.37.180,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-messaging-prod.cvshealth.com,34.98.64.133,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-messaging-prod.dr.cvshealth.com,34.117.199.162,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-pbm-rx-prod.dr.cvshealth.com,34.107.162.29,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-retail-rx-ice-prod.dr.cvshealth.com,34.117.37.180,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-services.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-shared-services-prod.cvshealth.com,34.120.208.102,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-specialty-rx-prod.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.digital-subscription-dr.cvs.com,34.102.242.14,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,tracing.mfe-ms.cvshealth.com,34.96.116.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.prod-dr.digital-clientapi.cvshealth.com,34.149.217.75,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracing.prod.digital-clientapi.cvshealth.com,35.227.202.20,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracingnp.digital-clientapi.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,tracingnp.digital-services.cvshealth.com,35.190.119.146,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,trackerregister.cvshealth.com,107.162.164.48,,cvskidneycareapp.com,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,"dbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, eazshdcdnsextdns.cvshealth.com",,
,trgthesource.cvshealth.com,204.99.39.9,,trgthesource-west.cvshealth.com,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,tririga-pt.cvshealth.com,104.102.41.96,,"tririga-pt.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,tstservicenowservices.cvshealth.com,12.171.214.52,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,tstwebtransport.cvs.com,,,tstwebtransport.caremark.com,"eazshdcdnsextdns.cvshealth.com, dnsadmin.caremark.com",,NOERROR,,,,,,,
,uat-pfizer-flu.cvs.com,54.144.128.85,,,,,NOERROR,,,,,,,
,uat-vaccines.cvs.com,23.45.97.65,,"uat-vaccines.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,uat1-fs.cvs.com,34.117.243.99,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,uat2-fs.cvs.com,34.117.243.99,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,uat2.cvs.com,,,,,,NOERROR,,,,,,,
,uat3-fs.cvs.com,34.117.243.99,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,uatdepservices.cvs.com,,,"uatdepservices.cvs.com.edgekey.net, e5443.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,uatmft.cvshealth.com,52.173.150.3,,"uatmftservices.cvshealth.com, mft-uat.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,uatmftweb.cvshealth.com,88.221.63.131,,"uatmftweb.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,uatvendors.cvs.com,12.46.119.146,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,uipathapps-dev.cvshealth.com,184.51.237.157,,"uipathapps-dev.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,uipathapps-qa.cvshealth.com,184.51.237.157,,"uipathapps-qa.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,uipathapps-uat.cvshealth.com,23.36.86.162,,"uipathapps-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,update-engineeringmonitor-oceania.cvshealth.com,,,,,,NOERROR,,,,,,,
,vaccineclinicscheduler-uat.cvs.com,45.223.19.220,,ewqndt6.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,vaccines-west.cvs.com,23.74.172.181,,"vaccines-west.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,vaccines.cvs.com,88.221.168.175,,"vaccines.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,vault-prod.cvshealth.com,34.102.251.179,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,vcb.cvs.com,54.144.128.85,,,,,NOERROR,,,,,,,
,vcse.cvshealth.com,12.46.112.154,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,vdieast.cvshealth.com,152.145.10.80,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,vdieasta.cvshealth.com,152.145.11.1,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,vdieastconn5.cvshealth.com,152.145.10.82,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,vdieastconn6.cvshealth.com,152.145.10.83,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,vdieastconn7.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,vdiwest.cvshealth.com,204.99.37.117,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,vendorportal.cvs.com,12.46.114.227,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,vendors.cvs.com,12.46.114.201,,securegw.cvs.com,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,videovisit-qa.cvs.com,23.45.105.211,,"videovisit-qa.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,videovisit-uat.cvs.com,23.37.41.196,,"videovisit-uat.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,videovisit.cvs.com,2.18.162.38,,"videovisit.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,view.e.cvshealth.com,13.111.18.32,,view.virt.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,view.em.cvs.com,,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,viptfaeast.cvs.com,12.46.114.234,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,virtual-care-dev.cvs.com,23.52.55.193,,"virtual-care-dev.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,virtual-care-guest.cvs.com,23.196.33.192,,"virtual-care-guest.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,virtual-care-patient-stg.cvs.com,23.201.254.186,,"virtual-care-patient-stg.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,virtual-care-stg.cvs.com,23.37.41.196,,"virtual-care-stg.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,virtual-care-visit-dev.cvs.com,,,"virtual-care-visit-dev.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,virtual-care.cvs.com,2.23.196.166,,"virtual-care.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,voices.cvshealth.com,23.14.154.155,,"voices.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,vpn.cvs.com,"12.46.119.133, 12.46.119.130",,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,vpn4.cvs.com,12.46.119.217,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,vpntest.cvs.com,64.80.51.148,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,vv-images-uat.cvshealth.com,45.223.19.220,,e3dhksj.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,wallet-dev.cvshealth.com,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,"a18-67.akam.net, a8-65.akam.net, a13-65.akam.net, a7-64.akam.net, a1-84.akam.net, a14-66.akam.net",,
,wbcvsomarpt01.cvs.com,66.180.12.172,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,web-perf.digital-healthservices.cvs.com,34.149.251.10,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,web-reg-test-east.digital-healthservices.cvs.com,34.110.161.153,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,web-sit.digital-virtualcare.cvs.com,34.110.167.104,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,web-uat-test-east.digital-healthservices.cvs.com,34.110.161.153,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,webconf-az.cvshealth.com,"204.99.17.219, 204.99.17.220",,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,webconf-ri.cvshealth.com,"12.46.112.195, 12.46.112.192",,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,webconf-uat.cvshealth.com,12.171.214.14,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,webconf.cvshealth.com,"204.99.17.220, 204.99.17.219, 12.171.214.14, 12.46.112.195, 12.46.112.192",,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,webmail.cvshealth.com,"12.46.114.210, 204.99.17.30",,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,webtransport.cvs.com,204.99.16.128,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,westscim.cvshealth.com,204.99.17.163,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,wfm-ltc.cvshealth.com,12.15.144.16,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,wfo-uat.cvshealth.com,104.102.41.96,,"wfo-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,workbrain.cvs.com,66.180.12.169,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,www-akatest.cvs.com,23.45.105.211,,"www-akatest.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-dev-csr.cvs.com,23.37.63.2,,"www-dev-csr.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-dev1.cvs.com,104.122.38.192,,"www-dev.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-it1.cvs.com,23.37.50.2,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-it2.cvs.com,23.37.50.2,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-it3.cvs.com,184.51.226.219,,"www-it3.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-it4.cvs.com,23.36.236.76,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-pt2.cvs.com,23.37.50.2,,"www-pt2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-qa-csr.cvs.com,184.51.233.53,,"www-qa-csr.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-qa1.cvs.com,23.206.89.184,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-qa3.cvs.com,184.51.226.219,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-qa4.cvs.com,23.201.241.165,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-reg1.cvs.com,23.37.50.2,,"www-reg1.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-uat.cvshealth.com,184.51.237.157,,"www-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-uat2.cvs.com,23.45.97.65,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www-uat4.cvs.com,184.51.226.219,,"www-uat4.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www.care.cvs.com,69.192.161.70,,"www.care.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www.cvs.com,173.223.112.165,,"www.cvs.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www.cvshealth.com,23.215.23.181,,"www.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,www.jobs.cvshealth.com,63.131.135.105,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,your.cvs.com,,,,"a1-31.akam.net, hostmaster.oracle.com",,NOERROR,,,"v=spf1 ip4:12.130.138.22 ip4:12.130.139.114 ip4:12.130.139.12 ip4:12.130.139.40 ip4:12.130.139.47 ip4:12.130.139.58 ip4:129.145.66.188 ip4:129.145.66.189 ip4:129.145.66.190 , ip4:129.145.66.191 ip4:129.145.66.192 ip4:129.145.66.193 ip4:129.145.66.194 ip4:129.145.66.195 ip4:129.145.66.196 ip4:129.145.66.197 ip4:129.145.67.205 ip4:129.145.68.37 -all",imh.interact2.origin.responsys.ocs.oraclecloud.com,"a1-31.akam.net, a12-67.akam.net, a9-64.akam.net, a16-65.akam.net, a2-66.akam.net, a13-67.akam.net",,
,zixvpm.cvs.com,"12.46.114.200, 12.15.136.185, 12.15.136.186",,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,"cvsmail1.cvs.com, cvsmail2.cvs.com",,,
,zixvpm1.cvstest.cvs.com,12.46.119.152,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,zixvpm2.cvstest.cvs.com,12.46.119.153,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
