input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,tls_wildcard_certificate,final_url,csp_domains_,location
mock.digital-clientapi.cvshealth.com,403,403,134,mock.digital-clientapi.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-02T23:59:59Z,"CN=dev.digital-clientapi.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",dev.digital-clientapi.cvshealth.com,CVS Pharmacy Inc,tracingnp.digital-clientapi.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,083bf9ed6391dd63105b78f36f3959f0,c283232dbb6e73c4a1081bed8c73cd86d7db74ebb3685ea6ca12d68af8a91051,ctls,mock.digital-clientapi.cvshealth.com,443,https://mock.digital-clientapi.cvshealth.com:443,https,text/html,GET,35.186.225.116,/,1723221432,35.186.225.116,HTTP/3,1,False,google,True,,True,,,,,,
msserver.cvs.com,,401,16,msserver.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-29T23:59:59Z,"CN=www.MSServer.cvs.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US",www.MSServer.cvs.com,"CVS Pharmacy, Inc.",MSServer.cvs.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d9cddaab3ee3adf9b0bf4394c44f4eb6,2f0f5d9feb1483c3e421640677f54dde1b712b5dd3a59904b9226fd4c473b23c,ctls,msserver.cvs.com,443,https://msserver.cvs.com:443,https,text/plain,GET,69.20.20.95,/,-1840324437,69.20.20.95,Windows Server,1,False,,,Microsoft-IIS/10.0,,,,,,,
myac.cvshealth.com,MyLifePortal-Login,200,7966,myac.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,"CN=mylife.cvshealth.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US",mylife.cvshealth.com,"CVS Pharmacy, Inc.",colleaguerelations.cvshealth.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f381f66a6386202dad7a5ee969a5c4f6,1bf40f60350c72e03aa72969ad5ee7295794d16983a47770b12b77e9f74726ea,ctls,myac.cvshealth.com,443,https://myac.cvshealth.com:443,https,text/html,GET,12.46.114.162,/,1011179893,12.46.114.162,HSTS,303,False,,,,,,,,https://myac.cvshealth.com/siteminderagent/forms/MyLifeLogin.fcc?TYPE=33554433&REALMOID=06-000eaa6c-cd39-1575-b779-f8a50a5c905d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-XWs8rm2yzbmh4NHY2UWcingpVrtzEWGE6j6wm37Io3lFTSlBmL30ccd8%2fNqYwGM7QPEg1xmPRZCztte0L6E0Ek%2bbVn5IU12Q&TARGET=-SM-https%3a%2f%2fmyac%2ecvshealth%2ecom%2fwebcenter%2fportal%2fmyac,,
mychart.cvshealth.com,MyChart - Login Page,200,14781,mychart.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",cvshealth.com,CVS Pharmacy Inc,www.usbioservices.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,654ee1e8dcf162eba891f7cd3dc9b0ab,f21a61b0695adb751d2947ca9dff9a507f67b0c5a6851943585ffdb0a5ba3b7c,ctls,mychart.cvshealth.com,443,https://mychart.cvshealth.com:443,https,text/html,GET,23.215.23.181,/,1631801191,23.215.23.181,HSTS,307,False,,,,,,,,https://mychart.cvshealth.com/MyChartPRD/Authentication/Login?,https:,
mylife.cvshealth.com,MyLifePortal-Login,200,7970,mylife.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,"CN=mylife.cvshealth.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US",mylife.cvshealth.com,"CVS Pharmacy, Inc.",colleaguerelations.cvshealth.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f381f66a6386202dad7a5ee969a5c4f6,1bf40f60350c72e03aa72969ad5ee7295794d16983a47770b12b77e9f74726ea,ctls,mylife.cvshealth.com,443,https://mylife.cvshealth.com:443,https,text/html,GET,12.46.114.162,/,1011179893,12.46.114.162,HSTS,303,False,,,,,,,,https://mylife.cvshealth.com/siteminderagent/forms/MyLifeLogin.fcc?TYPE=33554433&REALMOID=06-000eaa6c-cd39-1575-b779-f8a50a5c905d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-XWs8rm2yzbmh4NHY2UWcingpVrtzEWGE6j6wm37Io3lFTSlBmL30ccd8%2fNqYwGM7QPEg1xmPRZCztte0L6E0Ek%2bbVn5IU12Q&TARGET=-SM-https%3a%2f%2fmylife%2ecvshealth%2ecom%2fwebcenter%2fportal%2fmylife,,
mypassword.cvs.com,Access Denied,403,268,mypassword.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,mypassword.cvs.com,443,https://mypassword.cvs.com:443,https,text/html,GET,72.246.168.176,/,1806698571,72.246.168.176,HSTS,10,False,,,,,,,,,,
myrecognition.cvshealth.com,403 Forbidden,403,318,myrecognition.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=*.achievers.cloud, O=Achievers Solutions Inc, L=Toronto, ST=Ontario, C=CA",*.achievers.cloud,Achievers Solutions Inc,achievers.cloud,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5abc19d9289d6d6ae5549fdd8f67b466,4db681cf4616473154cff7b23099e784a7c8b5ae3acbfbdbf9a8447cd5955585,ctls,myrecognition.cvshealth.com,443,https://myrecognition.cvshealth.com:443,https,text/html,GET,34.111.67.99,/,2048473482,34.111.67.99,HTTP/3,10,False,google,True,Apache,True,,,True,,,
mytableauinsights.cvshealth.com,Sign in to your account,200,200605,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://mytableauinsights.cvshealth.com:443,https,text/html,GET,52.149.215.200,/,-2118613986,52.149.215.200,HSTS,174,False,azure,True,,,,,,https://login.microsoftonline.com/fabb61b8-3afe-4e75-b934-a47f782b8cd7/oauth2/authorize?response_type=code&client_id=d4e7ad98-d909-468f-8014-64afaedcb37e&scope=openid&nonce=683ef5d7-974d-4df1-a1f2-bba0b0bdbef1&redirect_uri=https%3a%2f%2fmytableauinsights.cvshealth.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fmytableauinsights.cvshealth.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221f24d122-98ed-4a24-a0c3-04f5c2403c73%22%7d%23EndOfStateParam%23&client-request-id=1f24d122-98ed-4a24-a0c3-04f5c2403c73,,
mytableauinsightstest.cvshealth.com,,200,1583,mytableauinsightstest.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=mytableauinsightstest.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",mytableauinsightstest.cvshealth.com,CVS Pharmacy Inc,mytableauinsightstest.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4d582fe3d409aaf88c4d1ae276023f47,5ee69d1a58920e08f901858fe6f01e2ffa717f55839da6acc955145520ae53e5,ctls,mytableauinsightstest.cvshealth.com,443,https://mytableauinsightstest.cvshealth.com:443,https,text/html,GET,52.149.215.200,/,-1441956789,52.149.215.200,,14,False,azure,True,,,,,,,https://api.mapbox.com,
nga.cvshealth.com,NGA,200,20746,nga.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2023-09-17T23:59:59Z,CN=nga.cvshealth.com,nga.cvshealth.com,,nga.cvshealth.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4542d1a3e0f1f33a27434898451f0424,4d198cbd6a59e27c84c53af9440af43f98c42fb3301c80b23d88cf9e5d8e134d,ctls,nga.cvshealth.com,443,https://nga.cvshealth.com:443,https,text/html,GET,51.124.12.35,/,-1279147965,51.124.12.35,HSTS,400,False,azure,True,,,,,,,,
non-prod.digital-dfp-general.cvshealth.com,403,403,134,non-prod.digital-dfp-general.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=non-prod.digital-dfp-general.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",non-prod.digital-dfp-general.cvshealth.com,CVS Pharmacy Inc,dev2.digital-dfp-general.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,09c9589fc16de5c2f204893b6f7023f4,c0e5ef860dd04840b07519c6fc93267e7f1ac55fdeaec82cb6f9e981b80a8d6a,ctls,non-prod.digital-dfp-general.cvshealth.com,443,https://non-prod.digital-dfp-general.cvshealth.com:443,https,text/html,GET,35.244.232.4,/,1723221432,35.244.232.4,HTTP/3,1,False,google,True,,,,,,,,
non-prod.digital-dfp-phoenix.cvshealth.com,,404,73,non-prod.digital-dfp-phoenix.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T23:59:59Z,2023-08-07T00:54:33Z,CN=3de416bf-c8e9-4ae6-95e6-6753e30abf68.streamplease.net,3de416bf-c8e9-4ae6-95e6-6753e30abf68.streamplease.net,,3de416bf-c8e9-4ae6-95e6-6753e30abf68.streamplease.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,682c9ae2b2b32891172aec83e270736d,f63f7c33f334c61bf6fc6b481928dd8025b22d27447e042b74c3f1a20f17d818,ctls,non-prod.digital-dfp-phoenix.cvshealth.com,443,https://non-prod.digital-dfp-phoenix.cvshealth.com:443,https,application/json,GET,35.201.125.46,/,-1851659201,35.201.125.46,HTTP/3,2,False,google,True,envoy,True,,,,,,
non-prod.digital-dfp-prod.cvshealth.com,403,403,134,non-prod.digital-dfp-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-10T23:59:59Z,"CN=opa.digital-dfp-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",opa.digital-dfp-prod.cvshealth.com,CVS Pharmacy Inc,non-prod.digital-dfp-prod.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,095a9119710d2cae7b1908002c3fd684,f4e06a96efa759cbe9ddfb5cc75636a490facd88387c9b82996757315b2ca149,ctls,non-prod.digital-dfp-prod.cvshealth.com,443,https://non-prod.digital-dfp-prod.cvshealth.com:443,https,text/html,GET,35.227.251.128,/,1723221432,35.227.251.128,HTTP/3,1,False,google,True,,,,,,,,
non-prod.digital-dfp-qa.cvshealth.com,403,403,134,non-prod.digital-dfp-qa.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=sit.digital-dfp-qa.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",sit.digital-dfp-qa.cvshealth.com,CVS Pharmacy Inc,sit2.digital-dfp-qa.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c3d44c09cdd92ed2870b0a9ed9158f80,75abc09589537be00f0bfe7db1989e849866501ccbc005a140d0f658889e19b6,ctls,non-prod.digital-dfp-qa.cvshealth.com,443,https://non-prod.digital-dfp-qa.cvshealth.com:443,https,text/html,GET,34.117.191.144,/,1723221432,34.117.191.144,HTTP/3,1,False,google,True,,,,,,,,
nonprod.digital-clientapi.cvshealth.com,403,403,134,nonprod.digital-clientapi.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-02T23:59:59Z,"CN=dev.digital-clientapi.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",dev.digital-clientapi.cvshealth.com,CVS Pharmacy Inc,tracingnp.digital-clientapi.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,083bf9ed6391dd63105b78f36f3959f0,c283232dbb6e73c4a1081bed8c73cd86d7db74ebb3685ea6ca12d68af8a91051,ctls,nonprod.digital-clientapi.cvshealth.com,443,https://nonprod.digital-clientapi.cvshealth.com:443,https,text/html,GET,35.186.225.116,/,1723221432,35.186.225.116,HTTP/3,1,False,google,True,,True,,,,,,
nonprod.digital-services.cvshealth.com,403,403,134,nonprod.digital-services.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-09-08T23:59:59Z,"CN=dev.digital-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",dev.digital-services.cvshealth.com,CVS Pharmacy Inc,tracingnp.digital-services.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5366ae7054643f4df3e060dd49465d7b,d51f07eb84d845e9566fa1651d8149a770866159a6debd2ed26783116f1fc157,ctls,nonprod.digital-services.cvshealth.com,443,https://nonprod.digital-services.cvshealth.com:443,https,text/html,GET,35.190.119.146,/,1723221432,35.190.119.146,HTTP/3,1,False,google,True,,,,,,,,
notebooks.githubusercontent.com,,403,1004,notebooks.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21a7ae1b042531ebe0631a0de672847a,56a9ff4b6f33f556da01b740ef74ae8689a581f65e7fdce828675dd65e83bd82,ctls,notebooks.githubusercontent.com,443,https://notebooks.githubusercontent.com:443,https,text/html,GET,140.82.112.22,/,1302551623,140.82.112.22,Nginx,28,False,,,nginx,,,,True,,,
o.cvshealth.com,MyOmniview | Login,200,24614,myomniview.omnicare.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-06T23:59:59Z,"CN=www.omnicare.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US",www.omnicare.com,"CVS Pharmacy, Inc.",4seniorcarerx.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,aa7a9bbc1ec4fee8b10f0fe8f5f34245,89e91ce74bb296e3efc61082386c5abd8fba5e0cb7d23f9df136e83cbcb6b6e5,ctls,myomniview.omnicare.com,443,https://o.cvshealth.com:443,https,text/html,GET,23.3.108.6,/,1441665821,23.3.108.6,ZURB Foundation,595,False,,,,,,,,https://myomniview.omnicare.com/,https:,
objects-origin.githubusercontent.com,,405,,objects-origin.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,21a7ae1b042531ebe0631a0de672847a,56a9ff4b6f33f556da01b740ef74ae8689a581f65e7fdce828675dd65e83bd82,ctls,objects-origin.githubusercontent.com,443,https://objects-origin.githubusercontent.com:443,https,,GET,140.82.113.21,/,-1840324437,140.82.113.21,GitHub Pages,1,False,,,,,,,True,,,
objects.githubusercontent.com,,405,,objects.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,objects.githubusercontent.com,443,https://objects.githubusercontent.com:443,https,,GET,185.199.110.133,/,-1840324437,185.199.111.133,Varnish,1,False,,,,True,,,True,,,
opengraph.githubassets.com,,200,506737,opengraph.githubassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=*.githubassets.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubassets.com,"GitHub, Inc.",githubassets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39604bf3c8071666c13bfa1281d46e3a,ce34a2397ca7ebd08b141838674a5fb4ac8bc71d86ca4d11fc4f84cd257d780a,ctls,opengraph.githubassets.com,443,https://opengraph.githubassets.com:443,https,image/png,GET,185.199.109.154,/,1882130339,185.199.111.154,Varnish,1842,False,,,,,,,True,,https://camo.githubusercontent.com,
optical-mvctest.cvs.com,Error,503,176,optical-mvctest.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-12T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a0c3f4f03e594310aa5aa2b3e76f07a7,57d26ce0b43d2b0b508c21ff0a83cdc2a8f941a0eeb2bfb2914203aea01f3f29,ctls,optical-mvctest.cvs.com,443,https://optical-mvctest.cvs.com:443,https,text/html,GET,23.201.254.186,/,1346811968,23.201.254.186,,5,False,,,AkamaiGHost,,,,,,,
optical-test.cvs.com,Service Unavailable,503,269,optical-test.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=test.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test.cvs.com,CVS Pharmacy Inc,i-qa2.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7d2673cf3f2960b0f4d9963363d61ae,a181be56cd4369760c7d008331cf36137c3813f5b69a30eb3722b49483e0abe2,ctls,optical-test.cvs.com,443,https://optical-test.cvs.com:443,https,text/html,GET,23.36.236.76,/,-840930409,23.36.236.76,,9,False,,,AkamaiGHost,,,,,,,
optical.cvs.com,,200,16557,www.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,www.cvs.com,443,https://optical.cvs.com:443,https,text/html,GET,72.246.168.176,/,-614620420,72.246.168.176,HSTS,70,False,,,,,,,,https://www.cvs.com/international.html,,
otch.cvs.com,403 Forbidden,403,202,otch.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=otch.corp.cvscaremark.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US",otch.corp.cvscaremark.com,"CVS Pharmacy, Inc.",rri2otcapl11v.corp.cvscaremark.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,252301b7e059b46e199246c4408b6480,c4a2379f6e573e06e95d16c5fe7a81be46ee8ff4bd273a4f67a1e870c156dc19,ctls,otch.cvs.com,443,https://otch.cvs.com:443,https,text/html,GET,12.15.144.135,/,1493760859,12.15.144.135,HSTS,9,False,,,Apache,,,,,,,
otiagateway-dev.cvshealth.com,,403,845,otiagateway-dev.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-03-22T00:00:00Z,2023-03-08T12:00:00Z,"CN=otiagateway-test.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",otiagateway-test.cvshealth.com,CVS Pharmacy Inc,otiagateway-uat.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,58e50911a859b380c115c66381031197,1928daa931633b35d8874ea4372e05e49f8bbdcaeed102462af90e726010fed3,ctls,otiagateway-dev.cvshealth.com,443,https://otiagateway-dev.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,-1861651946,45.223.19.220,Imperva,1,False,incapsula,True,,,True,,,,,
payments.cnpapi.cvs.com,Error,503,175,payments.cnpapi.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,payments.cnpapi.cvs.com,443,https://payments.cnpapi.cvs.com:443,https,text/html,GET,72.246.168.176,/,1263526847,72.246.168.176,HSTS,5,False,,,,,,,,,,
payor-dev.cvshealth.com,,401,,payor-dev.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,payor-dev.cvshealth.com,443,https://payor-dev.cvshealth.com:443,https,text/html,GET,104.102.41.96,/,-1840324437,104.102.41.96,HSTS,1,False,,,,,,,,,,
