input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,webserver,tls_expired,tls_self_signed,tls_wildcard_certificate,final_url,csp_domains_,location
kiali-np.digital-specialty-rx-qa.cvshealth.com,403,403,134,kiali-np.digital-specialty-rx-qa.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=digital-specialty-rx-qa.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-specialty-rx-qa.cvshealth.com,CVS Pharmacy Inc,digital-dfp-dummy.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7b5c02fbfa50eabe6eb56395a07684a,d97bcff3264a689ac3dfa94dcbdc5c932b97d4dfd370693ffadd712077e7fd8f,ctls,kiali-np.digital-specialty-rx-qa.cvshealth.com,google,443,https://kiali-np.digital-specialty-rx-qa.cvshealth.com:443,https,text/html,GET,34.102.209.133,/,1723221432,34.102.209.133,HTTP/3,1,False,True,True,,,,,,,
kiali-np.eip-c360-nonprod.cvshealth.com,403,403,134,kiali-np.eip-c360-nonprod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=eipms-c360-nonprod-gke.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",eipms-c360-nonprod-gke.cvshealth.com,CVS Pharmacy Inc,eipms-c360-nonprod-gke.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b7e0ee4d2da1482431c1da004b7791f3,456037b7fd4aeb8acf8f98db632cd1828a5aa7f5a36c4685bb1db06ab9310d82,ctls,kiali-np.eip-c360-nonprod.cvshealth.com,google,443,https://kiali-np.eip-c360-nonprod.cvshealth.com:443,https,text/html,GET,34.111.73.60,/,1723221432,34.111.73.60,HTTP/3,1,False,True,True,,,,,,,
kiali-np.sit1.digital-avscan.cvshealth.com,403,403,134,kiali-np.sit1.digital-avscan.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T20:18:02Z,2024-04-11T20:18:02Z,"O=Acme\, Inc., CN=dev1-api.cvshealth.com, ST=CA, C=US",dev1-api.cvshealth.com,"Acme, Inc.",dev1-api.cvshealth.com,"O=Acme\, Inc., CN=dev1-api.cvshealth.com, ST=CA, C=US",dev1-api.cvshealth.com,"Acme, Inc.",3f79d5818402c5284704d5159960df1b,a1466adca63e5cb48cd2ae2424762f066b833f59375c399663b2767b13326faa,ctls,kiali-np.sit1.digital-avscan.cvshealth.com,google,443,https://kiali-np.sit1.digital-avscan.cvshealth.com:443,https,text/html,GET,35.244.130.99,/,1723221432,35.244.130.99,HTTP/3,1,False,True,True,,,True,,,,
kiali-qa-ecomm.cvshealth.com,403,403,134,kiali-qa-ecomm.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=qa-ecomm.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",qa-ecomm.cvshealth.com,CVS Pharmacy Inc,qa-csr-ecomm.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ba6bdd048275f362520af65654ef425d,a6ba0cc307ba615bdf37dcfd33193548df7dbdbc3624db0cdf129246e6deeeb6,ctls,kiali-qa-ecomm.cvshealth.com,google,443,https://kiali-qa-ecomm.cvshealth.com:443,https,text/html,GET,34.117.191.211,/,1723221432,34.117.191.211,HTTP/3,1,False,True,True,,,,,,,
kiali-sb.digital-services.cvshealth.com,403,403,134,kiali-sb.digital-services.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-18T00:00:00Z,2023-08-15T23:59:59Z,"CN=non-prod.digital-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",non-prod.digital-services.cvshealth.com,CVS Pharmacy Inc,argocd-sb.digital-services.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,b0c677c8e139f1be891205b82b62587f,69cab4c93b729232d63d16e933329b0db791ac03551cc5748cbc81a7fa2841ed,ctls,kiali-sb.digital-services.cvshealth.com,google,443,https://kiali-sb.digital-services.cvshealth.com:443,https,text/html,GET,34.107.226.218,/,1723221432,34.107.226.218,HTTP/3,1,False,True,,,,,,,,
kiali.api-tools-np.digital-dfp.cvshealth.com,403,403,134,kiali.api-tools-np.digital-dfp.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-02T00:00:00Z,2022-09-02T23:59:59Z,"CN=api-tools-np.digital-dfp.cvshealth.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization",api-tools-np.digital-dfp.cvshealth.com,"CVS Pharmacy, Inc.",argocd.api-tools-np.digital-dfp.cvshealth.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,54712c1810a31f5b821734b4236e88db,ec5458d64bf70cca6eaca06be5b4ab207be7a20c3318d9247ab1aa8f0fbd338c,ctls,kiali.api-tools-np.digital-dfp.cvshealth.com,google,443,https://kiali.api-tools-np.digital-dfp.cvshealth.com:443,https,text/html,GET,35.186.231.215,/,1723221432,35.186.231.215,HTTP/3,1,False,True,,,True,,,,,
kiali.digital-av-scan-prod.cvshealth.com,403,403,134,kiali.digital-av-scan-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=digital-av-scan-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-av-scan-prod.cvshealth.com,CVS Pharmacy Inc,digital-av-scan-prod.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a3e5d0c67e3c3510ee64188230a94fde,2334a3032d8592acdfd8d7baf975278529f77c55b39798727fefa7cbb991a5bc,ctls,kiali.digital-av-scan-prod.cvshealth.com,google,443,https://kiali.digital-av-scan-prod.cvshealth.com:443,https,text/html,GET,34.117.54.200,/,1723221432,34.117.54.200,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-av-scan-prod.dr.cvshealth.com,403,403,134,kiali.digital-av-scan-prod.dr.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=digital-av-scan-prod.dr.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-av-scan-prod.dr.cvshealth.com,CVS Pharmacy Inc,digital-av-scan-prod.dr.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dbc65192e9c30b2d4452f22d66d05d74,2bf495bc52f0d9a32a8dd0ed942a5f7de65d85d8e2d2fc50185ac579f5884b90,ctls,kiali.digital-av-scan-prod.dr.cvshealth.com,google,443,https://kiali.digital-av-scan-prod.dr.cvshealth.com:443,https,text/html,GET,34.96.91.199,/,1723221432,34.96.91.199,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-dfp-np.cvshealth.com,403,403,134,kiali.digital-dfp-np.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=opa.digital-dfp-np.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",opa.digital-dfp-np.cvshealth.com,CVS Pharmacy Inc,non-prod.digital-dfp-np.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9902e5050be72df0e2c5d7e0d515cf6,fcb8629ae6dda21285393b12c573d9091f8fdf61a7a92104c486a56e7c31a42e,ctls,kiali.digital-dfp-np.cvshealth.com,google,443,https://kiali.digital-dfp-np.cvshealth.com:443,https,text/html,GET,35.186.194.20,/,1723221432,35.186.194.20,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-dfp-prod.cvshealth.com,403,403,134,kiali.digital-dfp-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-10T23:59:59Z,"CN=opa.digital-dfp-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",opa.digital-dfp-prod.cvshealth.com,CVS Pharmacy Inc,non-prod.digital-dfp-prod.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,095a9119710d2cae7b1908002c3fd684,f4e06a96efa759cbe9ddfb5cc75636a490facd88387c9b82996757315b2ca149,ctls,kiali.digital-dfp-prod.cvshealth.com,google,443,https://kiali.digital-dfp-prod.cvshealth.com:443,https,text/html,GET,35.227.251.128,/,1723221432,35.227.251.128,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-health4life.cvshealth.com,403,403,134,kiali.digital-health4life.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T04:16:48Z,2024-05-04T04:16:48Z,"O=Acme\, Inc., CN=prod.digital-health4life.cvshealth.com, ST=CA, C=US",prod.digital-health4life.cvshealth.com,"Acme, Inc.",pvt.digital-health4life.cvshealth.com,"O=Acme\, Inc., CN=prod.digital-health4life.cvshealth.com, ST=CA, C=US",prod.digital-health4life.cvshealth.com,"Acme, Inc.",9b1b257121e2d211c580da14910da178,e6b41f754ce60afd0043b6cb4a660278e4df954551254f0f13417dce4daeb97c,ctls,kiali.digital-health4life.cvshealth.com,google,443,https://kiali.digital-health4life.cvshealth.com:443,https,text/html,GET,35.190.68.48,/,1723221432,35.190.68.48,HTTP/3,1,False,True,True,,,True,,,,
kiali.digital-healthservices.cvs.com,403,403,134,kiali.digital-healthservices.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=prod.digital-healthservices.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",prod.digital-healthservices.cvs.com,CVS Pharmacy Inc,web-prod.digital-healthservices.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1d76a3cc7cf2c14a26c309aec09b81a,8425fc3d1f7aceb19bfb91b43f2f7db6ba66776fcef76e2878c84a4c576e202a,ctls,kiali.digital-healthservices.cvs.com,google,443,https://kiali.digital-healthservices.cvs.com:443,https,text/html,GET,34.96.87.26,/,1723221432,34.96.87.26,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-ice-prod.dr.cvshealth.com,403,403,134,kiali.digital-ice-prod.dr.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=digital-ice-prod.dr.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-ice-prod.dr.cvshealth.com,CVS Pharmacy Inc,digital-ice-prod.dr.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,886ee2a835f305d4a01feb842c4a07ae,d5843ec25974de927e7d9dc6adc79a13cc906fc82f028a5e261ef2864371c0f5,ctls,kiali.digital-ice-prod.dr.cvshealth.com,google,443,https://kiali.digital-ice-prod.dr.cvshealth.com:443,https,text/html,GET,34.117.37.180,/,1723221432,34.117.37.180,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-messaging-prod.cvshealth.com,403,403,134,kiali.digital-messaging-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=digital-messaging-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-messaging-prod.cvshealth.com,CVS Pharmacy Inc,digital-messaging-prod.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1f9a3d87d1601940f31f38ad16b3679,be5d9b10ac62231287ad57723faae82692b150d14dbdb92e80072d1413de5d00,ctls,kiali.digital-messaging-prod.cvshealth.com,google,443,https://kiali.digital-messaging-prod.cvshealth.com:443,https,text/html,GET,34.98.64.133,/,1723221432,34.98.64.133,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-messaging-prod.dr.cvshealth.com,403,403,134,kiali.digital-messaging-prod.dr.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=digital-messaging-prod.dr.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-messaging-prod.dr.cvshealth.com,CVS Pharmacy Inc,digital-messaging-prod.dr.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a8910ca3ee5664e0707099c00237397f,0d9e0aadc7b5401ee7d19c39ae2a392f3bfb94c9c5660fe176fb6b687e831061,ctls,kiali.digital-messaging-prod.dr.cvshealth.com,google,443,https://kiali.digital-messaging-prod.dr.cvshealth.com:443,https,text/html,GET,34.117.199.162,/,1723221432,34.117.199.162,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-pbm-rx-prod.cvshealth.com,403,403,134,kiali.digital-pbm-rx-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=digital-pbm-rx-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-pbm-rx-prod.cvshealth.com,CVS Pharmacy Inc,digital-pbm-rx-cte.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f44522899b1b70cca77e7245eb71b96,1f1ee31031fd556923d33a6b2e4aa6325f0c43c22a6d8e403c716d5fc5433645,ctls,kiali.digital-pbm-rx-prod.cvshealth.com,google,443,https://kiali.digital-pbm-rx-prod.cvshealth.com:443,https,text/html,GET,34.117.186.123,/,1723221432,34.117.186.123,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-pbm-rx-prod.dr.cvshealth.com,403,403,134,kiali.digital-pbm-rx-prod.dr.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=digital-pbm-rx-prod.dr.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-pbm-rx-prod.dr.cvshealth.com,CVS Pharmacy Inc,digital-pbm-rx-prod.dr.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,96c34cbbafe3b45ab988f184c7a4c60a,cc492a1ec65d0dfd5b02628e52db0c0999d78a7c1841e7589edf99ae56a5315f,ctls,kiali.digital-pbm-rx-prod.dr.cvshealth.com,google,443,https://kiali.digital-pbm-rx-prod.dr.cvshealth.com:443,https,text/html,GET,34.107.162.29,/,1723221432,34.107.162.29,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-retail-rx-ice-prod.dr.cvshealth.com,403,403,134,kiali.digital-retail-rx-ice-prod.dr.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=digital-ice-prod.dr.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-ice-prod.dr.cvshealth.com,CVS Pharmacy Inc,digital-ice-prod.dr.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,886ee2a835f305d4a01feb842c4a07ae,d5843ec25974de927e7d9dc6adc79a13cc906fc82f028a5e261ef2864371c0f5,ctls,kiali.digital-retail-rx-ice-prod.dr.cvshealth.com,google,443,https://kiali.digital-retail-rx-ice-prod.dr.cvshealth.com:443,https,text/html,GET,34.117.37.180,/,1723221432,34.117.37.180,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-shared-services-prod.cvshealth.com,403,403,134,kiali.digital-shared-services-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-12-01T23:59:59Z,"CN=digital-shared-services-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-shared-services-prod.cvshealth.com,CVS Pharmacy Inc,digital-shared-services-prod.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,022f87ee0a33cd8e6fc0628ece33c44d,698e8dd5168527cab44f7b26b3852db94add5555bc73d1bf003050027ec5cd4b,ctls,kiali.digital-shared-services-prod.cvshealth.com,google,443,https://kiali.digital-shared-services-prod.cvshealth.com:443,https,text/html,GET,34.120.208.102,/,1723221432,34.120.208.102,HTTP/3,1,False,True,True,,,,,,,
kiali.digital-specialty-rx-prod.dr.cvshealth.com,,403,217,kiali.digital-specialty-rx-prod.dr.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T19:06:42Z,2028-05-31T19:08:42Z,CN=34.94.38.181,34.94.38.181,,kubernetes.default.svc.cluster.local,CN=8ae9e33e-d985-48ff-8cad-fec8cece3090,8ae9e33e-d985-48ff-8cad-fec8cece3090,,6a351d3062f60b36d9aa337b2760c8cc,68067cfdb97ecd48cea365570fa38474e5062274be7e90b7a9ace40ff2c8945a,ctls,kiali.digital-specialty-rx-prod.dr.cvshealth.com,google,443,https://kiali.digital-specialty-rx-prod.dr.cvshealth.com:443,https,application/json,GET,34.94.190.30,/,151275702,34.94.190.30,,10,False,True,True,,,,,,,
kiali.digital-subscription-dr.cvs.com,403,403,134,kiali.digital-subscription-dr.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=digital-subscription-dr.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-subscription-dr.cvs.com,CVS Pharmacy Inc,digital-subscription-dr.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5f0811465a5a4b8266435582e7993707,9ff1dfa74df55268029a1a4a1afc32d17890e5502f65932442070e93dd1c4fcf,ctls,kiali.digital-subscription-dr.cvs.com,google,443,https://kiali.digital-subscription-dr.cvs.com:443,https,text/html,GET,34.102.242.14,/,1723221432,34.102.242.14,HTTP/3,1,False,True,True,,,,,,,
kiali.mfe-ms.cvshealth.com,403,403,134,kiali.mfe-ms.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=mfe-ms.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",mfe-ms.cvshealth.com,CVS Pharmacy Inc,internal-mfe-ms.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7aa619f93683c44fa697528168cb8707,d6e316fc07fb990cc214ce56d13342545bf623ee52efb6fd89e8eedf34770148,ctls,kiali.mfe-ms.cvshealth.com,google,443,https://kiali.mfe-ms.cvshealth.com:443,https,text/html,GET,34.96.116.124,/,1723221432,34.96.116.124,HTTP/3,1,False,True,,,,,,,,
kialinp.digital-services.cvshealth.com,403,403,134,kialinp.digital-services.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-09-08T23:59:59Z,"CN=dev.digital-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",dev.digital-services.cvshealth.com,CVS Pharmacy Inc,tracingnp.digital-services.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5366ae7054643f4df3e060dd49465d7b,d51f07eb84d845e9566fa1651d8149a770866159a6debd2ed26783116f1fc157,ctls,kialinp.digital-services.cvshealth.com,google,443,https://kialinp.digital-services.cvshealth.com:443,https,text/html,GET,35.190.119.146,/,1723221432,35.190.119.146,HTTP/3,1,False,True,,,,,,,,
kiteworks-east.cvshealth.com,,200,2026,kiteworks-east.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=kiteworks.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",kiteworks.cvshealth.com,CVS Pharmacy Inc,kiteworks-west.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,41b4c9d8b201fce1dbf3b706f66dad19,77b1d4d39de1eb744fc994aa07ca75f55605ef62a3b348ff1a77b6c3ce707bca,ctls,kiteworks-east.cvshealth.com,,443,https://kiteworks-east.cvshealth.com:443,https,text/html,GET,12.15.144.12,/,-1215318992,12.15.144.12,HSTS,1,False,,,,,,,,,
kiteworks-west.cvshealth.com,,200,2026,kiteworks-west.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=kiteworks.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",kiteworks.cvshealth.com,CVS Pharmacy Inc,kiteworks-west.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,41b4c9d8b201fce1dbf3b706f66dad19,77b1d4d39de1eb744fc994aa07ca75f55605ef62a3b348ff1a77b6c3ce707bca,ctls,kiteworks-west.cvshealth.com,,443,https://kiteworks-west.cvshealth.com:443,https,text/html,GET,204.99.16.94,/,-1215318992,204.99.16.94,HSTS,1,False,,,,,,,,,
kiteworks.cvshealth.com,,200,2026,kiteworks.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=kiteworks.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",kiteworks.cvshealth.com,CVS Pharmacy Inc,kiteworks-west.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,41b4c9d8b201fce1dbf3b706f66dad19,77b1d4d39de1eb744fc994aa07ca75f55605ef62a3b348ff1a77b6c3ce707bca,ctls,kiteworks.cvshealth.com,,443,https://kiteworks.cvshealth.com:443,https,text/html,GET,12.15.144.12,/,-1215318992,12.15.144.12,HSTS,1,False,,,,,,,,,
logx.optimizely.com/v1/events,405 Not Allowed,405,157,logx.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,ctls,logx.optimizely.com,,443,https://logx.optimizely.com:443/v1/events,https,text/html,GET,52.72.151.238,/v1/events,-1525796379,54.227.130.172,Nginx:1.21.0,8,False,,,nginx/1.21.0,,,,,,
lyncdiscover.cvshealth.com,,200,362,lyncdiscover.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.cvshealth.com,,443,https://lyncdiscover.cvshealth.com:443,https,application/json,GET,52.112.192.14,/,1761588052,2603:1027:0:48::21,Azure,1,False,,True,,,,True,,,
m-akatest.cvs.com,Access Denied,403,258,m.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,m.cvs.com,,443,https://m-akatest.cvs.com:443,https,text/html,GET,23.201.254.186,/,-460278257,23.201.254.186,HSTS,10,False,,,,,,,https://m.cvs.com/,,
