input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,webserver,tls_expired,tls_self_signed,tls_wildcard_certificate,final_url,csp_domains_,location
myhr.cvs.com,Your Benefits Resources -- Greeting Page,200,388,digital.alight.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-05T23:59:59Z,"CN=digital.alight.com, O=Alight Solutions LLC, L=Lincolnshire, ST=Illinois, C=US",digital.alight.com,Alight Solutions LLC,www.ybr.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d3cf7e8eeea14a6e9ce1ec5f7dd226f,5239ddb07a69abd29e937901ef1b2a7eab136358389b266c0bfeca808afb6b29,ctls,digital.alight.com,,443,https://myhr.cvs.com:443,https,text/html,GET,104.111.216.169,/,1113239398,104.111.216.169,HSTS,11,False,,,,,,,https://digital.alight.com/cvscaremark/,URL=https://aura.alight.com/proxypu/servlet/07538_auth?linkId=FRAUD,
myhr.cvshealth.com,Your Benefits Resources -- Greeting Page,200,388,digital.alight.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-05T23:59:59Z,"CN=digital.alight.com, O=Alight Solutions LLC, L=Lincolnshire, ST=Illinois, C=US",digital.alight.com,Alight Solutions LLC,www.ybr.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d3cf7e8eeea14a6e9ce1ec5f7dd226f,5239ddb07a69abd29e937901ef1b2a7eab136358389b266c0bfeca808afb6b29,ctls,digital.alight.com,,443,https://myhr.cvshealth.com:443,https,text/html,GET,23.212.203.19,/,1113239398,23.212.203.19,HSTS,11,False,,,,,,,https://digital.alight.com/cvscaremark/,URL=https://aura.alight.com/proxypu/servlet/07538_auth?linkId=FRAUD,
mylife-akamai.cvshealth.com,MyLifePortal-Login,200,7977,mylife-akamai.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-18T23:59:59Z,"CN=cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",cvshealth.com,CVS Pharmacy Inc,www.usbioservices.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,654ee1e8dcf162eba891f7cd3dc9b0ab,f21a61b0695adb751d2947ca9dff9a507f67b0c5a6851943585ffdb0a5ba3b7c,ctls,mylife-akamai.cvshealth.com,,443,https://mylife-akamai.cvshealth.com:443,https,text/html,GET,23.215.23.181,/,1011179893,23.215.23.181,HSTS,303,False,,,,,,,https://mylife-akamai.cvshealth.com/siteminderagent/forms/MyLifeLogin.fcc?TYPE=33554433&REALMOID=06-000eaa6c-cd39-1575-b779-f8a50a5c905d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-XWs8rm2yzbmh4NHY2UWcingpVrtzEWGE6j6wm37Io3lFTSlBmL30ccd8%2fNqYwGM7QPEg1xmPRZCztte0L6E0Ek%2bbVn5IU12Q&TARGET=-SM-https%3a%2f%2fmylife--akamai%2ecvshealth%2ecom%2fwebcenter%2fportal%2fmylife,,
mylife.cvshealth.com,MyLifePortal-Login,200,7970,mylife.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-17T23:59:59Z,"CN=mylife.cvshealth.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US",mylife.cvshealth.com,"CVS Pharmacy, Inc.",colleaguerelations.cvshealth.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,f381f66a6386202dad7a5ee969a5c4f6,1bf40f60350c72e03aa72969ad5ee7295794d16983a47770b12b77e9f74726ea,ctls,mylife.cvshealth.com,,443,https://mylife.cvshealth.com:443,https,text/html,GET,12.46.114.162,/,1011179893,12.46.114.162,HSTS,303,False,,,,,,,https://mylife.cvshealth.com/siteminderagent/forms/MyLifeLogin.fcc?TYPE=33554433&REALMOID=06-000eaa6c-cd39-1575-b779-f8a50a5c905d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-XWs8rm2yzbmh4NHY2UWcingpVrtzEWGE6j6wm37Io3lFTSlBmL30ccd8%2fNqYwGM7QPEg1xmPRZCztte0L6E0Ek%2bbVn5IU12Q&TARGET=-SM-https%3a%2f%2fmylife%2ecvshealth%2ecom%2fwebcenter%2fportal%2fmylife,,
mypassword.cvs.com,Access Denied,403,267,mypassword.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,mypassword.cvs.com,,443,https://mypassword.cvs.com:443,https,text/html,GET,104.111.216.169,/,-1863867790,104.111.216.169,HSTS,10,False,,,,,,,,,
mytableauinsights.cvshealth.com,Sign in to your account,200,40841,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://mytableauinsights.cvshealth.com:443,https,text/html,GET,52.149.215.200,/,894804516,52.149.215.200,HSTS,94,False,True,,,,,,https://login.microsoftonline.com/fabb61b8-3afe-4e75-b934-a47f782b8cd7/oauth2/authorize?response_type=code&client_id=d4e7ad98-d909-468f-8014-64afaedcb37e&scope=openid&nonce=11d6bac7-0997-47e3-a3f1-927c5a43d448&redirect_uri=https%3a%2f%2fmytableauinsights.cvshealth.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fmytableauinsights.cvshealth.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b2a52733-3d21-4bea-82c0-0051eeb1ab8e%22%7d%23EndOfStateParam%23&client-request-id=b2a52733-3d21-4bea-82c0-0051eeb1ab8e,,
mytableauinsightstest.cvshealth.com,,200,1583,mytableauinsightstest.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=mytableauinsightstest.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",mytableauinsightstest.cvshealth.com,CVS Pharmacy Inc,mytableauinsightstest.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4d582fe3d409aaf88c4d1ae276023f47,5ee69d1a58920e08f901858fe6f01e2ffa717f55839da6acc955145520ae53e5,ctls,mytableauinsightstest.cvshealth.com,azure,443,https://mytableauinsightstest.cvshealth.com:443,https,text/html,GET,52.149.215.200,/,-1441956789,52.149.215.200,,14,False,True,,,,,,,https://*.tiles.mapbox.com,
nga.cvshealth.com,NGA,200,20746,nga.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2023-09-17T23:59:59Z,CN=nga.cvshealth.com,nga.cvshealth.com,,nga.cvshealth.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4542d1a3e0f1f33a27434898451f0424,4d198cbd6a59e27c84c53af9440af43f98c42fb3301c80b23d88cf9e5d8e134d,ctls,nga.cvshealth.com,azure,443,https://nga.cvshealth.com:443,https,text/html,GET,51.124.12.35,/,-1279147965,51.124.12.35,HSTS,400,False,True,,,,,,,,
non-prod.digital-dfp-dev.cvshealth.com,403,403,134,non-prod.digital-dfp-dev.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,"CN=non-prod.digital-dfp-dev.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",non-prod.digital-dfp-dev.cvshealth.com,CVS Pharmacy Inc,dev2.digital-dfp-dev.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f0ee20d0280d7d27dcd17d31d0ea4ba2,d1acf696199cdc48c1951d13721772ae599049cdbe22de041318d9b38a46b021,ctls,non-prod.digital-dfp-dev.cvshealth.com,google,443,https://non-prod.digital-dfp-dev.cvshealth.com:443,https,text/html,GET,34.120.127.196,/,1723221432,34.120.127.196,HTTP/3,1,False,True,,,,,,,,
non-prod.digital-dfp-general.cvshealth.com,403,403,134,non-prod.digital-dfp-general.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=non-prod.digital-dfp-general.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",non-prod.digital-dfp-general.cvshealth.com,CVS Pharmacy Inc,dev2.digital-dfp-general.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,09c9589fc16de5c2f204893b6f7023f4,c0e5ef860dd04840b07519c6fc93267e7f1ac55fdeaec82cb6f9e981b80a8d6a,ctls,non-prod.digital-dfp-general.cvshealth.com,google,443,https://non-prod.digital-dfp-general.cvshealth.com:443,https,text/html,GET,35.244.232.4,/,1723221432,35.244.232.4,HTTP/3,1,False,True,,,,,,,,
non-prod.digital-dfp-np.cvshealth.com,403,403,134,non-prod.digital-dfp-np.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=opa.digital-dfp-np.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",opa.digital-dfp-np.cvshealth.com,CVS Pharmacy Inc,non-prod.digital-dfp-np.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9902e5050be72df0e2c5d7e0d515cf6,fcb8629ae6dda21285393b12c573d9091f8fdf61a7a92104c486a56e7c31a42e,ctls,non-prod.digital-dfp-np.cvshealth.com,google,443,https://non-prod.digital-dfp-np.cvshealth.com:443,https,text/html,GET,35.186.194.20,/,1723221432,35.186.194.20,HTTP/3,1,False,True,,,,,,,,
non-prod.digital-dfp-prod.cvshealth.com,403,403,134,non-prod.digital-dfp-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-10T23:59:59Z,"CN=opa.digital-dfp-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",opa.digital-dfp-prod.cvshealth.com,CVS Pharmacy Inc,non-prod.digital-dfp-prod.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,095a9119710d2cae7b1908002c3fd684,f4e06a96efa759cbe9ddfb5cc75636a490facd88387c9b82996757315b2ca149,ctls,non-prod.digital-dfp-prod.cvshealth.com,google,443,https://non-prod.digital-dfp-prod.cvshealth.com:443,https,text/html,GET,35.227.251.128,/,1723221432,35.227.251.128,HTTP/3,1,False,True,,,,,,,,
non-prod.digital-dfp-promethium.cvshealth.com,403,403,134,non-prod.digital-dfp-promethium.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=non-prod.digital-dfp-general.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",non-prod.digital-dfp-general.cvshealth.com,CVS Pharmacy Inc,dev2.digital-dfp-general.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,09c9589fc16de5c2f204893b6f7023f4,c0e5ef860dd04840b07519c6fc93267e7f1ac55fdeaec82cb6f9e981b80a8d6a,ctls,non-prod.digital-dfp-promethium.cvshealth.com,google,443,https://non-prod.digital-dfp-promethium.cvshealth.com:443,https,text/html,GET,35.244.232.4,/,1723221432,35.244.232.4,HTTP/3,1,False,True,True,,,,,,,
nonprod.digital-services.cvshealth.com,403,403,134,nonprod.digital-services.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-09-08T23:59:59Z,"CN=dev.digital-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",dev.digital-services.cvshealth.com,CVS Pharmacy Inc,tracingnp.digital-services.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5366ae7054643f4df3e060dd49465d7b,d51f07eb84d845e9566fa1651d8149a770866159a6debd2ed26783116f1fc157,ctls,nonprod.digital-services.cvshealth.com,google,443,https://nonprod.digital-services.cvshealth.com:443,https,text/html,GET,35.190.119.146,/,1723221432,35.190.119.146,HTTP/3,1,False,True,,,,,,,,
notebooks.githubusercontent.com,,403,1004,notebooks.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc6af6c44bb90bde87456d9f9b2a1468,ddd62410fce5d454c6543cb68cd83253a2749c3a3a68346534481a99e3137786,ctls,notebooks.githubusercontent.com,,443,https://notebooks.githubusercontent.com:443,https,text/html,GET,140.82.114.22,/,1302551623,140.82.114.22,Nginx,28,False,,,nginx,,,True,,,
o.cvshealth.com,MyOmniview | Login,200,24604,myomniview.omnicare.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-06T23:59:59Z,"CN=www.omnicare.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US",www.omnicare.com,"CVS Pharmacy, Inc.",4seniorcarerx.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,aa7a9bbc1ec4fee8b10f0fe8f5f34245,89e91ce74bb296e3efc61082386c5abd8fba5e0cb7d23f9df136e83cbcb6b6e5,ctls,myomniview.omnicare.com,,443,https://o.cvshealth.com:443,https,text/html,GET,95.101.148.5,/,112653185,95.101.148.5,ZURB Foundation,595,False,,,,,,,https://myomniview.omnicare.com/,https:,
oab.cvs.com,Invalid URL,400,208,oab.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,oab.cvs.com,,443,https://oab.cvs.com:443,https,text/html,GET,104.111.216.169,/,-1562677513,104.111.216.169,,8,False,,True,AkamaiGHost,,,,,,
objects-origin.githubusercontent.com,,405,,objects-origin.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc6af6c44bb90bde87456d9f9b2a1468,ddd62410fce5d454c6543cb68cd83253a2749c3a3a68346534481a99e3137786,ctls,objects-origin.githubusercontent.com,,443,https://objects-origin.githubusercontent.com:443,https,,GET,140.82.113.21,/,-1840324437,140.82.113.21,GitHub Pages,1,False,,,,,,True,,,
objects.githubusercontent.com,,405,,objects.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,objects.githubusercontent.com,,443,https://objects.githubusercontent.com:443,https,,GET,185.199.108.133,/,-1840324437,185.199.111.133,Varnish,1,False,,True,,,,True,,,
opa.digital-dfp-prod.cvshealth.com,403,403,134,opa.digital-dfp-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-10T23:59:59Z,"CN=opa.digital-dfp-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",opa.digital-dfp-prod.cvshealth.com,CVS Pharmacy Inc,non-prod.digital-dfp-prod.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,095a9119710d2cae7b1908002c3fd684,f4e06a96efa759cbe9ddfb5cc75636a490facd88387c9b82996757315b2ca149,ctls,opa.digital-dfp-prod.cvshealth.com,google,443,https://opa.digital-dfp-prod.cvshealth.com:443,https,text/html,GET,35.227.251.128,/,1723221432,35.227.251.128,HTTP/3,1,False,True,,,,,,,,
open.cvs.com,,200,16332,open.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,open.cvs.com,,443,https://open.cvs.com:443,https,text/html,GET,104.111.216.5,/,-350309953,104.111.216.5,,70,False,,True,AkamaiNetStorage,,,True,,,
opengraph.githubassets.com,,200,506737,opengraph.githubassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=*.githubassets.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubassets.com,"GitHub, Inc.",githubassets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,39604bf3c8071666c13bfa1281d46e3a,ce34a2397ca7ebd08b141838674a5fb4ac8bc71d86ca4d11fc4f84cd257d780a,ctls,opengraph.githubassets.com,,443,https://opengraph.githubassets.com:443,https,image/png,GET,185.199.108.154,/,1882130339,185.199.111.154,Varnish,1842,False,,,,,,True,,https://camo.githubusercontent.com,
optical-mvctest.cvs.com,Error,503,176,optical-mvctest.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-07-13T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,833860ac01a6d0fcfa3534743ae90af6,257730a91787a9ed16cdccca73480386c500f78596bb24da483771505e50b9aa,ctls,optical-mvctest.cvs.com,,443,https://optical-mvctest.cvs.com:443,https,text/html,GET,23.212.210.216,/,-1176576609,23.212.210.216,,5,False,,,AkamaiGHost,,,,,,
optical-test.cvs.com,Service Unavailable,503,269,optical-test.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=test.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test.cvs.com,CVS Pharmacy Inc,i-qa2.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7d2673cf3f2960b0f4d9963363d61ae,a181be56cd4369760c7d008331cf36137c3813f5b69a30eb3722b49483e0abe2,ctls,optical-test.cvs.com,,443,https://optical-test.cvs.com:443,https,text/html,GET,23.201.241.165,/,-41727245,23.201.241.165,,9,False,,,AkamaiGHost,,,,,,
otch.cvs.com,403 Forbidden,403,202,otch.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=otch.corp.cvscaremark.com, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US, serialNumber=000014414, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Rhode Island, jurisdictionCountry=US",otch.corp.cvscaremark.com,"CVS Pharmacy, Inc.",azotch.corp.cvscaremark.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,a89b62e9991bffbb3cb1173942abbd80,3c0e08e9d6881a4f29c793132e086cebad302c3411d9ecffd078f8ef7baedeb5,ctls,otch.cvs.com,,443,https://otch.cvs.com:443,https,text/html,GET,12.15.144.135,/,1493760859,12.15.144.135,HSTS,9,False,,,Apache,,,,,,
otiagateway-dev.cvshealth.com,,403,844,otiagateway-dev.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-03-22T00:00:00Z,2023-03-08T12:00:00Z,"CN=otiagateway-test.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",otiagateway-test.cvshealth.com,CVS Pharmacy Inc,otiagateway-uat.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,58e50911a859b380c115c66381031197,1928daa931633b35d8874ea4372e05e49f8bbdcaeed102462af90e726010fed3,ctls,otiagateway-dev.cvshealth.com,incapsula,443,https://otiagateway-dev.cvshealth.com:443,https,text/html,GET,45.223.19.220,/,2111458978,45.223.19.220,Imperva,1,False,True,,,True,,,,,
payments.cnpapi.cvs.com,Error,503,176,payments.cnpapi.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,payments.cnpapi.cvs.com,,443,https://payments.cnpapi.cvs.com:443,https,text/html,GET,2.23.196.166,/,743555631,2.23.196.166,HSTS,5,False,,,,,,,,,
payor-dev.cvshealth.com,,401,,payor-dev.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,payor-dev.cvshealth.com,,443,https://payor-dev.cvshealth.com:443,https,text/html,GET,104.102.41.96,/,-1840324437,104.102.41.96,HSTS,1,False,,,,,,,,,
