new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,ma.payoneer.com,180,35.190.33.81,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,ma-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,ma.sandbox.payoneer.com,60,130.211.36.192,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,ma-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,mail.payoneer.com,60,193.104.115.5,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,,
,mail10.payoneer.com,60,193.104.115.5,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,,
,mail6136.email.payoneer.com,60,74.112.64.64,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,mail6136.email.payoneer.com,,,,,
,mail7790.email.grow.payoneer.com,3584,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,v=spf1 ip4:192.156.219.94 -all,,,,
,maintenance.payoneer.com,400,91.143.226.5,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,,
,manageraccountreports.payoneer.com,60,"13.224.189.40, 13.224.189.59, 13.224.189.73, 13.224.189.28","{'name': 'd121cyoo1b1ydx.cloudfront.net', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd121cyoo1b1ydx.cloudfront.net', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd121cyoo1b1ydx.cloudfront.net', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d121cyoo1b1ydx.cloudfront.net,True,cloudfront,,,,"2600:9000:2662:6800:3:95dc:d540:93a1, 2600:9000:2662:8400:3:95dc:d540:93a1, 2600:9000:2662:2800:3:95dc:d540:93a1, 2600:9000:2662:2c00:3:95dc:d540:93a1, 2600:9000:2662:e600:3:95dc:d540:93a1, 2600:9000:2662:ae00:3:95dc:d540:93a1, 2600:9000:2662:b800:3:95dc:d540:93a1, 2600:9000:2662:e800:3:95dc:d540:93a1",,,
,miss-sftp.dev.payoneer.com,3600,51.105.157.153,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,,
,miss-sftp.payoneer.com,3600,51.137.46.28,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,,
,miss-sftp.sandbox.payoneer.com,3600,20.101.111.141,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,,
,mobile.payoneer.com,400,,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"www.payoneer.com, www-payoneer-com.payoneerx.prod2.reblaze.com",True,google,,,,,,,
,mobileapi.payoneer.com,60,,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mobileapi-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,mobileapi.sandbox.payoneer.com,180,130.211.36.192,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mobileapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,mobileapi2.payoneer.com,60,104.155.42.137,"{'name': 'payoneer.prod2.reblaze.com', 'ns': 'ns-468.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneer.prod2.reblaze.com', 'ns': 'ns-468.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneer.prod2.reblaze.com', 'ns': 'ns-468.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneer.prod2.reblaze.com', 'ns': 'ns-468.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"mobileapi2.payoneer.prod2.reblaze.com, api-payoneer-com.payoneer.prod2.reblaze.com",True,google,"ns-1142.awsdns-14.org, ns-1698.awsdns-20.co.uk, ns-468.awsdns-58.com, ns-775.awsdns-32.net",,,,,,
,msoid.payoneer.com,3600,"20.190.159.23, 20.190.159.64, 20.190.159.68, 20.190.159.71, 20.190.159.75, 20.190.159.0, 20.190.159.4, 40.126.31.73","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,,,,"2603:1026:3000:108::7, 2603:1026:3000:118::2, 2603:1026:3000:108::5, 2603:1026:3000:118::1, 2603:1026:3000:110::5, 2603:1026:3000:108::6, 2603:1026:3000:118::5, 2603:1026:3000:108::3",,,
,myaccount.payoneer.com,60,35.190.33.81,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,o-myaccount-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,myaccount.sandbox.payoneer.com,60,130.211.36.192,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,myaccount-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,myinfo.payoneer.com,60,35.190.33.81,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,myinfo-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,myinfo.sandbox.payoneer.com,60,130.211.36.192,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,myinfo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,nav.payoneer.com,3600,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,,
,notificationeventsservice.payoneer.com,60,35.190.33.81,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,fire-gcp-lb-81.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,notificationeventsservice.sandbox.payoneer.com,60,,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,fire-gcp-lb-192.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,okto.payoneer.com,60,35.190.33.81,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,fire-gcp-lb-81.payoneerx.prod2.reblaze.com,True,google,,,,,,,
,open.email.payoneer.com,60,"13.32.99.112, 13.32.99.116, 13.32.99.36, 13.32.99.46","{'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,c425ee285cf85144.acs3.tc,True,cloudfront,,,,,,,
