new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,aaaa,has_internal_ips,internal_ips,caa
,mail6136.email.payoneer.com,60,74.112.64.64,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,v=spf1 ip4:74.112.64.64 -all,mail6136.email.payoneer.com,,,,
,mail7790.email.grow.payoneer.com,3600,192.156.219.94,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,v=spf1 ip4:192.156.219.94 -all,mail7790.email.grow.payoneer.com,,,,
,maintenance.payoneer.com,400,91.143.226.5,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,manageraccountreports.payoneer.com,60,,d121cyoo1b1ydx.cloudfront.net,"{'name': 'd121cyoo1b1ydx.cloudfront.net', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd121cyoo1b1ydx.cloudfront.net', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd121cyoo1b1ydx.cloudfront.net', 'ns': 'ns-1316.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,"2600:9000:2368:b200:3:95dc:d540:93a1, 2600:9000:2368:d200:3:95dc:d540:93a1, 2600:9000:2368:6800:3:95dc:d540:93a1, 2600:9000:2368:8800:3:95dc:d540:93a1, 2600:9000:2368:400:3:95dc:d540:93a1, 2600:9000:2368:5800:3:95dc:d540:93a1, 2600:9000:2368:3c00:3:95dc:d540:93a1, 2600:9000:2368:ba00:3:95dc:d540:93a1",,,
,miss-sftp.dev.payoneer.com,3600,51.105.157.153,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,miss-sftp.payoneer.com,3600,,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,miss-sftp.sandbox.payoneer.com,3600,,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,mobile.payoneer.com,400,35.190.33.81,"www.payoneer.com, www-payoneer-com.payoneerx.prod2.reblaze.com","{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,mobileapi.payoneer.com,37,,mobileapi-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,mobileapi.sandbox.payoneer.com,60,130.211.36.192,mobileapi-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,mobileapi2.payoneer.com,60,104.155.42.137,"mobileapi2.payoneer.prod2.reblaze.com, api-payoneer-com.payoneer.prod2.reblaze.com","{'name': 'payoneer.prod2.reblaze.com', 'ns': 'ns-468.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneer.prod2.reblaze.com', 'ns': 'ns-468.awsdns-58.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,msoid.payoneer.com,3600,"20.190.159.23, 40.126.31.67, 40.126.31.73, 40.126.31.71, 40.126.31.69, 20.190.159.64, 20.190.159.73, 20.190.159.4","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,"2603:1026:3000:150::6, 2603:1026:3000:150::a, 2603:1026:3000:150::c, 2603:1027:1:158::2, 2603:1027:1:158::c, 2603:1026:3000:148::7, 2603:1026:3000:148::e, 2603:1026:3000:150::5",,,
,myaccount.payoneer.com,38,,o-myaccount-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,myinfo.payoneer.com,60,35.190.33.81,myinfo-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,myinfo.sandbox.payoneer.com,60,,myinfo-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,notificationeventsservice.payoneer.com,60,35.190.33.81,fire-gcp-lb-81.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,notificationeventsservice.sandbox.payoneer.com,60,130.211.36.192,fire-gcp-lb-192.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,okto.payoneer.com,60,35.190.33.81,fire-gcp-lb-81.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,open.email.payoneer.com,60,"13.32.99.46, 13.32.99.112, 13.32.99.116, 13.32.99.36",c425ee285cf85144.acs3.tc,"{'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs3.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
,osapps.payoneer.com,59,35.190.33.81,fire-gcp-lb-81.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,osapps.sandbox.payoneer.com,3600,130.211.36.192,fire-gcp-lb-192.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
,otp.payoneer.com,3600,,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,pa.payoneer.com,3600,35.190.33.81,pa-payoneer-com.payoneerx.prod2.reblaze.com,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,google,,,,,,,
