input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,webserver,tls_expired,csp_domains_
safebath.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://safebath.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=tVIRu9wizw&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
sales.nextiva.com,,403,844,sales.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,sales.nextiva.com,incapsula,443,https://sales.nextiva.com:443,https,text/html,GET,45.60.1.68,/,-522824460,45.60.1.68,Imperva,1,False,True,,,,,,
sandbox1.lab.nextiva.com,,200,219,sandbox1.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,sandbox1.lab.nextiva.com,,443,https://sandbox1.lab.nextiva.com:443,https,text/html,GET,208.89.108.59,/,1513402615,208.89.108.59,Java,8,False,,,,,HTTP Server,,
sandbox2.lab.nextiva.com,,200,219,sandbox2.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,sandbox2.lab.nextiva.com,,443,https://sandbox2.lab.nextiva.com:443,https,text/html,GET,208.89.108.131,/,1513402615,208.89.108.131,Java,8,False,,,,,HTTP Server,,
selfsignup.nextos.com,,403,844,selfsignup.nextos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,CN=*.nextos.com,*.nextos.com,nextos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",16e9d744d81e6769484df135fe2187c8,4dd044df82f33c022f95f21b200edb584a656b4d709b1b78f4d1728306709ada,True,ctls,selfsignup.nextos.com,incapsula,443,https://selfsignup.nextos.com:443,https,text/html,GET,45.60.122.195,/,534418190,45.60.122.195,Imperva,1,False,True,,,,,,
sendgrid.nextiva.com,404 Not Found,404,564,sendgrid.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,sendgrid.nextiva.com,,443,https://sendgrid.nextiva.com:443,https,text/html,GET,167.89.123.124,/,1506877856,167.89.115.120,Nginx,14,False,,,,True,nginx,,
sercwest.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://sercwest.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=O7znvb7HBX&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
sip.nextos.com,,404,75,sip.nextos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.nextos.com,,443,https://sip.nextos.com:443,https,text/plain,GET,52.112.193.13,/,481094574,2603:1027:0:2::b,HSTS,4,False,,Microsoft Corporation,,True,RTC/7.0,,
smileyfirm.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://smileyfirm.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=FqEiEt9KxZ&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
sms.nextiva.com,Nextiva - SMS Client,200,625,sms.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,sms.nextiva.com,incapsula,443,https://sms.nextiva.com:443,https,text/html,GET,45.60.1.68,/,-102148749,45.60.1.68,Imperva,13,False,True,,,,Nextiva Web Server,,
speedtest.nextiva.com,VoIP Speed Test | Network Quality Speed Test Tool for VoIP – Nextiva,200,261897,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,www.nextiva.com,google,443,https://speedtest.nextiva.com:443,https,text/html,GET,35.223.113.61,/,-156647028,35.223.113.61,Typekit,2222,False,True,,https://www.nextiva.com/resources/voip-speed-test.html,,nginx/1.21.6,,
sso.nextiva.com,My Apps Dashboard | Nextiva,200,8921,sso.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-15T23:59:59Z,CN=sso.nextiva.com,sso.nextiva.com,sso.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",203d83b4d69bf506c831f02dcd0eefb1,5795c1a63a47dcc4ad21409344ef53fd88d1d7b424bf8e847b886fca1f55bd20,,ctls,sso.nextiva.com,,443,https://sso.nextiva.com:443,https,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,183,False,,,https://sso.nextiva.com/app/UserHome?iss=https%3A%2F%2Fsso.nextiva.com&session_hint=AUTHENTICATED,,nginx,,fonts.gstatic.com
sso.nextos.com,,503,,sso.nextos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,CN=*.nextos.com,*.nextos.com,nextos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",16e9d744d81e6769484df135fe2187c8,4dd044df82f33c022f95f21b200edb584a656b4d709b1b78f4d1728306709ada,True,ctls,sso.nextos.com,incapsula,443,https://sso.nextos.com:443,https,,GET,45.60.78.251,/,-1840324437,45.60.78.251,Imperva,1,False,True,,,,,,
staging.nextiva.com,401 Unauthorized,401,381,staging.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-07T00:00:00Z,2023-03-10T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,b5ef56b0b119bffa8632920e8a96a07e,730f644f60671cbcf9ff697cd0f83e5aeb1e34ad8bb01aae40542bc27c5eb6af,True,ctls,staging.nextiva.com,google,443,https://staging.nextiva.com:443,https,text/html,GET,35.223.113.61,/,-392200610,35.223.113.61,Nginx:1.21.6,13,False,True,,,,nginx/1.21.6,True,
status.nextiva.com,Nextiva Status,200,290124,status.nextiva.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:43:54Z,2023-07-29T19:43:53Z,CN=eu.status.grow.clio.com,eu.status.grow.clio.com,uptime.activeprospect.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6e7fb7b46efbe88970c06aed1f3a290,9f29858ae1bca95a4d9f1af581a2ecfb3cb61e0e723c7d3622b6da78022f3da3,,ctls,status.nextiva.com,,443,https://status.nextiva.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,3402,False,,,,,,,
supportwiki.nextiva.com,,403,847,supportwiki.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,supportwiki.nextiva.com,incapsula,443,https://supportwiki.nextiva.com:443,https,text/html,GET,45.60.124.195,/,571640017,45.60.124.195,Imperva,1,False,True,,,,,,
swm.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://swm.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=7eEfpdlJau&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
teamsi.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://teamsi.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=710DcwtghM&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
tor155-187-gre.nextos.com,Nextiva - Sign In,200,56144,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://tor155-187-gre.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=Ot3kALteXn&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
trunking.nextiva.com,Nextiva Analytics,200,2679,trunking.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,trunking.nextiva.com,incapsula,443,https://trunking.nextiva.com:443,https,text/html,GET,45.60.1.68,/,-1869188044,45.60.1.68,Imperva,1,False,True,,,,Nextiva Web Server,,
trunkingportal.nextiva.com,,200,212,trunkingportal.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,trunkingportal.nextiva.com,incapsula,443,https://trunkingportal.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,Imperva,8,False,True,,,,,,
ucp.nextiva.com,,200,219,cp101.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp101.nextiva.com,,443,https://ucp.nextiva.com:443,https,text/html,GET,208.73.148.125,/,1513402615,208.73.148.126,Java,8,False,,,https://cp101.nextiva.com/,,HTTP Server,,
ucumiami.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://ucumiami.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=qj3KrkBRBO&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
university.nextiva.com,,200,139046,university.nextiva.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,university.nextiva.com,,443,https://university.nextiva.com:443,https,text/html,GET,100.24.157.224,/,-1840324437,18.208.39.163,Yii,489,False,,,https://university.nextiva.com/lms/,,,,
uts.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://uts.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=g4dEWkETLq&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
vfax.nextiva.com,FAXAGENT,200,54999,vfax.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,vfax.nextiva.com,incapsula,443,https://vfax.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-817887286,45.60.124.195,Imperva,1107,False,True,,https://vfax.nextiva.com/xauth/,,,,
video-3446270g20.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://video-3446270g20.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=xmWlrlaMfR&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
webhooks.nextiva.com,403 Forbidden,403,694,webhooks.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,webhooks.nextiva.com,incapsula,443,https://webhooks.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-921354882,45.60.124.195,Imperva,14,False,True,,,,Nextiva Web Server,,
webhooks.nextos.com,403 Forbidden,403,291,webhooks.nextos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,CN=*.nextos.com,*.nextos.com,nextos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",16e9d744d81e6769484df135fe2187c8,4dd044df82f33c022f95f21b200edb584a656b4d709b1b78f4d1728306709ada,True,ctls,webhooks.nextos.com,incapsula,443,https://webhooks.nextos.com:443,https,text/html,GET,45.60.124.195,/,870620875,45.60.124.195,Imperva,8,False,True,,,,Nextiva Web Server,,
wetainc.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://wetainc.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=7NikVJZiCb&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
workforcesolutionsctx.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://workforcesolutionsctx.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1234597139,45.60.122.195,Nginx,305,False,True,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=QYJkEZBv3S&client_id=0oa1npm7peXstvBxy357&response_mode=query,,nginx,,
