input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,tls_expired,csp_domains_,final_url
remotesupport.nextiva.com,Nextiva Remote Support Software,200,94317,remotesupport.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,remotesupport.nextiva.com,google,443,https://remotesupport.nextiva.com:443,https,text/html,GET,35.199.36.91,/,150717884,35.199.36.91,Microsoft HTTPAPI:2.0,2180,False,True,,,ScreenConnect/21.14.5924.8013-1851672927 Microsoft-HTTPAPI/2.0,,,
rocket.nextiva.com,Page not found at /,404,2534,,,,,,,,,,,,,,,,,,,,80,http://rocket.nextiva.com:80,http,text/html,GET,54.175.213.41,/,1477285526,54.175.213.41,Ubuntu,110,False,,,,nginx/1.14.0 (Ubuntu),,,
route.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://route.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=dc9tiqjZ9P&client_id=0oa1npm7peXstvBxy357&response_mode=query
ruslan.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://ruslan.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=ZmyFc3YZrF&client_id=0oa1npm7peXstvBxy357&response_mode=query
safebath.nextos.com,Nextiva - Sign In,200,56122,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://safebath.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=4giv96aZH0&client_id=0oa1npm7peXstvBxy357&response_mode=query
sales.nextiva.com,,403,840,sales.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,sales.nextiva.com,incapsula,443,https://sales.nextiva.com:443,https,text/html,GET,45.60.1.68,/,-1903755728,45.60.1.68,Imperva,1,False,True,,,,,,
sandbox2.lab.nextiva.com,,200,219,sandbox2.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,sandbox2.lab.nextiva.com,,443,https://sandbox2.lab.nextiva.com:443,https,text/html,GET,208.89.108.131,/,1513402615,208.89.108.131,Java,8,False,,,,HTTP Server,,,
sip.nextos.com,,404,75,sip.nextos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.nextos.com,,443,https://sip.nextos.com:443,https,text/plain,GET,52.112.193.13,/,1535952745,2603:1027::b,HSTS,4,False,,True,Microsoft Corporation,RTC/7.0,,,
sms.nextiva.com,Nextiva - SMS Client,200,625,sms.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,sms.nextiva.com,incapsula,443,https://sms.nextiva.com:443,https,text/html,GET,45.60.1.68,/,-1884409418,45.60.1.68,Imperva,13,False,True,,,Nextiva Web Server,,,
speedtest.nextiva.com,VoIP Speed Test | Network Quality Speed Test Tool for VoIP – Nextiva,200,261942,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,www.nextiva.com,google,443,https://speedtest.nextiva.com:443,https,text/html,GET,35.223.113.61,/,-285437759,35.223.113.61,Typekit,2222,False,True,,,nginx/1.21.6,,,https://www.nextiva.com/resources/voip-speed-test.html
sso.nextiva.com,My Apps Dashboard | Nextiva,200,8921,sso.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-15T23:59:59Z,CN=sso.nextiva.com,sso.nextiva.com,sso.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",203d83b4d69bf506c831f02dcd0eefb1,5795c1a63a47dcc4ad21409344ef53fd88d1d7b424bf8e847b886fca1f55bd20,,ctls,sso.nextiva.com,,443,https://sso.nextiva.com:443,https,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,183,False,,,,nginx,,http://localhost:65131,https://sso.nextiva.com/app/UserHome?iss=https%3A%2F%2Fsso.nextiva.com&session_hint=AUTHENTICATED
sso.nextos.com,,503,,sso.nextos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,CN=*.nextos.com,*.nextos.com,nextos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",16e9d744d81e6769484df135fe2187c8,4dd044df82f33c022f95f21b200edb584a656b4d709b1b78f4d1728306709ada,True,ctls,sso.nextos.com,incapsula,443,https://sso.nextos.com:443,https,,GET,45.60.78.251,/,-1840324437,45.60.78.251,Imperva,1,False,True,,,,,,
staging.nextiva.com,401 Unauthorized,401,381,staging.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-07T00:00:00Z,2023-03-10T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,b5ef56b0b119bffa8632920e8a96a07e,730f644f60671cbcf9ff697cd0f83e5aeb1e34ad8bb01aae40542bc27c5eb6af,True,ctls,staging.nextiva.com,google,443,https://staging.nextiva.com:443,https,text/html,GET,35.223.113.61,/,-392200610,35.223.113.61,Nginx:1.21.6,13,False,True,,,nginx/1.21.6,True,,
static.be.nextiva.com,403 Forbidden,403,293,static.be.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T00:00:00Z,2023-06-17T23:59:59Z,CN=*.be.nextiva.com,*.be.nextiva.com,be.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",db64fef14846447645ed0c9fcb2cf9b3,1ea7a9335466796aac1e5b5d6c27c4803271a4111ca9e1359a37d92de047d89e,True,ctls,static.be.nextiva.com,incapsula,443,https://static.be.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,Imperva,8,False,True,,,Nextiva Web Server,,,
status.nextiva.com,Nextiva Status,200,290049,status.nextiva.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:43:54Z,2023-07-29T19:43:53Z,CN=eu.status.grow.clio.com,eu.status.grow.clio.com,uptime.activeprospect.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6e7fb7b46efbe88970c06aed1f3a290,9f29858ae1bca95a4d9f1af581a2ecfb3cb61e0e723c7d3622b6da78022f3da3,,ctls,status.nextiva.com,,443,https://status.nextiva.com:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,3401,False,,,,,,,
support.nextiva.com,Nextiva Support,200,66387,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,www.nextiva.com,incapsula,443,https://support.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1607368072,45.60.124.195,WordPress:5.6.1,830,False,True,,,nginx/1.21.6,,,https://www.nextiva.com/support/
supportwiki.nextiva.com,,403,847,supportwiki.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,supportwiki.nextiva.com,incapsula,443,https://supportwiki.nextiva.com:443,https,text/html,GET,45.60.124.195,/,636014819,45.60.124.195,Imperva,1,False,True,,,,,,
swm.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://swm.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=unlY6pAMGc&client_id=0oa1npm7peXstvBxy357&response_mode=query
talentadvantageconsulting.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://talentadvantageconsulting.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=pdQ3D7S7dt&client_id=0oa1npm7peXstvBxy357&response_mode=query
teamsi.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://teamsi.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=DmpLOZ3yDV&client_id=0oa1npm7peXstvBxy357&response_mode=query
trunkingportal.nextiva.com,,200,212,trunkingportal.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,trunkingportal.nextiva.com,incapsula,443,https://trunkingportal.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,Imperva,8,False,True,,,,,,
ucp.nextiva.com,,200,219,cp121.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,cp121.nextiva.com,,443,https://ucp.nextiva.com:443,https,text/html,GET,208.73.148.127,/,1513402615,208.73.148.126,Java,8,False,,,,HTTP Server,,,https://cp121.nextiva.com/
university.nextiva.com,,200,138974,university.nextiva.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,university.nextiva.com,,443,https://university.nextiva.com:443,https,text/html,GET,18.208.39.163,/,-1840324437,100.24.157.224,Yii,489,False,,,,,,,https://university.nextiva.com/lms/
update-uploadssystem-2020metasql.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://update-uploadssystem-2020metasql.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=QJFTEKqs2W&client_id=0oa1npm7peXstvBxy357&response_mode=query
vfax.nextiva.com,FAXAGENT,200,54875,vfax.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,vfax.nextiva.com,incapsula,443,https://vfax.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-817887286,45.60.124.195,Imperva,1105,False,True,,,,,,https://vfax.nextiva.com/xauth/
vfb.nextiva.com,,200,57,vfb.nextiva.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,vfb.nextiva.com,,443,https://vfb.nextiva.com:443,https,text/plain,GET,208.73.150.212,/,-817887286,208.73.150.212,HSTS,2,False,,,,,,,
webhooks.nextiva.com,403 Forbidden,403,694,webhooks.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,webhooks.nextiva.com,incapsula,443,https://webhooks.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-885512344,45.60.124.195,Imperva,14,False,True,,,Nextiva Web Server,,,
webhooks.nextos.com,403 Forbidden,403,292,webhooks.nextos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,CN=*.nextos.com,*.nextos.com,nextos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",16e9d744d81e6769484df135fe2187c8,4dd044df82f33c022f95f21b200edb584a656b4d709b1b78f4d1728306709ada,True,ctls,webhooks.nextos.com,incapsula,443,https://webhooks.nextos.com:443,https,text/html,GET,45.60.124.195,/,-846499386,45.60.124.195,Imperva,8,False,True,,,Nextiva Web Server,,,
wellnessinmotion.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://wellnessinmotion.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=botHwzPKQO&client_id=0oa1npm7peXstvBxy357&response_mode=query
wetainc.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://wetainc.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=e0wBQ2wRXk&client_id=0oa1npm7peXstvBxy357&response_mode=query
whooppic.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://whooppic.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=jDUFglDIWc&client_id=0oa1npm7peXstvBxy357&response_mode=query
workforcesolutionsctx.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://workforcesolutionsctx.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,,,nginx,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=Rq3XHBRMk7&client_id=0oa1npm7peXstvBxy357&response_mode=query
