input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,tech_,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
sercwest.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://sercwest.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=vCJ4zoCRxG&client_id=0oa1npm7peXstvBxy357&response_mode=query
sip.nextos.com,,404,75,sip.nextos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.nextos.com,,443,https://sip.nextos.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-384672607,2603:1027:0:3::b,4,False,,True,HSTS,True,,Microsoft Corporation,,
smileyfirm.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://smileyfirm.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=7YknR5nVzh&client_id=0oa1npm7peXstvBxy357&response_mode=query
sms.nextiva.com,Nextiva - SMS Client,200,624,sms.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,sms.nextiva.com,incapsula,443,https://sms.nextiva.com:443,https,Nextiva Web Server,text/html,GET,45.60.1.68,/,-416211425,45.60.1.68,13,False,True,True,Imperva,,,,,
speedtest.nextiva.com,VoIP Speed Test | Network Quality Speed Test Tool for VoIP – Nextiva,200,261862,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,www.nextiva.com,google,443,https://speedtest.nextiva.com:443,https,nginx/1.21.6,text/html,GET,35.223.113.61,/,684420667,35.223.113.61,2193,False,True,True,Typekit,,,,,https://www.nextiva.com/resources/voip-speed-test.html
sso.nextiva.com,My Apps Dashboard | Nextiva,200,10533,sso.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-15T23:59:59Z,CN=sso.nextiva.com,sso.nextiva.com,sso.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",203d83b4d69bf506c831f02dcd0eefb1,5795c1a63a47dcc4ad21409344ef53fd88d1d7b424bf8e847b886fca1f55bd20,ctls,sso.nextiva.com,,443,https://sso.nextiva.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,181,False,,,Nginx,,,,nxt-admin.okta.com,https://sso.nextiva.com/app/UserHome?iss=https%3A%2F%2Fsso.nextiva.com&session_hint=AUTHENTICATED
sso.nextos.com,,503,,sso.nextos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,CN=*.nextos.com,*.nextos.com,nextos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",16e9d744d81e6769484df135fe2187c8,4dd044df82f33c022f95f21b200edb584a656b4d709b1b78f4d1728306709ada,ctls,sso.nextos.com,incapsula,443,https://sso.nextos.com:443,https,,,GET,45.60.78.251,/,-1840324437,45.60.78.251,1,False,True,True,Imperva,,,,,
ssoapp.nextiva.com,HTTP Status 404 – Not Found,404,431,ssoapp.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,ssoapp.nextiva.com,,443,https://ssoapp.nextiva.com:443,https,nginx,text/html,GET,208.89.108.127,/,-230353730,208.73.148.62,1,False,,True,Nginx,,,,,
staging.nextiva.com,401 Unauthorized,401,381,staging.nextiva.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-07T00:00:00Z,2023-03-10T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",GeoTrust TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,b5ef56b0b119bffa8632920e8a96a07e,730f644f60671cbcf9ff697cd0f83e5aeb1e34ad8bb01aae40542bc27c5eb6af,ctls,staging.nextiva.com,google,443,https://staging.nextiva.com:443,https,nginx/1.21.6,text/html,GET,35.223.113.61,/,-392200610,35.223.113.61,13,False,True,True,Nginx:1.21.6,,True,,,
static.be.nextiva.com,403 Forbidden,403,292,static.be.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-18T23:59:59Z,CN=*.be.nextiva.com,*.be.nextiva.com,be.nextiva.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,cb300aaa30e7e06ee8df0b45ea4f4380,48310a52009eff2b4516d707ae150c8fa78c962e22743b74efde161472f1d006,ctls,static.be.nextiva.com,incapsula,443,https://static.be.nextiva.com:443,https,Nextiva Web Server,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,8,False,True,True,Imperva,,,,,
status.nextiva.com,Nextiva Status,200,307877,status.nextiva.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:43:54Z,2023-07-29T19:43:53Z,CN=eu.status.grow.clio.com,eu.status.grow.clio.com,uptime.activeprospect.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6e7fb7b46efbe88970c06aed1f3a290,9f29858ae1bca95a4d9f1af581a2ecfb3cb61e0e723c7d3622b6da78022f3da3,ctls,status.nextiva.com,,443,https://status.nextiva.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,3509,False,,,HSTS,,,,,
stayexpress.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://stayexpress.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=yLk9SV2uow&client_id=0oa1npm7peXstvBxy357&response_mode=query
support.nextiva.com,Nextiva Support,200,76314,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,www.nextiva.com,incapsula,443,https://support.nextiva.com:443,https,nginx/1.21.6,text/html,GET,45.60.124.195,/,892246727,45.60.124.195,836,False,True,True,WordPress:6.2.2,,,,,https://www.nextiva.com/support/
supportwiki.nextiva.com,,403,849,supportwiki.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,supportwiki.nextiva.com,incapsula,443,https://supportwiki.nextiva.com:443,https,,text/html,GET,45.60.124.195,/,-308871802,45.60.124.195,1,False,True,True,Imperva,,,,,
swm.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://swm.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=xDc8fsV8Ov&client_id=0oa1npm7peXstvBxy357&response_mode=query
talentadvantageconsulting.nextos.com,Nextiva - Sign In,200,56122,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://talentadvantageconsulting.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=AG0LL8iVJB&client_id=0oa1npm7peXstvBxy357&response_mode=query
teamsi.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://teamsi.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=ryseXm8GBY&client_id=0oa1npm7peXstvBxy357&response_mode=query
trunking.nextiva.com,Nextiva Analytics,200,2679,trunking.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,trunking.nextiva.com,incapsula,443,https://trunking.nextiva.com:443,https,Nextiva Web Server,text/html,GET,45.60.1.68,/,1131641399,45.60.1.68,1,False,True,True,Imperva,,,,,
trunkingportal.nextiva.com,,200,212,trunkingportal.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,trunkingportal.nextiva.com,incapsula,443,https://trunkingportal.nextiva.com:443,https,,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,8,False,True,True,Imperva,,,,,
uts.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://uts.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=qUnUcSkIdE&client_id=0oa1npm7peXstvBxy357&response_mode=query
vfax.nextiva.com,FAXAGENT,200,54643,vfax.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,vfax.nextiva.com,incapsula,443,https://vfax.nextiva.com:443,https,,text/html,GET,45.60.124.195,/,-817887286,45.60.124.195,1107,False,True,True,Imperva,,,,,https://vfax.nextiva.com/xauth/
wellnessinmotion.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://wellnessinmotion.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=9gsHf3o27w&client_id=0oa1npm7peXstvBxy357&response_mode=query
wetainc.nextos.com,Nextiva - Sign In,200,56122,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://wetainc.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=fqZ0zB35Pm&client_id=0oa1npm7peXstvBxy357&response_mode=query
workforcesolutionsctx.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://workforcesolutionsctx.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,687007939,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=Nc3FLEsN0S&client_id=0oa1npm7peXstvBxy357&response_mode=query
wss.nextiva.com,,400,,wss.nextiva.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,wss.nextiva.com,,443,https://wss.nextiva.com:443,https,nginx,,GET,208.89.108.23,/,-1840324437,208.89.108.24,1,False,,True,Nginx,,,,,
ww.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://ww.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=Z85K0sSMns&client_id=0oa1npm7peXstvBxy357&response_mode=query
www.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,80,http://www.nextos.com:80,http,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=nxpPSeiPDH&client_id=0oa1npm7peXstvBxy357&response_mode=query
xiaoneng.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,ctls,auth.nextiva.com,incapsula,443,https://xiaoneng.nextos.com:443,https,nginx,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,305,False,True,True,Nginx,,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=4YY01bvVfe&client_id=0oa1npm7peXstvBxy357&response_mode=query
