new,host,ttl,a,aaaa,soa,status_code,txt,cname,mx,ns
,synergix-enterprise.eccouncil.org,285,"188.114.99.234, 188.114.98.234","2606:4700::6812:9b4, 2606:4700::6812:8b4","{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,test.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,torquetechnicalcomputertraining.eccouncil.org,300,"104.18.8.180, 104.18.9.180","2a06:98c1:3123:e000::a, 2a06:98c1:3122:e000::a","{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,totalcybersolutionsllc.eccouncil.org,300,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,try.eccouncil.org,300,"104.18.8.180, 104.18.9.180",,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,url7204.eccouncil.org,300,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4","{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,url7581.eccouncil.org,300,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,vesta.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,vinsys.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,watanfirstdigitalinstitute.eccouncil.org,300,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,watanfirstinstitute.eccouncil.org,300,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,wissen.eccouncil.org,300,,"2606:4700::6812:8b4, 2606:4700::6812:9b4","{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.academia.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.ace.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.aspen.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.cert.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.ciso.eccouncil.org,300,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.drm.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.eccouncil.org,300,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4","{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.foundation.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.iclass.eccouncil.org,271,"188.114.98.234, 188.114.99.234","2606:4700::6812:8b4, 2606:4700::6812:9b4","{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.ilabs.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,www.portal.eccouncil.org,1800,,,"{'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'eccouncil.org', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336568964, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
