input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_expired
ifttt.fitbit.com,IFTTT / Incompatible Browser,200,857,ifttt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=ifttt.com,ifttt.com,*.ifttt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6caeb0c8d7b3d543e2fa44bd99c85fed,956f016a9a5c568d95ca366cc972e2b4da6e6479701560d15828029bd833b74b,True,ctls,ifttt.com,cloudflare,443,https://ifttt.fitbit.com:443,https,nginx,text/html,GET,104.16.66.50,/,104064658,104.16.65.50,Nginx,27,False,True,,,,https://ifttt.com/fitbit,
igostap.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://igostap.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
image.e.fitbit.com,Access Denied,403,272,image.e.fitbit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=akamai-san93.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san93.exacttarget.com,image-cb.capitalone.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5240299e38a62a0be0bdb9b82b5a1bcb,928e3edeb3bd0dfbb03223cb00854ce861d90d3ee36b6906e8e3a738e620c938,,ctls,image.e.fitbit.com,,443,https://image.e.fitbit.com:443,https,AkamaiGHost,text/html,GET,23.212.222.195,/,132164466,2a02:26f0:1700:384::432c,,10,False,,,"Salesforce.com, Inc.",,,
imagesapp.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://imagesapp.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1452,False,,,,,https://uphabit.com/,
imagesearchbling15.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://imagesearchbling15.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
img0.fitbit.com,,404,779,img0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img0.fitbit.com,cloudflare,443,https://img0.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,,https://img0.fitbit.com/de/home,
img1.fitbit.com,,404,779,img1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img1.fitbit.com,cloudflare,443,https://img1.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,,https://img1.fitbit.com/de/home,
img2.fitbit.com,,404,780,img2.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img2.fitbit.com,cloudflare,443,https://img2.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-1097630945,104.16.66.50,Java,32,False,True,,,,https://img2.fitbit.com/de/home,
img3.fitbit.com,,404,779,img3.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,img3.fitbit.com,cloudflare,443,https://img3.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-1097630945,104.16.65.50,Java,32,False,True,,,,https://img3.fitbit.com/de/home,
imperial.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,288573,,,,,,,,,,,,,,,,,,,,80,http://imperial.test.uphabit.com:80,http,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,http://uphabit.com/,
inbom2-ns.test.uphabit.com,Enterprise Personal CRM for Professional Services,200,289228,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://inbom2-ns.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1452,False,,,,,https://uphabit.com/,
insights.deribit.com,The best Information for Crypto Derivatives trading - Deribit Insights,200,185373,insights.deribit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,CN=*.deribit.com,*.deribit.com,deribit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7d2f856bb06dfb394219a4601fb82dd3,de64154657bdcbdc0ae418d7fb271afec5e09f923fdb01afc1a84ffef9b9ece2,True,ctls,insights.deribit.com,,443,https://insights.deribit.com:443,https,nginx,text/html,GET,3.8.61.26,/,566218143,3.8.61.26,Yoast SEO:20.5,1159,False,,,,,,
int-android-api.fitbit.com,,526,,int-android-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-api.fitbit.com,cloudflare,443,https://int-android-api.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-android-cdn-api.fitbit.com,,526,,int-android-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-api.fitbit.com,cloudflare,443,https://int-android-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-android-cdn-client.fitbit.com,,526,,int-android-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-client.fitbit.com,cloudflare,443,https://int-android-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-android-cdn-softapi.fitbit.com,,526,,int-android-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-softapi.fitbit.com,cloudflare,443,https://int-android-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-android-cdn-softclient.fitbit.com,,526,,int-android-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-cdn-softclient.fitbit.com,cloudflare,443,https://int-android-cdn-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-android-client.fitbit.com,,526,,int-android-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-client.fitbit.com,cloudflare,443,https://int-android-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-android-softclient.fitbit.com,,526,,int-android-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-android-softclient.fitbit.com,cloudflare,443,https://int-android-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-api.fitbit.com,,526,,int-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-api.fitbit.com,cloudflare,443,https://int-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-client.fitbit.com,,526,,int-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-client.fitbit.com,cloudflare,443,https://int-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-desktop-api.fitbit.com,,526,,int-desktop-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-api.fitbit.com,cloudflare,443,https://int-desktop-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-desktop-cdn-api.fitbit.com,,526,,int-desktop-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-cdn-api.fitbit.com,cloudflare,443,https://int-desktop-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-desktop-cdn-client.fitbit.com,,526,,int-desktop-cdn-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-cdn-client.fitbit.com,cloudflare,443,https://int-desktop-cdn-client.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-desktop-client.fitbit.com,,526,,int-desktop-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-desktop-client.fitbit.com,cloudflare,443,https://int-desktop-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-dev.fitbit.com,,526,,int-dev.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-dev.fitbit.com,cloudflare,443,https://int-dev.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-ifttt.fitbit.com,,526,,int-ifttt.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-ifttt.fitbit.com,cloudflare,443,https://int-ifttt.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-iphone-api.fitbit.com,,526,,int-iphone-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-api.fitbit.com,cloudflare,443,https://int-iphone-api.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-iphone-cdn-api.fitbit.com,,526,,int-iphone-cdn-api.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-cdn-api.fitbit.com,cloudflare,443,https://int-iphone-cdn-api.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-iphone-cdn-softapi.fitbit.com,,526,,int-iphone-cdn-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-cdn-softapi.fitbit.com,cloudflare,443,https://int-iphone-cdn-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-iphone-cdn-softclient.fitbit.com,,526,,int-iphone-cdn-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-cdn-softclient.fitbit.com,cloudflare,443,https://int-iphone-cdn-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-iphone-client.fitbit.com,,526,,int-iphone-client.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-client.fitbit.com,cloudflare,443,https://int-iphone-client.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-iphone-softapi.fitbit.com,,526,,int-iphone-softapi.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-softapi.fitbit.com,cloudflare,443,https://int-iphone-softapi.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-iphone-softclient.fitbit.com,,526,,int-iphone-softclient.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-iphone-softclient.fitbit.com,cloudflare,443,https://int-iphone-softclient.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
int-mobile-client-static0.fitbit.com,Attention Required! | Cloudflare,403,4511,int-mobile-client-static0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-mobile-client-static0.fitbit.com,cloudflare,443,https://int-mobile-client-static0.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,-177654646,104.16.66.50,Cloudflare,94,False,True,,,,,
int-mobile-client-static1.fitbit.com,,526,,int-mobile-client-static1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-mobile-client-static1.fitbit.com,cloudflare,443,https://int-mobile-client-static1.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-static.fitbit.com,,526,,int-static.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-static.fitbit.com,cloudflare,443,https://int-static.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-static0.fitbit.com,,526,,int-static0.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-static0.fitbit.com,cloudflare,443,https://int-static0.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-static1.fitbit.com,,526,,int-static1.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-static1.fitbit.com,cloudflare,443,https://int-static1.fitbit.com:443,https,cloudflare,,GET,104.16.65.50,/,-1840324437,104.16.66.50,Cloudflare,1,False,True,,,,,
int-strava.fitbit.com,,526,,int-strava.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,int-strava.fitbit.com,cloudflare,443,https://int-strava.fitbit.com:443,https,cloudflare,,GET,104.16.66.50,/,-1840324437,104.16.65.50,Cloudflare,1,False,True,,,,,
