new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,ns2.deribit.com,193.72.79.195,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,nsv1-oceania-mx.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,ntucmlac.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,nudge.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,nvkeygen.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,o10.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,o3.cs.fitbit.com,198.21.0.21,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o3.email.fitbit.com,167.89.18.128,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o4.sg.account.fitbit.com,149.72.229.152,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,o5.sg.account.fitbit.com,168.245.93.230,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,occ-0-867-41.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,oceania-miembros.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,office-paymentsstorage.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,office.deribit.com,"54.216.252.255, 54.73.26.109, 108.128.72.146",limitless-scallop-ukgnpkb60b6k7zcq0tdx3hew.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,oliverwight.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,one.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,openapi.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,opsgenie.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,optimed.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,origin-itwww.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,origin-ncp-gw-sports.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,os-sivicevica-ma.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,oskt.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,ou.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,outbound-proxy-0-dev.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,google-site-verification=aoXsDzphTKbkJBVOLYEsktycgXh5ZZ6AU2RVXjQBV10,,,
,outbound-proxy-1-dev.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,google-site-verification=e0N2RR4_rHPWJbiHSS0ocyk29zZ7rCKuDEiMH3OlD-0,,,
,outbound-proxy-2-dev.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,google-site-verification=99YJCeP6RGhBmaVf-DtJ43WXzhHVStR8VHMlabwJKMk,,,
,outbound-proxy-us-central1-0-glob.fitbit.com,35.192.192.255,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=8Ej8ahgEVLFJ2ZIgd6JW9Vi9zTUURNv5Lz37FA_3EZA,,,
,outbound-proxy-us-central1-1-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,outbound-proxy-us-central1-10-glob.fitbit.com,35.192.192.245,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=sPSrf9cSHyzTF6JEzz6M_gU7wyfF01psECu6hSfaWeA,,,
,outbound-proxy-us-central1-12-glob.fitbit.com,35.192.192.243,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=fwVkhzfNONLpO_BrtbcjrFaf9IZ5nCOY_rTjlpv6fME,,,
,outbound-proxy-us-central1-13-glob.fitbit.com,35.192.192.242,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=neypzIEv8zVFb1TXZFmvzRLQorzasIrdkdmMk8rEHd0,,,
,outbound-proxy-us-central1-14-glob.fitbit.com,35.192.192.241,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,outbound-proxy-us-central1-15-glob.fitbit.com,35.192.192.240,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=NgA36azSPbnVrfyE0TmmfYbXnWYd0tEEwkofzlUVBKc,,,
,outbound-proxy-us-central1-2-glob.fitbit.com,35.192.192.253,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=7ovcur9qxNIpRu6hwyYaXOyMqRkjQ_Ayur6ifwqPgCM,,,
,outbound-proxy-us-central1-3-glob.fitbit.com,35.192.192.252,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=Q-_Zfhr_Vm7V5ELBVfZP5EjeuIOoAn-rm7mnzw8j1DU,,,
,outbound-proxy-us-central1-4-glob.fitbit.com,35.192.192.251,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=L_LGAmYJrdcwfWUWVZj7b1RsPiMg8EwE8vtmnl5jEvo,,,
,outbound-proxy-us-central1-6-glob.fitbit.com,35.192.192.249,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=_S8Eke2BzCPajmJZPw39CZI3DQT__m6MWO0geljD83s,,,
,outbound-proxy-us-central1-7-glob.fitbit.com,35.192.192.248,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=49YTPz9Au_ajQ6RKI9tfT6XhM1UN-O9crsuEacVTt80,,,
,outbound-proxy-us-central1-9-glob.fitbit.com,35.192.192.246,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=gXnueDEIRDe3KeWgGIW4FyKK08l5myCpn2ZmAF7YMJg,,,
,outbound-proxy-us-east1-1-glob.fitbit.com,34.73.54.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=i5uL1XBehykZECt28FpQ4w9vDjvyxX8w0RhoEQPLywo,,,
,outbound-proxy-us-east1-2-glob.fitbit.com,34.73.54.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=tggMdLu_Dc51rAHk1wZeJuuku4spagK8tyEnYSt_upE,,,
,outbound-proxy-us-east4-0-glob.fitbit.com,35.234.176.191,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,outbound-proxy-us-east4-1-glob.fitbit.com,35.234.176.190,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=wFV88mTz513M8JXydwAIKEE7KrtlFNJqxRT3zzM1BtM,,,
,outbound-proxy-us-east4-2-glob.fitbit.com,35.234.176.189,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=RlAw1LrSOzkSQZPNpgMItCoW88WGScsOIrYcoXfpNtM,,,
,outbound-proxy-usc1-sa-0-glob.fitbit.com,104.198.196.26,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=4XmDSvnDpHzr-wtkrhcz_lIjOXCkfcAVDKh15mbQhm4,,,
,outbound-proxy-usc1-sa-1-glob.fitbit.com,104.154.120.154,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=_EYoYRVvxG--oOWktfAETsx2sFhX8lW-7RyQk-zE5TY,,,
,outbound-proxy-webhooks-usc1-0-glob.fitbit.com,34.67.42.64,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=i1U_WMj2r7-66qdtisqTg0Ke6JGTYkHFLGEvw8yPEEw,,,
,outbound-proxy-webhooks-usc1-1-glob.fitbit.com,34.67.42.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,outbound-proxy-webhooks-usc1-2-glob.fitbit.com,34.67.42.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=WlOiQgigaEt0mPjBEi6_1POrBH7EFRN7abBOCMvrMvk,,,
,outboundbj.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,outlook.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,ovi-mg50.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,ovpcms.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,oxy-oxygen-43c393dc.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,oxy-oxygen-44b4cbbd.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,oxy-oxygen-481e265d.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,oxy-oxygen-481e27dd.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,oxy-oxygen-628afe38.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,oxy-oxygen-628afe75.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,oxy-oxygen-628b902e.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,oxy-oxygen-74-6-45-13.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,oxy-oxygen-74-6-45-15.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,oxy-oxygen-d89bce19.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,oxy-oxygen-d89bce6e.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,oxy-oxygen-d89bce91.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,oxy-oxygen-d89bceed.uphabit.com,"192.0.78.129, 192.0.78.201",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4",,,
,oxy-oxygen-d89bcef9.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p01-sharedstreams.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,p07-iwres.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,p08-hello.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,p114-ckdashboardws.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,p16-conduit.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,p26-ckdatabasews.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,p31-ckdatabasews-ds.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,p35-archivews.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,p37-buy.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p39-cache.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p45-ckdashboardws.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,p48-exportws.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,p49-smtp.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,p4p.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,p5-buy.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,p57.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p62-cache.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p63-ckdashboardws.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,pagalba.dokobit.com,"23.21.48.221, 3.218.35.185, 34.225.25.191",dokobit-pagalba.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,pages.e.fitbit.com,13.111.150.189,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.fitbit.com,"104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.70.206, 104.17.72.206","fitbit2.mktoweb.com, sj22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,pairs-bunge.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,panel-dev.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,papertransportcom.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,paphipod-aes8.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,par01-prd-pimldap-01a.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,parapis4.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,partners.fitbit.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","partners.fitbit.com.00df40000022mbweae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pastak-diary.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,payment.whitebit.com,"104.19.133.72, 104.19.137.72, 104.19.135.72, 104.19.136.72, 104.19.134.72",,"sharon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:1::6813:8648, 2606:4700:1::6813:8948, 2606:4700:1::6813:8848, 2606:4700:1::6813:8548, 2606:4700:1::6813:8748",,,,,amazon.com
,paypal02.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,pb-test.deribit.com,"3.8.66.71, 18.168.135.147, 18.133.207.174",k8s-frontend-ingressp-262d09776d-1851403151.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pb.deribit.com,"18.169.72.145, 13.41.104.241, 18.134.105.193",k8s-frontend-ingressp-884d8d4603-1566733100.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-pb-v3-main/ingress-pbv3",,,
,pblegacy.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,pedagangbabi.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,peirc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,peoplepc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,perfectlyrose.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,perferimur.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,pet-1-2-1.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
