new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,outbound-proxy-usc1-sa-2-glob.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=lT3mrALg2AR6YqmmxFB1kh7qfzkU17utAVweec6D0yc,,,
,outbound-proxy-webhooks-usc1-0-glob.fitbit.com,34.67.42.64,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=i1U_WMj2r7-66qdtisqTg0Ke6JGTYkHFLGEvw8yPEEw,,,
,outbound-proxy-webhooks-usc1-1-glob.fitbit.com,34.67.42.65,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=39bPwQ3EKgLc6JSSRNiBbTYjRpjzjPck0QFX3VsQfRg,,,
,outbound-proxy-webhooks-usc1-2-glob.fitbit.com,34.67.42.66,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,google-site-verification=WlOiQgigaEt0mPjBEi6_1POrBH7EFRN7abBOCMvrMvk,,,
,outboundbj.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,outlook.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,overgilt.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,ovi-mg50.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,ovpcms.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,owa-nj.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,oxy-oxygen-44b4cbbd.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,oxy-oxygen-481e265d.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,oxy-oxygen-628afe38.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,oxy-oxygen-628afe75.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,oxy-oxygen-628b902e.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,oxy-oxygen-74-6-45-15.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,oxy-oxygen-d89bce19.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,oxy-oxygen-d89bce68.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,oxy-oxygen-d89bce91.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,oxy-oxygen-d89bceed.uphabit.com,"192.0.78.129, 192.0.78.201, 198.181.116.9, 198.181.117.9, 192.0.74.9",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4, v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM",,,
,oxy-oxygen-d89bcef9.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,p01-content.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p01-sharedstreams.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,p04-iwres.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,p07-iwres.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p08-hello.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,p16-conduit.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,p18-cache.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,p26-btmmconduit.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,p30-ckdevice-china.uphabit.com,,uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p35-archivews.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p39-cache.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p45-ckdashboardws.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,p48-exportws.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p4p.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p57.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,p62-cache.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,p63-ckdashboardws.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,pagalba.dokobit.com,"34.225.25.191, 3.218.35.185, 23.21.48.221",dokobit-pagalba.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,pages.fitbit.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.70.206, 104.17.74.206","fitbit2.mktoweb.com, sj22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,pairs-bunge.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,papertransportcom.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,paphipod-aes8.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,par01-prd-pimldap-01a.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,parapis4.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,partners.fitbit.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","partners.fitbit.com.00df40000022mbweae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,paymentspanel.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,paypal02.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,pb-test.deribit.com,"18.168.135.147, 3.8.66.71, 18.133.207.174",k8s-frontend-ingressp-262d09776d-1851403151.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pedagangbabi.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,peirc.test.uphabit.com,,test.uphabit.com,,NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,peoplepc.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,perfectlyrose.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,pet-9-1-5.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,pgg11u.corp.uphabit.com,"192.0.78.201, 192.0.78.129, 198.181.116.9, 198.181.117.9, 192.0.74.9",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","v=spf1 mx include:_spf.google.com include:mailer.postageapp.com include:spf.mandrillapp.com include:servers.mcsv.net include:amazonses.com -all, google-site-verification=hRkoGgJ6jRh3Nlm8i2T-0MHAjgNptyqQ0SpwSPXFUiM, google-site-verification=t5ODOg3r757QlmBZ_9xZTyr9yrhwPoa8sDlMhJPKzfY, google-site-verification=wqoTKrqKG-L1i1hCXURp0kksthIYvsHiQFOgs0pCVZ4",,,
,pgg15d.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,pgg15r.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,pgg25x.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,pgg26e.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,pgg38z.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,pgg3m1.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,pgg3mo.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,pgg3ng.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,pgg3ni.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,pgg3ps.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,pgg3pw.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,pgg4a8.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,pgg4b2.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,pix1.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,pkireg.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,pkiv3.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,play-edge.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,playbook.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,plus.fitbit.com.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18",filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net",NOERROR,,,"ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,"google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",,,
,pod02.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,pokserve2.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,portalalthelpdesk.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,poseidon.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,positionbuilder.deribit.com,"18.165.183.84, 18.165.183.16, 18.165.183.45, 18.165.183.80",dc7qxm8k759wy.cloudfront.net,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1029.awsdns-00.org, ns-1864.awsdns-41.co.uk, ns-2.awsdns-00.com, ns-878.awsdns-45.net",,,,,,
,postgrescsimgshare.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,postgresql.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,ppcpn.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,ppdocs.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,ppq-st-ext.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,preferences-apiaccept-domain.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,preferences-aws-loginaccept-domain.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,preferences-v2namasterrings.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,preferencesacc.staging.uphabit.com,"192.0.78.201, 192.0.78.129",uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,preferencesauthmirror.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,preferencesbetasslvpn.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,preferencesconfig-service-erpalt.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,preferencespartners-v1-oceania-mx.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,preferencesstatic.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,preferencesv1data.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,preprd.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,private-cache-web.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,privatemonitoring-relay-config-redirect.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,prod-excelsior.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,prod-insidedsn.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,prod-user-corp-pr.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,prod-wiki-new-site-doc-corporate.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,prodapi.uphabit.com,,production-api-736100766.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prodcachecorpimgshare.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,proddatabasevpn.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
