new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],v2alphaaltappaws.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v2cisf14.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v2gcpdevapiproduction.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v2tunneldb2-corp.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,,,
[x],v3-cdnbeta-origin.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v3-redirectupgradegatewaymx-connecthelp-helporigin.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v3-software.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],v3authrepos.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vcg.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],viatel.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-corporate-apps.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-external-container-corporate.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video-jenkins-mijn-svnpostgresgit.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],videogcp.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-dns-start-storage.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vip-exchange.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipbetaipv6.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vipte-0-1-2.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vis.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vl-143-bas2-9-prd.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnsd42.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnsd47.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vnusres03.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vodspeed.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vpnuserlog.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vx2.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wdc03-prd-pimqr-01.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],web-archive-csimgshare.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],web-staging-blogdownloadspostgresmx.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],web12.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],web85.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webdummy-105-2.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webmail2e.eu-central-1-1.sendcloud.com,"18.157.144.232, 18.157.121.123, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webpp-container-corporate.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],websigom.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wettpeach9is.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wiki-edgemqtt-mini-shv-01-mxp1.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wiki-hosting01.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],wikilabs.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wikipreferencesmijn.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wish.integration.sendcloud.com,"3.68.81.75, 3.123.111.203, 18.159.140.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eks-third-party-c0a1b12ae2dbb1f3.elb.eu-central-1.amazonaws.com,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net, ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],wit.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],woolworthsgroup-indesign2.eu-central-1-1.sendcloud.com,"18.157.121.123, 3.71.225.113, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],work-return-form.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],workopedia.sendcloud.com,142.250.203.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,2a00:1450:400a:808::2013,
[x],worldvision.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wpengine-cloudflare-test.sendcloud.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,jx0axttuursk.wpeproxy.com,,,,,,,,,
[x],wwryy.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wwsupport-corp.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.sendcloud.com,"141.193.213.21, 141.193.213.20","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,jx0axttuursk.wpeproxy.com,,,,,,,,,
[x],xe-1-2-2.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xoomunp.eu-central-1-1.sendcloud.com,"18.157.144.232, 3.71.225.113, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yktv02.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yourdecision.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],z-m-rupload-hel.eu-central-1-1.sendcloud.com,"18.157.121.123, 18.157.144.232, 3.71.225.113","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],z-p1.eu-central-1-1.sendcloud.com,"3.71.225.113, 18.157.144.232, 18.157.121.123","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zechome.eu-central-1-1.sendcloud.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zendesk2.sendcloud.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,True,cloudflare,,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,config-confluence-repositoryerpalt.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,,,
,miscompute.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,,,,,,,,,
