new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,ns,has_internal_ips,internal_ips
[x],squarespace.integration.sendcloud.com,60,"18.165.183.75, 18.165.183.10, 18.165.183.12, 18.165.183.20","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,
[x],stage.autodandomainshop.shared.sendcloud.com,45,"3.161.82.59, 3.161.82.72, 3.161.82.35, 3.161.82.115","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],stage.faq.autodandomainshop.shared.sendcloud.com,60,"52.222.169.69, 52.222.169.87, 52.222.169.56, 52.222.169.57","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],staging.carriersdk.sendcloud.com,900,,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],support.sendcloud.com,3600,"216.198.53.1, 216.198.54.1","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,sendcloud.zendesk.com,,,,,
[x],techtrackergui.m2m.sendcloud.com,60,"3.164.206.106, 3.164.206.48, 3.164.206.62, 3.164.206.35","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:275d:2e00:14:6a63:dec0:93a1, 2600:9000:275d:ec00:14:6a63:dec0:93a1, 2600:9000:275d:8c00:14:6a63:dec0:93a1, 2600:9000:275d:2a00:14:6a63:dec0:93a1, 2600:9000:275d:3e00:14:6a63:dec0:93a1, 2600:9000:275d:d800:14:6a63:dec0:93a1, 2600:9000:275d:5a00:14:6a63:dec0:93a1, 2600:9000:275d:dc00:14:6a63:dec0:93a1",,,,,,
[x],tj-smp-device-qa1.eu-central-1-0.sendcloud.com,180,"18.66.102.113, 18.66.102.16, 18.66.102.55, 18.66.102.120","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],tools.sendcloud.com,300,35.185.44.232,"{'name': 'gitlab.io', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352243096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitlab.io', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352243096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitlab.io', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352243096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitlab.io', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352243096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitlab.io', 'ns': 'maxim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352243096, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,2600:1901:0:7b8a::,sendcloud.gitlab.io,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,
[x],trial.autodandomainshop.wp.shared.sendcloud.com,60,"3.161.82.35, 3.161.82.59, 3.161.82.115, 3.161.82.72","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],v2-data.eu-central-1-0.sendcloud.com,900,,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],vpn-customersacc-relay.m2m.sendcloud.com,60,"18.244.18.74, 18.244.18.95, 18.244.18.105, 18.244.18.115","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:275d:9400:14:6a63:dec0:93a1, 2600:9000:275d:c200:14:6a63:dec0:93a1, 2600:9000:275d:c000:14:6a63:dec0:93a1, 2600:9000:275d:3200:14:6a63:dec0:93a1, 2600:9000:275d:e600:14:6a63:dec0:93a1, 2600:9000:275d:fa00:14:6a63:dec0:93a1, 2600:9000:275d:a600:14:6a63:dec0:93a1, 2600:9000:275d:6c00:14:6a63:dec0:93a1",,,,,,
[x],vpnb2b.m2m.sendcloud.com,60,"13.249.9.124, 13.249.9.57, 13.249.9.108, 13.249.9.16","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:238d:6e00:14:6a63:dec0:93a1, 2600:9000:238d:6c00:14:6a63:dec0:93a1, 2600:9000:238d:8000:14:6a63:dec0:93a1, 2600:9000:238d:f400:14:6a63:dec0:93a1, 2600:9000:238d:d200:14:6a63:dec0:93a1, 2600:9000:238d:e600:14:6a63:dec0:93a1, 2600:9000:238d:c400:14:6a63:dec0:93a1, 2600:9000:238d:5600:14:6a63:dec0:93a1",,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,
[x],webhook-forwarder.carriersdk.sendcloud.com,60,"52.222.201.91, 52.222.201.3, 52.222.201.57, 52.222.201.66","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],wish.integration.sendcloud.com,900,,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],wix.integration.sendcloud.com,60,"52.222.149.77, 52.222.149.123, 52.222.149.3, 52.222.149.12","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,,,
[x],workopedia.sendcloud.com,184,173.194.222.121,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675917103, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675917103, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675917103, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 676340640, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 675917103, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,ghs.googlehosted.com,,,,,
[x],wpengine-cloudflare-test.sendcloud.com,300,,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352248397, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352248397, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352248397, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352248397, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,jx0axttuursk.wpeproxy.com,,,,,
[x],www.m2m.sendcloud.com,180,"18.65.39.18, 18.65.39.3, 18.65.39.41, 18.65.39.6","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:250a:7e00:14:6a63:dec0:93a1, 2600:9000:250a:de00:14:6a63:dec0:93a1, 2600:9000:250a:0:14:6a63:dec0:93a1, 2600:9000:250a:d400:14:6a63:dec0:93a1, 2600:9000:250a:4a00:14:6a63:dec0:93a1, 2600:9000:250a:7a00:14:6a63:dec0:93a1, 2600:9000:250a:a800:14:6a63:dec0:93a1, 2600:9000:250a:ae00:14:6a63:dec0:93a1",,,,,,
[x],www.onlinestore.sendcloud.com,300,3.211.60.235,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,onlinestore.sendcloud.com,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,
[x],www.sendcloud.com,300,,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352248397, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352248397, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352248397, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,jx0axttuursk.wpeproxy.com,,,,,
[x],zendesk1.sendcloud.com,300,"162.159.138.6, 162.159.128.7","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,mail1.zendesk.com,,,,,
[x],zendesk3.sendcloud.com,300,"162.159.138.6, 162.159.128.7","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,mail3.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
[x],zendesk4.sendcloud.com,300,"162.159.138.6, 162.159.128.7","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,mail4.zendesk.com,mail.zendesk.com,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,
