new,host,a,soa,status_code,mx,cname,aaaa,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips
,sourcecode.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sparesrequest.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,spg-preprod.seagate.com,134.204.236.64,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,spg.seagate.com,134.204.236.38,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,spgdev.seagate.com,134.204.238.30,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,spgdevshg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,spghrtst.seagate.com,134.204.222.154,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,spgshg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,spgtst.seagate.com,134.204.238.31,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,spp.seagate.com,152.199.1.111,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,spptst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,sps-devops.dco.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,srf.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,ssc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssdcpod3cmsws-a.ssdc.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssdcpod3ws-a.ssdc.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssgemini.eng.suz.chin.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssl-adr.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssl-ind.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssl-mn.seagate.com,192.55.3.130,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-msy.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,ssl-okc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssl-sg.seagate.com,192.55.16.98,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-snvl.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssl-spr.seagate.com,134.204.224.66,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ssl-sv.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssl-wx.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssl2.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,ssl-sg.seagate.com,,,,,,,,
,ssl3-lab.gfo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sslvpn.us-central-1.lyvecloud.seagate.com,192.55.5.94,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sslvpn.us-west-1.svl.lyvecloud.seagate.com,192.55.8.94,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,sso.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sso.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sso.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",ssoprd.okla.seagate.com,,,,,,,,
,ssodevlogin.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssoebs.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssologin.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssologin.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssologin.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,ssologinex.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssologinext.seagate.com,52.255.163.237,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,"ssologinext-seagatetechnology.msappproxy.net, d466216a-c643-434a-9c2e-057448c17cbe.tenant.runtime.msappproxy.net, cwap-nam2-runtime.routing.msappproxy.net, nam.proxy-2.appproxy.msidentity.com, www.tm.nam.proxy-2.appproxy.trafficmanager.net, proxy-appproxy-eus-bl02p-2.msappproxy.net",,True,azure,,,,,
,ssostg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssotst.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssotst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",ssostg.okla.seagate.com,,,,,,,,
,ssotstlogin.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,ssotstlogin.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ssotstloginex.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,stag-ldap.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,stag-ldap.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,stag-ldap.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,stage.ingest.lyve.seagate.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,,,
,stage.lyve.seagate.com,20.238.86.40,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"stage.lyve.trafficmanager.net, agw-staging-lh-northeu.northeurope.cloudapp.azure.com",,,,,,,,
,statistics.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,status.lyvecloud.seagate.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,7g9wd5fpdx1g.stspg-customer.com,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net","globalsign.com;, letsencrypt.org",,,
,stg.update.cos.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,stg.update.costools.csg.seagate.com,52.72.206.94,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,stockadmintst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,store.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,storefront.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sts.addev.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,stx-cso.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,stxapps.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,stxappstst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,stxot.seagate.com,"54.149.247.91, 44.228.158.230, 52.41.190.196","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"28d2ffc3-f117-4f71-adc5-70701ac46075.outrch.com, app1e.outrch.com",,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,,,
,supplier.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,support2.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,survey.seagate.com,195.122.177.98,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,clicktools-com.mail.protection.outlook.com,"survey.clicktools.com, clicktools.com",,,,"ns.rackspace.com, ns2.rackspace.com",,"MS=ms57261553, v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all",,
,suz-cuc-pub-b.suz.chin.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,sva-cmusw-pub-a.stsv.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,sva-cmusw-sub-b.stsv.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,svcafe.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,swit.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,systems-manager-live-demo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,szpiss1.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableauamk.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableaulcoonline.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableaulcoonlinesparkler.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,tableaulcoonlinesparklerstg.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableauonline.colo.seagate.com,134.204.222.70,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableauonline.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,tableauonline.seagate.com,134.204.222.70,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,"tableau-prd.extwideip.seagate.com, tableauonline.colo.seagate.com",,,,,,,,
,tableauonline.sing.seagate.com,134.204.236.27,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableauonlineint.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableauonlineintstg.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableauonlinesparkler.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableauonlinestg.colo.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.cc.adn.53D6F.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,,
,tableauonlinestg.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,tableauonlinestg.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"tableau-stg.extwideip.seagate.com, tableauonlinestg.colo.seagate.com, fp28be.cc.adn.53D6F.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,,
,tableauonlinestg.sing.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,,
,tableaupublishamktst.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableaupublishokc.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableaupublishtst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaushgonline.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableaushgonlinesparkler.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableaushgonlinesparklerstg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableaushgonlinesparklerstg.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableaushgonlinestg.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tableautst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,tableuaonline.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,talentmarketplace.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tap2.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tar.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tcap1.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,tcon1.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tcon3.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tdci-ldap.colo.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,teamwork.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",teamwork.okla.seagate.com,,,,,,,,
,techlib.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,techlib.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tep-cuc-sub-1.tep.thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tep-cup-sub-1.tep.thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tep-ppeweb3.tep.thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tep.thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,th-expe-1.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,thpiss1.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ticket.seagate.com,"104.18.26.112, 104.18.27.112","emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1b70, 2606:4700::6812:1a70",True,cloudflare,"rory.ns.cloudflare.com, emerie.ns.cloudflare.com",,,,
,tkapp02.kor.thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tkgemini.kor.thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tkmkci.kor.thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,toro.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,toro2.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,tpm.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tra1.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,training.seagate.com,13.84.188.162,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,"traf-seagatetraining-prod.trafficmanager.net, scp-sandbox-web.azurewebsites.net, waws-prod-sn1-109.sip.azurewebsites.windows.net, waws-prod-sn1-109.southcentralus.cloudapp.azure.com",,True,azure,,,,,
,trusted-drive.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tsname.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,tstsolo-ext.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,twap1.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ubuild.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,udxlcotest1.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,udxlcotest2.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ugc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,update.cos.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,update.costools.csg.seagate.com,34.225.111.54,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,us-east-1.svl.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,,,
,us-east.lts2.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,us-east.ssc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,us-exp-core-1.us.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,us-exp-core-2.us.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,us-exp-edge-1.us.seagate.com,134.204.222.71,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,us-exp1.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,us-west-1-dev.lyvecloud.seagate.com,"198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,,,
,us-west-1-stg.lyvecloud.seagate.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net, dns4.p03.nsone.net",,,,
,us-west-2-dev.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"dns4.p02.nsone.net, dns1.p02.nsone.net, dns2.p02.nsone.net, dns3.p02.nsone.net",,,,
