new,host,ttl,mx,soa,status_code,a,cname,ns,caa,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,woo-3-cm-sub.woo.sing.seagate.com,23,,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,woo-3-vm-pub.woo.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,woodevcc.woo.sing.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wooditp3.woo.sing.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wooditp4.woo.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,woomobile.woo.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wopr.seagate.com,192,,"{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ws.ifttt.ra.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ws.ifttt.staging.ra.seagate.com,128,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wux-cm-pub-a.wux.chin.seagate.com,476,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wux-cm-sub-b.wux.chin.seagate.com,313,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wux-cm-sub-c.wux.chin.seagate.com,7,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wux-cuc-pub-a.wux.chin.seagate.com,476,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wux-cuc-pub-b.chin.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wux-cup-pub-a.wux.chin.seagate.com,401,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wux-digitmobile.globalprotect.seagate.com,300,,"{'name': 'globalprotect.seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'gns.seagate.com', 'serial': 7, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'globalprotect.seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'gns.seagate.com', 'serial': 7, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'globalprotect.seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'gns.seagate.com', 'serial': 7, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'globalprotect.seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'gns.seagate.com', 'serial': 7, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'globalprotect.seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'gns.seagate.com', 'serial': 7, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,180.101.11.138,,,,,,,,,
,wwfg.okla.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wwfgapps1.sing.seagate.com,175,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,wwfgtemp.okla.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086713, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
