new,host,soa,status_code,mx,a,aaaa,cname,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,sgspibojl001.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgspibojl002.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgspifidl002.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgspiwebw001.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgspiwebw004.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgspzctpl001.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgstbrpxw001.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgstibojl001.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgstibojl002.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgstiwebw001.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgstiwebw002.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgtissc1.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgtissn2.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgtissn3.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgtissn4.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgtissn5.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgtwebapps.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgw-hvdstgview1.wldfis.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgw-hvdstgview3.wldfis.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sgw-hvdviewvr04.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sgwebapps.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,share.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,shg-apcc-ccx-pub-a.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,shgpzmdmw001.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.17.102,,,,,,,,,
,shk-cmuse-sub-c.shk.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,shk-cmuse-tftp-2.shk.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,shk-cucuse-sub-b.shk.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,shopfloor.colo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sibgate.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sibsql.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sidl.eventshub.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,35.241.18.73,,,,True,google,,,,
,signup.lyvecloud.seagate.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.6.32,,,,,,,,,
,signup.us-east-1.uat.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.48,,,,,,,,,
,signup.us-east-2.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"134.204.248.136, 134.204.249.136, 134.204.250.136",,,,,,,,,
,signup.us-west-4-stg.lyvecloud.seagate.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.32,,,,,,,,,
,sixsigma.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,skc.seagate.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,"172.26.52.123, 172.26.49.161, 172.26.50.88",,PROD-skucentral-env.eba-pjn22ihd.us-west-2.elasticbeanstalk.com,,,,,,True,"172.26.52.123, 172.26.49.161, 172.26.50.88"
,skcdev.seagate.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,"172.25.23.52, 172.25.26.41",,dev-skucentral-env.eba-a3pa7aah.us-west-2.elasticbeanstalk.com,,,,,,True,"172.25.23.52, 172.25.26.41"
,skyfire.colo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,skyline.lts2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sma.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,smartbusiness.media.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"media.seagate.com, fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,smb.media.seagate.com,"com1.solocdn.cn, postmaster.lxcvc.com",NOERROR,,"4.34.42.104, 4.34.42.110, 4.34.42.107, 4.34.42.108, 4.34.42.103, 4.34.42.106, 4.34.42.109, 4.34.42.101",,"fp2780.cc.adn.sigmacdn.net, www.seagate.com.ccgslb.com.cn, www.seagate.com.lxcvc.com, zlxicp.v.lxcvc.com",,,,,,,
,smetrics.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sms.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,smtp-out.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",192.55.16.52,,,,,,,,,
,sng.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sngt.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sngwservices.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,soagtwprd.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,soagtwprd.sing.seagate.com,,,,,,,
,soagtwprd.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,soagtwtst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,soatst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,software.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,195.39.222.109,,,,,,,,,
,solo-beta.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,solo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.36,,,,,,,,,
,soloext-tst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.15.72,,,,,,,,,
,soloprd.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,solotst-ext.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.42,,,,,,,,,
,solotst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sos.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sos.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sourcecode.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,spg-preprod.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.64,,,,,,,,,
,spgdev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.30,,,,,,,,,
,spgdevshg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,spghr.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.123,,,,,,,,,
,spghrdev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.153,,,,,,,,,
,spghrtst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.154,,,,,,,,,
,spgshg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,spgtst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.31,,,,,,,,,
,spgtstshg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,spp.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,spptst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,srf.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ssc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssdc-fis.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssdcpod3cmsws-a.ssdc.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssdcpod3sfeh-a.ssdc.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssgemini.eng.suz.chin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssl-adr.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssl-ams.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssl-ind.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ssl-lco.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.49,,,,,,,,,
,ssl-mn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.3.130,,,,,,,,,
,ssl-okc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssl-okr.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.12.98,,,,,,,,,
,ssl-sg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.16.98,,,,,,,,,
,ssl-snvl.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ssl-spr.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,ssl-sv.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssl-th.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssl-wx.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssl.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.1.111,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,ssl2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.16.98,,ssl-sg.seagate.com,,,,,,,
,sslvpn.az1.ap-southeast-1.lyvecloud.seagate.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.4.94,,,,,,,,,
,sslvpn.az2.us-east-2.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,134.204.249.94,,,,,,,,,
,sslvpn.us-central-1.lyvecloud.seagate.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.5.94,,,,,,,,,
,sslvpn.us-east-1.lyvecloud.seagate.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.6.94,,,,,,,,,
,sslvpn.us-west-2-stg.lyvecloud.seagate.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,192.55.7.94,,,,,,,,,
,sso.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sso.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,ssoprd.okla.seagate.com,,,,,,,
,ssodev.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ssodevlogin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssoebs.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssoebs.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssologin.colo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssologin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.11,,,,,,,,,
,ssologin.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ssologindr.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.86,,,,,,,,,
,ssologinex.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssologinext.seagate.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,52.255.163.237,,"ssologinext-seagatetechnology.msappproxy.net, d466216a-c643-434a-9c2e-057448c17cbe.tenant.runtime.msappproxy.net, cwap-nam2-runtime.routing.msappproxy.net, nam.proxy-2.appproxy.msidentity.com, www.tm.nam.proxy-2.appproxy.trafficmanager.net, proxy-appproxy-eus-bl02p-2.msappproxy.net",,True,azure,,,,
,ssologinshg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ssostg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssotst.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssotst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ssotst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,ssostg.okla.seagate.com,,,,,,,
,ssotstlogin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.12,,,,,,,,,
,stag-ldap.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,stag-ldap.colo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,stag-ldap.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,stag-ldap.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,stage.ingest.lyve.seagate.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"13.107.213.44, 13.107.246.44","2620:1ec:bdf::44, 2620:1ec:46::44","hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,
,stage.lyve.seagate.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,20.238.86.40,,"stage.lyve.trafficmanager.net, agw-staging-lh-northeu.northeurope.cloudapp.azure.com",,,,,,,
,statistics.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,stg.update.cos.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,stockadmin.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,stockadmintst.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,storage.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,store.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,storefront.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,stratostor.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,sts.addev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,stx-cso.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,stxapps.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,stxot.seagate.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"52.25.133.153, 44.241.46.203, 34.210.52.172",,"28d2ffc3-f117-4f71-adc5-70701ac46075.outrch.com, app1e.outrch.com",letsencrypt.org,,,,,,
,supplier.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,support.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,support2.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.1.111,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,survey.seagate.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,clicktools-com.mail.protection.outlook.com,195.122.177.98,,"survey.clicktools.com, clicktools.com",,,,"ns2.rackspace.com, ns.rackspace.com","v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all, MS=ms57261553",,
,sustainability.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,suz-cuc-pub-b.suz.chin.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,sva-acs-1.stsv.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,svcafe.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,swit.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,systems-manager-live-demo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,systems.seagate.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","1603770.group20.sites.hubspot.net, group20.sites.hscoscdn20.net",,,,,,,
,tableauamktst.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,tableaulcoonlinesparklerstg.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,tableaulcoonlinesparklerstg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,tableaulcoonlinestg.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
