new,host,a,cname,soa,status_code,mx,aaaa,caa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips
,ppsdmz.mailhost.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ppstransfer.gm.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,pricing.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,pricingtst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,prima.colo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,primon.colo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,primus.colo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,printers.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,program.seagate.com,"23.213.161.220, 23.213.161.219","program.seagate.com.00d00000000hhzleaa.live.siteforce.com, 75525.communities.salesforce.cdn.edgekey.net, e27800.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:11::b856:6797, 2a02:26f0:1700:11::b856:6792",,,,,,,
,projectmanagement.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,promo.seagate.com,152.199.17.105,"www.seagate.com, fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,192.55.8.88,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pso.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,pun-cm-pub-a.pun.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,pun-cm-sub-b.pun.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,pun-cuc-sub-b.pun.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,qa.lyve.seagate.com,20.234.4.172,"udx-eu-qa-tm.trafficmanager.net, agw-qa-lh-northeu-pip.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qchiclient.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,qpmfilemover.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,qpmfmtst.seagate.com,192.55.17.148,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,quickr.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,ra.tco.seagate.com,192.55.2.13,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,realestate.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,realtime-ext.okla.seagate.com,134.204.236.25,realtime-ext.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,realtime-ext.seagate.com,134.204.236.25,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,realtimetst-ext.okla.seagate.com,134.204.238.22,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,reg-c1.lyvebeta.seagate.com,52.241.139.212,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,reg-c2.lyvebeta.seagate.com,52.155.32.153,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,reg-tm.lyvebeta.seagate.com,13.86.185.37,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,azure,,,
,register.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,reliability.seagate.com,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,reliabilitytst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,rescueplans.seagate.com,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,reseller.seagate.com,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,resellertst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,rest.lyve.seagate.com,,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,returns.seagate.com,134.204.236.43,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,returns.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,returnsdr.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,returnsdr.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,returnstst.seagate.com,134.204.238.37,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,returnstst.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,risk.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,rms.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,rmsrec.seagate.com,,okmrmsrec.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,rmsrectst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,rmstst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,roambi.seagate.com,,roambi.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,rpx.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,rss.seagate.com,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,rsstst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,s3.ap-southeast-1.uat.lyvecloud.seagate.com,192.55.7.62,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-central-1.lyvecloud.seagate.com,192.55.5.19,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-east-1.uat.lyvecloud.seagate.com,192.55.7.43,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-west-1-stg.lyvecloud.seagate.com,,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-west-1.stg.lyvecloud.seagate.com,192.55.7.24,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-west-1.svl.lyvecloud.seagate.com,,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-west-1.uat.lyvecloud.seagate.com,192.55.7.56,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-west-2.stg.lyvecloud.seagate.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-west-2.svl.lyvecloud.seagate.com,192.55.8.36,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-west-3-stg.lyvecloud.seagate.com,192.55.7.20,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-west-3-svl.lyvecloud.seagate.com,192.55.8.32,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-west-4-stg.lyvecloud.seagate.com,192.55.7.28,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,s3.us-west-5.svl.lyvecloud.seagate.com,192.55.7.105,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,saasseatrackbp1.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,saasseatrackbp2.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sales.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,salestraining.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,saml.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,samlext.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,samlexttst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,samltst.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,samltst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,samsunghdd.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,sap.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,True,google,,,
,sapgts.seagate.com,34.111.227.208,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,True,google,,,
,sapgtsqa.seagate.com,34.120.182.227,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,True,google,,,
,sapqa.seagate.com,34.120.227.78,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,True,google,,,
,sata.seagate.com,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,satatst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,sbedev.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sbk.seagate.com,129.157.115.68,,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,imh.rsys9.net,,,"ns3.p30.dynect.net, ns1.p30.dynect.net, ns2.p30.dynect.net, ns4.p30.dynect.net",,,"google-site-verification=p9tdt7yhjZr_fp0IF2Yflrfj-BgZEyVg_ABPt1Wgh9I, v=spf1 ip4:12.130.132.231 ip4:12.130.135.0/24 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.68.0/22 ip4:162.223.236.0/22 ip4:199.7.200.0/21 ip4:140.86.226.0/24 ip4:140.86.230.0/23 ip4:140.86.232.0/24 ip4:140.86.236.0/23 ip4:140.8, 6.238.0/23 ip4:129.157.114.0/24 ip4:129.157.116.0/23 -all",,
,sbmstg.firmware.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sbx.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sbxdev.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sbxtst.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sca.seagate.com,134.204.236.26,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,scatst.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,schedulebi.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sci.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sdc.gcc.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,sea7prd.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seacomsaas.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,seadeploy.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seagate-resifc.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sealogs.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seamotor.seagate.com,,seamotor.okla.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,seapfisds.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,search.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,search.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,searchdev.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,searcheng.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,searchtmp.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,searchtmp.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,seascape.okla.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seasfisds.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seatrack.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seatrack.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seatrackbp.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,seatrackbp1.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,seatrackbp2.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seatracksaas.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seatrackt.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seatracktbp.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,secureauth.sing.seagate.com,134.204.236.14,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,secureauthdev.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,secureauthtst.seagate.com,134.204.238.13,secureauthtst.sing.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,secureauthtst.sing.seagate.com,134.204.238.13,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,securemail.seagate.com,,sharepoint.intwideip.seagate.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,seeds.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sepianet.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sepianetstg.seagate.com,134.204.238.38,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,service-processing-system.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,servicenow.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,serviceplans.seagate.com,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,services.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sev1primary.seagate.com,"104.18.3.245, 104.18.2.245",,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:3f5, 2606:4700::6812:2f5",,"emerie.ns.cloudflare.com, rory.ns.cloudflare.com",True,cloudflare,,,
,sev1secondary.seagate.com,"104.18.26.148, 104.18.27.148",,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1a94, 2606:4700::6812:1b94",,"rory.ns.cloudflare.com, emerie.ns.cloudflare.com",True,cloudflare,,,
,sf.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sfapi.us-west-1-stg.lyvecloud.seagate.com,134.204.221.143,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,sfix.seagate.com,134.204.236.37,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,sfix.sing.seagate.com,192.55.15.68,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,sfixshg.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,sftp.seagate.com,134.204.236.33,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,sftpshg.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,sftptest.seagate.com,134.204.238.29,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,sg-ext-loopback.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,sg-pktrpt.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sga-beta.gis.seagate.com,67.111.14.11,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,sgappstst.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgbenefit.seagate.com,134.204.236.16,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,sgbp1-ext.gfo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,sgbp2-ext.gfo.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,sgdr-gw-vip.seagate.com,192.55.14.36,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,sgmedical-test.seagate.com,,"apps1tst.seagate.com, apps1tst.okla.seagate.com, sgpayroll-test.seagate.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,sgmedical.seagate.com,134.204.236.16,"apps1.seagate.com, apps1.okla.seagate.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,sgmpbpctxdc1.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxdc1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxdc2.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxdc2.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxgrs1a.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxgrs1b.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,
,sgmpbpctxweb1.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxweb1.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxweb10.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxweb11.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxweb12.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxweb13.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxweb13.sing.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
,sgmpbpctxweb14.citrixad.seagate.com,,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,
