new,host,mx,soa,status_code,a,ns,aaaa,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips
,stag-ldap.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,stag-ldap.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,stage.ingest.lyve.seagate.com,,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"13.107.237.45, 13.107.238.45",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","hs-prod-hwhjbadka6fjgshe.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,stage.lyve.seagate.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,20.59.112.54,,,"stage.lyve.trafficmanager.net, agw-staging-lh-westus-pip.westus.cloudapp.azure.com",,,,,,
,statistics.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,status.lyvecloud.seagate.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.133,,,7g9wd5fpdx1g.stspg-customer.com,"letsencrypt.org, globalsign.com;",,,,,
,stg.update.cos.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,stg.update.costools.csg.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,52.72.206.94,,,,,,,,,
,stockadmin.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,stockadmintst.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,storage.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,store.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,
,storefront.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sts.addev.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,stx-cso.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,stxapps.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,stxappstst.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,stxot.seagate.com,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"44.235.73.138, 44.228.158.230, 35.162.57.164",,,"28d2ffc3-f117-4f71-adc5-70701ac46075.outrch.com, app1e.outrch.com",letsencrypt.org,,,,,
,supplier.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,
,support.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,
,support2.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,
,survey.seagate.com,clicktools-com.mail.protection.outlook.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,195.122.177.98,"ns.rackspace.com, ns2.rackspace.com",,"survey.clicktools.com, clicktools.com",,,,"v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all, MS=ms57261553",,
,sustainability.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,suz-ccm-sub1.suz.chin.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,suz-cuc-pub-b.suz.chin.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sva-acs-1.stsv.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sva-cmusw-sub-b.stsv.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,svcafe.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,systems-manager-live-demo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,systems.seagate.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.2, 199.60.103.254",,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","1603770.group20.sites.hubspot.net, group20.sites.hscoscdn20.net",,,,,,
,szpiss1.ang.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableauamk.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableauamktst.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaulcoonline.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaulcoonlinesparkler.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaulcoonlinesparklerstg.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaulcoonlinesparklerstg.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaulcoonlinestg.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaulcoonlinestg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableauonline.colo.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.70,,,,,,,,,
,tableauonline.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableauonline.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.70,,,"tableau-prd.extwideip.seagate.com, tableauonline.colo.seagate.com",,,,,,
,tableauonlineint.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableauonlineintstg.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableauonlinesparklerstg.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableauonlinestg.colo.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.1.111,,,"fp28be.cc.adn.53D6F.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,
,tableauonlinestg.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableauonlinestg.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,"tableau-stg.extwideip.seagate.com, tableauonlinestg.colo.seagate.com, fp28be.cc.adn.53D6F.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,
,tableauonlinestg.sing.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,,,"fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,
,tableaupublishamk.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaupublishamktst.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaupublishokc.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaupublishtst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaushgonline.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaushgonlinesparkler.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaushgonlinesparklerstg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaushgonlinesparklerstg.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaushgonlinestg.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tableaushgonlinestg.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,talentmarketplace.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tap2.ang.sing.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tar.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tcap1.ang.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tcon1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tcon2.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tcon3.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tdci-ldap.colo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,teamwork.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,teamwork.okla.seagate.com,,,,,,
,techlib.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,techlib.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tep-cm-sub-1.tep.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tep-cm-sub-2.tep.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tep-cuc-sub-1.tep.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tep-ppeweb3.tep.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tep.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,th-expe-1.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,thpayroll.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.16,,,apps1.okla.seagate.com,,,,,,
,thpiss1.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ticket.seagate.com,,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.112, 104.18.26.112",,,,,True,cloudflare,,,
,tkapp02.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tkgemini.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tkmkci.kor.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tms.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,toro.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,toro2.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tpm.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tra1.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,training.seagate.com,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,13.84.188.162,,,"traf-seagatetraining-prod.trafficmanager.net, scp-sandbox-web.azurewebsites.net, waws-prod-sn1-109.sip.azurewebsites.windows.net, waws-prod-sn1-109.southcentralus.cloudapp.azure.com",,True,azure,,,
,trusted-drive.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ts.woo.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tstsolo-ext.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,tstsolo-ext.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,twap1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ubuild.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,udxlcotest1.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,udxlcotest3.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,uniform-ext.gfo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,update.costools.csg.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,34.225.111.54,,,,,,,,,
,us-east.lts2.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,us-east.ssc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,us-exp-core-2.us.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,us-exp-edge-1.us.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.71,,,,,,,,,
,us-exp-edge-2.us.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,192.55.3.16,,,,,,,,,
,us-exp1.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,us-geo.lts2.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,us-geo.ssc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,us-west-1-dev.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net",,,,,,,,
,us-west-2-dev.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"dns3.p02.nsone.net, dns2.p02.nsone.net, dns4.p02.nsone.net, dns1.p02.nsone.net",,,,,,,,
,us-west-2.stg.lyvecloud.seagate.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net",,,,,,,,
,us-west-3-dev.lyvecloud.seagate.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,us-west.lts2.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,us-west.ssc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,uswcuc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,uswcucm.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,vault.lyve.seagate.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.166.89.86,,,"udx-prod-tm.trafficmanager.net, agw-prod-lh.northeurope.cloudapp.azure.com",,,,,,
,vbn-oks.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,vbr.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,verify.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.28,,,,,,,,,
,verifytst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,vfm.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.42,,,,,,,,,
,vfmtst.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.41,,,,,,,,,
,volometrix.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,warrapi.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wasp.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,webapps.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,webex.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,webfacts.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,webfacts.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wechatsupport.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wheretobuy.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,
,whiskey-ext.gfo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wiki.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,windchill.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,windchilltst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wioc.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wln.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woo-2-cm-pub.woo.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woo-2-cup-pub-a.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woo-2-vm-sub.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woo-3-cm-sub.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woo-3-vm-pub.woo.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woodevcc.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wooditp3.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wooditp4.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,woomobile.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wopr.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-cm-pub-a.wux.chin.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,wux-cm-sub-c.wux.chin.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
