new,host,mx,soa,status_code,a,cname,cdn,cdn-name,aaaa,txt,ns,caa,has_internal_ips,internal_ips
,partner.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.31,,,,,,,,,
,partner.us-west-3-stg.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.69,,,,,,,,,
,partnerregtst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.21,,,,,,,,,
,partnerregtst.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,patterns.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,patternsstg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.38,,,,,,,,,
,pdg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pen.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,personalcloud.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pgs-cuc-sub-b.pen.maly.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pgs-cucm-sub-c.pen.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pia.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pilot-c1.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,52.241.139.39,,True,azure,,,,,,
,pilot-c2.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,13.87.230.17,,True,azure,,,,,,
,pilot-tm.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,13.86.184.143,,True,azure,,,,,,
,play.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,plm.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,plm.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,plm.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,portal-us.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,192.55.16.36,,,,,,,,,
,ppe.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ppm.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pps0.ok-ext.mailhost.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.51,,,,,,,,,
,pps0.sv-ext.mailhost.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,192.55.16.52,,,,,,,,,
,pps0ok.mailhost.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.51,,,,,,,,,
,pps0sv.mailhost.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,192.55.16.52,,,,,,,,,
,ppsdmz.mailhost.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ppstransfer.gm.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,precisionlink-biobank4discovery-dev.sbk.seagate.com,,,NOERROR,,,,,,,,,,
,pricing.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pricingtst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,prima.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,prima.shk.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,primo.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,primus.colo.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,program.seagate.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.131, 95.101.111.167","program.seagate.com.00d00000000hhzleaa.live.siteforce.com, 75525.communities.salesforce.cdn.edgekey.net, e27800.dsca.akamaiedge.net",,,"2a02:26f0:480:d::210:f146, 2a02:26f0:480:d::210:f147",,,,,
,projectmanagement.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,promo.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"www.seagate.com, fp28be.cc.adn.53d6f.sigmacdn.net, fp28be.cc.adn.sigmacdn.net",,,,,,,,
,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.8.88,,,,,,,,,
,pso.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pun-cm-pub-a.pun.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pun-cm-sub-b.pun.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pun-cuc-pub-a.pun.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,pwap1.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,qa.ingest.lyve.seagate.com,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45","hs-nonprod-huhydcgxd0cneygp.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,qchiclient.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,qpmfilemover.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,qpmfm.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.98,,,,,,,,,
,qpmfmtst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.148,,,,,,,,,
,ra-mail1.globalaccess.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ra.seagate.com,,"ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1064.awsdns-05.org, ns-1913.awsdns-47.co.uk, ns-210.awsdns-26.com, ns-937.awsdns-53.net",,,
,ra.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.13,,,,,,,,,
,realestate.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,realtime-ext.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.25,realtime-ext.seagate.com,,,,,,,,
,realtime-ext.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.25,,,,,,,,,
,realtimetst-ext.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,reg-tm.lyvebeta.seagate.com,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,13.86.185.37,,True,azure,,,,,,
,register.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,register.seagate.com,mx4.postdirect.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,registertst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,registration-api-sitsl.lyve.seagate.com,,,NOERROR,54.144.128.85,,,,,,,,,
,reliabilitytst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,request.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,rescueplans.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,reseller.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.1.111,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,returns.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,returnsdr.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,returnsdr.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,returnstst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.37,,,,,,,,,
,returnstst.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,rms.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.43,returns.seagate.com,,,,,,,,
,rmsrec.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,rmsrectst.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,rmstst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,roambi.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,roambi.okla.seagate.com,,,,,,,,
,rpx.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,rss.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,rsstst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,s3.ap-southeast-1.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.4.19,,,,,,,,,
,s3.ap-southeast-1.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,s3.us-central-1.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.5.19,,,,,,,,,
,s3.us-east-1.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.19,,,,,,,,,
,s3.us-east-1.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.43,,,,,,,,,
,s3.us-west-1-dev.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,134.204.221.133,,,,,,,,,
,s3.us-west-1-stg.lyvecloud.seagate.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,134.204.221.131,,,,,,,,,
,s3.us-west-1.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.9.20,,,,,,,,,
,s3.us-west-1.stg.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.24,,,,,,,,,
,s3.us-west-1.uat.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.56,,,,,,,,,
,s3.us-west-2.stg.lyvecloud.seagate.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.52,,,,,,,,,
,s3.us-west-2.svl.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.8.36,,,,,,,,,
,s3.us-west-3-stg.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.20,,,,,,,,,
,s3.us-west-3-svl.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,192.55.8.32,,,,,,,,,
,s3.us-west-4-stg.lyvecloud.seagate.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.28,,,,,,,,,
,s3.us-west-5.svl.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.105,,,,,,,,,
,saasseatrackbp1.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,saasseatrackbp2.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sales.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,salestraining.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,saml.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,saml.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,samlext.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,samlexttst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,samltst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,samltst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,samsunghdd.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,samsunghdd.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,sap.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,34.111.31.186,,True,google,,,,,,
,sapgts.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,34.111.227.208,,True,google,,,,,,
,sapgtsqa.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,34.120.182.227,,True,google,,,,,,
,sapqa.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,34.120.227.78,,True,google,,,,,,
,satatst.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sbe.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.15,,,,,,,,,
,sbedev.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sbeshg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sbetst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sbk.seagate.com,imh.rsys9.net,"ns1.p30.dynect.net, rsys-sysops_ww_grp.oracle.com",NOERROR,129.157.115.68,,,,,"google-site-verification=p9tdt7yhjZr_fp0IF2Yflrfj-BgZEyVg_ABPt1Wgh9I, v=spf1 ip4:12.130.132.231 ip4:12.130.135.0/24 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:129.145.68.0/22 ip4:162.223.236.0/22 ip4:199.7.200.0/21 ip4:140.86.226.0/24 ip4:140.86.230.0/23 ip4:140.86.232.0/24 ip4:140.86.236.0/23 ip4:140.8, 6.238.0/23 ip4:129.157.114.0/24 ip4:129.157.116.0/23 -all","ns2.p30.dynect.net, ns3.p30.dynect.net, ns4.p30.dynect.net, ns1.p30.dynect.net",,,
,sbmstg.firmware.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sbx.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sbxdev.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sca.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,scatst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.24,,,,,,,,,
,sci.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sdc.gcc.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sea7prd.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seabuild.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seacomsaas.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seadeploy.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seagate-resifc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seagategov.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,sealogs.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seamotor.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,seamotor.okla.seagate.com,,,,,,,,
,seapfisds.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,search-files.gcc.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,search.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,search.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,searchdev.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,searcheng.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,searchtmp.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seascapecorp.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seasfisds.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seatrack.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seatrack.sing.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seatrackbp.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seatrackbp1.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seatrackbp2.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seatracksaas.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seatrackt.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seatrackt.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,seatracktbp.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,secureauth.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.14,secureauth.sing.seagate.com,,,,,,,,
,secureauth.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.14,,,,,,,,,
,secureauthdev.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,secureauthtst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.13,secureauthtst.sing.seagate.com,,,,,,,,
,secureauthtst.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.13,,,,,,,,,
,securemail.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,sharepoint.intwideip.seagate.com,,,,,,,,
,seeds.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sepianet.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sepianetstg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.38,,,,,,,,,
,service-processing-system.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,servicenow.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,services.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,sev1secondary.seagate.com,,"emerie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.27.148, 104.18.26.148",,True,cloudflare,"2606:4700::6812:1a94, 2606:4700::6812:1b94",,"emerie.ns.cloudflare.com, rory.ns.cloudflare.com",,,
