input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,cdn,final_url,tls_expired
supplier.seagate.com,Sign in to your account,200,39419,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://supplier.seagate.com:443,https,,text/html,GET,152.199.17.105,/,240136437,152.199.17.105,95,False,,HSTS,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/saml2?SAMLRequest=nZJPb6MwEMXv%2BymQ7%2BaPgRCsQJXdqNpI7TYqtIe9rBwzpJbAZj2m6n77JaFI7SWHXkdvfm%2F03mxu3vrOewWLyuiCRH5IPNDSNEqfCvJU39I1uSm%2FbVD0HRv4dnQv%2BhH%2BjoDO2yKCddPeD6Nx7MFWYF%2BVhKfHu4K8ODcgD4JBWKfBWjj5COIkHPjS9Mt4sKZVHQRnfFBVD8TbTWSlhbucs0A6c1La75W0Bk3rjO6UnjlNslqxaCWoXCUxTeJE0FwyoGGaJclaRpk8znRGvP2uIH%2FavJXROmmzOA8nZZOzJGtSOLKsbeI2PU4yxBH2Gp3QriAsZDENM8rCOmQ8jXnE%2FDDNfxPvYI0z0nTflZ7TGq3mRqBCrkUPyJ3k1fb%2Bjk8L%2FDiLkP%2Bs6wM9PFQ18Z6X1Nk59akHjXzO%2BTpreDcm5VwLv1xsPxKuA8RSHCm%2FUFMPTjTCiU3w0b1cXuTXZLffHUyn5D%2Fv1theuOvXnCeqoe1Fyp0VGhVoR4Ly3eHz25X%2FAQ%3D%3D&RelayState=http%3A%2F%2Fpartnerreg.seagate.com%3A80%2Fpartnerprofile%2Fsupplierportal%2Fsupplierdashboard.jsp&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Lq8vIYDZytEXdU0n02xTgJV76G%2B9Ae8T4%2BOiAX%2B1KL3al3mr9su%2BrtRBkUXo14Vs1tWHQu%2BeBXoYCE7sp1usTtDjVU5OqsA1Z7SVgLhXraQfzps6R6KF2wTijLHYh6fV286JeDR2y6nrBY5opYo1I1oUVMh2CJGZUPS5cwkUXT8eLktfAHCpJmYR9a7oGDdoJv9ay8RqKxkjepYAXAItACF44t%2FdmOTMIL1%2FHk%2B92Cwv4xQzL5MFPTF0MI030QEmVlzLqB7bICyrq5qCgyIgEU%2BYS4FtKIx3PIfl%2BK9lKvWs%2FU9himogaS8AwB2%2FuLyPwQ%2FyIzLCtJLEWhuQ1jDjYA%3D%3D,
support.seagate.com,Seagate-Support | Support Seagate US,200,159654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://support.seagate.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.105,/,826999168,152.199.17.105,3758,False,https://*.seagate.com,Java,,,https://www.seagate.com/de/de/support/,
support2.seagate.com,Seagate-Support | Support Seagate US,200,159654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://support2.seagate.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.105,/,826999168,152.199.17.105,3758,False,https://*.seagate.com,Java,,,https://www.seagate.com/de/de/support/,
systems.seagate.com,Page not found,404,9960,,,,,,,,,,,,,,,,,,,,,80,http://systems.seagate.com:80,http,cloudflare,text/html,GET,199.60.103.2,/,-21735507,2606:2c40::c73c:67fe,126,False,,HSTS,,,,
tableauonline.colo.seagate.com,,200,1284,tableauonline.colo.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,,ctls,tableauonline.colo.seagate.com,443,https://tableauonline.colo.seagate.com:443,https,Tableau,text/html,GET,134.204.222.70,/,-1441956789,134.204.222.70,1,False,https://*.tiles.mapbox.com,,,,,
tableauonline.seagate.com,,200,1284,tableauonline.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,,ctls,tableauonline.seagate.com,443,https://tableauonline.seagate.com:443,https,Tableau,text/html,GET,134.204.222.70,/,-1441956789,134.204.222.70,1,False,https://api.mapbox.com,,,,,
tableauonline.sing.seagate.com,,200,1284,tableauonline.sing.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,,ctls,tableauonline.sing.seagate.com,443,https://tableauonline.sing.seagate.com:443,https,Tableau,text/html,GET,134.204.236.27,/,-1441956789,134.204.236.27,1,False,https://api.mapbox.com,,,,,
tableauonlinestg.colo.seagate.com,,200,1284,tableauonlinestg.colo.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,tableauonlinestg.colo.seagate.com,443,https://tableauonlinestg.colo.seagate.com:443,https,Tableau,text/html,GET,152.199.17.105,/,-1441956789,152.199.17.105,1,False,https://*.tiles.mapbox.com,HSTS,,,,
tableauonlinestg.seagate.com,,200,1284,tableauonlinestg.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,tableauonlinestg.seagate.com,443,https://tableauonlinestg.seagate.com:443,https,Tableau,text/html,GET,152.199.17.105,/,-1441956789,152.199.17.105,1,False,https://*.tiles.mapbox.com,HSTS,,,,
tableauonlinestg.sing.seagate.com,,200,1284,tableauonlinestg.sing.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,tableauonlinestg.sing.seagate.com,443,https://tableauonlinestg.sing.seagate.com:443,https,Tableau,text/html,GET,152.199.17.105,/,-1441956789,152.199.17.105,1,False,https://api.mapbox.com,HSTS,,,,
tableauprod.seagate.com,,200,1284,tableauprod.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,,ctls,tableauprod.seagate.com,443,https://tableauprod.seagate.com:443,https,Tableau,text/html,GET,134.204.222.70,/,-1441956789,134.204.222.70,1,False,https://api.mapbox.com,,,,,
thpayroll.seagate.com,,200,2085,SeagateTH.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.myhumatrix.com, O=Humanica Public Company Limited, ST=Bangkok, C=TH",*.myhumatrix.com,Humanica Public Company Limited,myhumatrix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da23435a2927a632ab1b1f2f1490b967,3fe40ad33647f7c39e66481744edb0929f30a4459799462f712ec74b0590757f,True,ctls,SeagateTH.myhumatrix.com,443,https://thpayroll.seagate.com:443,https,cloudflare,text/html,GET,134.204.236.16,/,-58096375,134.204.236.16,10,False,,Microsoft ASP.NET,,,https://SeagateTH.myhumatrix.com/default.sso.aspx?spInitiated=y,
ticket.seagate.com,Service Portal - Service Portal,200,168450,seagate.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,seagate.service-now.com,80,http://ticket.seagate.com:80,http,snow_adc,text/html,GET,104.18.27.112,/,-1840324437,2606:4700::6812:1b70,1081,False,,Java,cloudflare,True,https://seagate.service-now.com/sp?id=sc_cat_item&sys_id=8f4b355a6fb8d100f18f350d5d3ee4f0&referrer=popular_items,
training.seagate.com,"Seagate Training Portal
 - 
        
    Seagate Training Portal",200,21853,training.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-04-09T23:59:59Z,"CN=training.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",training.seagate.com,SEAGATE TECHNOLOGY LLC,training.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,efa46a7e54c97d6645af51384bd267d1,7331fdafa4623ae6455d0d16a516b33b25199b97331f34dc70b0d75137d17cb3,,ctls,training.seagate.com,443,https://training.seagate.com:443,https,,text/html,GET,40.80.155.102,/,240136437,40.80.155.102,428,False,https://s.adroll.com,Microsoft ASP.NET,azure,True,,
vault.lyve.seagate.com,404 Not Found,404,179,vault.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,vault.lyve.seagate.com,443,https://vault.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.166.89.86,/,-1646985303,20.166.89.86,8,False,,,,,,
verify.seagate.com,Label Validation Customer,200,81708,verify.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-20T00:00:00Z,2023-12-21T23:59:59Z,"CN=verify.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",verify.seagate.com,SEAGATE TECHNOLOGY LLC,verify.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ea0811a49bb030b1488468591e204ef7,a6ad3d6dc5139c853d0567341066f6b534a917291d8009804edc9baa8b7bbfb8,,ctls,verify.seagate.com,443,https://verify.seagate.com:443,https,Apache,text/html,GET,134.204.236.28,/,-780928015,134.204.236.28,1562,False,,Java,,,https://verify.seagate.com/verify/,
wheretobuy.seagate.com,Bezugsquellen für Produkte von Seagate | Seagate Deutschland,200,193671,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://wheretobuy.seagate.com:443,https,ECD (frb/673C),text/html,GET,152.199.17.105,/,996027956,152.199.17.105,4516,False,http://seagate.pathfactory.com,Java,,,https://www.seagate.com/de/de/where-to-buy/,
wux-digitmobile.globalprotect.seagate.com,Document Error: Not Found,404,152,wux-digitmobile.globalprotect.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T00:00:00Z,2024-06-05T23:59:59Z,"CN=*.globalprotect.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",*.globalprotect.seagate.com,SEAGATE TECHNOLOGY LLC,*.globalprotect.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,851bb1a67fcc081ddc23391bc7daf0a4,9fa8c7b37c972ddff180ee97676a4eee3c1d4100097e49bd715c17f293ee370a,True,ctls,wux-digitmobile.globalprotect.seagate.com,443,https://wux-digitmobile.globalprotect.seagate.com:443,https,,text/html,GET,180.101.11.138,/,593259606,180.101.11.138,7,False,,HSTS,,,,
www.console.us-west-3-stg.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,www.console.us-west-3-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=console.us-west-3-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-3-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-3-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3dac66ff5fe228a556ad5293f90f50a9,ecb7b58f4424542579b38e339172f2ea250ae79bb161d552c25829b3b440c9b5,True,ctls,www.console.us-west-3-stg.lyvecloud.seagate.com,443,https://www.console.us-west-3-stg.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.19,/,240136437,192.55.7.19,1,False,,Nginx,,,https://www.console.us-west-3-stg.lyvecloud.seagate.com/customer/dashboard,
www.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://www.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,240136437,152.199.17.105,5450,False,https://seagate.saleshood.com,Java,,,https://www.seagate.com/de/de/,
wwwaem.seagate.com,The Leader in Mass Data Storage Solutions | Seagate US,200,157376,wwwaem.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",28df7914edb3a9f43226c693941f9865,825b6808236707b51bf7527b227c1ee8d66184a1cf14f332334147b963a97548,,ctls,wwwaem.seagate.com,443,https://wwwaem.seagate.com:443,https,cloudflare,text/html,GET,104.18.20.251,/,240136437,2606:4700::6812:14fb,2978,False,https://*.seagate.com,Java,cloudflare,True,,
