input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,lines,failed,knowledgebase_PageType,knowledgebase_pHash,favicon,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed,location
rramp.qa1.lyve.seagate.com,,404,65,rramp.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,rramp.qa1.lyve.seagate.com,443,https://rramp.qa1.lyve.seagate.com,https,,application/json,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,1,False,other,0,,HSTS,,,,,,,
rramp.qa2.lyve.seagate.com,,404,65,rramp.qa2.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T07:53:25Z,2025-05-11T07:53:24Z,CN=qa2.lyve.seagate.com,qa2.lyve.seagate.com,,us-west-1.qa2.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,1e46913ef47fa4aa6183b88acda07b7e,9066390b4532ad6d0a5e666ac569d324f1ecf3569ed5f1c41bf443d79b85b3db,True,ctls,rramp.qa2.lyve.seagate.com,443,https://rramp.qa2.lyve.seagate.com,https,,application/json,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,1,False,other,0,,HSTS,,,,,,,
rramp.qa3.lyve.seagate.com,,404,65,rramp.qa3.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-13T17:27:32Z,2025-05-14T17:27:31Z,CN=qa3.lyve.seagate.com,qa3.lyve.seagate.com,,us-west-1.qa3.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,f6327b1f95668065131c5898de3708c8,1945a80f82048a17d6e2add0c1e4536d2c61970bea231abfce45c4455ab7be43,True,ctls,rramp.qa3.lyve.seagate.com,443,https://rramp.qa3.lyve.seagate.com,https,,application/json,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,1,False,other,0,,HSTS,,,,,,,
rramp.qa8.lyve.seagate.com,404 Not Found,404,146,rramp.qa8.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-09-10T22:00:09Z,2025-09-10T22:00:09Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eff12231beb4dbed4fc6be078995f803,41353cdeb7adc6d4c8c05274287d8f812ba731812bc95d28b76b7ce43d5510eb,,ctls,rramp.qa8.lyve.seagate.com,443,https://rramp.qa8.lyve.seagate.com,https,,text/html,GET,134.204.251.1,/,/favicon.ico,134.204.251.1,8,False,error,0,,HSTS,,,,,,True,
rramp.starchive.lyve.seagate.com,,404,65,rramp.starchive.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:59Z,2025-04-27T11:41:58Z,CN=starchive.lyve.seagate.com,starchive.lyve.seagate.com,,sts.starchive.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,83b1c4792c78e94e52a0bf8038eb78e2,abbb3d2cd3dfda1687061736f795dec3137eeb4cd00f236e219168d9d90aa007,True,ctls,rramp.starchive.lyve.seagate.com,443,https://rramp.starchive.lyve.seagate.com,https,,application/json,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,1,False,other,0,,HSTS,,,,,,,
rramp.stewart-title.lyve.seagate.com,,403,188,rramp.stewart-title.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-10-04T23:14:14Z,2025-10-04T23:14:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,54884016284a02033898a179f33c9034,2e8975daa2872fa646be776795895895597d8b9cab1e14a6a2e2b65fdc6ed843,,ctls,rramp.stewart-title.lyve.seagate.com,443,https://rramp.stewart-title.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,True,
rramp.vivint.lyve.seagate.com,,403,188,rramp.vivint.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-10-04T23:13:33Z,2025-10-04T23:13:33Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57140fa1af0fb41e28bcdc867ca7bc66,0fd469f15015af4092cf4279fb1c71d0d86cb4a66f539413f6ca518c4bd91186,,ctls,rramp.vivint.lyve.seagate.com,443,https://rramp.vivint.lyve.seagate.com,https,,application/xml,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,True,
rss.seagate.com,Führend im Bereich der Massenspeicher | Seagate Deutschland,200,474225,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://rss.seagate.com,https,,text/html,GET,104.126.37.232,/,/favicon.ico,2a02:26f0:ab00::5c7a:d719,6189,False,other,0,,Java,https://seagate.saleshood.com,https://www.seagate.com/de/de/,,,,,
s3.ap-northeast-1.jba.lyve.seagate.com,,403,188,s3.ap-northeast-1.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,s3.ap-northeast-1.jba.lyve.seagate.com,443,https://s3.ap-northeast-1.jba.lyve.seagate.com,https,,application/xml,GET,134.204.251.1,/,/favicon.ico,134.204.251.1,2,False,error,0,,HSTS,,,,,,,
s3.ap-northeast-1.qa8.lyve.seagate.com,,403,188,s3.ap-northeast-1.qa8.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:37:59Z,2025-04-05T12:37:58Z,CN=qa8.lyve.seagate.com,qa8.lyve.seagate.com,,sts.qa8.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,1d715d29bbcc1b36b4334e98692b8b30,3c4595504e1b1503cb233b7c55f95961c5b42572fb6436cff0db02feef6aa9af,True,ctls,s3.ap-northeast-1.qa8.lyve.seagate.com,443,https://s3.ap-northeast-1.qa8.lyve.seagate.com,https,,application/xml,GET,134.204.251.1,/,/favicon.ico,134.204.251.1,2,False,error,0,,HSTS,,,,,,,
s3.ap-southeast-1.lyvecloud.seagate.com,,400,36,s3.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-12-17T00:00:00Z,2026-01-14T23:59:59Z,"CN=s3.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e6e75538c8787d8bf3775fc95297844b,88f7305523bc7ae4041dfb9fd6c2b10c9c41eafaf67793d48a396bb808d4f9f4,True,ctls,s3.ap-southeast-1.lyvecloud.seagate.com,443,https://s3.ap-southeast-1.lyvecloud.seagate.com,https,,text/plain,GET,192.55.4.19,/,/favicon.ico,192.55.4.19,2,False,error,0,,,,,,,,,
s3.aragorn.lyve.seagate.com,,403,188,s3.aragorn.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T07:51:52Z,2025-05-11T07:51:51Z,CN=aragorn.lyve.seagate.com,aragorn.lyve.seagate.com,,sts.aragorn.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,e2b1b4af61781b148226384e8a160c81,684855c91c670ad9dca11961fe0baa7334fe62ff383441aa1eace2b6082d0bfd,True,ctls,s3.aragorn.lyve.seagate.com,443,https://s3.aragorn.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
s3.assuredstor.lyve.seagate.com,,403,188,s3.assuredstor.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:29:40Z,2025-04-05T12:29:39Z,CN=assuredstor.lyve.seagate.com,assuredstor.lyve.seagate.com,,sts.assuredstor.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,d3b2a71356674354faa76c244e824893,bd7fff561d26e5a1638693da7cffd6427e6f5fdfc1717f81bd69f88d269cccc9,True,ctls,s3.assuredstor.lyve.seagate.com,443,https://s3.assuredstor.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
s3.backupheroes.lyve.seagate.com,,403,188,s3.backupheroes.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:49Z,2025-05-03T19:00:48Z,CN=backupheroes.lyve.seagate.com,backupheroes.lyve.seagate.com,,sts.backupheroes.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,8b091904264f2f7a7f4e71573d0225cf,7a8d412684892c1ad4212820d37366c484fead1563951d828841f4a441b30709,True,ctls,s3.backupheroes.lyve.seagate.com,443,https://s3.backupheroes.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
s3.dca02.assuredstor.lyve.seagate.com,,403,188,s3.dca02.assuredstor.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:29:40Z,2025-04-05T12:29:39Z,CN=assuredstor.lyve.seagate.com,assuredstor.lyve.seagate.com,,sts.assuredstor.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,d3b2a71356674354faa76c244e824893,bd7fff561d26e5a1638693da7cffd6427e6f5fdfc1717f81bd69f88d269cccc9,True,ctls,s3.dca02.assuredstor.lyve.seagate.com,443,https://s3.dca02.assuredstor.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
s3.dca02.drivewealth.lyve.seagate.com,,403,188,s3.dca02.drivewealth.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:50Z,2025-04-27T11:41:49Z,CN=drivewealth.lyve.seagate.com,drivewealth.lyve.seagate.com,,sts.drivewealth.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,5cf64952058d4d7a1b3bab476e6720ea,4f7a4d16328745fda69857e2f6d2e207f23c2c7fffdd01be04867e0261ca5186,True,ctls,s3.dca02.drivewealth.lyve.seagate.com,443,https://s3.dca02.drivewealth.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
s3.dca02.qa3.lyve.seagate.com,,403,188,s3.dca02.qa3.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-03-13T17:47:56Z,2025-03-13T17:47:56Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e77269f9a3cd21a3f6c13abe5a841662,b4b2a7e27659d0596d045cc4636fd3194ca071b97483a3f40a2225c266bb69f1,,ctls,s3.dca02.qa3.lyve.seagate.com,443,https://s3.dca02.qa3.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,True,
s3.dca02.starchive.lyve.seagate.com,,403,188,s3.dca02.starchive.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:59Z,2025-04-27T11:41:58Z,CN=starchive.lyve.seagate.com,starchive.lyve.seagate.com,,sts.starchive.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,83b1c4792c78e94e52a0bf8038eb78e2,abbb3d2cd3dfda1687061736f795dec3137eeb4cd00f236e219168d9d90aa007,True,ctls,s3.dca02.starchive.lyve.seagate.com,443,https://s3.dca02.starchive.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
s3.den02.assuredstor.lyve.seagate.com,,403,188,s3.den02.assuredstor.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:29:40Z,2025-04-05T12:29:39Z,CN=assuredstor.lyve.seagate.com,assuredstor.lyve.seagate.com,,sts.assuredstor.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,d3b2a71356674354faa76c244e824893,bd7fff561d26e5a1638693da7cffd6427e6f5fdfc1717f81bd69f88d269cccc9,True,ctls,s3.den02.assuredstor.lyve.seagate.com,443,https://s3.den02.assuredstor.lyve.seagate.com,https,,application/xml,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,2,False,error,0,,HSTS,,,,,,,
s3.den02.drivewealth.lyve.seagate.com,,403,188,s3.den02.drivewealth.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:50Z,2025-04-27T11:41:49Z,CN=drivewealth.lyve.seagate.com,drivewealth.lyve.seagate.com,,sts.drivewealth.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,5cf64952058d4d7a1b3bab476e6720ea,4f7a4d16328745fda69857e2f6d2e207f23c2c7fffdd01be04867e0261ca5186,True,ctls,s3.den02.drivewealth.lyve.seagate.com,443,https://s3.den02.drivewealth.lyve.seagate.com,https,,application/xml,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,2,False,error,0,,HSTS,,,,,,,
s3.den02.starchive.lyve.seagate.com,,403,188,s3.den02.starchive.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:59Z,2025-04-27T11:41:58Z,CN=starchive.lyve.seagate.com,starchive.lyve.seagate.com,,sts.starchive.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,83b1c4792c78e94e52a0bf8038eb78e2,abbb3d2cd3dfda1687061736f795dec3137eeb4cd00f236e219168d9d90aa007,True,ctls,s3.den02.starchive.lyve.seagate.com,443,https://s3.den02.starchive.lyve.seagate.com,https,,application/xml,GET,134.204.253.1,/,/favicon.ico,134.204.253.1,2,False,error,0,,HSTS,,,,,,,
s3.drivewealth.lyve.seagate.com,,403,188,s3.drivewealth.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:50Z,2025-04-27T11:41:49Z,CN=drivewealth.lyve.seagate.com,drivewealth.lyve.seagate.com,,sts.drivewealth.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,5cf64952058d4d7a1b3bab476e6720ea,4f7a4d16328745fda69857e2f6d2e207f23c2c7fffdd01be04867e0261ca5186,True,ctls,s3.drivewealth.lyve.seagate.com,443,https://s3.drivewealth.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
s3.dropboxops.lyve.seagate.com,,403,188,s3.dropboxops.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-08T10:05:15Z,2025-04-08T10:05:14Z,CN=dropboxops.lyve.seagate.com,dropboxops.lyve.seagate.com,,us-east-1.dropboxops.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,185fa66105cdc2f01a679a62f6be8905,05a7f6f6b7ff968b8a6730ca8650a8480d7d9b98edc2fdcae38e0031ce79a8c1,True,ctls,s3.dropboxops.lyve.seagate.com,443,https://s3.dropboxops.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
s3.errevi.lyve.seagate.com,,403,188,s3.errevi.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:54Z,2025-05-03T19:00:53Z,CN=errevi.lyve.seagate.com,errevi.lyve.seagate.com,,sts.errevi.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,04dd2b6aa665488ad5a572dfea8d2a53,e24fb37728a2de12b9ec7bc47a88c2ba7a3457d153603a905c5ccf6a3eec46f5,True,ctls,s3.errevi.lyve.seagate.com,443,https://s3.errevi.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
s3.eu-central-1.jba.lyve.seagate.com,,403,188,s3.eu-central-1.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,s3.eu-central-1.jba.lyve.seagate.com,443,https://s3.eu-central-1.jba.lyve.seagate.com,https,,application/xml,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,2,False,error,0,,HSTS,,,,,,,
s3.eu-central-1.qa1.lyve.seagate.com,,403,188,s3.eu-central-1.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,s3.eu-central-1.qa1.lyve.seagate.com,443,https://s3.eu-central-1.qa1.lyve.seagate.com,https,,application/xml,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,2,False,error,0,,HSTS,,,,,,,
s3.eu-west-1.dropboxops.lyve.seagate.com,,403,188,s3.eu-west-1.dropboxops.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-03-13T17:49:08Z,2025-03-13T17:49:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d1ae3b39df135ea144f664bc338d4cab,d5f27b0d407db74ab9880931fdec821ff8be44a19c31f5ab64a89bac3d9c2e6a,,ctls,s3.eu-west-1.dropboxops.lyve.seagate.com,443,https://s3.eu-west-1.dropboxops.lyve.seagate.com,https,,application/xml,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,True,
s3.eu-west-1.jba.lyve.seagate.com,,403,188,s3.eu-west-1.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,s3.eu-west-1.jba.lyve.seagate.com,443,https://s3.eu-west-1.jba.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
s3.eu-west-1.lyvecloud.seagate.com,,400,36,s3.eu-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-09-18T00:00:00Z,2025-10-14T23:59:59Z,"CN=s3.eu-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.eu-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.eu-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8e1c66eabcf862dd10ae6d1fef63a32,7707ab5742e72f7857be3c2f91ce1d36144159d214537c7a98060a54bf91a67a,True,ctls,s3.eu-west-1.lyvecloud.seagate.com,443,https://s3.eu-west-1.lyvecloud.seagate.com,https,,text/plain,GET,134.204.160.130,/,/favicon.ico,134.204.160.130,2,False,error,0,,,,,,,,,
s3.eu-west-1.qa1.lyve.seagate.com,,403,188,s3.eu-west-1.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,s3.eu-west-1.qa1.lyve.seagate.com,443,https://s3.eu-west-1.qa1.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
s3.eu-west-1.qa3.lyve.seagate.com,,403,188,s3.eu-west-1.qa3.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-13T17:27:32Z,2025-05-14T17:27:31Z,CN=qa3.lyve.seagate.com,qa3.lyve.seagate.com,,us-west-1.qa3.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,f6327b1f95668065131c5898de3708c8,1945a80f82048a17d6e2add0c1e4536d2c61970bea231abfce45c4455ab7be43,True,ctls,s3.eu-west-1.qa3.lyve.seagate.com,443,https://s3.eu-west-1.qa3.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
s3.jba.lyve.seagate.com,,403,188,s3.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,s3.jba.lyve.seagate.com,443,https://s3.jba.lyve.seagate.com,https,,application/xml,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,2,False,error,0,,HSTS,,,,,,,
s3.lon01.aragorn.lyve.seagate.com,,403,188,s3.lon01.aragorn.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T07:51:52Z,2025-05-11T07:51:51Z,CN=aragorn.lyve.seagate.com,aragorn.lyve.seagate.com,,sts.aragorn.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,e2b1b4af61781b148226384e8a160c81,684855c91c670ad9dca11961fe0baa7334fe62ff383441aa1eace2b6082d0bfd,True,ctls,s3.lon01.aragorn.lyve.seagate.com,443,https://s3.lon01.aragorn.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
s3.lon01.assuredstor.lyve.seagate.com,,403,188,s3.lon01.assuredstor.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:29:40Z,2025-04-05T12:29:39Z,CN=assuredstor.lyve.seagate.com,assuredstor.lyve.seagate.com,,sts.assuredstor.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,d3b2a71356674354faa76c244e824893,bd7fff561d26e5a1638693da7cffd6427e6f5fdfc1717f81bd69f88d269cccc9,True,ctls,s3.lon01.assuredstor.lyve.seagate.com,443,https://s3.lon01.assuredstor.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
s3.lon01.backupheroes.lyve.seagate.com,,403,188,s3.lon01.backupheroes.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:49Z,2025-05-03T19:00:48Z,CN=backupheroes.lyve.seagate.com,backupheroes.lyve.seagate.com,,sts.backupheroes.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,8b091904264f2f7a7f4e71573d0225cf,7a8d412684892c1ad4212820d37366c484fead1563951d828841f4a441b30709,True,ctls,s3.lon01.backupheroes.lyve.seagate.com,443,https://s3.lon01.backupheroes.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
s3.lon01.errevi.lyve.seagate.com,,403,188,s3.lon01.errevi.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:54Z,2025-05-03T19:00:53Z,CN=errevi.lyve.seagate.com,errevi.lyve.seagate.com,,sts.errevi.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,04dd2b6aa665488ad5a572dfea8d2a53,e24fb37728a2de12b9ec7bc47a88c2ba7a3457d153603a905c5ccf6a3eec46f5,True,ctls,s3.lon01.errevi.lyve.seagate.com,443,https://s3.lon01.errevi.lyve.seagate.com,https,,application/xml,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
