input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,tls_wildcard_certificate,csp_domains_,cdn_name,final_url,cdn,tls_expired
solo.sing.seagate.com,Seagate Login,200,8171,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://solo.sing.seagate.com:443,https,Apache,GET,134.204.236.36,/,1359128941,134.204.236.36,Ruby on Rails,229,False,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D59M5weRylTqu%2B%2Fx6%2F6PHoQL%2FqoXNMOBOOhck0fPIlRSEpsY3aBoV0nCZuW9H9%2BzCL9aOJq9rF2Fpil4f2jIU7BYlwjkJdvuh8Q91YinLLe0ES3OEoSFyl7BhWfDFLUSaTlapWq%2Fp74iuhZfwvBXgwB75U9y1Y4NZKc8u3ptB59FwFMi0V9ynWnuXq9gPvS8cubBYT9RZeR6T8hHKh6rOZvyQNFEdHqe96RoaMafzP4eB5Cd1yWS%2FT0qwVekweaSmGAwnsDLwI8n3lLj0xSPU5A%3D%3D%20agentid%3Dsolo.ext1%20ver%3D1%20crmethod%3D2,,
spg.seagate.com,,200,45,spg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=spg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",spg.seagate.com,SEAGATE TECHNOLOGY LLC,spgshg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4213817cee693e7279083b1868903058,9c894f78f759bb80e67d9b3e8109be8191e651cbad3a22029ff0b9f662b0137f,ctls,spg.seagate.com,443,https://spg.seagate.com:443,https,Apache/2.4.55 (Unix) OpenSSL/1.0.2k-fips,GET,134.204.236.38,/,-780928015,134.204.236.38,UNIX,2,False,,text/html,,,,,,
spp.seagate.com,Partner von Seagate | Seagate Deutschland,200,171308,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://spp.seagate.com:443,https,ECD (frb/67F0),GET,152.199.17.105,/,1228124335,152.199.17.105,Java,4382,False,,text/html,,https://*.seagate.com,,https://www.seagate.com/de/de/partners/,,
ssl.seagate.com,SSL Portal · Bootstrap,200,4824,ssl.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,ssl.seagate.com,443,https://ssl.seagate.com:443,https,ECD (frb/67A4),GET,152.199.17.105,/,-1692250191,152.199.17.105,HSTS,164,False,,text/html,,,,https://ssl.seagate.com/index.html,,
sslvpn.us-central-1.lyvecloud.seagate.com,,200,170,sslvpn.us-central-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=sslvpn.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d3f5426ff0ab6590a777e0d3c9da687a,10b787bf8193e02f96ede4be5366c86abb7a3daa4dca10818f2b589e7d5c9ef9,ctls,sslvpn.us-central-1.lyvecloud.seagate.com,443,https://sslvpn.us-central-1.lyvecloud.seagate.com:443,https,,GET,192.55.5.94,/,-721644640,192.55.5.94,HSTS,4,False,,text/html,,,,,,
sslvpn.us-west-1.svl.lyvecloud.seagate.com,,200,170,sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,"CN=sslvpn.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c177bc3857d71f6c73cf2f827f1b1ef2,0297cd7fbcbeb58041b46855c03a1f78d6b3729706a2976eb9b9b7c182f596a0,ctls,sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,https://sslvpn.us-west-1.svl.lyvecloud.seagate.com:443,https,,GET,192.55.8.94,/,593259606,192.55.8.94,HSTS,4,False,,text/html,,,,,,
sslvpn.us-west-2-stg.lyvecloud.seagate.com,,200,170,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-08-08T23:59:59Z,"CN=sslvpn.us-west-2-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-2-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-2-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dcc9665116d46a93de4ec1521350ffe0,32bb947d027c02533ae7e9fa6dce28897bbfd16a0f030c0789d63e9ecbe75257,ctls,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.94,/,593259606,192.55.7.94,HSTS,4,False,,text/html,,,,,,
ssologin.seagate.com,Error 404--Not Found,404,1164,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://ssologin.seagate.com:443,https,Apache,GET,134.204.236.11,/,-2113408924,134.204.236.11,Apache,20,False,,text/html,,,,,,
ssologinext.seagate.com,Sign in to your account,200,200589,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://ssologinext.seagate.com:443,https,,GET,52.255.163.237,/,87703798,52.255.163.237,HSTS,174,False,,text/html,,,azure,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?response_type=code&client_id=a717b797-22bf-480a-9e33-906d0d7c3fd5&scope=openid&nonce=2e5f7252-bfc0-417a-b536-d9198cc68c85&redirect_uri=https%3a%2f%2fssologinext.seagate.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fssologinext.seagate.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2251880f82-3dae-46dc-8ae1-f2efcd746dd9%22%7d%23EndOfStateParam%23&client-request-id=51880f82-3dae-46dc-8ae1-f2efcd746dd9,True,
ssotstlogin.seagate.com,Error 404--Not Found,404,1164,ssotstlogin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-30T23:59:59Z,"CN=ssotstlogin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssotstlogin.seagate.com,SEAGATE TECHNOLOGY LLC,ssotstlogin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,926664d9073c6d62d262f3b333014cfc,59473cb75a96b5b0b8a54a4595bd18f6435a8698b1a5407edd5d955adb30886f,ctls,ssotstlogin.seagate.com,443,https://ssotstlogin.seagate.com:443,https,Apache,GET,134.204.238.12,/,-2113408924,134.204.238.12,Apache,20,False,,text/html,,,,,,
stage.lyve.seagate.com,403 Forbidden,403,581,stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,ctls,stage.lyve.seagate.com,443,https://stage.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.238.86.40,/,169620248,20.238.86.40,,14,False,,text/html,,,,,,
status.lyvecloud.seagate.com,Lyve Cloud Status,200,55642,status.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T16:48:12Z,2023-07-30T16:48:11Z,CN=eu-status.walkme.com,eu-status.walkme.com,,www.prisma-status.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9421f43a3f7e7eb78993f9771e0364c,ce5e7ae64745990c6347f89907f6633955360b53a1b8efd41d69ea664c515efb,ctls,status.lyvecloud.seagate.com,443,https://status.lyvecloud.seagate.com:443,https,,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1269,False,,text/html,,,,,,
stg.update.costools.csg.seagate.com,,200,,,,,,,,,,,,,,,,,,,,80,http://stg.update.costools.csg.seagate.com:80,http,lighttpd/1.4.54,GET,52.72.206.94,/,-1367096660,52.72.206.94,lighttpd:1.4.54,1,False,,text/html,,,,,,
stxot.seagate.com,,204,,stxot.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T23:43:47Z,2023-06-29T23:43:46Z,CN=stxot.seagate.com,stxot.seagate.com,,stxot.seagate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83f97e795087597303ab14a1d0e21f8f,63d2c365ec8bac5fb1e31e9bb5c01b1441e5610f4eb525359796b099b0b64c20,ctls,stxot.seagate.com,443,https://stxot.seagate.com:443,https,,GET,54.149.247.91,/,-1840324437,52.41.190.196,HSTS,1,False,,,,,,,,
systems.seagate.com,Page not found,404,9960,,,,,,,,,,,,,,,,,,,80,http://systems.seagate.com:80,http,cloudflare,GET,199.60.103.2,/,-21735507,2606:2c40::c73c:6702,HSTS,126,False,,text/html,,,,,,
tableauonline.colo.seagate.com,,200,1284,tableauonline.colo.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,ctls,tableauonline.colo.seagate.com,443,https://tableauonline.colo.seagate.com:443,https,Tableau,GET,134.204.222.70,/,-1441956789,134.204.222.70,,1,False,,text/html,,https://api.mapbox.com,,,,
tableauonline.seagate.com,,200,1284,tableauonline.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,ctls,tableauonline.seagate.com,443,https://tableauonline.seagate.com:443,https,Tableau,GET,134.204.222.70,/,-1441956789,134.204.222.70,,1,False,,text/html,,https://api.mapbox.com,,,,
tableauonline.sing.seagate.com,,200,1284,tableauonline.sing.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,ctls,tableauonline.sing.seagate.com,443,https://tableauonline.sing.seagate.com:443,https,Tableau,GET,134.204.236.27,/,-1441956789,134.204.236.27,,1,False,,text/html,,https://api.mapbox.com,,,,
tableauonlinestg.sing.seagate.com,,200,1284,tableauonlinestg.sing.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,tableauonlinestg.sing.seagate.com,443,https://tableauonlinestg.sing.seagate.com:443,https,Tableau,GET,152.199.17.105,/,-1441956789,152.199.17.105,HSTS,1,False,,text/html,,https://api.mapbox.com,,,,
thpayroll.seagate.com,,200,1687,SeagateTH.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.myhumatrix.com, O=Humanica Public Company Limited, ST=Bangkok, C=TH",*.myhumatrix.com,Humanica Public Company Limited,myhumatrix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da23435a2927a632ab1b1f2f1490b967,3fe40ad33647f7c39e66481744edb0929f30a4459799462f712ec74b0590757f,ctls,SeagateTH.myhumatrix.com,443,https://thpayroll.seagate.com:443,https,cloudflare,GET,134.204.236.16,/,1194019992,134.204.236.16,Microsoft ASP.NET,9,False,,text/html,True,,,https://SeagateTH.myhumatrix.com/default.sso.aspx?spInitiated=y,,
training.seagate.com,"Seagate Training Portal
 - 
        
    Seagate Training Portal",200,20830,training.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-09T23:59:59Z,"CN=training.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",training.seagate.com,SEAGATE TECHNOLOGY LLC,training.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,efa46a7e54c97d6645af51384bd267d1,7331fdafa4623ae6455d0d16a516b33b25199b97331f34dc70b0d75137d17cb3,ctls,training.seagate.com,443,https://training.seagate.com:443,https,,GET,13.84.188.162,/,240136437,13.84.188.162,Microsoft ASP.NET,405,False,,text/html,,https://www.gstatic.com/recaptcha/,azure,,True,
update.costools.csg.seagate.com,,200,,,,,,,,,,,,,,,,,,,,80,http://update.costools.csg.seagate.com:80,http,lighttpd/1.4.54,GET,34.225.111.54,/,-1367096660,34.225.111.54,lighttpd:1.4.54,1,False,,text/html,,,,,,
vault.lyve.seagate.com,404 Not Found,404,581,vault.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,vault.lyve.seagate.com,443,https://vault.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.166.89.86,/,1129692473,20.166.89.86,,14,False,True,text/html,,,,,,
verify.seagate.com,Label Validation Customer,200,81708,verify.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-11-20T00:00:00Z,2023-12-21T23:59:59Z,"CN=verify.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",verify.seagate.com,SEAGATE TECHNOLOGY LLC,verify.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ea0811a49bb030b1488468591e204ef7,a6ad3d6dc5139c853d0567341066f6b534a917291d8009804edc9baa8b7bbfb8,ctls,verify.seagate.com,443,https://verify.seagate.com:443,https,Apache,GET,134.204.236.28,/,-780928015,134.204.236.28,Java,1562,False,,text/html,,,,https://verify.seagate.com/verify/,,
wheretobuy.seagate.com,Bezugsquellen für Produkte von Seagate | Seagate Deutschland,200,198072,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://wheretobuy.seagate.com:443,https,ECD (frb/673C),GET,152.199.17.105,/,-1298523879,152.199.17.105,Java,4592,False,,text/html,,http://seagate.saleshood.com,,https://www.seagate.com/de/de/where-to-buy/,,
wux-digitmobile.globalprotect.seagate.com,Document Error: Not Found,404,152,wux-digitmobile.globalprotect.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-06-06T23:59:59Z,"CN=*.globalprotect.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",*.globalprotect.seagate.com,SEAGATE TECHNOLOGY LLC,*.globalprotect.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c48d053bae2ad2b6df67e64bbf936b4e,3aa22aeef6bc1d071d9555699ffebc6ce36093b3f5e30b9171002d7b9e9b5988,ctls,wux-digitmobile.globalprotect.seagate.com,443,https://wux-digitmobile.globalprotect.seagate.com:443,https,,GET,180.101.11.138,/,593259606,180.101.11.138,HSTS,7,False,,text/html,True,,,,,
www.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://www.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,240136437,152.199.17.105,Java,5429,False,,text/html,,http://seagate.saleshood.com,,https://www.seagate.com/de/de/,,
wwwaem.seagate.com,The Leader in Mass Data Storage Solutions | Seagate US,200,159067,wwwaem.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",28df7914edb3a9f43226c693941f9865,825b6808236707b51bf7527b227c1ee8d66184a1cf14f332334147b963a97548,ctls,wwwaem.seagate.com,443,https://wwwaem.seagate.com:443,https,cloudflare,GET,104.18.21.251,/,240136437,2606:4700::6812:14fb,Java,3017,False,,text/html,,http://*.seagate.com,cloudflare,,True,
