input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
support2.seagate.com,Seagate-Support | Support Seagate US,200,159731,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://support2.seagate.com:443,https,ECD (mil/6B94),text/html,GET,152.199.17.105,/,826999168,152.199.17.105,3758,False,Java,,,https://*.seagate.cn,https://www.seagate.com/de/de/support/,,
systems.seagate.com,Page not found,404,9960,,,,,,,,,,,,,,,,,,,,,80,http://systems.seagate.com:80,http,cloudflare,text/html,GET,199.60.103.2,/,-21735507,2606:2c40::c73c:67fe,126,False,HSTS,,,,,,
tableauonline.sing.seagate.com,,200,1284,tableauonline.sing.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,,ctls,tableauonline.sing.seagate.com,443,https://tableauonline.sing.seagate.com:443,https,Tableau,text/html,GET,134.204.236.27,/,-1441956789,134.204.236.27,1,False,,,,https://api.mapbox.com,,,
tableauonlinestg.colo.seagate.com,,200,1284,tableauonlinestg.colo.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,tableauonlinestg.colo.seagate.com,443,https://tableauonlinestg.colo.seagate.com:443,https,Tableau,text/html,GET,152.199.17.105,/,-1441956789,152.199.17.105,1,False,HSTS,,,https://*.tiles.mapbox.com,,,
tableauonlinestg.sing.seagate.com,,200,1284,tableauonlinestg.sing.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,tableauonlinestg.sing.seagate.com,443,https://tableauonlinestg.sing.seagate.com:443,https,Tableau,text/html,GET,152.199.17.105,/,-1441956789,152.199.17.105,1,False,HSTS,,,https://api.mapbox.com,,,
tableauprod.seagate.com,,200,1284,tableauprod.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-10T00:00:00Z,2023-12-07T23:59:59Z,"CN=tableauonline.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",tableauonline.seagate.com,SEAGATE TECHNOLOGY LLC,tableauonlinesparkler.okla.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c061ba9c8fa5ce40c35b25bd82f4244,3266fdcf7ffba651b61038b2c04b4f8e9a1f520f68c4129ff98f31479e4ae449,,ctls,tableauprod.seagate.com,443,https://tableauprod.seagate.com:443,https,Tableau,text/html,GET,134.204.222.70,/,-1441956789,134.204.222.70,1,False,,,,https://api.mapbox.com,,,
ticket.seagate.com,Service Portal - Service Portal,200,168603,seagate.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,True,ctls,seagate.service-now.com,80,http://ticket.seagate.com:80,http,snow_adc,text/html,GET,104.18.27.112,/,-1840324437,2606:4700::6812:1b70,1081,False,Java,cloudflare,True,,https://seagate.service-now.com/sp?id=sc_cat_item&sys_id=8f4b355a6fb8d100f18f350d5d3ee4f0&referrer=popular_items,,
training.seagate.com,"Seagate Training Portal
 - 
        
    Seagate Training Portal",200,21868,training.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-04-09T23:59:59Z,"CN=training.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",training.seagate.com,SEAGATE TECHNOLOGY LLC,training.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,efa46a7e54c97d6645af51384bd267d1,7331fdafa4623ae6455d0d16a516b33b25199b97331f34dc70b0d75137d17cb3,,ctls,training.seagate.com,443,https://training.seagate.com:443,https,,text/html,GET,40.80.155.102,/,240136437,40.80.155.102,428,False,Microsoft ASP.NET,azure,True,https://s.adroll.com,,,
vault.lyve.seagate.com,404 Not Found,404,179,vault.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,vault.lyve.seagate.com,443,https://vault.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.166.89.86,/,-1646985303,20.166.89.86,8,False,,,,,,,
verify.seagate.com,Label Validation Customer,200,81708,verify.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-11-20T00:00:00Z,2023-12-21T23:59:59Z,"CN=verify.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",verify.seagate.com,SEAGATE TECHNOLOGY LLC,verify.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ea0811a49bb030b1488468591e204ef7,a6ad3d6dc5139c853d0567341066f6b534a917291d8009804edc9baa8b7bbfb8,,ctls,verify.seagate.com,443,https://verify.seagate.com:443,https,Apache,text/html,GET,134.204.236.28,/,-780928015,134.204.236.28,1562,False,Java,,,,https://verify.seagate.com/verify/,,
wux-digitmobile.globalprotect.seagate.com,Document Error: Not Found,404,152,wux-digitmobile.globalprotect.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T00:00:00Z,2024-06-05T23:59:59Z,"CN=*.globalprotect.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",*.globalprotect.seagate.com,SEAGATE TECHNOLOGY LLC,*.globalprotect.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,851bb1a67fcc081ddc23391bc7daf0a4,9fa8c7b37c972ddff180ee97676a4eee3c1d4100097e49bd715c17f293ee370a,True,ctls,wux-digitmobile.globalprotect.seagate.com,443,https://wux-digitmobile.globalprotect.seagate.com:443,https,,text/html,GET,180.101.11.138,/,593259606,180.101.11.138,7,False,HSTS,,,,,,
www.console.us-west-3-stg.lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,www.console.us-west-3-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=console.us-west-3-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.us-west-3-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.console.us-west-3-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3dac66ff5fe228a556ad5293f90f50a9,ecb7b58f4424542579b38e339172f2ea250ae79bb161d552c25829b3b440c9b5,True,ctls,www.console.us-west-3-stg.lyvecloud.seagate.com,443,https://www.console.us-west-3-stg.lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.7.19,/,240136437,192.55.7.19,1,False,Nginx,,,,https://www.console.us-west-3-stg.lyvecloud.seagate.com/customer/dashboard,,
www.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://www.seagate.com:443,https,ECD (mil/6B97),text/html,GET,152.199.17.105,/,240136437,152.199.17.105,5450,False,Java,,,http://*.seagate.com,https://www.seagate.com/de/de/,,
wwwaem.seagate.com,The Leader in Mass Data Storage Solutions | Seagate US,200,157713,wwwaem.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",28df7914edb3a9f43226c693941f9865,825b6808236707b51bf7527b227c1ee8d66184a1cf14f332334147b963a97548,,ctls,wwwaem.seagate.com,443,https://wwwaem.seagate.com:443,https,cloudflare,text/html,GET,104.18.21.251,/,240136437,2606:4700::6812:15fb,2980,False,Java,cloudflare,True,https://*.seagate.cn,,,
