input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
gw8.my.salesforce.com,Login | Salesforce,200,8589,gw8.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,ctls,gw8.my.salesforce.com,443,https://gw8.my.salesforce.com:443,https,,text/html,GET,136.146.25.6,/,1433417005,136.146.20.6,24,False,True,HSTS,,,,,
gwp.my.salesforce.com,Login | Salesforce,200,8949,gwp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,ctls,gwp.my.salesforce.com,443,https://gwp.my.salesforce.com:443,https,,text/html,GET,13.110.42.237,/,1433417005,13.110.40.237,24,False,True,HSTS,,,,,
gws.my.salesforce.com,Login | Salesforce,200,8421,gws.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na140.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na140.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6014ebca4baccea03983d763c8be20e,f211eeecac92219106242233861c6d70646ecba756fc7d644a64a3a65ff5403d,ctls,gws.my.salesforce.com,80,http://gws.my.salesforce.com:80,http,,text/html,GET,13.110.68.81,/,1433417005,13.110.70.81,24,False,True,HSTS,,,https://gws.my.salesforce.com/,,
h1.my.salesforce.com,Login | Salesforce,200,8665,h1.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na170.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na170.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6754a3250ebe1392c2c31e187849c98,43ea58408144558e6b24943b6b6405887dbeae867df5cca52268c359a412c78d,ctls,h1.my.salesforce.com,443,https://h1.my.salesforce.com:443,https,,text/html,GET,13.109.185.211,/,1433417005,13.110.57.211,24,False,True,HSTS,,,,,
had.my.salesforce.com,Login | Salesforce,200,8949,had.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na127.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na127.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1eb849520d8a0e94e76b2f50f56ce57,abca601c6abe1d4430f4826588a063fe005428e14fcbaf2d6c84ee5345e2aa86,ctls,had.my.salesforce.com,443,https://had.my.salesforce.com:443,https,,text/html,GET,13.109.188.30,/,1433417005,13.110.60.30,24,False,True,HSTS,,,,,
haifa.my.salesforce.com,Login | Salesforce,200,8868,haifa.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu18.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu18.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1dbf5e2e0050caca608dfd9cb8fc8d9,bab006e2d30c6e54407b0bd2eec3539b8f17e5e357a1313b0cba023f48a30ba1,ctls,haifa.my.salesforce.com,443,https://haifa.my.salesforce.com:443,https,,text/html,GET,85.222.146.147,/,1433417005,160.8.245.147,24,False,True,HSTS,,,,,
hamilton.my.salesforce.com,Login | Salesforce,200,8877,hamilton.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,ctls,hamilton.my.salesforce.com,443,https://hamilton.my.salesforce.com:443,https,,text/html,GET,136.146.25.6,/,1433417005,136.146.19.6,24,False,True,HSTS,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,
hanson.my.salesforce.com,Sign in to your account,200,200103,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://hanson.my.salesforce.com:80,http,,text/html,GET,13.110.83.206,/,1433417005,13.110.86.206,174,False,,HSTS,,,https://login.microsoftonline.com/e324592a-2653-45c7-9bfc-597c36917127/saml2?SAMLRequest=hZNdc6IwFIb%2FCpN7lA8BwxQ7KFVo%2FQBBXb3pIESNQKIJKPrrl7XtTHcvumfmXGTOyfueZJ7z9FwXuXBBjGNKLCC3JCAgktAUk70FFtFQ7ILn3hOPi1w5mXZVHsgcnSvES6G5SLj5UbFAxYhJY465SeICcbNMzNCejE2lJZknRkua0BwINueIlY3VgBJeFYiFiF1wghbzsQUOZXniZrt9iAmnpFXcWjzOEd9RlqBWQotnTi1Jcjqy9Ah9S1MgOM0omMTlY%2FwvhZzucSOAE0Y53ZWU5Jg8JNpIVToaVGJR0TVV7GiJIcLtLhE1aCSqDmVDVoz2401A8BwLvCsDu4k1NuTbG5k49vXf%2FFPuHmfuPj575wJtots5GK7OMAtHN5oG%2FWOdu4PLNLpdr3AsjVTfG7kvxfG4QfWylIJ4P1jZUMp1rY%2BPNyqfltMQcvXeDWHh%2FdLWo8WJacYV3YOh%2BhIGjo7cK34xFiMx20nq3E83aRCPuu4s81ZZje%2FB5u47JFMkBNOcHBmrPDbpFv7wOE585exLo%2BnqNBhsMyTq8nhddqaLBCaIeO5rd373XvvpAe6YIcPJPhtuZ2u%2F2iyxq9Xvdmazw6V%2Fr1d9SLGztNO61vXpO%2FfDt3Tf%2FBbnFfIIL2NSWkCRFFWUNFE2IkU2Vd3UYEvvdDdA8D9h6GPyAdlP5Gw%2FmrjpRpEv%2BrMwAsLyC9amAXyiaT7c2XcmfxaOv0AEvf9h99T%2BbtH7PP69DL3f&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=JyNVo%2FwEUzuha%2FDXPLDdSXGGBNP2zxTI3Hya3AUH%2Fy9BKSYuoXgUBypwwKN1MRHZPRUb9ufim2y0cNguP8%2F7LS6OpC4XV3Rj%2FM1jP3CljPARIaM%2BDBqAzF%2BZ23oCBHX1H6sW6TZKVap62rh2CGT6xcagA9t%2FxkMiIohwUzvpTKETFqStbMfz0hXzQFdP91s3hf0tdIpflwoj5SWTC%2BhlyIeletsS70CvAW0l8V8hJpBT3tCE73YnTvphlaCgP%2BZ64ngN9tNTJ2YzYrjLUFV5cUSkfPHjfA7KDmhe7l11nOX3Gv5vwkL%2BMX0Tn%2BFYvi8kjRMxVnfjqry7n%2FU070rQOQ%3D%3D,,
harada.my.salesforce.com,Login | Salesforce,200,8390,harada.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=jpn1.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn1.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,11f1dfcc64421bfafee4f947891dd00f,52624f98d028065384805f83c00a52a02f2b13d5080d50f2dc1d7bbf018464b1,ctls,harada.my.salesforce.com,443,https://harada.my.salesforce.com:443,https,,text/html,GET,35.77.144.158,/,1433417005,13.112.39.201,24,False,True,HSTS,,,,,
hawk.my.salesforce.com,Login | Salesforce,200,8865,hawk.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,hawk.my.salesforce.com,443,https://hawk.my.salesforce.com:443,https,,text/html,GET,136.146.47.9,/,1433417005,136.146.45.9,24,False,True,HSTS,,,,,
hcm.my.salesforce.com,Login | Salesforce,200,8381,hcm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na142.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na142.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9368a15886b12494136d9a74948ff4bc,afb229c76164355d04d534a566a19a68e6feb5c3afcec6423ed671b5545d9a50,ctls,hcm.my.salesforce.com,443,https://hcm.my.salesforce.com:443,https,,text/html,GET,13.110.91.47,/,1433417005,13.110.89.47,24,False,True,HSTS,,*.salesforce.com,,,
hct.my.salesforce.com,Login | Salesforce,200,8949,hct.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na158.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na158.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4601d2bb9b4a2d57e74129f95ce71d01,034fc8439bead073f4e4680ee77050c0abde35f014ced0ff80278e7f15a60f55,ctls,hct.my.salesforce.com,443,https://hct.my.salesforce.com:443,https,,text/html,GET,13.110.43.164,/,1433417005,13.110.47.164,24,False,True,HSTS,,,,,
hdc.my.salesforce.com,Login | Salesforce,200,8949,hdc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap15.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap15.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cafbffc1e9bcf94fdbd1feb2930cb342,b695e7c556c9f0d37d4c16bfa252504849fae8402d30e7694cbab5931023bca0,ctls,hdc.my.salesforce.com,443,https://hdc.my.salesforce.com:443,https,,text/html,GET,101.53.171.234,/,1433417005,101.53.168.234,24,False,True,HSTS,,,,,
hds.my.salesforce.com,Login | Salesforce,200,8723,hds.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu31.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu31.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,158c55adc2393f5c5beaeb8b60fbda3e,f6a575c9d616162426516cdecddf84ce25cf5b963d629a9a3b22af02c542b044,ctls,hds.my.salesforce.com,443,https://hds.my.salesforce.com:443,https,,text/html,GET,160.8.254.105,/,1433417005,85.222.152.105,24,False,True,HSTS,,,,,
heal.my.salesforce.com,Login | Salesforce,200,10333,heal.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na140.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na140.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6014ebca4baccea03983d763c8be20e,f211eeecac92219106242233861c6d70646ecba756fc7d644a64a3a65ff5403d,ctls,heal.my.salesforce.com,443,https://heal.my.salesforce.com:443,https,,text/html,GET,13.110.64.81,/,1433417005,13.110.47.81,24,False,True,HSTS,,*.documentforce.com,,,
health-verify.salesforce.com,,200,22041,health-verify.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-05T15:33:54Z,2023-08-03T15:33:53Z,CN=prod.34.slot.cdn.salesforce-communities.com,prod.34.slot.cdn.salesforce-communities.com,,www.go.aliciateo.xyz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,151180eb0c74f6159187d75cae963011,2358c227c51fde2c4585053ae6804e39a53b33ffa27cbdf8e010832206f74673,ctls,health-verify.salesforce.com,443,https://health-verify.salesforce.com:443,https,,text/html,GET,2.23.7.24,/,1433417005,2a02:26f0:1700:11::b856:6787,216,False,,Salesforce,,,,,
healthwellfoundation.my.salesforce.com,Login | Salesforce,200,9081,healthwellfoundation.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na149.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na149.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8c56e0b2cccdad477b6cd8670b5addcf,0066ae9e1eefbb50d0d74e107f0f6bc85d11243750190e3c130ec638aa71051c,ctls,healthwellfoundation.my.salesforce.com,443,https://healthwellfoundation.my.salesforce.com:443,https,,text/html,GET,13.110.42.146,/,1433417005,13.110.41.146,24,False,True,HSTS,,,,,
healthy.my.salesforce.com,Login | Salesforce,200,10146,healthy.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu47.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu47.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7866cb9614c9c80d0afda7975ba46b8,e1b9349eaa850671b992840e5edc3df71a8acc33955d35dacadca99e5b24fcf9,ctls,healthy.my.salesforce.com,443,https://healthy.my.salesforce.com:443,https,,text/html,GET,160.8.252.40,/,1433417005,160.8.255.40,24,False,True,HSTS,,,,,
heartland.my.salesforce.com,Login | Salesforce,200,8880,heartland.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na234.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na234.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3643b3f4ddb8352d0e5c43705558281,07fe2813462069d388884e48b90037924ec23c6fd1da6c2eadd7dcf128eea1a5,ctls,heartland.my.salesforce.com,443,https://heartland.my.salesforce.com:443,https,,text/html,GET,136.146.33.119,/,1433417005,136.146.45.119,24,False,True,HSTS,,*.salesforce.com,,,
helen.my.salesforce.com,Login | Salesforce,200,9129,helen.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=fra7.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra7.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4643aa6a2666f28a2b255650842332b0,c6853088c3993c557129d6d7249e0217520f4666b54f98b9d008f2fb34475be2,ctls,helen.my.salesforce.com,80,http://helen.my.salesforce.com:80,http,,text/html,GET,13.39.142.163,/,1433417005,13.36.197.149,24,False,True,HSTS,,,https://helen.my.salesforce.com/,,
helios.my.salesforce.com,Login | Salesforce,200,8871,helios.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=deu38.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu38.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8dc86ad0c8f275c5a99bf6c22597b4ea,5a89372a9e90a7afade5aca8ce88588429ab6d0f19138ef7a99a8d790f1c4f73,ctls,helios.my.salesforce.com,443,https://helios.my.salesforce.com:443,https,,text/html,GET,3.74.193.219,/,1433417005,3.75.115.30,24,False,True,HSTS,,,,,
hello.my.salesforce.com,Login | Salesforce,200,9484,hello.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap6.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3555dfadd46c7d3e8ef084881a3a5d5f,be1691243ea70949426ac2f04e0e3564217201bf1625df6ed436fa52c86ba226,ctls,hello.my.salesforce.com,443,https://hello.my.salesforce.com:443,https,,text/html,GET,101.53.161.166,/,1433417005,101.53.162.166,24,False,True,HSTS,,,,,
hellofresh.my.salesforce.com,Login | Salesforce,200,8970,hellofresh.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,hellofresh.my.salesforce.com,443,https://hellofresh.my.salesforce.com:443,https,,text/html,GET,101.53.168.117,/,1433417005,101.53.168.245,24,False,True,HSTS,,,,,
helm.my.salesforce.com,Login | Salesforce,200,8952,helm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na127.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na127.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1eb849520d8a0e94e76b2f50f56ce57,abca601c6abe1d4430f4826588a063fe005428e14fcbaf2d6c84ee5345e2aa86,ctls,helm.my.salesforce.com,443,https://helm.my.salesforce.com:443,https,,text/html,GET,13.109.191.30,/,1433417005,13.109.189.30,24,False,True,HSTS,,,,,
hemlock.my.salesforce.com,Login | Salesforce,200,9589,hemlock.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na156.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na156.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1199cf170d1b5c0fe1b1a878bedf386a,41ab937c8af1c12dd2a2294180fb297c17fba5a4301dd247548852a8b9b4930a,ctls,hemlock.my.salesforce.com,443,https://hemlock.my.salesforce.com:443,https,,text/html,GET,13.109.187.161,/,1433417005,13.109.190.161,24,False,True,HSTS,,,,,
heritage.my.salesforce.com,Login | Salesforce,200,10628,heritage.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=na214.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na214.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,07fb4174bd41706895b01ddc577e0d02,f80c41f6993acb2aae29516bd471be894395d4112809e14242cf5a06e1f1609a,ctls,heritage.my.salesforce.com,443,https://heritage.my.salesforce.com:443,https,,text/html,GET,52.61.129.215,/,1433417005,52.61.130.139,24,False,True,HSTS,,,,,
heritagefund.my.salesforce.com,Login | Salesforce,200,9646,heritagefund.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um5.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60100c7152d0f2ad46db5daf8cdf90a2,87f8a45b4f24b9d18c7ca33c108228cf27b1ae94ef0a063dc8cce8901af0a26b,ctls,heritagefund.my.salesforce.com,443,https://heritagefund.my.salesforce.com:443,https,,text/html,GET,161.71.9.146,/,1433417005,161.71.10.146,24,False,True,HSTS,,,,,
hermes.my.salesforce.com,Login | Salesforce,200,8598,hermes.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap27.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap27.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ceaa51ee383a1db16791da43ff728d69,cfeb091bf18f1c40a98f550ec6d36d0ce09d3937bc3c176d4c9697d7382227cc,ctls,hermes.my.salesforce.com,443,https://hermes.my.salesforce.com:443,https,,text/html,GET,101.53.160.127,/,1433417005,101.53.162.127,24,False,True,HSTS,,,,,
heroku.my.salesforce.com,Login | Salesforce,200,10124,heroku.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na138.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na138.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7827628a06550a25f66f996d7a03b347,94c97f75ccb4a4dd8f2bb589ef8bff1661b6914c3ef4717bfee4f0cb27338422,ctls,heroku.my.salesforce.com,443,https://heroku.my.salesforce.com:443,https,,text/html,GET,13.110.64.77,/,1433417005,13.110.66.77,24,False,True,HSTS,,*.force.com,,,
