input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,webserver,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
gems.my.salesforce.com,Login | Salesforce,200,8952,gems.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na166.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na166.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55e7b06545616f421d544cbce573436a,0149a4537af856fd391e59b1aa22aa135b5267679fc4d853b813a22f2957cdc6,True,ctls,gems.my.salesforce.com,443,https://gems.my.salesforce.com:443,https,text/html,GET,13.110.42.198,/,1433417005,13.110.64.198,HSTS,24,False,,,,https:,,,
general.my.salesforce.com,Login | Salesforce,200,8961,general.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na172.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na172.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0b0f471e3f1030d0d920b87a2fbe1db,3cbfb6296bafb55606c119bc90662cc6db144cf3f993f2d38939026179ed219b,True,ctls,general.my.salesforce.com,443,https://general.my.salesforce.com:443,https,text/html,GET,13.109.185.46,/,1433417005,13.110.60.46,HSTS,24,False,,,,*.documentforce.com,,,
generalelectric.my.salesforce.com,Login | Salesforce,200,8898,generalelectric.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,True,ctls,generalelectric.my.salesforce.com,443,https://generalelectric.my.salesforce.com:443,https,text/html,GET,136.146.19.6,/,1433417005,136.146.31.6,HSTS,24,False,,,,,,,
generic.my.salesforce.com,Login | Salesforce,200,8433,generic.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na127.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na127.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1eb849520d8a0e94e76b2f50f56ce57,abca601c6abe1d4430f4826588a063fe005428e14fcbaf2d6c84ee5345e2aa86,True,ctls,generic.my.salesforce.com,443,https://generic.my.salesforce.com:443,https,text/html,GET,13.109.186.30,/,1433417005,13.110.58.30,HSTS,24,False,,,,,,,
genesis.my.salesforce.com,Login | Salesforce,200,10059,genesis.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=can17.sfdc-58ktaz.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",can17.sfdc-58ktaz.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8c8ce4fac98893e5be9d0b88fde3edf,b7a6cb78cc8552057a447fab8a57240ccde417e211654b76391ae93fc62f3b6c,True,ctls,genesis.my.salesforce.com,443,https://genesis.my.salesforce.com:443,https,text/html,GET,3.97.151.107,/,1433417005,15.223.104.58,HSTS,24,False,,,,,,,
genius.my.salesforce.com,Login | Salesforce,200,8958,genius.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,True,ctls,genius.my.salesforce.com,443,https://genius.my.salesforce.com:443,https,text/html,GET,161.71.9.186,/,1433417005,161.71.11.186,HSTS,24,False,,,,,,,
genp.my.salesforce.com,Login | Salesforce,200,8952,genp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,True,ctls,genp.my.salesforce.com,443,https://genp.my.salesforce.com:443,https,text/html,GET,161.71.11.58,/,1433417005,161.71.10.58,HSTS,24,False,,,,,,,
genscape.my.salesforce.com,,200,6990,genscape.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,True,ctls,genscape.my.salesforce.com,443,https://genscape.my.salesforce.com:443,https,text/html,GET,136.146.20.122,/,1433417005,136.146.28.122,HSTS,27,False,,,,,https://genscape.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjR-uuxMDAwMDAwMDAwMDAwMDAwAAAA8iIYGVLvEKijrOcRDh16S28f0KRJn9rO3clGUJp9Vo8r4-xZaqxz7jrq-sLuNwKYqDw6AYKKnQi4Usk2La6e_Mc5ZH_PS_OYIuH0owNB22C_p2bWQg7qs6npeT6I-iCEWNk8jtk744h8gRRcJJ5iqjzBuAQAQwna_K8FC_uOphs6DGXeA60uDAVVrnaaXll2AdihcmDRP5PvWW6GPBkTrKgqEj81P5C5yAk0Xqt0vqyWVyD6b6w4U7AWIhJHSERYJQ&saml_acs=https%3A%2F%2Fgenscape.my.salesforce.com%3Fso%3D00D300000000UIY&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fgenscape.my.salesforce.com&samlSsoConfig=0LE1T000000TP5Q&RelayState=%2F,,
geo.my.salesforce.com,Sign in to your account,200,203310,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://geo.my.salesforce.com:443,https,text/html,GET,13.110.11.212,/,1433417005,13.110.10.84,HSTS,173,False,,,,,https://login.microsoftonline.com/3938c2ab-ebf9-4b0d-aa44-72987b13397a/saml2?SAMLRequest=fZNdc6owEIb%2FCpN7MPKhyBQ7KFatWqSAojedAEFiIUGCiv31h2PbmZ5z0Z3Zi8zuvvsxTx4emyIXLrjihFETdCUIBExjlhB6MEHgP4k6eBw%2BcFTkcmlY5zqjr%2Fh0xrwW2kLKjc%2BICc4VNRjihBsUFZgbdWx41mppyBI0yorVLGY5ECzOcVW3rcaM8nOBKw9XFxLj4HVpgqyuS250OgfMpOImcZRjnrIqxlLMikfOTAjtbgDv1lROCQS7nYNQVN9n%2Fy7P2YFQqSBxxThLa0ZzQu8SHWWg6LGMIhFH6UBUI5iICKmq2JcHej%2FqKsqgjzr3hYAwt03wJo%2Bt1nbHV%2FFShyvbuv7vf8P6KXduaW92fEaYTMObl8pu7tjBJV%2B57w3jJRxvgwJrcHp9njN1m2paAUO90ibxmLwtceCuPzhu5hPLdXb2k76YjJTcgvv98RCVDiTTfbMZOJeelvMmxKXsTl2coe3RZyM%2FUj4KMcMcL4mmLrLlPE3yyXTXKxB96cL3%2FUuSFJYy9cRSkTdneN1laiYHSm8THInqkrifZWgZ3BZZDyX%2B2I297ZUcQ%2BV9MItU25NrHa%2B6cHSy367hYjYIyWJaYKfdsvmwLqdeP1H7OdWt9lqcn%2FGc8hrR2gQylBURaqIs%2B1A11L6h6lJXUfdAWH%2BRMCL0k7DfsIk%2Bk7gx8%2F21uHY8Hwibb1LbBPDFpXHvXv0E8ndh9E0hGP7K3EPnp%2F7w6%2FnvNxj%2BAQ%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=cPGXLVrR28pnj91QhlchtC%2FcL4bgpeO%2BJSgxCThecQDB8LBUVSwmzfGzLYhDygZaQaBX9XOm3fx%2FfTJKzTZO%2B9vVaVSaWv8xivgEAtKfdW2lJWx6KSOP4tCi%2FNIhC1exrFcmv2IK7v%2BdLQgJXbLUN2dcMEGv8HRNJuyixkW5ljTyWNar6ZYSoKY9qJ%2B%2BcZo1ksQOBcwCxVhU5qowuBShLG9Ok97Ji4Q1IwMkttqIYHpKWJkdQMhMthMccrhCb3te5bVMcKBZmJxseJwLEEai9v7eau7vu%2FS1z%2B7z2x0PqfxaN6IUl1kZsZKLkVcOnL0QENOIQX6zDG6mZkysv%2FON4g%3D%3D,,
geotech.my.salesforce.com,Login | Salesforce,200,8961,geotech.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,geotech.my.salesforce.com,443,https://geotech.my.salesforce.com:443,https,text/html,GET,101.53.168.117,/,1433417005,101.53.168.245,HSTS,24,False,,,,,,,
gettingstarted.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,174745,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,,ctls,www.salesforce.com,80,http://gettingstarted.salesforce.com:80,http,text/html,GET,2.23.7.25,/,-317891439,2a02:26f0:1700:11::b856:6791,HSTS,3257,False,,,,,https://www.salesforce.com/de/?ir=1&bc=HA,,
getwellnetwork.my.salesforce.com,Login | Salesforce,200,8895,getwellnetwork.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na237.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na237.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f464798f69f38d7bbd3ee6dc185fbc7,b34019021f823fcd569e6e26033b95327f452ccd359f80177cb2ac976074c578,True,ctls,getwellnetwork.my.salesforce.com,443,https://getwellnetwork.my.salesforce.com:443,https,text/html,GET,136.146.18.123,/,1433417005,136.146.25.123,HSTS,24,False,,,,*.force.com,,,
ggi.my.salesforce.com,Login | Salesforce,200,8246,ggi.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na104.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na104.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5670576843cd53943aafab540b7a6ef,f8ed83f99931d7c1f925d862d6c97dcae1a1529a42b8f8c83ebdbfbfa7ad5bf3,True,ctls,ggi.my.salesforce.com,443,https://ggi.my.salesforce.com:443,https,text/html,GET,13.110.11.254,/,1433417005,13.110.9.254,HSTS,24,False,,,,,,,
gie.my.salesforce.com,Login | Salesforce,200,8595,gie.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=usa7.sfdc-lywfpd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",usa7.sfdc-lywfpd.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ef368defcfd974b5a09914493df511d,a05ee5841c83ae0ce33b31837d41ceb27673d4676b5b38853915f2be7480471f,True,ctls,gie.my.salesforce.com,443,https://gie.my.salesforce.com:443,https,text/html,GET,54.200.94.33,/,1433417005,52.27.251.121,HSTS,24,False,,,,,,,
giffard.my.salesforce.com,Login | Salesforce,200,8393,giffard.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu40.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu40.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb180fc5c53d610900e227097a3b5aef,a73a2da30a92909d837f464accce9026d4c888bb3b05aeca64a649b040270d9d,True,ctls,giffard.my.salesforce.com,443,https://giffard.my.salesforce.com:443,https,text/html,GET,160.8.10.133,/,1433417005,160.8.245.133,HSTS,24,False,,,,,,,
giftcard.my.salesforce.com,Login | Salesforce,200,7962,giftcard.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,True,ctls,giftcard.my.salesforce.com,443,https://giftcard.my.salesforce.com:443,https,text/html,GET,136.146.36.9,/,1433417005,136.146.40.9,HSTS,24,False,,,,,,,
girlscouts.my.salesforce.com,Login | Salesforce,200,8970,girlscouts.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na170.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na170.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6754a3250ebe1392c2c31e187849c98,43ea58408144558e6b24943b6b6405887dbeae867df5cca52268c359a412c78d,True,ctls,girlscouts.my.salesforce.com,443,https://girlscouts.my.salesforce.com:443,https,text/html,GET,13.110.60.211,/,1433417005,13.110.58.211,HSTS,24,False,,,,,,,
git.my.salesforce.com,Login | Salesforce,200,8676,git.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,git.my.salesforce.com,443,https://git.my.salesforce.com:443,https,text/html,GET,101.53.168.117,/,1433417005,101.53.171.245,HSTS,24,False,,,,,,,
gitlab.my.salesforce.com,Login | Salesforce,200,9168,gitlab.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na208.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na208.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aabe465c6df963adb045e313b386e6a9,7c51a285036f9c8a31dacf00a409e22a02cfe7f3922e9070d9bec172c97350e2,True,ctls,gitlab.my.salesforce.com,443,https://gitlab.my.salesforce.com:443,https,text/html,GET,13.110.64.240,/,1433417005,13.110.68.240,HSTS,24,False,,,,,,,
gitstart.my.salesforce.com,Login | Salesforce,200,8877,gitstart.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,True,ctls,gitstart.my.salesforce.com,443,https://gitstart.my.salesforce.com:443,https,text/html,GET,136.146.18.6,/,1433417005,136.146.31.6,HSTS,24,False,,,,,,,
gla3-dfw.gus.salesforce.com,,404,15,gla3-dfw.gus.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2023-12-13T23:59:59Z,"CN=gla3-dfw.gus.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",gla3-dfw.gus.salesforce.com,"salesforce.com, inc.",*.gla3-dfw.gus.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf9d0447db5ef9271c3096349bfba7f3,e0831a4b08cf79b43f46f5b081b6e0b5824cb93df1cd9da2a5800320cfbd67aa,True,ctls,gla3-dfw.gus.salesforce.com,443,https://gla3-dfw.gus.salesforce.com:443,https,text/plain,GET,136.147.59.127,/,-463136382,136.147.59.255,HSTS,1,False,,,,,,,
glb.my.salesforce.com,Login | Salesforce,200,10273,glb.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu29.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu29.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89225cbadcacb5a051bad6ce845011c7,cc9f810209734c7381858753a04da16b1cbe7c17edce4ffb9c11180a031ba2e8,True,ctls,glb.my.salesforce.com,443,https://glb.my.salesforce.com:443,https,text/html,GET,85.222.155.60,/,1433417005,160.8.252.60,HSTS,24,False,,,,,,,
global.my.salesforce.com,Login | Salesforce,200,8871,global.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na116.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na116.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,540227289c4ded02fc7ea72bc06bb508,176756c67870f25c08b75ad089342417c6680e6217de08d7fe2a8ecd13e66e1f,True,ctls,global.my.salesforce.com,443,https://global.my.salesforce.com:443,https,text/html,GET,13.110.91.193,/,1433417005,13.110.36.193,HSTS,24,False,,,,,,,
globant.my.salesforce.com,Login | Salesforce,200,9878,globant.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa1c50f44c317e7af076cf2b74df38f9,590f97e76173af5468a2a88d8d984bf76973d049a6b42d1539c1f37d02e921dd,True,ctls,globant.my.salesforce.com,443,https://globant.my.salesforce.com:443,https,text/html,GET,13.110.69.232,/,1433417005,13.110.64.232,HSTS,24,False,,,,*.force.com,,,
glocal.my.salesforce.com,Login | Salesforce,200,8958,glocal.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na150.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na150.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,876fab323f3a0c6b848a1f1ac4fb6503,85881e6749451ae0c147b2d6de41a7995446f9cc37c4704614f741bd5bf62079,True,ctls,glocal.my.salesforce.com,443,https://glocal.my.salesforce.com:443,https,text/html,GET,13.110.41.147,/,1433417005,13.110.43.147,HSTS,24,False,,,,,,,
glp.my.salesforce.com,Login | Salesforce,200,10016,glp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap25.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap25.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6b9f2f5f1460f305d633b092f085631,a1e2da85f50001c353b96e98aa3840788d9acbcf6730d6f77f51329c2583c43c,True,ctls,glp.my.salesforce.com,443,https://glp.my.salesforce.com:443,https,text/html,GET,101.53.160.121,/,1433417005,101.53.162.121,HSTS,24,False,,,,,,,
gm.my.salesforce.com,Login | Salesforce,200,9572,gm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na168.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na168.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7706c4ec5ab75b09e96dc093a6f8fb8f,f23d07c967926277ddf5e2a587ca0e4e524532d00e11cc22512b2217c25aa9dc,True,ctls,gm.my.salesforce.com,443,https://gm.my.salesforce.com:443,https,text/html,GET,13.109.188.205,/,1433417005,13.110.60.205,HSTS,24,False,,,,,,,
gmc.my.salesforce.com,Login | Salesforce,200,9404,gmc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na116.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na116.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,540227289c4ded02fc7ea72bc06bb508,176756c67870f25c08b75ad089342417c6680e6217de08d7fe2a8ecd13e66e1f,True,ctls,gmc.my.salesforce.com,443,https://gmc.my.salesforce.com:443,https,text/html,GET,13.110.36.193,/,1433417005,13.110.93.193,HSTS,24,False,,,,,,,
