input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,cdn_name,cdn,tls_expired
ita2.my.salesforce.com,Login | Salesforce,200,8592,ita2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu44.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu44.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa7ca1aa13577873c765832a7e9c14d7,0fe354e54cf22956e94789b01c014641a5de86efcae24fb691811c26946e74a6,True,ctls,ita2.my.salesforce.com,443,https://ita2.my.salesforce.com:443,https,text/html,GET,160.8.247.32,/,1433417005,160.8.8.160,HSTS,24,False,,,,,,,
ita3.my.salesforce.com,Login | Salesforce,200,8865,ita3.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,True,ctls,ita3.my.salesforce.com,443,https://ita3.my.salesforce.com:443,https,text/html,GET,136.146.30.122,/,1433417005,136.146.22.122,HSTS,24,False,,,,,,,
ita4.my.salesforce.com,Login | Salesforce,200,8337,ita4.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,True,ctls,ita4.my.salesforce.com,443,https://ita4.my.salesforce.com:443,https,text/html,GET,136.146.22.122,/,1433417005,136.146.30.122,HSTS,24,False,,,,,,,
itc5.my.salesforce.com,Login | Salesforce,200,8424,itc5.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,itc5.my.salesforce.com,443,https://itc5.my.salesforce.com:443,https,text/html,GET,101.53.170.245,/,1433417005,101.53.171.245,HSTS,24,False,,,,,,,
itc8.my.salesforce.com,Login | Salesforce,200,8471,itc8.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,itc8.my.salesforce.com,443,https://itc8.my.salesforce.com:443,https,text/html,GET,101.53.168.117,/,1433417005,101.53.171.245,HSTS,24,False,,,,,,,
itn.my.salesforce.com,Login | Salesforce,200,8862,itn.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um2.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88a5dc6c769d101f3c43a84662c221aa,c30740e1588b921a08ba35a55eff8cb156e07f1556b4b1b2e753cf87cdb4bb6c,True,ctls,itn.my.salesforce.com,443,https://itn.my.salesforce.com:443,https,text/html,GET,161.71.2.27,/,1433417005,161.71.3.27,HSTS,24,False,,,,,,,
itunesu.my.salesforce.com,Login | Salesforce,200,8874,itunesu.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,True,ctls,itunesu.my.salesforce.com,443,https://itunesu.my.salesforce.com:443,https,text/html,GET,136.146.40.9,/,1433417005,136.146.47.9,HSTS,24,False,,,,,,,
ivci.my.salesforce.com,,200,5961,ivci.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na210.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na210.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5dd3064f4dce07da09d9294dc3733302,c90614201dd433a4c4b43d49c60169fcc3898ec23ede7ec80410985615bce1a1,True,ctls,ivci.my.salesforce.com,443,https://ivci.my.salesforce.com:443,https,text/html,GET,13.110.42.235,/,1433417005,13.110.64.235,HSTS,27,False,,,,https://ivci.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi-ePOYMDAwMDAwMDAwMDAwMDAwAAAA8kkuRfwJVbfIDfIS3-mbv7qFKBT_kzZCxa6xoLZeaAZ8NHcGgCFGy0xXrZqn2Z12whXX7-9H8mw8Y0lNYxP0LPna3O3CRlUYtlt8udnRUJqX0I9vn3sOLb6RtGukwbl9PwyIKU2v94yxXSJ7Gmx_-AlQUBFlLjwdNSf58PZVj_hw_XGn-e-6apoXjbPCOLF__rOaaMvvscNnc8xcHg25_V9EeXeJp_mjUE6xXcoRG5BbUrv96EOcA3S2wVt5DEvecA&saml_acs=https%3A%2F%2Fivci.my.salesforce.com%3Fso%3D00D3000000007Vw&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fsalesforce.com&samlSsoConfig=0LE1W000000003P&RelayState=%2F,,,
iw.my.salesforce.com,Sign in to your account,200,204246,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://iw.my.salesforce.com:80,http,text/html,GET,136.146.32.206,/,1433417005,136.146.39.206,HSTS,173,False,,,,https://login.microsoftonline.com/6fe30ee9-559d-4745-8fa4-c51edd849912/saml2?SAMLRequest=fZNbb6pAEMe%2FCtl3ELnIJcUGtLTkqHhBLL4YwAVWYRd3AS%2Bfvh7bJj3noZPsw2Rm%2FjOz%2Bc3T86UquQ5Shgi2QF8QAQdxSvYI5xZYBy6vg%2BfhE4urUqpNu20KvISnFrKGuxdiZn5GLNBSbJKYIWbiuILMbFJzZU8npiSIZk1JQ1JSAs5mDNLm3mpEMGsrSFeQdiiF6%2BXEAkXT1Mzs9dBZqK4Ci0vIMkJTKKSkembEEsWxPBAfRg91AbjxfQyE4%2BYx%2Bnd1SXKEhQqllDCSNQSXCD8keoMMyiKEBq%2Bqxp5XNEXl9SxW%2BFTtw%2F1eVwyjL%2FUe%2BwDOG1tgJ43su0WIh8uDOx3b5%2F%2Ff37DexQ2rOhh5NposruLGsdXE2av2%2Fn2ZGSX1JmTUzrtaL46uli5GG8U98Xq%2F0Bbr3DBG4VTzEZ0d08hYu2p5nbXlpW3TjXbWK5gX%2FG1WvqniezcwSunELu35XM7mrf%2FixmWypFgb%2FKlmbXtLTgM%2FrlZZGMMyQJtDVd8cXtMrG%2BfTlf6WXm6L403hX7R0V29fr7MkanISLC8R8hJj0vqyzUfYd%2FpeNPXkS8rixfbo37o4Oe%2B0LFEgVZkTNlcW2qFxPDsh3LqHHS3q0HvN77%2FFWAs9zJoYNxaQREnmRZXv64FomKpsirow6MtbwM2%2FQHAQ%2FgTsN2qSzyRmvgXBnJ%2F7qwBw4Teo9wTwhaX56E5%2F8vi7cPwNIRj%2BhtxT76f88Mv99wiGHw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lLTJOCEI7nGGggG%2FL53pL2j6siwbzcv4VPYc80Q6B%2FPiEVI90IQEedECe38GHtTeLp1x%2FFNobXoiEUsZWHa2kC4%2FEl1zzUwPX6eBY4BxThXHCusq79AuoYkD6lS8o09%2F3Q7Zp%2Ft6sefPyaR0AYfusnupo1FYPUzH1V6QYBJMJZPnBiGynpcdXrPydEO%2BHM1iNOoGVRKlo%2BwTjEuLgkavk68yhznDrg0Cr91BuAD7ugrlnxxqqQXvClK3RWrVbUnHrohLcYp4R9IIZ3dq%2FqDN%2BR90jkHEbRV%2BoWr9pco%2FlbJZ0W8ysBc%2Br2oJsR41PEbHkEOLYJxbbaX%2Fxqg4ke6Q4edRQbJ3b7WJkXd9CaEBwfiKyHBS2wL7oAxkYGt5mtSPP2lqo6LL1tsxm9ajwPrrQXJNCVIpG2B%2B0TCVzi8yPXy6da6%2BFJ0ED63DZROfeAbtqXlsSi4Sup82DDY1cg2IYlMy%2BBjk%2FBNrnuDB5LbfOGzxa10pWC9wA7AoJY%2BgCSKx7dee9tQNTMs56QIjDxbEB6d27mwOcYDe4cEBn77%2FQJDfcQAUcLAeMb83lWyoEgMdneBztR5cIEJNvjkGrx4v%2BAaPg0aVew6a3YrqNd%2F%2FWRHFI28v7tTf%2B52MCPrr8KXVJuwWMNc1qM1OoHFnsV%2FCmBNfUgaU02hBGk%2FgHJV6Jz0%3D,,,
iway.my.salesforce.com,,500,1462,iway.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na233.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na233.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e991f814818acc2970411208750851f5,a55d09dc56880f23be4a416ee4993288129109b6cc590b86b6ceff7155d33fe3,True,ctls,iway.my.salesforce.com,443,https://iway.my.salesforce.com:443,https,text/html,GET,136.146.33.118,/,1433417005,136.146.35.118,HSTS,41,False,,,,,,,
iws2.my.salesforce.com,Login | Salesforce,200,8448,m2-solutions.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na156.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na156.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1199cf170d1b5c0fe1b1a878bedf386a,41ab937c8af1c12dd2a2294180fb297c17fba5a4301dd247548852a8b9b4930a,True,ctls,m2-solutions.my.salesforce.com,443,https://iws2.my.salesforce.com:443,https,text/html,GET,13.110.59.161,/,1433417005,13.109.191.161,HSTS,24,False,,,,https://m2-solutions.my.salesforce.com/,,,
jack8.my.salesforce.com,Login | Salesforce,200,8955,jack8.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,jack8.my.salesforce.com,443,https://jack8.my.salesforce.com:443,https,text/html,GET,101.53.168.117,/,1433417005,101.53.171.117,HSTS,24,False,,,,,,,
jaeger.my.salesforce.com,Login | Salesforce,200,8871,jaeger.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,True,ctls,jaeger.my.salesforce.com,443,https://jaeger.my.salesforce.com:443,https,text/html,GET,136.146.35.9,/,1433417005,136.146.42.9,HSTS,24,False,,,,,,,
jaeger.stg.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://jaeger.stg.dx.commercecloud.salesforce.com:80,http,,GET,52.5.156.235,/,-1840324437,54.147.228.5,,1,False,,istio-envoy,,,,,
jake.my.salesforce.com,Login | Salesforce,200,8952,jake.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,True,ctls,jake.my.salesforce.com,443,https://jake.my.salesforce.com:443,https,text/html,GET,101.53.169.60,/,1433417005,101.53.169.188,HSTS,24,False,,,,,,,
jako.my.salesforce.com,Login | Salesforce,200,8952,jako.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu29.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu29.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89225cbadcacb5a051bad6ce845011c7,cc9f810209734c7381858753a04da16b1cbe7c17edce4ffb9c11180a031ba2e8,True,ctls,jako.my.salesforce.com,443,https://jako.my.salesforce.com:443,https,text/html,GET,160.8.255.60,/,1433417005,85.222.152.188,HSTS,24,False,,,,,,,
jan.my.salesforce.com,Login | Salesforce,200,8949,jan.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na127.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na127.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1eb849520d8a0e94e76b2f50f56ce57,abca601c6abe1d4430f4826588a063fe005428e14fcbaf2d6c84ee5345e2aa86,True,ctls,jan.my.salesforce.com,443,https://jan.my.salesforce.com:443,https,text/html,GET,13.109.188.30,/,1433417005,13.110.58.30,HSTS,24,False,,,,,,,
japan.my.salesforce.com,Login | Salesforce,200,8868,japan.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um7.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um7.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cef728fa89382089d2beba9f571deff2,3fa528850bc7902e980ffec451612b30520ec75abfbff55c8a645047cc1a809c,True,ctls,japan.my.salesforce.com,443,https://japan.my.salesforce.com:443,https,text/html,GET,161.71.0.5,/,1433417005,161.71.3.5,HSTS,24,False,,,,,,,
java.my.salesforce.com,Login | Salesforce,200,8971,java.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na168.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na168.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7706c4ec5ab75b09e96dc093a6f8fb8f,f23d07c967926277ddf5e2a587ca0e4e524532d00e11cc22512b2217c25aa9dc,True,ctls,java.my.salesforce.com,443,https://java.my.salesforce.com:443,https,text/html,GET,13.109.186.205,/,1433417005,13.110.63.205,HSTS,24,False,,,,,,,
jci.my.salesforce.com,Login | Salesforce,200,8949,jci.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,jci.my.salesforce.com,443,https://jci.my.salesforce.com:443,https,text/html,GET,101.53.170.117,/,1433417005,101.53.171.117,HSTS,24,False,,,,,,,
jcrew.my.salesforce.com,Login | Salesforce,200,10127,jcrew.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na156.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na156.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1199cf170d1b5c0fe1b1a878bedf386a,41ab937c8af1c12dd2a2294180fb297c17fba5a4301dd247548852a8b9b4930a,True,ctls,jcrew.my.salesforce.com,443,https://jcrew.my.salesforce.com:443,https,text/html,GET,13.110.57.161,/,1433417005,13.110.60.161,HSTS,24,False,,,,,,,
jedi.my.salesforce.com,Login | Salesforce,200,8884,jedi.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu41.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu41.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b7a7f95da5a839539efdd169ba13ef7,af87c0ca37e46e7dacb50e2d33bdbf5f6aeab94bdaed2a9c9c3fb14584519e1a,True,ctls,jedi.my.salesforce.com,443,https://jedi.my.salesforce.com:443,https,text/html,GET,160.8.8.136,/,1433417005,160.8.246.8,HSTS,24,False,,,,,,,
jett.my.salesforce.com,Login | Salesforce,200,8842,jett.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na234.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na234.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3643b3f4ddb8352d0e5c43705558281,07fe2813462069d388884e48b90037924ec23c6fd1da6c2eadd7dcf128eea1a5,True,ctls,jett.my.salesforce.com,443,https://jett.my.salesforce.com:443,https,text/html,GET,136.146.32.119,/,1433417005,136.146.39.119,HSTS,24,False,,,,,,,
jicaps.my.salesforce.com,Login | Salesforce,200,8685,jicaps.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap12.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap12.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02ff876d6bdd4faaa77fc5bdb08a3d5f,15a82d513f7abfca3a887cc20ca5578dea8fce4ac4e9a1d3a5c98b9407bb072c,True,ctls,jicaps.my.salesforce.com,443,https://jicaps.my.salesforce.com:443,https,text/html,GET,101.53.168.52,/,1433417005,101.53.171.52,HSTS,24,False,,,,,,,
jjs.my.salesforce.com,Login | Salesforce,200,8589,jjs.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn19.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn19.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a6d4d60349ea1dd0f015cdf85fbec5b,f5996f59193077ba7598ffd1a9d05af51e96c739545670383560024725f78416,True,ctls,jjs.my.salesforce.com,443,https://jjs.my.salesforce.com:443,https,text/html,GET,35.79.109.178,/,1433417005,54.92.38.65,HSTS,24,False,,,,,,,
job.my.salesforce.com,Login | Salesforce,200,8334,job.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,True,ctls,job.my.salesforce.com,443,https://job.my.salesforce.com:443,https,text/html,GET,136.146.19.6,/,1433417005,136.146.29.6,HSTS,24,False,,,*.salesforce.com,,,,
johnsoncontrols.my.salesforce.com,Login | Salesforce,200,8898,johnsoncontrols.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,True,ctls,johnsoncontrols.my.salesforce.com,443,https://johnsoncontrols.my.salesforce.com:443,https,text/html,GET,136.146.29.6,/,1433417005,136.146.23.6,HSTS,24,False,,,,,,,
