input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_expired,csp_domains_,final_url
dcl4-ord.monitor-ord.salesforce.com,,200,4,dcl4-ord.monitor-ord.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ord.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ord.salesforce.com,"salesforce.com, inc.",dcl8-ord.monitor-ord.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,562be7da91833fdf59df3e4ce9102385,4e8ab05b7a412f5649f64fc2e99cf34f6b7c98e6551e4be9e7a7c712e79abffb,ctls,dcl4-ord.monitor-ord.salesforce.com,,443,https://dcl4-ord.monitor-ord.salesforce.com:443,https,,GET,13.109.53.137,/,1736236949,13.109.53.137,F5 BigIP,2,False,,,,BigIP,,,
dcl4-phx.monitor-phx.salesforce.com,,200,4,dcl4-phx.monitor-phx.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=phx.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",phx.salesforce.com,"salesforce.com, inc.",dcl8-phx.monitor-phx.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a19a291f1260cff13051ddedd2805a1,ae2821ab4f85b53502a1814b154763c288d3f9cfe2f5dc693e277777cd70be27,ctls,dcl4-phx.monitor-phx.salesforce.com,,443,https://dcl4-phx.monitor-phx.salesforce.com:443,https,,GET,136.147.41.141,/,1736236949,136.147.41.141,F5 BigIP,2,False,,,,BigIP,,,
dcl4-ukb.monitor-ukb.salesforce.com,,200,4,dcl4-ukb.monitor-ukb.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ukb.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ukb.salesforce.com,"salesforce.com, inc.",dcl8-ukb.monitor-ukb.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,68158011fcd59672da8e16acf0e3ee42,a6103061b0d80629f2fee508c2a419de2d3d955dec54d1975f8ebc7483c5e104,ctls,dcl4-ukb.monitor-ukb.salesforce.com,,443,https://dcl4-ukb.monitor-ukb.salesforce.com:443,https,,GET,101.53.161.129,/,1736236949,101.53.161.129,F5 BigIP,2,False,,,,BigIP,,,
dcl4-xrd.monitor-xrd.salesforce.com,,200,4,dcl4-xrd.monitor-xrd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=xrd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",xrd.salesforce.com,"salesforce.com, inc.",dcl4-xrd.monitor-xrd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57d3da284b98c2fce825e1827f62dcb0,abda7970a5f2e02c15036ec81dfcbb3bfd31808886809706a9de5ed0e675b7f5,ctls,dcl4-xrd.monitor-xrd.salesforce.com,,443,https://dcl4-xrd.monitor-xrd.salesforce.com:443,https,,GET,13.109.41.128,/,1736236949,13.109.41.128,F5 BigIP,2,False,,,,BigIP,,,
dcl5-dfw.monitor-dfw.salesforce.com,,200,4,dcl5-dfw.monitor-dfw.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=dfw.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",dfw.salesforce.com,"salesforce.com, inc.",dcl8-dfw.monitor-dfw.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1a6b50642f7ecc2dceabe8e8969952,61fc3e14e305f8d2426aea1aaa719d44c92fcafdc196b3341c426b62aa58d093,ctls,dcl5-dfw.monitor-dfw.salesforce.com,,443,https://dcl5-dfw.monitor-dfw.salesforce.com:443,https,,GET,136.147.58.13,/,1736236949,136.147.58.13,F5 BigIP,2,False,,,,BigIP,,,
dcl5-hnd.monitor-hnd.salesforce.com,,200,4,dcl5-hnd.monitor-hnd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=hnd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",hnd.salesforce.com,"salesforce.com, inc.",dcl8-hnd.monitor-hnd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65e87eb799f4bee5223bf401554bc86b,3170874d5f63de82ae2e762e0928acec868b193100549f9a80ad7303f4732153,ctls,dcl5-hnd.monitor-hnd.salesforce.com,,443,https://dcl5-hnd.monitor-hnd.salesforce.com:443,https,,GET,101.53.170.1,/,1736236949,101.53.170.1,F5 BigIP,2,False,,,,BigIP,,,
dcl5-iad.monitor-iad.salesforce.com,,200,4,dcl5-iad.monitor-iad.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=iad.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",iad.salesforce.com,"salesforce.com, inc.",dcl8-iad.monitor-iad.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1ed0e963cbc00cc04e9789609c24400,2f487f545d8626ded73b26d7937f84076a639ee31b960a38a9a356395f6f57bd,ctls,dcl5-iad.monitor-iad.salesforce.com,,443,https://dcl5-iad.monitor-iad.salesforce.com:443,https,,GET,13.109.50.9,/,1736236949,13.109.50.9,F5 BigIP,2,False,,,,BigIP,,,
dcl5-ncg0-cdg3.monitor-cdg.salesforce.com,,200,4,dcl5-ncg0-cdg3.monitor-cdg.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdg.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdg.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-cdg3.monitor-cdg.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bba19fb72c10ffe16cf16dc7d1ce07e,fe294e5544506e31e7c0f992886910a6b71ccb3cb219ba07a973b9765764be8c,ctls,dcl5-ncg0-cdg3.monitor-cdg.salesforce.com,,443,https://dcl5-ncg0-cdg3.monitor-cdg.salesforce.com:443,https,,GET,85.222.146.56,/,1736236949,85.222.146.56,F5 BigIP,2,False,,,,BigIP,,,
dcl5-ncg0-fra3.monitor-fra.salesforce.com,,200,4,dcl5-ncg0-fra3.monitor-fra.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=fra.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-fra3.monitor-fra.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8750fbc35d2a0480fa179e2b15a46636,f2c62814ccf45bd530261017fd93317e3e24625ec171dabe6a1c3a636380d408,ctls,dcl5-ncg0-fra3.monitor-fra.salesforce.com,,443,https://dcl5-ncg0-fra3.monitor-fra.salesforce.com:443,https,,GET,85.222.154.56,/,1736236949,85.222.154.56,F5 BigIP,2,False,,,,BigIP,,,
dcl5-ncg0-iad3.cs1-ia2.salesforce.com,Login | Salesforce,200,11112,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,,443,https://dcl5-ncg0-iad3.cs1-ia2.salesforce.com:443,https,text/html,GET,13.110.10.8,/,1433417005,13.110.10.8,HSTS,24,False,,,,,,,https://test.salesforce.com
dcl5-ncg0-iad3.na102-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na102-ia2.salesforce.com:443,https,text/html,GET,13.110.34.6,/,1433417005,13.110.34.6,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na103-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na103-ia2.salesforce.com:443,https,text/html,GET,13.110.34.15,/,1433417005,13.110.34.15,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na110-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na110-ia2.salesforce.com:443,https,text/html,GET,13.110.34.76,/,1433417005,13.110.34.76,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na111-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na111-ia2.salesforce.com:443,https,text/html,GET,13.110.34.70,/,1433417005,13.110.34.70,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na112-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na112-ia2.salesforce.com:443,https,text/html,GET,13.110.34.67,/,1433417005,13.110.34.67,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na113-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na113-ia2.salesforce.com:443,https,text/html,GET,13.110.34.79,/,1433417005,13.110.34.79,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na122-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na122-ia2.salesforce.com:443,https,text/html,GET,13.110.34.49,/,1433417005,13.110.34.49,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na130-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na130-ia2.salesforce.com:443,https,text/html,GET,13.110.34.27,/,1433417005,13.110.34.27,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na131-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na131-ia2.salesforce.com:443,https,text/html,GET,13.110.34.21,/,1433417005,13.110.34.21,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na132-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na132-ia2.salesforce.com:443,https,text/html,GET,13.110.34.24,/,1433417005,13.110.34.24,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na80-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na80-ia2.salesforce.com:443,https,text/html,GET,13.110.10.80,/,1433417005,13.110.10.80,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-iad3.na91-ia2.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://dcl5-ncg0-iad3.na91-ia2.salesforce.com:443,https,text/html,GET,13.110.10.59,/,1433417005,13.110.10.59,HSTS,24,False,,,,,,,https://login.salesforce.com
dcl5-ncg0-lhr3.monitor-lo2.salesforce.com,,200,4,dcl5-ncg0-lhr3.monitor-lo2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=lo2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",lo2.salesforce.com,"salesforce.com, inc.",dcl8-ncg0-lhr3.monitor-lo2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,937061177a046b4c955d968d48e97db0,ad9544ef2b8b4d1984af6eb605ffaa144b3d687a2bc69b60b54f26d264f57b09,ctls,dcl5-ncg0-lhr3.monitor-lo2.salesforce.com,,443,https://dcl5-ncg0-lhr3.monitor-lo2.salesforce.com:443,https,,GET,161.71.2.55,/,1736236949,161.71.2.55,F5 BigIP,2,False,,,,BigIP,,,
dcl5-ncg0-lhr4.monitor-lo3.salesforce.com,,200,4,dcl5-ncg0-lhr4.monitor-lo3.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=lo3.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",lo3.salesforce.com,"salesforce.com, inc.",dcl8-ncg0-lhr4.monitor-lo3.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1cca2ea68c71ef56239643b63154c3c9,446a36616ac6d22fb6f77c6b86cee4017ef40358b20152d78c974250b06e033d,ctls,dcl5-ncg0-lhr4.monitor-lo3.salesforce.com,,443,https://dcl5-ncg0-lhr4.monitor-lo3.salesforce.com:443,https,,GET,161.71.10.55,/,1736236949,161.71.10.55,F5 BigIP,2,False,,,,BigIP,,,
dcl5-ncg1-c6-iad5.monitor-ia5.salesforce.com,,200,4,dcl5-ncg1-c6-iad5.monitor-ia5.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia5.salesforce.com,"salesforce.com, inc.",dcl16-ncg1-c6-iad5.monitor-ia5.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,980f5da0155766e35217c082a6b6783a,b46fc74c924748b20aaf8ff3b0f30ef740fca051d94a55522f3423fde9edc211,ctls,dcl5-ncg1-c6-iad5.monitor-ia5.salesforce.com,,443,https://dcl5-ncg1-c6-iad5.monitor-ia5.salesforce.com:443,https,,GET,13.110.68.51,/,1736236949,13.110.68.51,F5 BigIP,2,False,,,,BigIP,,,
dcl5-ord.monitor-ord.salesforce.com,,200,4,dcl5-ord.monitor-ord.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ord.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ord.salesforce.com,"salesforce.com, inc.",dcl8-ord.monitor-ord.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,562be7da91833fdf59df3e4ce9102385,4e8ab05b7a412f5649f64fc2e99cf34f6b7c98e6551e4be9e7a7c712e79abffb,ctls,dcl5-ord.monitor-ord.salesforce.com,,443,https://dcl5-ord.monitor-ord.salesforce.com:443,https,,GET,13.109.54.9,/,1736236949,13.109.54.9,F5 BigIP,2,False,,,,BigIP,,,
dcl5-phx.monitor-phx.salesforce.com,,200,4,dcl5-phx.monitor-phx.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=phx.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",phx.salesforce.com,"salesforce.com, inc.",dcl8-phx.monitor-phx.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a19a291f1260cff13051ddedd2805a1,ae2821ab4f85b53502a1814b154763c288d3f9cfe2f5dc693e277777cd70be27,ctls,dcl5-phx.monitor-phx.salesforce.com,,443,https://dcl5-phx.monitor-phx.salesforce.com:443,https,,GET,136.147.42.13,/,1736236949,136.147.42.13,F5 BigIP,2,False,,,,BigIP,,,
dcl5-prd.monitor-prd.salesforce.com,,200,4,dcl5-prd.monitor-prd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=prd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prd.salesforce.com,"salesforce.com, inc.",dcl8-prd.monitor-prd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca6f8a5cea0e4f05137c503f0a040995,633ba221f9657f774e43690a468b0098a6117d6a8ac90f5e30eada924a73e39b,ctls,dcl5-prd.monitor-prd.salesforce.com,,443,https://dcl5-prd.monitor-prd.salesforce.com:443,https,,GET,136.146.90.10,/,1736236949,136.146.90.10,F5 BigIP,2,False,,,,BigIP,,,
dcl5-ukb.monitor-ukb.salesforce.com,,200,4,dcl5-ukb.monitor-ukb.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ukb.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ukb.salesforce.com,"salesforce.com, inc.",dcl8-ukb.monitor-ukb.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,68158011fcd59672da8e16acf0e3ee42,a6103061b0d80629f2fee508c2a419de2d3d955dec54d1975f8ebc7483c5e104,ctls,dcl5-ukb.monitor-ukb.salesforce.com,,443,https://dcl5-ukb.monitor-ukb.salesforce.com:443,https,,GET,101.53.162.1,/,1736236949,101.53.162.1,F5 BigIP,2,False,,,,BigIP,,,
