input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched,tls_expired,location
dpl7-yul.monitor-yul.salesforce.com,,200,4,dpl7-yul.monitor-yul.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yul.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yul.salesforce.com,"salesforce.com, inc.",dpl8-yul.monitor-yul.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d15bb3c0e4d2a202e6eccdeced97adba,e7f508b466b7bebb27263c9eb63a8d9ddc30b33e6bcbdab959767622d19a4be0,ctls,dpl7-yul.monitor-yul.salesforce.com,,443,https://dpl7-yul.monitor-yul.salesforce.com:443,https,,GET,52.60.254.42,/,1736236949,52.60.254.42,F5 BigIP,2,False,,BigIP,,,,,,
dpl8-cdu.monitor-cdu.salesforce.com,,200,4,dpl8-cdu.monitor-cdu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdu.salesforce.com,"salesforce.com, inc.",dpl8-cdu.monitor-cdu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33c89983b963bd10d15f67b78c4490df,c9c6a30ccce9687c8853270133da63164cf8c93a601172364efe25016f182517,ctls,dpl8-cdu.monitor-cdu.salesforce.com,,443,https://dpl8-cdu.monitor-cdu.salesforce.com:443,https,,GET,13.210.10.132,/,1736236949,13.210.10.132,F5 BigIP,2,False,,BigIP,,,,,,
dpl8-syd.monitor-syd.salesforce.com,,200,4,dpl8-syd.monitor-syd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=syd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",syd.salesforce.com,"salesforce.com, inc.",dpl8-syd.monitor-syd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10bc32675efb6491052b21b8de4552e3,1bd5c18e921dc620d052fa6c4f2e4c49337648d156eba19fa32c305e6a1dc8de,ctls,dpl8-syd.monitor-syd.salesforce.com,,443,https://dpl8-syd.monitor-syd.salesforce.com:443,https,,GET,13.210.6.132,/,1736236949,13.210.6.132,F5 BigIP,2,False,,BigIP,,,,,,
dpl8-yul.monitor-yul.salesforce.com,,200,4,dpl8-yul.monitor-yul.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yul.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yul.salesforce.com,"salesforce.com, inc.",dpl8-yul.monitor-yul.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d15bb3c0e4d2a202e6eccdeced97adba,e7f508b466b7bebb27263c9eb63a8d9ddc30b33e6bcbdab959767622d19a4be0,ctls,dpl8-yul.monitor-yul.salesforce.com,,443,https://dpl8-yul.monitor-yul.salesforce.com:443,https,,GET,52.60.254.132,/,1736236949,52.60.254.132,F5 BigIP,2,False,,BigIP,,,,,,
dsc-cis.my.salesforce.com,Login | Salesforce,200,9100,dsc-cis.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap12.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap12.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02ff876d6bdd4faaa77fc5bdb08a3d5f,15a82d513f7abfca3a887cc20ca5578dea8fce4ac4e9a1d3a5c98b9407bb072c,ctls,dsc-cis.my.salesforce.com,,443,https://dsc-cis.my.salesforce.com:443,https,text/html,GET,101.53.168.180,/,1433417005,101.53.169.52,HSTS,24,False,,,True,,,,,
ecloudvalley--dev.sandbox.my.salesforce.com,Login | Salesforce,200,9116,ecloudvalley--dev.sandbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-13T23:59:59Z,"CN=cs113.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cs113.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,15f384f2bddb5844632de9797de34809,09ec880c3a39320456c434724fe1086d9e2aaa2822894aa06f1284820ab11c42,ctls,ecloudvalley--dev.sandbox.my.salesforce.com,,443,https://ecloudvalley--dev.sandbox.my.salesforce.com:443,https,text/html,GET,101.53.160.104,/,1433417005,101.53.161.104,HSTS,24,False,,,True,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,
eczacibasi.my.salesforce.com,Login | Salesforce,200,9218,eczacibasi.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,ctls,eczacibasi.my.salesforce.com,,443,https://eczacibasi.my.salesforce.com:443,https,text/html,GET,161.71.8.187,/,1433417005,161.71.11.59,HSTS,24,False,,,True,,,,,
edge-qa03-us.dis.cc.salesforce.com,,403,11,edge-qa03-us.dis.cc.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-02T23:59:59Z,"CN=edge-qa03-us.dis.cc.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",edge-qa03-us.dis.cc.salesforce.com,"salesforce.com, inc.",edge-qa03-us.dis.cc.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26541b8052c36c2803a48c431b105e2b,76cac7cf3d5561ec1c64f243f4f9b2c52d70b645ceec0db994599a114e98b26f,ctls,edge-qa03-us.dis.cc.salesforce.com,cloudfront,443,https://edge-qa03-us.dis.cc.salesforce.com:443,https,,GET,18.66.109.20,/,1773374662,18.66.109.20,Amazon Web Services,1,False,True,CloudFront,,,,,,
edge.dis.commercecloud.salesforce.com,,403,11,edge.dis.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-09-15T23:59:59Z,"CN=edge.dis.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",edge.dis.commercecloud.salesforce.com,"salesforce.com, inc.",sits.demandware.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18e17e75a05b5a370ab5016edecfd48,45389fde96d04a71968ac5d139dd1ef4cfb64f5f2c10e896b1676eb990dd9521,ctls,edge.dis.commercecloud.salesforce.com,cloudfront,443,https://edge.dis.commercecloud.salesforce.com:443,https,,GET,18.66.110.31,/,1773374662,18.66.110.31,Amazon Web Services,1,False,True,CloudFront,,,,,,
edge.disstg.commercecloud.salesforce.com,,403,11,edge.disstg.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=edge.disstg.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",edge.disstg.commercecloud.salesforce.com,"salesforce.com, inc.",edge.disstg.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04e6baed94c296799689b2d2a9e7d76d,294650809299f89eaf16aa9ac5635f3506116a9bef9c6d19b0447516f7b95fb6,ctls,edge.disstg.commercecloud.salesforce.com,cloudfront,443,https://edge.disstg.commercecloud.salesforce.com:443,https,,GET,18.66.127.163,/,1773374662,18.66.127.163,Amazon Web Services,1,False,True,CloudFront,,,,,,
edge.my.salesforce.com,,200,5956,edge.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu38.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu38.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,759057de34c164ae859c1ac6875d4546,6a7badfd59b5f9eaf30c769e8a2564f836774dde83e8dd678f5588ed06b49069,ctls,edge.my.salesforce.com,,443,https://edge.my.salesforce.com:443,https,text/html,GET,160.8.245.128,/,1433417005,160.8.247.128,HSTS,27,False,,,True,https://edge.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjZ_SmUMDAwMDAwMDAwMDAwMDAwAAAA8vTr-_Lw4Lj8cf4eB0N1_H2B668VPzYZQy_zk0PBN3n6YFSaJ41zKDeovPyFJ6ZKHOeJ6OAn94GKWwKHbw3Iwbvq7AlxUNH7wClE_SBb6i24q6SQIFH7VB7HtWIvmyofCoKPGIu4blP8_MBVHCzuz4FNc5EhQYVIL2QRKyacT1rOcagDB0kfovUirKCG7md8zVqRfxLOrcCQrSjfY7f5OxPytPN2fSy_Ww2Pdi8XAsrTbymXz8eC9bRq-2Hca10D2A&saml_acs=https%3A%2F%2Fedge.my.salesforce.com%3Fso%3D00D1t000000sZVa&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fedge.my.salesforce.com&samlSsoConfig=0LE1t0000008maN&RelayState=%2F,,,,
edgeappdev2-dev-ed.my.salesforce.com,Login | Salesforce,200,8686,edgeappdev2-dev-ed.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=sfdc-yzvdd4.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",sfdc-yzvdd4.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5078fb0808d6e47bdc398c3d767be951,856e0c29900265280ab4c47c21c227f53f42bec3d65885c3df68ef73fa1408f3,ctls,edgeappdev2-dev-ed.my.salesforce.com,,443,https://edgeappdev2-dev-ed.my.salesforce.com:443,https,text/html,GET,35.158.127.48,/,1433417005,35.158.127.50,HSTS,24,False,,sfdcedge,True,,,,,
energage.my.salesforce.com,,200,6034,energage.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na236.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na236.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bf4222c47eacad3235e65bd17a314e5,c6d3db9c706795a8a3b81131d455392c4325f1f9d9bcae35ef37c22d4cb05bc9,ctls,energage.my.salesforce.com,,443,https://energage.my.salesforce.com:443,https,text/html,GET,136.146.18.122,/,1433417005,136.146.29.122,HSTS,27,False,,,True,https://energage.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYjZ_RzGMDAwMDAwMDAwMDAwMDAwAAAA8jXqosGFmxcMearGyJ5AE0h5KIyLY0y8l_e7r9FsmW2N4CKf7elLmxqLmE2xE2EY7J9c8Vb7_WDD-NEtbnEc3ce7Km7qhPTf1fEXiyh86AXZrCTWZdSDbSWX2-DEpWgD0bo9e3qSnVI6-RDwnRii9yBJCz0uwU2FqUQUOkMTVOX8vktbJ68869CWxdXLJNeK_LY_yFi9ZtZ1unDPT-TTuI7W5oSRNo6aHOgAmICqSXjx3xiN9xO2KqYRxP03mmHkaw&saml_acs=https%3A%2F%2Fenergage.my.salesforce.com%3Fso%3D00D500000007SiE&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fenergage.my.salesforce.com&samlSsoConfig=0LE1T0000008Q1B&RelayState=%2F,,,,
engage.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,174745,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,,443,https://engage.salesforce.com:443,https,text/html,GET,23.213.161.80,/,-1840324437,2a02:26f0:3500:12::1730:1798,HSTS,3257,False,,,,https://www.salesforce.com/de/?ir=1&bc=HA,,,,
engineering.my.salesforce.com,Login | Salesforce,200,8979,engineering.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu39.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu39.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1cc18d8e2e9a9a7f98f22f8a1c4c6d88,c0b3b4447946632a024dbb605a252b2cbedaefabf4c5332558c583fcb648d47e,ctls,engineering.my.salesforce.com,,443,https://engineering.my.salesforce.com:443,https,text/html,GET,160.8.12.138,/,1433417005,160.8.249.10,HSTS,24,False,,,True,,,,,
engineering.salesforce.com,Salesforce Engineering Blog,200,104900,engineering.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T07:16:24Z,2023-07-06T07:16:23Z,CN=engineering.salesforce.com,engineering.salesforce.com,,engineering.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,586c9beb6779a3be9097e347ab07bdfc,e9ba76b946ad3a22aab6a6efc623e3fddfdaf1cd6000467c97189a15a85a7c94,ctls,engineering.salesforce.com,,443,https://engineering.salesforce.com:443,https,text/html,GET,192.0.66.114,/,1274734426,2a04:fa87:fffd::c000:4272,Yoast SEO:20.0,1147,False,,nginx,,,,,,
equality.salesforce.com,Salesforce - Sign In,200,24885,salesforce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,salesforce.okta.com,,443,https://equality.salesforce.com:443,https,text/html,GET,192.0.66.238,/,1274734426,2a04:fa87:fffd::c000:42ee,Nginx,506,False,,nginx,True,https://salesforce.okta.com/app/salesforce_globalequalityresources_1/exk28job8cvjJwI5E697/sso/saml?SAMLRequest=hVJNc9owEL3zKzK%2B%2BxOMbQ3QoSFt3aHABNpDL4ws1qBElhStHJJ%2FX3%2BUCe1M073t076nfU%2BaIK2EJvPanuQ9PNWAdnDT1EslJJLucOrURhJFkSORtAIklpHt%2FNuSRF5AtFFWMSWcv2jvsygiGMuV7Gn5YuqsV3fL9ed8tQ%2FjYjTOxtEoDoYZC0ZBVtAySSJ2gCJMyywJwzSmcOipP8BgozN1Glln0Ksh1pBLtFTaBg%2BioRvEbjTchSkJEhJEP3vqojHLJbUd%2FWStRuL7SAVgqQwDTz1a6jFV%2BVTrK3x%2FFKpouqeaCm5fDaCqGxj3oQ8vj1H6oIqUPT98Pefx3ThLfETlt4n0l25%2B5%2FWRywOXx%2FdjKvohJF92u427WW93vcj8Et%2BtklhXYLZgnjmD7%2FfLNyeXBb0rS62bs3aFOnLp6ZP%2B0C62pwydWSc8aXvSBWhm%2FxOa%2BNfTb3xNVo2TfLFRgrPXDm%2FrkzIVtf82HHphh%2FCDW3ajpJaogfGSXx678y6EOt8aoBamjjU1ODf%2BbNDv8udHnv0C&RelayState=%2F,http://127.0.0.1:65121,,,
essentials.salesforce.com,Introducing Salesforce Starter - Salesforce.com,200,162677,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,,443,https://essentials.salesforce.com:443,https,text/html,GET,54.209.91.188,/,1593207841,75.101.184.39,Java,5821,False,,Apache,,https://www.salesforce.com/products/starter/?bc=HA,,,,
essilorusa.my.salesforce.com,Login | Salesforce,200,11378,essilorusa.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,essilorusa.my.salesforce.com,,443,https://essilorusa.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,24,False,,sfdcedge,True,,,,,
eu0-api.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,80,http://eu0-api.salesforce.com:80,http,text/html,GET,13.110.253.226,/,1433417005,13.110.249.98,HSTS,24,False,,,,https://login.salesforce.com,,,,
eu0.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,80,http://eu0.salesforce.com:80,http,text/html,GET,13.110.251.226,/,1433417005,13.110.251.34,HSTS,24,False,,,,https://login.salesforce.com,,,,
eu1-api.salesforce.com,Login | Salesforce,200,11737,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://eu1-api.salesforce.com:443,https,text/html,GET,13.110.248.34,/,1433417005,13.110.250.34,HSTS,24,False,,,,https://login.salesforce.com,,,,
eu1.salesforce.com,Login | Salesforce,200,9414,eu1.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,eu1.salesforce.com,,443,https://eu1.salesforce.com:443,https,text/html,GET,13.110.249.226,/,1433417005,13.110.252.98,HSTS,24,False,,,True,,,,,
eu10.salesforce.com,Login | Salesforce,200,9414,eu10.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,eu10.salesforce.com,,443,https://eu10.salesforce.com:443,https,text/html,GET,13.110.252.162,/,1433417005,13.110.249.226,HSTS,24,False,,,True,,*.force.com,,,
eu12.salesforce.com,Login | Salesforce,200,9414,eu12.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,eu12.salesforce.com,,443,https://eu12.salesforce.com:443,https,text/html,GET,13.110.249.226,/,1433417005,13.110.249.162,HSTS,24,False,,,True,,,,,
eu13.salesforce.com,Login | Salesforce,200,9461,eu13.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,eu13.salesforce.com,,443,https://eu13.salesforce.com:443,https,text/html,GET,13.110.250.162,/,1433417005,13.110.250.34,HSTS,24,False,,,True,,,,,
eu14.salesforce.com,Login | Salesforce,200,9414,eu14.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,eu14.salesforce.com,,443,https://eu14.salesforce.com:443,https,text/html,GET,13.110.253.34,/,1433417005,13.110.248.162,HSTS,24,False,,,True,,,,,
eu15.salesforce.com,Login | Salesforce,200,9414,eu15.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,eu15.salesforce.com,,443,https://eu15.salesforce.com:443,https,text/html,GET,13.110.253.162,/,1433417005,13.110.249.34,HSTS,24,False,,,True,,*.documentforce.com,,,
