input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url,location
dmifinance--uatstaging.sandbox.my.salesforce.com,Login | Salesforce,200,8663,dmifinance--uatstaging.sandbox.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=ind10s.sfdc-y37hzm.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ind10s.sfdc-y37hzm.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6d288145a1690adba1ecae4079b9fd9,4df7f324d316a7a121ee629b89e7b41dd055e53fdf74c7eb80f622995b3c82b0,ctls,dmifinance--uatstaging.sandbox.my.salesforce.com,,443,https://dmifinance--uatstaging.sandbox.my.salesforce.com:443,https,text/html,GET,3.109.97.65,/,1433417005,15.207.33.235,HSTS,24,False,,,,True,,,,
documentation-es.b2c.commercecloud.salesforce.com,Salesforce Commerce Cloud Infocenter,200,2199,documentation-es.b2c.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-16T23:59:59Z,"CN=documentation-es.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",documentation-es.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",documentation-es.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a4e8f450a269506e1a196cfd3d912ec,450de91aafc8990cfedf8ca5db1cb8c14c2d485280abea804dbe66042b666fa1,ctls,documentation-es.b2c.commercecloud.salesforce.com,cloudflare,443,https://documentation-es.b2c.commercecloud.salesforce.com:443,https,text/html,GET,104.17.220.19,/,-1840324437,2606:4700::6811:dd13,Java,81,False,True,cloudflare,,,,,https://documentation-es.b2c.commercecloud.salesforce.com/DOC1/index.jsp,
documentation-fr.b2c.commercecloud.salesforce.com,Salesforce Commerce Cloud Infocenter,200,2199,documentation-fr.b2c.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=documentation-fr.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",documentation-fr.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",documentation-fr.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cefb854d2baef2a85f89e8fbc710cb99,c7e7b0db5d7042a43de5641497be8d9696131b5a0f6e6a07f90e436b22b67bff,ctls,documentation-fr.b2c.commercecloud.salesforce.com,cloudflare,443,https://documentation-fr.b2c.commercecloud.salesforce.com:443,https,text/html,GET,104.16.128.227,/,-1840324437,2606:4700::6810:81e3,Java,81,False,True,cloudflare,,,,,https://documentation-fr.b2c.commercecloud.salesforce.com/DOC1/index.jsp,
documentation-it.b2c.commercecloud.salesforce.com,Salesforce Commerce Cloud Infocenter,200,2199,documentation-it.b2c.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=documentation-it.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",documentation-it.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",documentation-it.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,111178ae51ff3e4ccc15ff70d77254e3,cbfb3f6ca69511d23a4b6654962c0930848e5728c9e3c8bf5170c601900313db,ctls,documentation-it.b2c.commercecloud.salesforce.com,cloudflare,443,https://documentation-it.b2c.commercecloud.salesforce.com:443,https,text/html,GET,104.18.247.219,/,-1840324437,2606:4700::6812:f7db,Java,81,False,True,cloudflare,,,,,https://documentation-it.b2c.commercecloud.salesforce.com/DOC1/index.jsp,
documentation-ja.b2c.commercecloud.salesforce.com,Help - Salesforce Commerce Cloud Infocenter,200,2013,documentation-ja.b2c.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=documentation-ja.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",documentation-ja.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",documentation-ja.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,529dd067f0f9f88e6c688c01acb19e65,22c65da27a5b26b6af79939387696a69e1a1023ac12386fea838726711efb715,ctls,documentation-ja.b2c.commercecloud.salesforce.com,cloudflare,443,https://documentation-ja.b2c.commercecloud.salesforce.com:443,https,text/html,GET,104.19.244.102,/,-1840324437,2606:4700::6813:f466,Java,79,False,True,cloudflare,,,,,https://documentation-ja.b2c.commercecloud.salesforce.com/DOC1/index.jsp,
documentation-ko.b2c.commercecloud.salesforce.com,Salesforce Commerce Cloud Infocenter,200,2526,documentation-ko.b2c.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-16T23:59:59Z,"CN=documentation-ko.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",documentation-ko.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",documentation-ko.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e443cccb4d9a7ede439273e81b7abc7,25d5e06ea59ad9dc682eebdbd4447fecadd08b3ef8cca26b8138202ab269140b,ctls,documentation-ko.b2c.commercecloud.salesforce.com,cloudflare,443,https://documentation-ko.b2c.commercecloud.salesforce.com:443,https,text/html,GET,104.17.186.236,/,-1840324437,2606:4700::6811:baec,Java,93,False,True,cloudflare,,,,,https://documentation-ko.b2c.commercecloud.salesforce.com/DOC1/index.jsp,
documentation-pt.b2c.commercecloud.salesforce.com,Salesforce Commerce Cloud Infocenter,200,1593,documentation-pt.b2c.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-16T23:59:59Z,"CN=documentation-pt.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",documentation-pt.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",documentation-pt.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d6e059a653f7521605047e6deea1d9f,25e2ae354ac25a94974d4fd7f1d5f01019d3ed01f69dc76741ff3edc483ae2e6,ctls,documentation-pt.b2c.commercecloud.salesforce.com,cloudflare,443,https://documentation-pt.b2c.commercecloud.salesforce.com:443,https,text/html,GET,104.18.73.239,/,-1840324437,2606:4700::6812:4aef,Java,58,False,True,cloudflare,,,,,https://documentation-pt.b2c.commercecloud.salesforce.com/DOC1/index.jsp,
documentation-zh.b2c.commercecloud.salesforce.com,Salesforce Commerce Cloud Infocenter,200,2199,documentation-zh.b2c.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=documentation-zh.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",documentation-zh.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",documentation-zh.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5de5801c6fd0d85b814439928c7c56f0,2e74b67056dea8e6b75c5ee56856c6ab6fe4003a491abaf526a115c24f875276,ctls,documentation-zh.b2c.commercecloud.salesforce.com,cloudflare,443,https://documentation-zh.b2c.commercecloud.salesforce.com:443,https,text/html,GET,104.16.60.5,/,-1840324437,2606:4700::6810:3c05,Java,81,False,True,cloudflare,,,,,https://documentation-zh.b2c.commercecloud.salesforce.com/DOC1/index.jsp,
documentation.b2c.commercecloud.salesforce.com,Salesforce Commerce Cloud Infocenter,200,1593,documentation.b2c.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-07-13T23:59:59Z,"CN=documentation.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",documentation.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",documentation.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57a0dba9cf4ada0f2e5e4895a731cfd6,8130476eaa6c6434165b2a32e2cfbeb10f6c05eabcc9d770a47c5c4dcd65fddd,ctls,documentation.b2c.commercecloud.salesforce.com,cloudflare,443,https://documentation.b2c.commercecloud.salesforce.com:443,https,text/html,GET,104.17.237.8,/,-1840324437,2606:4700::6811:ec08,Java,58,False,True,cloudflare,,,,,https://documentation.b2c.commercecloud.salesforce.com/DOC1/index.jsp,
downloads.salesforce.com,,200,1381,di0000000jos5eag.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na161.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na161.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67adb107204c310784074a1c65c685e4,6475d3977c447666e9ec3f756a068453f4b14879e7edd75429f3be86974dbe47,ctls,di0000000jos5eag.my.salesforce.com,,443,https://downloads.salesforce.com:443,https,text/html,GET,13.109.184.185,/,1433417005,13.110.59.185,HSTS,45,False,,,,True,,,https://di0000000jos5eag.my.salesforce.com/0I4i000000003N8,
dpl1-cdu.monitor-cdu.salesforce.com,,200,4,dpl1-cdu.monitor-cdu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdu.salesforce.com,"salesforce.com, inc.",dpl8-cdu.monitor-cdu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33c89983b963bd10d15f67b78c4490df,c9c6a30ccce9687c8853270133da63164cf8c93a601172364efe25016f182517,ctls,dpl1-cdu.monitor-cdu.salesforce.com,,443,https://dpl1-cdu.monitor-cdu.salesforce.com:443,https,,GET,13.210.8.14,/,1736236949,13.210.8.14,F5 BigIP,2,False,,BigIP,,,,,,
dpl1-syd.monitor-syd.salesforce.com,,200,4,dpl1-syd.monitor-syd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=syd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",syd.salesforce.com,"salesforce.com, inc.",dpl8-syd.monitor-syd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10bc32675efb6491052b21b8de4552e3,1bd5c18e921dc620d052fa6c4f2e4c49337648d156eba19fa32c305e6a1dc8de,ctls,dpl1-syd.monitor-syd.salesforce.com,,443,https://dpl1-syd.monitor-syd.salesforce.com:443,https,,GET,13.210.4.14,/,1736236949,13.210.4.14,F5 BigIP,2,False,,BigIP,,,,,,
dpl1-yhu.monitor-yhu.salesforce.com,,200,4,dpl1-yhu.monitor-yhu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yhu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yhu.salesforce.com,"salesforce.com, inc.",dpl8-yhu.monitor-yhu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1679c3621f2cabd2aecc4d2f335994c,019181a4fb0c28404b3d31a9d3dad37aa44a377d667cda7d259f8707d4fec1a3,ctls,dpl1-yhu.monitor-yhu.salesforce.com,,443,https://dpl1-yhu.monitor-yhu.salesforce.com:443,https,,GET,52.60.248.14,/,1736236949,52.60.248.14,F5 BigIP,2,False,,BigIP,,,,,,
dpl1-yul.monitor-yul.salesforce.com,,200,4,dpl1-yul.monitor-yul.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yul.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yul.salesforce.com,"salesforce.com, inc.",dpl8-yul.monitor-yul.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d15bb3c0e4d2a202e6eccdeced97adba,e7f508b466b7bebb27263c9eb63a8d9ddc30b33e6bcbdab959767622d19a4be0,ctls,dpl1-yul.monitor-yul.salesforce.com,,443,https://dpl1-yul.monitor-yul.salesforce.com:443,https,,GET,52.60.252.14,/,1736236949,52.60.252.14,F5 BigIP,2,False,,BigIP,,,,,,
dpl2-cdu.monitor-cdu.salesforce.com,,200,4,dpl2-cdu.monitor-cdu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdu.salesforce.com,"salesforce.com, inc.",dpl8-cdu.monitor-cdu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33c89983b963bd10d15f67b78c4490df,c9c6a30ccce9687c8853270133da63164cf8c93a601172364efe25016f182517,ctls,dpl2-cdu.monitor-cdu.salesforce.com,,443,https://dpl2-cdu.monitor-cdu.salesforce.com:443,https,,GET,13.210.8.104,/,1736236949,13.210.8.104,F5 BigIP,2,False,,BigIP,,,,,,
dpl2-syd.monitor-syd.salesforce.com,,200,4,dpl2-syd.monitor-syd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=syd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",syd.salesforce.com,"salesforce.com, inc.",dpl8-syd.monitor-syd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10bc32675efb6491052b21b8de4552e3,1bd5c18e921dc620d052fa6c4f2e4c49337648d156eba19fa32c305e6a1dc8de,ctls,dpl2-syd.monitor-syd.salesforce.com,,443,https://dpl2-syd.monitor-syd.salesforce.com:443,https,,GET,13.210.4.104,/,1736236949,13.210.4.104,F5 BigIP,2,False,,BigIP,,,,,,
dpl2-yhu.monitor-yhu.salesforce.com,,200,4,dpl2-yhu.monitor-yhu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yhu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yhu.salesforce.com,"salesforce.com, inc.",dpl8-yhu.monitor-yhu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1679c3621f2cabd2aecc4d2f335994c,019181a4fb0c28404b3d31a9d3dad37aa44a377d667cda7d259f8707d4fec1a3,ctls,dpl2-yhu.monitor-yhu.salesforce.com,,443,https://dpl2-yhu.monitor-yhu.salesforce.com:443,https,,GET,52.60.248.104,/,1736236949,52.60.248.104,F5 BigIP,2,False,,BigIP,,,,,,
dpl2-yul.monitor-yul.salesforce.com,,200,4,dpl2-yul.monitor-yul.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yul.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yul.salesforce.com,"salesforce.com, inc.",dpl8-yul.monitor-yul.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d15bb3c0e4d2a202e6eccdeced97adba,e7f508b466b7bebb27263c9eb63a8d9ddc30b33e6bcbdab959767622d19a4be0,ctls,dpl2-yul.monitor-yul.salesforce.com,,443,https://dpl2-yul.monitor-yul.salesforce.com:443,https,,GET,52.60.252.104,/,1736236949,52.60.252.104,F5 BigIP,2,False,,BigIP,,,,,,
dpl3-cdu.monitor-cdu.salesforce.com,,200,4,dpl3-cdu.monitor-cdu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdu.salesforce.com,"salesforce.com, inc.",dpl8-cdu.monitor-cdu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33c89983b963bd10d15f67b78c4490df,c9c6a30ccce9687c8853270133da63164cf8c93a601172364efe25016f182517,ctls,dpl3-cdu.monitor-cdu.salesforce.com,,443,https://dpl3-cdu.monitor-cdu.salesforce.com:443,https,,GET,13.210.8.194,/,1736236949,13.210.8.194,F5 BigIP,2,False,,BigIP,,,,,,
dpl3-yhu.monitor-yhu.salesforce.com,,200,4,dpl3-yhu.monitor-yhu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yhu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yhu.salesforce.com,"salesforce.com, inc.",dpl8-yhu.monitor-yhu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1679c3621f2cabd2aecc4d2f335994c,019181a4fb0c28404b3d31a9d3dad37aa44a377d667cda7d259f8707d4fec1a3,ctls,dpl3-yhu.monitor-yhu.salesforce.com,,443,https://dpl3-yhu.monitor-yhu.salesforce.com:443,https,,GET,52.60.248.194,/,1736236949,52.60.248.194,F5 BigIP,2,False,,BigIP,,,,,,
dpl4-cdu.monitor-cdu.salesforce.com,,200,4,dpl4-cdu.monitor-cdu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdu.salesforce.com,"salesforce.com, inc.",dpl8-cdu.monitor-cdu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33c89983b963bd10d15f67b78c4490df,c9c6a30ccce9687c8853270133da63164cf8c93a601172364efe25016f182517,ctls,dpl4-cdu.monitor-cdu.salesforce.com,,443,https://dpl4-cdu.monitor-cdu.salesforce.com:443,https,,GET,13.210.9.28,/,1736236949,13.210.9.28,F5 BigIP,2,False,,BigIP,,,,,,
dpl4-syd.monitor-syd.salesforce.com,,200,4,dpl4-syd.monitor-syd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=syd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",syd.salesforce.com,"salesforce.com, inc.",dpl8-syd.monitor-syd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10bc32675efb6491052b21b8de4552e3,1bd5c18e921dc620d052fa6c4f2e4c49337648d156eba19fa32c305e6a1dc8de,ctls,dpl4-syd.monitor-syd.salesforce.com,,443,https://dpl4-syd.monitor-syd.salesforce.com:443,https,,GET,13.210.5.28,/,1736236949,13.210.5.28,F5 BigIP,2,False,,BigIP,,,,,,
dpl4-yhu.monitor-yhu.salesforce.com,,200,4,dpl4-yhu.monitor-yhu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yhu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yhu.salesforce.com,"salesforce.com, inc.",dpl8-yhu.monitor-yhu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1679c3621f2cabd2aecc4d2f335994c,019181a4fb0c28404b3d31a9d3dad37aa44a377d667cda7d259f8707d4fec1a3,ctls,dpl4-yhu.monitor-yhu.salesforce.com,,443,https://dpl4-yhu.monitor-yhu.salesforce.com:443,https,,GET,52.60.249.28,/,1736236949,52.60.249.28,F5 BigIP,2,False,,BigIP,,,,,,
dpl4-yul.monitor-yul.salesforce.com,,200,4,dpl4-yul.monitor-yul.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yul.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yul.salesforce.com,"salesforce.com, inc.",dpl8-yul.monitor-yul.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d15bb3c0e4d2a202e6eccdeced97adba,e7f508b466b7bebb27263c9eb63a8d9ddc30b33e6bcbdab959767622d19a4be0,ctls,dpl4-yul.monitor-yul.salesforce.com,,443,https://dpl4-yul.monitor-yul.salesforce.com:443,https,,GET,52.60.253.28,/,1736236949,52.60.253.28,F5 BigIP,2,False,,BigIP,,,,,,
dpl5-cdu.monitor-cdu.salesforce.com,,200,4,dpl5-cdu.monitor-cdu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=cdu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",cdu.salesforce.com,"salesforce.com, inc.",dpl8-cdu.monitor-cdu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33c89983b963bd10d15f67b78c4490df,c9c6a30ccce9687c8853270133da63164cf8c93a601172364efe25016f182517,ctls,dpl5-cdu.monitor-cdu.salesforce.com,,443,https://dpl5-cdu.monitor-cdu.salesforce.com:443,https,,GET,13.210.9.118,/,1736236949,13.210.9.118,F5 BigIP,2,False,,BigIP,,,,,,
dpl5-syd.monitor-syd.salesforce.com,,200,4,dpl5-syd.monitor-syd.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=syd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",syd.salesforce.com,"salesforce.com, inc.",dpl8-syd.monitor-syd.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10bc32675efb6491052b21b8de4552e3,1bd5c18e921dc620d052fa6c4f2e4c49337648d156eba19fa32c305e6a1dc8de,ctls,dpl5-syd.monitor-syd.salesforce.com,,443,https://dpl5-syd.monitor-syd.salesforce.com:443,https,,GET,13.210.5.118,/,1736236949,13.210.5.118,F5 BigIP,2,False,,BigIP,,,,,,
dpl5-yhu.monitor-yhu.salesforce.com,,200,4,dpl5-yhu.monitor-yhu.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yhu.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yhu.salesforce.com,"salesforce.com, inc.",dpl8-yhu.monitor-yhu.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1679c3621f2cabd2aecc4d2f335994c,019181a4fb0c28404b3d31a9d3dad37aa44a377d667cda7d259f8707d4fec1a3,ctls,dpl5-yhu.monitor-yhu.salesforce.com,,443,https://dpl5-yhu.monitor-yhu.salesforce.com:443,https,,GET,52.60.249.118,/,1736236949,52.60.249.118,F5 BigIP,2,False,,BigIP,,,,,,
dpl5-yul.monitor-yul.salesforce.com,,200,4,dpl5-yul.monitor-yul.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=yul.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",yul.salesforce.com,"salesforce.com, inc.",dpl8-yul.monitor-yul.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d15bb3c0e4d2a202e6eccdeced97adba,e7f508b466b7bebb27263c9eb63a8d9ddc30b33e6bcbdab959767622d19a4be0,ctls,dpl5-yul.monitor-yul.salesforce.com,,443,https://dpl5-yul.monitor-yul.salesforce.com:443,https,,GET,52.60.253.118,/,1736236949,52.60.253.118,F5 BigIP,2,False,,BigIP,,,,,,
