new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],msk.my.salesforce.com,"160.8.244.144, 85.222.147.144, 160.8.247.144",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu17.my.salesforce.com, eu17-cdg.my.salesforce.com, eu17-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],mst.my.salesforce.com,"85.222.147.112, 160.8.245.112, 85.222.146.240",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu34.my.salesforce.com, eu34-cdg.my.salesforce.com, eu34-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],mstate.my.salesforce.com,"13.110.41.187, 13.110.67.187, 13.110.69.187",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na162.my.salesforce.com, na162-ia5.my.salesforce.com, na162-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],msts.my.salesforce.com,"13.110.59.205, 13.109.187.205, 13.109.191.205",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],mswork.my.salesforce.com,"13.110.65.243, 13.110.43.243, 13.110.42.243",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],mta.mail.salesforce.com,136.147.131.247,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
[x],mta.my.salesforce.com,"136.146.23.6, 136.146.24.6, 136.146.17.6",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com",,,,,,,
[x],mts.my.salesforce.com,"85.222.140.10, 85.222.140.11, 85.222.140.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],muc.my.salesforce.com,"160.8.241.133, 160.8.247.133, 160.8.9.5",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com",,,,,,,
[x],mujer.my.salesforce.com,"160.8.240.32, 160.8.244.32, 160.8.241.32",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com",,,,,,,
[x],multichoice.my.salesforce.com,"161.71.9.146, 161.71.10.146, 161.71.10.18",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com",,,,,,,
[x],multipharma.my.salesforce.com,"160.8.252.40, 160.8.12.40, 160.8.254.40",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu47.my.salesforce.com, eu47-fra.my.salesforce.com, eu47-fra.fra.r.my.salesforce.com",,,,,,,
[x],museum.my.salesforce.com,"85.222.155.227, 160.8.254.99, 160.8.249.99",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu27.my.salesforce.com, eu27-fra.my.salesforce.com, eu27-fra.fra.r.my.salesforce.com",,,,,,,
[x],music.my.salesforce.com,"13.110.65.246, 13.110.68.246, 13.110.69.246",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],musica.my.salesforce.com,"161.71.2.149, 161.71.3.149, 161.71.3.21",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um4.my.salesforce.com, um4-lo2.my.salesforce.com, um4-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],mw.my.salesforce.com,"136.146.18.124, 136.146.17.124, 136.146.19.124",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na238.salesforce.com, na238-ia6.salesforce.com, na238-ia6.ia6.r.salesforce.com",,,,,,,
[x],mw1.my.salesforce.com,"136.146.24.6, 136.146.17.6, 136.146.23.6",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com",,,,,,,
[x],mwp2.my.salesforce.com,"136.146.38.4, 136.146.45.4, 136.146.35.4",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na224.my.salesforce.com, na224-ia7.my.salesforce.com, na224-ia7.ia7.r.my.salesforce.com",,,,,,,
[x],mx1-ast-sp1.mta.salesforce.com,160.1.157.141,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-cdg-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-cdu-sp1.mta.salesforce.com,13.210.11.171,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-dfw-sp3.mta.salesforce.com,136.147.62.60,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-dfw-sp4.mta.salesforce.com,136.147.62.64,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-fra-sp2.mta.salesforce.com,85.222.158.56,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-fra-sp3.mta.salesforce.com,85.222.158.60,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-frf-sp1.mta.salesforce.com,85.222.130.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx1-hio-sp1.mta.salesforce.com,52.61.135.171,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-hnd-sp1.mta.salesforce.com,101.53.172.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-hnd-sp2.mta.salesforce.com,101.53.172.56,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-ia2-sp1.mta.salesforce.com,13.110.14.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx1-ia2-sp2.mta.salesforce.com,13.110.14.56,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-ia2-sp3.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-ia2-sp4.mta.salesforce.com,13.110.14.64,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-ia4-sp1.mta.salesforce.com,13.110.74.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-ia5-sp1.mta.salesforce.com,13.110.78.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-iad-sp1.mta.salesforce.com,13.108.238.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-iad-sp2.mta.salesforce.com,13.108.238.56,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-lo2-sp1.mta.salesforce.com,161.71.6.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-lo3-sp1.mta.salesforce.com,161.71.14.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-par-sp1.mta.salesforce.com,85.222.138.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-ph2-sp1.mta.salesforce.com,13.110.6.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-ph2-sp2.mta.salesforce.com,13.110.6.56,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-ph2-sp3.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-ph2-sp4.mta.salesforce.com,13.110.6.64,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx1-phx-sp3.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-phx-sp4.mta.salesforce.com,136.147.46.64,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-prd-ops.mta.salesforce.com,136.146.95.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-prd-rd.mta.salesforce.com,136.146.95.50,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-syd-sp1.mta.salesforce.com,13.210.7.171,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx1-ukb-sp1.mta.salesforce.com,101.53.164.52,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-ukb-sp2.mta.salesforce.com,101.53.164.56,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-was3.mta.salesforce.com,,,,,NOERROR,,,,,,,,
[x],mx1-wax.mta.salesforce.com,96.43.153.11,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-yhu-sp1.mta.salesforce.com,52.60.251.171,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx1-yul-sp1.mta.salesforce.com,52.60.255.171,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ast-sp1.mta.salesforce.com,160.1.157.142,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-cdg-sp1.mta.salesforce.com,85.222.150.53,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-cdg-sp2.mta.salesforce.com,85.222.150.57,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-cdu-sp1.mta.salesforce.com,13.210.11.172,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-chx.mta.salesforce.com,96.43.152.139,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx2-dfw-sp4.mta.salesforce.com,136.147.62.65,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-fra-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-fra-sp2.mta.salesforce.com,85.222.158.57,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-frf-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-hnd-sp1.mta.salesforce.com,101.53.172.53,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-hnd-sp2.mta.salesforce.com,101.53.172.57,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ia2-sp1.mta.salesforce.com,13.110.14.53,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx2-ia2-sp2.mta.salesforce.com,13.110.14.57,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx2-ia2-sp3.mta.salesforce.com,13.110.14.61,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx2-ia2-sp4.mta.salesforce.com,13.110.14.65,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ia4-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ia5-sp1.mta.salesforce.com,13.110.78.53,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ia5-sp3.mta.salesforce.com,13.110.78.61,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-iad-sp1.mta.salesforce.com,13.108.238.53,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-iad-sp2.mta.salesforce.com,13.108.238.57,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-lo3-sp1.mta.salesforce.com,161.71.14.53,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ord-sp1.mta.salesforce.com,13.108.254.53,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-par-sp1.mta.salesforce.com,85.222.138.53,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ph2-sp1.mta.salesforce.com,13.110.6.53,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ph2-sp2.mta.salesforce.com,13.110.6.57,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ph2-sp3.mta.salesforce.com,13.110.6.61,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ph2-sp4.mta.salesforce.com,13.110.6.65,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-phx-sp3.mta.salesforce.com,136.147.46.61,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-phx-sp4.mta.salesforce.com,136.147.46.65,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-prd-ops.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-prd-rd.mta.salesforce.com,136.146.95.51,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-sfm.mta.salesforce.com,204.14.238.44,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-syd-sp1.mta.salesforce.com,13.210.7.172,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ttd-sp1.mta.salesforce.com,52.61.131.172,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx2-ukb-sp1.mta.salesforce.com,101.53.164.53,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-ukb-sp2.mta.salesforce.com,101.53.164.57,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-wax.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx2-yhu-sp1.mta.salesforce.com,52.60.251.173,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx2.salesforce.com,62.17.146.145,,"mastername.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-cdg-sp1.mta.salesforce.com,85.222.150.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-cdg-sp2.mta.salesforce.com,85.222.150.58,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-cdg-sp3.mta.salesforce.com,85.222.150.62,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-cdu-sp1.mta.salesforce.com,13.210.11.173,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-chx.mta.salesforce.com,96.43.152.12,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-dfw-sp3.mta.salesforce.com,136.147.62.62,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-dfw-sp4.mta.salesforce.com,136.147.62.66,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-fra-sp1.mta.salesforce.com,85.222.158.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-fra-sp2.mta.salesforce.com,85.222.158.58,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-frf-sp1.mta.salesforce.com,85.222.130.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-hio-sp1.mta.salesforce.com,52.61.135.173,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-hnd-sp1.mta.salesforce.com,101.53.172.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-hnd-sp2.mta.salesforce.com,101.53.172.58,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx3-ia2-sp1.mta.salesforce.com,13.110.14.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ia2-sp2.mta.salesforce.com,13.110.14.58,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx3-ia2-sp3.mta.salesforce.com,13.110.14.62,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ia2-sp4.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-iad-sp1.mta.salesforce.com,13.108.238.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-iad-sp2.mta.salesforce.com,13.108.238.58,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx3-lo2-sp1.mta.salesforce.com,161.71.6.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-lo3-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ord-sp1.mta.salesforce.com,13.108.254.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ord-sp2.mta.salesforce.com,13.108.254.58,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-par-sp1.mta.salesforce.com,85.222.138.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ph2-sp1.mta.salesforce.com,13.110.6.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ph2-sp2.mta.salesforce.com,13.110.6.58,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ph2-sp3.mta.salesforce.com,13.110.6.62,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ph2-sp4.mta.salesforce.com,13.110.6.66,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx3-phx-sp2.mta.salesforce.com,,,,,NOERROR,,,,,,,,
[x],mx3-phx-sp3.mta.salesforce.com,136.147.46.62,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx3-phx-sp4.mta.salesforce.com,136.147.46.66,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ttd-sp1.mta.salesforce.com,52.61.131.173,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ukb-sp1.mta.salesforce.com,101.53.164.54,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-ukb-sp2.mta.salesforce.com,101.53.164.58,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-wax.mta.salesforce.com,96.43.153.12,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-yhu-sp1.mta.salesforce.com,52.60.251.172,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx3-yul-sp1.mta.salesforce.com,52.60.255.172,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-ast-sp1.mta.salesforce.com,160.1.157.144,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx4-cdg-sp1.mta.salesforce.com,85.222.150.55,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-cdg-sp2.mta.salesforce.com,85.222.150.59,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-cdu-sp1.mta.salesforce.com,13.210.11.174,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-chx.mta.salesforce.com,96.43.152.140,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx4-dfw-sp3.mta.salesforce.com,136.147.62.63,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-dfw-sp4.mta.salesforce.com,136.147.62.67,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-fra-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-fra-sp2.mta.salesforce.com,85.222.158.59,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-fra-sp3.mta.salesforce.com,85.222.158.63,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-frf-sp1.mta.salesforce.com,85.222.130.55,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-hio-sp1.mta.salesforce.com,52.61.135.174,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-hnd-sp2.mta.salesforce.com,101.53.172.59,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-ia2-sp3.mta.salesforce.com,13.110.14.63,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,
[x],mx4-ia2-sp4.mta.salesforce.com,13.110.14.67,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-ia4-sp1.mta.salesforce.com,13.110.74.55,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-ia4-sp3.mta.salesforce.com,13.110.74.63,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
[x],mx4-ia4-sp5.mta.salesforce.com,13.110.74.71,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,,
