new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],kibana.us02.dx.commercecloud.salesforce.com,"35.168.75.190, 3.233.103.0, 44.193.152.236",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],klloshar-imadh.my.salesforce.com,"136.146.36.9, 136.146.32.9, 136.146.47.9",,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],knowledge.salesforce.com,206.31.1.239,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],kor2s.sfdc-5vdu9h.salesforce.com,"15.165.68.1, 3.36.39.16, 13.124.7.48",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],kor4s.sfdc-5vdu9h.salesforce.com,"3.34.244.95, 3.36.197.131, 52.79.134.239",,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],l.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],la.gus.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],la.ist4.stm.salesforce.com,"136.146.89.15, 136.146.89.143, 136.146.90.15",,"la-ist4-1-0-prd.salesforce.com, la-ist4-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],la.ist6.stm.salesforce.com,,,"la-ist6-1-0-prd.salesforce.com, la-ist6-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],la.prerelna1.pre.salesforce.com,204.14.238.104,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],la2.fa.stm.salesforce.com,"136.146.88.158, 136.146.89.30, 136.146.90.158",,"la2-fa-prd.salesforce.com, la2-fa-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lab.my.salesforce.com,"13.110.58.184, 13.110.62.184, 13.109.186.184",,"na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lang-insights-dev.mce.salesforce.com,"34.198.80.249, 34.235.248.229, 100.25.206.64",,prime-dev-lang-insights-797523732.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lang-insights-qa.mce.salesforce.com,"54.201.0.79, 35.83.69.95, 54.214.201.146",,prime-qa-lang-insights-133101668.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lavaletteclub.my.salesforce.com,"85.222.145.237, 85.222.146.237, 85.222.144.237",,"eu33.my.salesforce.com, eu33-cdg.my.salesforce.com, eu33-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],leads.salesforce.com,"44.240.124.157, 44.230.231.61, 52.13.223.12",,ingress2.prd.rainfocus.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],leaseplan.my.salesforce.com,"85.222.140.6, 85.222.140.11, 85.222.140.13",,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],legacy.my.salesforce.com,"13.110.43.146, 13.110.64.146, 13.110.65.146",,"na149.my.salesforce.com, na149-ia5.my.salesforce.com, na149-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lightning-configuration.salesforce.com,"34.226.184.233, 52.54.5.79",,young-river-5590.shrouded-reef-9064.herokuspace.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lightning-readiness-check.salesforce.com,"34.231.163.234, 44.193.70.33",,hidden-gorge-8944.shrouded-reef-9064.herokuspace.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lightningappcookbook.salesforce.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",,computational-tor-zgqwzpbr9kuvo2oiyq652e2o.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],lnrs--qa.sandbox.my.salesforce.com,"13.110.254.22, 13.110.252.150, 13.110.255.150",,"cs210.salesforce.com, cs210-ia5.salesforce.com, cs210-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lo2.salesforce.com,"161.71.1.55, 161.71.0.183, 161.71.3.55",,"monitor-lo2.salesforce.com, monitor-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],log.my.salesforce.com,"101.53.163.127, 101.53.162.255, 101.53.162.127",,"ap27.my.salesforce.com, ap27-ukb.my.salesforce.com, ap27-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],logcenter.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],logcenter.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 34.203.78.166, 54.147.234.135",,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login-dev.sso.salesforce.com,"44.240.64.15, 52.33.163.146",,dev-or-sfidc-alb-pub-https-313965875.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login-dr-qa.sso.salesforce.com,204.14.236.222,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login-dr.sso.salesforce.com,"54.205.202.192, 52.205.45.245",,prod-va-sfidc-alb-pub-https-849382874.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login-qa.sso.salesforce.com,"35.161.25.120, 34.209.160.108",,qa-or-sfidc-alb-pub-https-1416875088.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login-stg.sso.salesforce.com,13.110.54.191,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login.bluetail.salesforce.com,,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.mist54.stm.salesforce.com,"136.146.90.9, 136.146.90.137, 136.146.88.9",,"na1.mist54.stm.salesforce.com, na1-mist54-1-0-prd.salesforce.com, na1-mist54-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login.mist60.stm.salesforce.com,"136.146.88.7, 136.146.88.135, 136.146.90.135",,"login-mist60-prd.salesforce.com, login-mist60-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login.mist64.stm.salesforce.com,"136.146.88.218, 136.146.88.90, 136.146.90.218",,"na1.mist64.stm.salesforce.com, na1-mist64-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login.preprod-a.bluetail.salesforce.com,,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.preprod-b.bluetail.salesforce.com,"52.38.65.128, 35.166.105.65, 52.42.24.237",,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.prod-b.bluetail.salesforce.com,,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.salesforce.com,"85.222.152.67, 85.222.154.195, 85.222.155.67, 85.222.153.67",,login.l2.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com",,,,
[x],login.sfdc-mchho0.salesforce.com,"54.64.177.44, 13.112.39.201, 35.77.144.158",,jpn1.sfdc-mchho0.salesforce.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],login.sfdc-yzvdd4.salesforce.com,"35.156.156.95, 3.71.178.171, 3.122.91.127",,deu1.sfdc-yzvdd4.salesforce.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],login.sso.salesforce.com,"52.11.5.185, 34.208.129.46",,prod-or-sfidc-alb-pub-https-988407690.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.staging-a.bluetail.salesforce.com,,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.staging-b.bluetail.salesforce.com,"35.166.122.63, 35.165.221.79",,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1108.awsdns-10.org, ns-1699.awsdns-20.co.uk, ns-472.awsdns-59.com, ns-803.awsdns-36.net",,,,
[x],login.staging.bluetail.salesforce.com,"35.166.122.63, 35.165.221.79",,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.stmpa.stm.salesforce.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],login.stmpb.stm.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login.stmpx.stm.salesforce.com,34.223.8.6,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],login2.salesforce.com,"13.110.250.160, 13.110.250.224, 13.110.248.32, 13.110.249.32, 13.110.248.96, 13.110.249.160, 13.110.252.160, 13.110.249.96, 13.110.249.224, 13.110.252.224",,login.l2.salesforce.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],logs.ecdn.commercecloud.salesforce.com,"104.16.50.29, 104.16.51.29",,logs.ecdn.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],louisvuitton--pprod.cs24.my.salesforce.com,,,"cs24.my.salesforce.com, cs24-ia2.my.salesforce.com, cs24-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],louisvuitton.my.salesforce.com,"13.109.191.205, 13.109.185.205, 13.110.60.205",,"na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lowes--uat02.sandbox.my.salesforce.com,,,"cs225.salesforce.com, cs225-ia4.salesforce.com, cs225-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],lycra.my.salesforce.com,"136.146.30.122, 136.146.29.122, 136.146.17.122",,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],m.salesforce.com,"62.115.252.19, 62.115.252.67","2001:2030:21::3e73:fc43, 2001:2030:21::3e73:fc13","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mahalo-qa.sso.salesforce.com,"52.35.42.196, 34.211.89.27, 35.162.188.145",,qa-or-mhalo-nlb-https-f7f278130722208e.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mahalo.sso.salesforce.com,,,prod-or-mhalo-nlb-https-8316f639b7780781.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],market.my.salesforce.com,"136.146.29.122, 136.146.25.122, 136.146.24.122",,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mc.salesforce.com,68.232.201.28,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",reply-mx.exacttarget.com,"v=spf1 ip4:155.226.208.0/20 ip4:141.163.128.0/20 ip4:100.21.68.185 ip4:52.38.85.157 ip4:35.83.159.211 ip4:52.39.169.105 ip4:35.160.139.218 , ip4:44.230.153.195 ip4:155.226.254.0/24 ip4:155.226.224.0/20 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, This is for the DigiCert approval for ticket # 517304 please contact David Nelis at email to dnelis@salesforce.com",,
[x],mcc.it.salesforce.com,54.84.229.156,,calm-springs-3868.warm-fortress-2169.herokuspace.com,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mdm.corp.salesforce.com,13.110.54.131,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],metabusiness35.my.salesforce.com,,,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],metaforbusiness-58c.my.salesforce.com,"136.146.38.9, 136.146.40.9, 136.146.45.9",,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],millerheiman.salesforce.com,"2.20.142.74, 92.122.215.33","2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a9d","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mkt-insights-dev.mce.salesforce.com,"54.164.197.194, 44.214.131.107, 34.204.252.52",,mci-dev-mkt-insights-325169523.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mkt-insights-qa.mce.salesforce.com,"44.241.153.202, 52.36.241.107, 34.211.121.144",,mci-qa-mkt-insights-1646715125.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mkt-insights-us.mce.salesforce.com,"34.198.111.244, 34.237.36.207, 34.198.77.73",,mci-us-mkt-insights-1210503323.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mktg.salesforce.com,"68.232.201.28, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",reply-mx.exacttarget.com,"This is for the DigiCert approval for ticket # 517304 please contact David Nelis at email to dnelis@salesforce.com, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,
[x],mobile-analytics-android.docs.salesforce.com,"3.222.227.173, 34.205.46.137",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-analytics.docs.salesforce.com,"3.222.227.173, 34.205.46.137",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-android-phone.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-android-tablet.docs.salesforce.com,"3.222.227.173, 34.205.46.137",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-ios-phone.docs.salesforce.com,"3.222.227.173, 34.205.46.137",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-ios-tablet.docs.salesforce.com,"3.222.227.173, 34.205.46.137",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-web-phone.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-web-tablet.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-windows-phone.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile-windows-tablet.docs.salesforce.com,"34.205.46.137, 3.222.227.173",,serene-mesa-2462.fierce-depths-3518.herokuspace.com,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile.salesforce.com,"96.6.42.171, 96.6.42.219","2600:1408:7400::6006:2a38, 2600:1408:7400::6006:2a1b","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mobile1.t.salesforce.com,204.14.238.8,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mobileanalyticsbeta.salesforce.com,,,mobileanalyticsbeta.salesforce.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],mobilebeta.salesforce.com,,,vast-perch-mt43wsk8hoprmijhk93gcl6m.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],monitor-cdg.salesforce.com,"160.8.240.56, 160.8.241.56, 85.222.147.56",,monitor-cdg.cdg.r.salesforce.com,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-cdu.salesforce.com,"13.210.9.118, 13.210.9.28, 13.210.10.42",,monitor-cdu.cdu.r.salesforce.com,"ns1-cdu.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-chx.salesforce.com,96.43.152.25,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-dfw.salesforce.com,"136.147.59.141, 136.147.56.141, 136.147.57.13",,monitor-dfw.dfw.r.salesforce.com,"ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-fra.salesforce.com,"160.8.248.56, 160.8.252.56, 85.222.153.56",,monitor-fra.fra.r.salesforce.com,"ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-hnd.salesforce.com,"101.53.169.129, 101.53.171.1, 101.53.171.129",,monitor-hnd.hnd.r.salesforce.com,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-ia2.salesforce.com,"13.110.9.234, 13.110.82.106, 13.110.10.234",,monitor-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-ia4.salesforce.com,"13.110.63.51, 13.109.185.51, 13.110.59.51",,monitor-ia4.ia4.r.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-ia5.salesforce.com,"13.110.70.51, 13.110.69.51, 13.110.43.51",,monitor-ia5.ia5.r.salesforce.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-iad.salesforce.com,"13.109.50.9, 13.109.48.137, 13.109.50.137",,monitor-iad.iad.r.salesforce.com,"ns1-iad.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-lo2.salesforce.com,,,monitor-lo2.lo2.r.salesforce.com,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-ord.salesforce.com,"13.109.53.9, 13.109.55.9, 13.109.54.137",,monitor-ord.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-ph2.salesforce.com,"13.110.2.234, 13.110.0.106, 13.110.3.106",,monitor-ph2.ph2.r.salesforce.com,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-phx.salesforce.com,"136.147.41.13, 136.147.41.141, 136.147.42.13",,monitor-phx.phx.r.salesforce.com,"ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-syd.salesforce.com,"13.210.6.132, 13.210.4.194, 13.210.5.28",,monitor-syd.syd.r.salesforce.com,"ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-ukb.salesforce.com,"101.53.163.129, 101.53.161.1, 101.53.161.129",,monitor-ukb.ukb.r.salesforce.com,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-wax.salesforce.com,"96.43.153.25, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8","2001:502:2eda::8, 2001:502:ad09::8",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,,
[x],monitor-xrd.salesforce.com,"13.109.40.0, 13.109.40.128, 13.109.41.128",,monitor-xrd.xrd.r.salesforce.com,"ns1-xrd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],monitor-yul.salesforce.com,"52.60.254.42, 52.60.252.14, 52.60.252.104",,monitor-yul.yul.r.salesforce.com,"ns1-yul.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mos-stg.it.salesforce.com,"52.88.191.88, 52.36.7.218, 44.231.215.235",,gentle-anchorage-4760.murmuring-journey-2400.herokuspace.com,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1106.awsdns-10.org, ns-1611.awsdns-09.co.uk, ns-398.awsdns-49.com, ns-694.awsdns-22.net",,,,
[x],mos.it.salesforce.com,"35.82.252.218, 50.112.3.106, 52.89.83.104",,protected-tor-1039.whispering-sierra-1595.herokuspace.com,"ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mrcac.my.salesforce.com,"13.110.91.190, 13.110.95.190, 13.110.38.62",,"na115.my.salesforce.com, na115-ph2.my.salesforce.com, na115-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mris-1.it.salesforce.com,"34.239.51.39, 3.233.69.170, 18.210.172.164",,afternoon-scrubland-8191.warm-fortress-2169.herokuspace.com,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mris-qa.it.salesforce.com,"44.210.156.255, 54.85.18.215, 35.174.130.54",,salty-depths-9974.sleepy-castle-8226.herokuspace.com,,NOERROR,,,"ns-131.awsdns-16.com, ns-1515.awsdns-61.org, ns-1626.awsdns-11.co.uk, ns-567.awsdns-06.net",,,,
[x],mris-uat.it.salesforce.com,"52.71.209.14, 54.158.250.122",,infinite-island-5498.sleepy-castle-8226.herokuspace.com,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mris.it.salesforce.com,"54.86.209.206, 52.1.87.193, 54.86.168.115",,powerful-journey-7544.warm-fortress-2169.herokuspace.com,"ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],msg.salesforce.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
[x],msts.my.salesforce.com,,,"na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mta.my.salesforce.com,,,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ast-sp1.mta.salesforce.com,160.1.157.141,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-cdg-sp1.mta.salesforce.com,85.222.150.52,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-cdg-sp2.mta.salesforce.com,85.222.150.56,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-cdu-sp1.mta.salesforce.com,13.210.11.171,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-chx.mta.salesforce.com,96.43.152.11,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-dfw-sp2.mta.salesforce.com,,,,,NOERROR,,,,,,,
[x],mx1-dfw-sp3.mta.salesforce.com,136.147.62.60,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-dfw-sp4.mta.salesforce.com,136.147.62.64,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-fra-sp1.mta.salesforce.com,85.222.158.52,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-fra-sp2.mta.salesforce.com,85.222.158.56,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
