new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],mx1-phx-sp4.mta.salesforce.com,136.147.46.64,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-prd-ops.mta.salesforce.com,136.146.95.52,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-prd-rd.mta.salesforce.com,136.146.95.50,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],mx1-syd-sp1.mta.salesforce.com,13.210.7.171,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ttd-sp1.mta.salesforce.com,52.61.131.171,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-ukb-sp2.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-wax.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx1-yul-sp1.mta.salesforce.com,52.60.255.171,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ast-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-cdg-sp1.mta.salesforce.com,85.222.150.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-cdu-sp1.mta.salesforce.com,13.210.11.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,
[x],mx2-dfw-sp4.mta.salesforce.com,136.147.62.65,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,
[x],mx2-fra-sp1.mta.salesforce.com,85.222.158.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-fra-sp2.mta.salesforce.com,85.222.158.57,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-hio-sp1.mta.salesforce.com,52.61.135.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ia2-sp1.mta.salesforce.com,13.110.14.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ia2-sp2.mta.salesforce.com,13.110.14.57,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ia2-sp3.mta.salesforce.com,13.110.14.61,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ia2-sp4.mta.salesforce.com,13.110.14.65,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ia4-sp1.mta.salesforce.com,13.110.74.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ia5-sp1.mta.salesforce.com,13.110.78.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ia5-sp3.mta.salesforce.com,13.110.78.61,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-iad-sp2.mta.salesforce.com,13.108.238.57,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],mx2-lo2-sp1.mta.salesforce.com,161.71.6.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ord-sp1.mta.salesforce.com,13.108.254.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ord-sp2.mta.salesforce.com,13.108.254.57,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ph2-sp2.mta.salesforce.com,13.110.6.57,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ph2-sp3.mta.salesforce.com,13.110.6.61,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],mx2-ph2-sp4.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-phx-sp3.mta.salesforce.com,136.147.46.61,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-phx-sp4.mta.salesforce.com,136.147.46.65,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-prd-rd.mta.salesforce.com,136.146.95.51,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-sfm.mta.salesforce.com,204.14.238.44,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-syd-sp1.mta.salesforce.com,13.210.7.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ttd-sp1.mta.salesforce.com,52.61.131.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ukb-sp1.mta.salesforce.com,101.53.164.53,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-ukb-sp2.mta.salesforce.com,101.53.164.57,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-wax.mta.salesforce.com,96.43.153.139,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2-yul-sp1.mta.salesforce.com,52.60.255.173,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx2.salesforce.com,62.17.146.145,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ast-sp1.mta.salesforce.com,160.1.157.143,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-cdg-sp1.mta.salesforce.com,85.222.150.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-cdg-sp2.mta.salesforce.com,85.222.150.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-cdg-sp3.mta.salesforce.com,85.222.150.62,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],mx3-cdu-sp1.mta.salesforce.com,13.210.11.173,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-dfw-sp3.mta.salesforce.com,136.147.62.62,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-dfw-sp4.mta.salesforce.com,136.147.62.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-fra-sp1.mta.salesforce.com,85.222.158.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-fra-sp2.mta.salesforce.com,85.222.158.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-hnd-sp1.mta.salesforce.com,101.53.172.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-hnd-sp2.mta.salesforce.com,101.53.172.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ia2-sp1.mta.salesforce.com,13.110.14.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ia2-sp3.mta.salesforce.com,13.110.14.62,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ia2-sp4.mta.salesforce.com,13.110.14.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ia4-sp1.mta.salesforce.com,13.110.74.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-iad-sp1.mta.salesforce.com,13.108.238.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-iad-sp2.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-lo3-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ord-sp1.mta.salesforce.com,13.108.254.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ord-sp2.mta.salesforce.com,13.108.254.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ph2-sp1.mta.salesforce.com,13.110.6.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ph2-sp2.mta.salesforce.com,13.110.6.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ph2-sp3.mta.salesforce.com,13.110.6.62,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ph2-sp4.mta.salesforce.com,13.110.6.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-phx-sp3.mta.salesforce.com,136.147.46.62,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-phx-sp4.mta.salesforce.com,136.147.46.66,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],mx3-syd-sp1.mta.salesforce.com,13.210.7.173,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ttd-sp1.mta.salesforce.com,52.61.131.173,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-ukb-sp1.mta.salesforce.com,101.53.164.54,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-yhu-sp1.mta.salesforce.com,52.60.251.172,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx3-yul-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-ast-sp1.mta.salesforce.com,160.1.157.144,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,
[x],mx4-cdg-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-cdg-sp2.mta.salesforce.com,85.222.150.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-chx.mta.salesforce.com,96.43.152.140,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-dfw-sp3.mta.salesforce.com,136.147.62.63,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-dfw-sp4.mta.salesforce.com,136.147.62.67,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-fra-sp2.mta.salesforce.com,85.222.158.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,
[x],mx4-fra-sp3.mta.salesforce.com,85.222.158.63,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-hio-sp1.mta.salesforce.com,52.61.135.174,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-ia2-sp2.mta.salesforce.com,13.110.14.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-ia2-sp3.mta.salesforce.com,13.110.14.63,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-ia4-sp5.mta.salesforce.com,13.110.74.71,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-ia5-sp1.mta.salesforce.com,13.110.78.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-iad-sp2.mta.salesforce.com,13.108.238.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-lo3-sp1.mta.salesforce.com,161.71.14.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],mx4-ord-sp1.mta.salesforce.com,13.108.254.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-ord-sp2.mta.salesforce.com,13.108.254.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-ph2-sp1.mta.salesforce.com,13.110.6.55,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-ph2-sp2.mta.salesforce.com,13.110.6.59,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-ph2-sp4.mta.salesforce.com,13.110.6.67,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-phx-sp3.mta.salesforce.com,136.147.46.63,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-phx-sp4.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-wax.mta.salesforce.com,96.43.153.140,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mx4-yhu-sp1.mta.salesforce.com,52.60.251.174,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],mx4-yul-sp1.mta.salesforce.com,52.60.255.174,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],my.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com",,,
[x],myadvance.my.salesforce.com,"13.110.62.205, 13.109.187.205, 13.110.60.205","na168.my.salesforce.com, na168-ia4.my.salesforce.com, na168-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mygaf.my.salesforce.com,,"na225.my.salesforce.com, na225-ia6.my.salesforce.com, na225-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],mypo-mars--akamai.cs52.my.salesforce.com,23.212.221.64,"mypo-mars--akamai.cs52.my.salesforce.com.edgekey.net, e15027.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],myworkspace-epa-uat.itc.salesforce.com,35.160.96.204,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],myworkspace-epa.itc.salesforce.com,35.160.74.139,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],myworkspace-saml.itc.salesforce.com,54.70.95.152,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],myworkspace-uat.itc.salesforce.com,54.68.252.255,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],myworkspace.itc.salesforce.com,52.42.186.22,,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1155.awsdns-16.org, ns-1695.awsdns-19.co.uk, ns-285.awsdns-35.com, ns-810.awsdns-37.net",,,
[x],na0-api.salesforce.com,"13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.250.226, 13.110.251.34","na0.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com",,,
[x],na0.salesforce.com,"13.110.251.34, 13.110.251.162, 13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com",,,
[x],na1-api.salesforce.com,"13.110.249.226, 13.110.249.162, 13.110.248.162, 13.110.248.34, 13.110.249.34, 13.110.248.98, 13.110.249.98, 13.110.250.34","na1.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1-aps1.t.salesforce.com,204.14.238.78,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1-aps2.t.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1-aps3.t.salesforce.com,204.14.238.80,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1-aps4.t.salesforce.com,204.14.238.81,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1-apsstg1.t.salesforce.com,204.14.238.99,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1-apsstg2.t.salesforce.com,204.14.238.100,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns06.salesforce.com, dns05.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com",,,
[x],na1-blitz02.t.salesforce.com,204.14.238.49,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1-blitz03.t.salesforce.com,204.14.238.50,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1-blitz04.t.salesforce.com,204.14.238.51,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1-ita2.t.salesforce.com,204.14.238.10,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1-ita4.t.salesforce.com,204.14.238.11,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1.mist54.stm.salesforce.com,"136.146.89.137, 136.146.88.9, 136.146.89.9","na1-mist54-1-0-prd.salesforce.com, na1-mist54-1-0-prd.prd.r.salesforce.com","ns1-prd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na1.s.salesforce.com,,na1.s.salesforce.com.edgekey.net,"ns1-2.akamai.com, hostmaster.akamai.com",NOERROR,,,,,,,
[x],na1.salesforce.com,"13.110.249.98, 13.110.249.162, 13.110.249.34, 13.110.248.98, 13.110.248.226, 13.110.248.162, 13.110.248.34, 13.110.252.162","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na10.salesforce.com,"13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.250.226, 13.110.251.34","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na100-ia2.my.salesforce.com,"13.110.34.10, 13.110.83.138, 13.110.32.138",na100-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na101-ia2.my.salesforce.com,"13.110.35.129, 13.110.33.1, 13.110.32.129",na101-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,
[x],na101-ia2.salesforce.com,"13.110.80.0, 13.110.85.0, 13.110.34.128",na101-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na102-ia2.salesforce.com,"13.110.82.134, 13.110.85.134, 13.110.35.134",na102-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na102-ph2.ph2.r.salesforce.com,"13.110.39.6, 13.110.92.134, 13.110.91.134",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na103-ia2.my.salesforce.com,"13.110.32.16, 13.110.85.144, 13.110.80.144",na103-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na103-ia2.salesforce.com,"13.110.33.15, 13.110.87.143, 13.110.35.143",na103-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na107.salesforce.com,"52.61.134.120, 52.61.132.182, 52.61.132.92","na107-hio.salesforce.com, na107-hio.hio.r.salesforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na11.salesforce.com,"13.110.248.34, 13.110.253.162, 13.110.252.98, 13.110.252.226, 13.110.252.162, 13.110.253.34, 13.110.248.226, 13.110.253.226","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na110-ia2.my.salesforce.com,"13.110.33.205, 13.110.32.205, 13.110.84.77",na110-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na111-ia2.ia2.r.salesforce.com,"13.110.84.198, 13.110.35.70, 13.110.34.70",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na111-ia2.my.salesforce.com,"13.110.32.199, 13.110.35.199, 13.110.83.199",na111-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na112-ia2.salesforce.com,"13.110.86.195, 13.110.32.67, 13.110.82.195",na112-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na113-ia2.salesforce.com,"13.110.84.79, 13.110.35.207, 13.110.83.79",na113-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na115-ph2.salesforce.com,"13.110.38.189, 13.110.36.189, 13.110.37.189",na115-ph2.ph2.r.salesforce.com,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na116-ph2.ph2.r.salesforce.com,,,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na119-ia2.ia2.r.salesforce.com,"13.110.33.171, 13.110.34.171, 13.110.34.43",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na119-ia2.salesforce.com,"13.110.34.171, 13.110.33.171, 13.110.34.43",na119-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na12-api.salesforce.com,"13.110.248.34, 13.110.248.98, 13.110.248.162, 13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.34","na12.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na12.salesforce.com,"13.110.251.162, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.250.226, 13.110.251.34","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com",,,
[x],na122-ia2.ia2.r.salesforce.com,"13.110.35.49, 13.110.86.49, 13.110.83.49",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na124-ph2.ph2.r.my.salesforce.com,"13.110.39.184, 13.110.88.56, 13.110.37.184",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
