new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],houston.my.salesforce.com,"13.110.43.243, 13.110.69.243, 13.110.46.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hp.my.salesforce.com,,"na141.my.salesforce.com, na141-ph2.my.salesforce.com, na141-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hpl.my.salesforce.com,"160.8.255.135, 160.8.251.135, 160.8.15.135","eu38.my.salesforce.com, eu38-fra.my.salesforce.com, eu38-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hr.salesforce.com,18.221.48.91,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hri.my.salesforce.com,"18.177.117.170, 52.194.134.90, 54.249.214.163","jpn21.my.sfdc-mchho0.salesforce.com, jpn21.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],hrn.my.salesforce.com,"13.109.187.46, 13.109.191.46, 13.109.185.46","na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hrone.my.salesforce.com,"101.53.169.188, 101.53.170.60, 101.53.169.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hs.my.salesforce.com,"13.110.63.43, 13.110.62.43, 13.110.57.43","na173.my.salesforce.com, na173-ia4.my.salesforce.com, na173-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],htgapp-ia4.salesforce.com,"13.109.188.52, 13.109.189.52, 13.109.187.52",htgapp-ia4.ia4.r.salesforce.com,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],htgapp-ia5.salesforce.com,"13.110.66.52, 13.110.67.52, 13.110.68.52",htgapp-ia5.ia5.r.salesforce.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],http.my.salesforce.com,"13.109.191.30, 13.110.59.30, 13.109.186.30","na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hu.my.salesforce.com,"35.180.2.223, 35.181.33.98, 13.37.78.203",fra32.sfdc-urlt2q.salesforce.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],huco.my.salesforce.com,"101.53.169.239, 101.53.169.111, 101.53.168.239","ap24.salesforce.com, ap24-hnd.salesforce.com, ap24-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hughes.my.salesforce.com,,"na148.my.salesforce.com, na148-ia5.my.salesforce.com, na148-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hurtigruten.my.salesforce.com,"161.71.1.7, 161.71.3.7, 161.71.2.135","um1.salesforce.com, um1-lo2.salesforce.com, um1-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hut2.my.salesforce.com,"101.53.171.117, 101.53.170.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hut3.my.salesforce.com,"101.53.169.245, 101.53.171.117, 101.53.168.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hut4.my.salesforce.com,"101.53.169.117, 101.53.171.117, 101.53.170.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hut5.my.salesforce.com,"101.53.171.117, 101.53.168.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hut6.my.salesforce.com,"101.53.169.117, 101.53.171.117, 101.53.170.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hvs.my.salesforce.com,"136.146.41.18, 136.146.39.18, 136.146.45.18","cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hy.my.salesforce.com,"160.8.240.144, 160.8.244.144, 160.8.245.144","eu17.my.salesforce.com, eu17-cdg.my.salesforce.com, eu17-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hyd-vpn.corp.salesforce.com,121.243.52.226,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],hydra.my.salesforce.com,"13.110.67.220, 13.110.66.220, 13.110.47.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],i2.my.salesforce.com,"13.110.46.164, 13.110.70.164, 13.110.66.164","na158.my.salesforce.com, na158-ia5.my.salesforce.com, na158-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ia2.salesforce.com,"13.110.9.234, 13.110.9.106, 13.110.8.106","monitor-ia2.salesforce.com, monitor-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ia4.edge2.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ia4.salesforce.com,"13.110.58.51, 13.109.185.51, 13.110.59.51","monitor-ia4.salesforce.com, monitor-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ia5.salesforce.com,"13.110.66.51, 13.110.69.51, 13.110.47.51","monitor-ia5.salesforce.com, monitor-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],iad-canary.edge2.salesforce.com,"13.110.24.2, 13.110.24.12, 13.110.24.9",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],iapmd.my.salesforce.com,"13.110.38.184, 13.110.37.184, 13.110.92.56","na124.my.salesforce.com, na124-ph2.my.salesforce.com, na124-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ias.my.salesforce.com,"13.110.43.243, 13.110.69.243, 13.110.46.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],iatspayments.my.salesforce.com,"13.109.187.46, 13.109.185.46, 13.109.191.46","na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],iau.my.salesforce.com,"13.110.85.147, 13.110.87.147, 13.110.81.147","na129.my.salesforce.com, na129-ia2.my.salesforce.com, na129-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ibc.my.salesforce.com,"15.237.8.217, 13.36.197.149, 13.39.142.163","fra7.my.sfdc-urlt2q.salesforce.com, fra7.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ibm.my.salesforce.com,"13.110.68.167, 13.110.71.167, 13.110.42.167","na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],icc.my.salesforce.com,"101.53.162.169, 101.53.161.41, 101.53.163.41","ap7.my.salesforce.com, ap7-ukb.my.salesforce.com, ap7-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ice.my.salesforce.com,"13.110.67.81, 13.110.69.81, 13.110.40.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],icm.my.salesforce.com,"3.123.122.95, 3.75.115.30, 3.74.193.219",deu38.sfdc-yzvdd4.salesforce.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],icnjuniorconseil.my.salesforce.com,"15.188.167.234, 15.188.39.167, 13.36.112.186","fra1.my.sfdc-urlt2q.salesforce.com, fra1.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],icorp.my.salesforce.com,"85.222.144.240, 160.8.245.112, 160.8.242.112","eu34.my.salesforce.com, eu34-cdg.my.salesforce.com, eu34-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],icp.my.salesforce.com,"101.53.169.245, 101.53.170.245, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ics.my.salesforce.com,"13.110.8.254, 13.110.83.126, 13.110.84.126","na104.my.salesforce.com, na104-ia2.my.salesforce.com, na104-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ict.my.salesforce.com,"15.222.133.240, 15.223.108.223, 15.156.48.213","can29.my.sfdc-58ktaz.salesforce.com, can29.sfdc-58ktaz.salesforce.com","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],id.my.salesforce.com,"13.110.80.212, 13.110.11.84, 13.110.11.212","na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ide.my.salesforce.com,"18.156.179.54, 3.76.137.226, 18.194.111.233","deu5.my.sfdc-yzvdd4.salesforce.com, deu5.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ideaexchange.my.salesforce.com,"13.110.43.243, 13.110.69.243, 13.110.46.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ideas.salesforce.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","ideas.salesforce.com.00d1i000003xmynuam.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ideas2it.my.salesforce.com,"136.146.42.9, 136.146.43.9, 136.146.45.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],identite.my.salesforce.com,"13.110.34.71, 13.110.32.199, 13.110.33.199","na111.my.salesforce.com, na111-ia2.my.salesforce.com, na111-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],identity.my.salesforce.com,"13.110.43.78, 13.110.69.78, 13.110.71.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],idis.my.salesforce.com,"13.110.57.193, 13.109.188.193, 13.109.186.193","na164.my.salesforce.com, na164-ia4.my.salesforce.com, na164-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],idp.my.salesforce.com,"13.110.11.84, 13.110.9.212, 13.110.11.212","na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],idp2.my.salesforce.com,"136.146.43.9, 136.146.42.9, 136.146.45.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],idq.my.salesforce.com,"85.222.152.22, 85.222.155.22, 160.8.255.150","eu26.my.salesforce.com, eu26-fra.my.salesforce.com, eu26-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ids.my.salesforce.com,"13.110.57.193, 13.109.188.193, 13.109.186.193","na164.my.salesforce.com, na164-ia4.my.salesforce.com, na164-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],idx.my.salesforce.com,"136.146.42.9, 136.146.43.9, 136.146.45.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ie.my.salesforce.com,"160.8.10.137, 160.8.247.9, 160.8.246.9","eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ieee.my.salesforce.com,"13.109.191.46, 13.109.185.46, 13.109.187.46","na172.my.salesforce.com, na172-ia4.my.salesforce.com, na172-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ieu.my.salesforce.com,"13.110.67.80, 13.110.41.80, 13.110.70.80","na148.my.salesforce.com, na148-ia5.my.salesforce.com, na148-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],if.my.salesforce.com,"85.222.152.63, 85.222.153.63, 160.8.251.63","eu30.my.salesforce.com, eu30-fra.my.salesforce.com, eu30-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],iga.my.salesforce.com,"13.110.43.158, 13.110.66.158, 13.110.70.158","na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],igloo.my.salesforce.com,"85.222.144.144, 160.8.245.144, 160.8.240.144","eu17.my.salesforce.com, eu17-cdg.my.salesforce.com, eu17-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ihi.my.salesforce.com,"101.53.169.142, 101.53.171.14, 101.53.168.14","ap0.my.salesforce.com, ap0-hnd.my.salesforce.com, ap0-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],iic.my.salesforce.com,"13.110.43.60, 13.110.64.60, 13.110.70.60","na139.salesforce.com, na139-ia5.salesforce.com, na139-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],iii.my.salesforce.com,"18.156.179.54, 3.76.137.226, 18.194.111.233","deu5.my.sfdc-yzvdd4.salesforce.com, deu5.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],iis-dev.digital.salesforce.com,"104.126.37.131, 104.126.37.184","iis-dev.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3500:18::1724:a285, 2a02:26f0:3500:18::1724:a296",,,
[x],iis-perf.digital.salesforce.com,"23.213.161.208, 23.213.161.225","iis-perf.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net",,NOERROR,,,,"2a02:26f0:480:d::210:f14f, 2a02:26f0:480:d::210:f15d",,,
[x],iis-qa.digital.salesforce.com,"104.126.37.131, 104.126.37.184","iis-qa.digital.salesforce.com-v1.edgekey.net, e203347.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:11::b856:6796, 2a02:26f0:1700:11::b856:679b",,,
[x],ike.my.salesforce.com,"101.53.170.61, 101.53.169.61, 101.53.168.189","ap16.my.salesforce.com, ap16-hnd.my.salesforce.com, ap16-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ilc.my.salesforce.com,"15.156.48.213, 15.222.133.240, 15.223.108.223","can29.my.sfdc-58ktaz.salesforce.com, can29.sfdc-58ktaz.salesforce.com","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ima.my.salesforce.com,"161.71.3.135, 161.71.2.135, 161.71.3.7","um1.salesforce.com, um1-lo2.salesforce.com, um1-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],image.mail.salesforce.com,23.37.43.112,"akamai-san4.exacttarget.com.edgekey.net, e9176.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],images.my.salesforce.com,"13.110.11.27, 13.110.84.27, 13.110.10.27","cs4.force.com, cs4-ia2.force.com, cs4-ia2.ia2.r.force.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],imc.my.salesforce.com,"101.53.161.172, 101.53.162.44, 101.53.160.172","ap8.my.salesforce.com, ap8-ukb.my.salesforce.com, ap8-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],imesh.my.salesforce.com,"101.53.171.60, 101.53.169.60, 101.53.171.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],imexgroup.my.salesforce.com,"161.71.9.187, 161.71.10.59, 161.71.10.187","um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],imf.my.salesforce.com,"136.146.27.6, 136.146.30.6, 136.146.22.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],img.my.salesforce.com,"13.110.69.81, 13.110.70.81, 13.110.40.81","na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],imp.my.salesforce.com,"13.110.36.156, 13.110.36.28, 13.110.95.156","na130.my.salesforce.com, na130-ph2.my.salesforce.com, na130-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],impact.my.salesforce.com,"161.71.10.187, 161.71.9.187, 161.71.10.59","um8.my.salesforce.com, um8-lo3.my.salesforce.com, um8-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],implisit.salesforce.com,"205.251.193.125, 205.251.195.132, 205.251.196.76, 205.251.199.4",,"ns-900.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-381.awsdns-47.com, ns-1796.awsdns-32.co.uk, ns-1100.awsdns-09.org, ns-900.awsdns-48.net",,,,v=spf1 include:amazonses.com ~all,feedback-smtp.us-west-2.amazonses.com,
[x],improvers.my.salesforce.com,,"um3.my.salesforce.com, um3-lo3.my.salesforce.com, um3-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ims.my.salesforce.com,"13.110.38.153, 13.110.38.25, 13.110.37.153","na132.my.salesforce.com, na132-ph2.my.salesforce.com, na132-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],imt.my.salesforce.com,"13.110.42.220, 13.110.47.220, 13.110.71.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],in.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],inapp.salesforce.com,"54.231.230.49, 3.5.0.104, 52.217.175.1, 52.216.177.11, 3.5.25.179, 3.5.7.115, 52.216.38.49, 52.217.226.73","salesforce-async-messaging.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com, ns-674.awsdns-20.net",,,,38361f7847dfc47d25ea018cc49d2d4b,,
[x],inbound.my.salesforce.com,"101.53.168.246, 101.53.168.118, 101.53.171.118","ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ind.my.salesforce.com,"13.110.70.40, 13.110.69.40, 13.110.41.40","na121.my.salesforce.com, na121-ia5.my.salesforce.com, na121-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ind10s.sfdc-y37hzm.salesforce.com,"3.109.97.65, 35.154.191.224, 15.207.33.235",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ind11.sfdc-y37hzm.salesforce.com,"43.204.136.227, 65.0.51.153, 3.108.133.56",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ind21.sfdc-y37hzm.salesforce.com,"13.234.180.252, 15.206.51.240, 3.6.240.173",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ind28s.sfdc-y37hzm.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ind3.my.salesforce.com,"101.53.169.245, 101.53.170.245, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ind4.my.salesforce.com,"160.8.10.160, 160.8.11.32, 160.8.242.32","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ind41.sfdc-y37hzm.salesforce.com,"13.235.38.195, 15.206.83.132, 3.108.232.164",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],index.my.salesforce.com,"13.110.70.190, 13.110.46.190, 13.110.44.190","na163.my.salesforce.com, na163-ia5.my.salesforce.com, na163-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],indigo.my.salesforce.com,,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],indonesia.my.salesforce.com,"101.53.168.117, 101.53.171.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],industry.my.salesforce.com,"161.71.3.62, 161.71.3.190, 161.71.2.190","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],infiniti.my.salesforce.com,"85.222.144.144, 160.8.240.144, 160.8.242.144","eu17.my.salesforce.com, eu17-cdg.my.salesforce.com, eu17-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],info.my.salesforce.com,"101.53.170.245, 101.53.169.245, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
